Date,Action,Shares,Share Value,Holdings,Party,Insider,Source,Avg. Cost,%Change
2024-07-31,PURCHASE,1190,385130,22790,"Global X Investments Canada Inc.",No,"Aggregate MFs",323.64,0.05222
2024-07-31,PURCHASE,1720,557240,21980,"Russell Investments Limited",No,"Aggregate MFs",324.00,0.07826
2024-07-31,NO CHANGE,0,0,21430,"Cicero Fonder AB",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-1920,623160,21250,"Sydbank",No,"Aggregate MFs",324.56,0.09035
2024-07-31,SELL,-72000,23380000,21180,"Caixabank Asset Management SGIIC, S.A.U.",No,"Aggregate MFs",324.72,3.39943
2024-07-31,SELL,-441,143210,19650,"Barclays Wealth",No,"Aggregate MFs",324.74,0.02244
2024-07-31,PURCHASE,673,218540,18840,"ARCA Fondi SGR S.p.A",No,"Aggregate MFs",324.72,0.03572
2024-07-31,SELL,-110,35720,18180,"Standard Life Assurance Limited",No,"Aggregate MFs",324.73,0.00605
2024-07-31,NO CHANGE,0,0,17250,"EdenTree Investment Management Limited",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,216,70140,17080,"Northern Trust Fund Managers (Ireland) Limited",No,"Aggregate MFs",324.72,0.01264
2024-07-31,NO CHANGE,0,0,15860,"Middlefield Capital Corporation",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-150,48710,14120,"Azimut Capital Management Sgr SpA",No,"Aggregate MFs",324.73,0.01062
2024-07-31,NO CHANGE,0,0,13860,"Lannebo Kapitalförvaltning AB",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-1060,344210,13160,"Schwyzer Kantonalbank",No,"Aggregate MFs",324.73,0.08055
2024-07-31,NO CHANGE,0,0,13150,"Lampe Asset Management GmbH",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,12500,"Bellatrix Asset Management",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-1020,332850,12410,"Fulcrum Asset Management LLP",No,"Aggregate MFs",326.32,0.08219
