Date,Action,Shares,Share Value,Holdings,Party,Insider,Source,Avg. Cost,%Change
2024-08-31,PURCHASE,30070,3590000,228200,Metaurus Advisors LLC,No,Aggregate MFs,119.39,0.13177
2024-08-31,PURCHASE,14940,1780000,185640,6 Meridian LLC,No,Aggregate MFs,119.14,0.08048
2024-08-31,PURCHASE,712,84990,167300,Neuberger Berman Investment Advisors LLC,No,Aggregate MFs,119.37,0.00426
2024-08-31,SELL,4130,492520,159170,Mandarine Gestion,No,Aggregate MFs,119.25,0.02595
2024-08-31,NO CHANGE,0,0,158250,Indecap AB,No,Aggregate MFs,0.00,0.00000
2024-08-31,PURCHASE,16300,1950000,146250,Cantor Fitzgerald Ireland Ltd,No,Aggregate MFs,119.63,0.11146
2024-08-31,SELL,8560,1020000,139740,Axis Asset Management Company Limited,No,Aggregate MFs,119.16,0.06125
2024-08-31,PURCHASE,28100,3350000,138030,Evolve Funds Group Inc,No,Aggregate MFs,119.22,0.20358
2024-08-31,PURCHASE,7170,855400,125280,Highstreet Asset Management Inc.,No,Aggregate MFs,119.30,0.05723
2024-08-31,PURCHASE,3000,358710,121660,Roundhill Investments,No,Aggregate MFs,119.57,0.02466
2024-08-31,PURCHASE,14400,1720000,113700,Ak Portfoy Yonetimi A.S.,No,Aggregate MFs,119.44,0.12665
2024-08-31,PURCHASE,3000,358110,107800,Gudme Raaschou Fondsmæglerselskab A/S,No,Aggregate MFs,119.37,0.02783
2024-08-31,PURCHASE,4520,539670,94840,Sella SGR S.p.A.,No,Aggregate MFs,119.40,0.04766
2024-08-31,PURCHASE,365,43570,72690,Administradora General de Fondos Security S.A.,No,Aggregate MFs,119.37,0.00502
2024-08-31,PURCHASE,71140,8490000,71140,EntrepreneurShares LLC,No,Aggregate MFs,119.34,1.00000
2024-08-31,SELL,6530,779960,61850,Spear Advisors LLC,No,Aggregate MFs,119.44,0.10557
2024-08-31,SELL,10790,1290000,51950,Brompton Capital Advisors Inc.,No,Aggregate MFs,119.55,0.20770
2024-08-31,PURCHASE,47270,5640000,47270,Main Management ETF Advisors LLC,No,Aggregate MFs,119.31,1.00000
2024-08-31,SELL,16430,1960000,43990,Black Hill Capital Partners LLC,No,Aggregate MFs,119.29,0.37349
2024-08-31,PURCHASE,11970,1430000,38670,Banque et Caisse d'Epargne de l'Etat Luxembourg,No,Aggregate MFs,119.47,0.30955
2024-08-31,PURCHASE,4290,511980,38640,AOT Invest LLC,No,Aggregate MFs,119.34,0.11103
2024-08-31,SELL,5350,639110,38620,Bainbridge Partners LLP,No,Aggregate MFs,119.46,0.13853
2024-08-31,SELL,1070,127250,37530,VanEck Asset Management B.V.,No,Aggregate MFs,118.93,0.02851
2024-08-31,SELL,20000,2390000,33000,PEH Wertpapier AG,No,Aggregate MFs,119.50,0.60606
2024-08-31,SELL,4720,564020,32260,Rayliant Global Advisors,No,Aggregate MFs,119.50,0.14631
2024-08-31,SELL,310,37010,31900,FWU Invest S.A.,No,Aggregate MFs,119.39,0.00972
2024-08-31,PURCHASE,12500,1490000,31500,Tellsons Investors LLP,No,Aggregate MFs,119.20,0.39683
2024-08-31,PURCHASE,5390,644000,30180,Axxion S.A.,No,Aggregate MFs,119.48,0.17859
2024-08-31,SELL,15250,1820000,27500,Tellus Fonder AB,No,Aggregate MFs,119.34,0.55455
2024-08-31,NO CHANGE,0,0,25610,Edelweiss Asset Management Ltd.,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,25240,Nikko Asset Management Asia Limited,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,20000,Michael Pintarelli Finanzdienstleistungen AG,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,19690,Sparekassen Danmark,No,Aggregate MFs,0.00,0.00000
2024-08-31,PURCHASE,328,39150,19110,Reflection Asset Management LLC,No,Aggregate MFs,119.36,0.01716
2024-08-31,SELL,913,108980,18610,Impact Shares Corp.,No,Aggregate MFs,119.36,0.04906
2024-08-31,SELL,11600,1380000,17900,LLB Invest Kapitalanlagegesellschaft m.b.H.,No,Aggregate MFs,118.97,0.64804
2024-08-31,PURCHASE,245,29250,17680,Brandes Investment Partners L.P.,No,Aggregate MFs,119.39,0.01385
2024-08-31,PURCHASE,155,18500,17390,GuruFocus Investments LLC,No,Aggregate MFs,119.35,0.00891
2024-08-31,SELL,2060,245900,17000,Alfred Berg Kapitalforvaltning AS,No,Aggregate MFs,119.37,0.12118
2024-08-31,PURCHASE,1160,138950,13970,Changebridge Capital LLC,No,Aggregate MFs,119.78,0.08303
2024-08-31,SELL,2880,343190,12950,Pella Funds Management Pty Ltd,No,Aggregate MFs,119.16,0.22240
2024-08-31,NO CHANGE,0,0,12200,Captor Investment Management AB,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,11020,Change Finance P.B.C.,No,Aggregate MFs,0.00,0.00000
2024-08-31,PURCHASE,1800,214870,9300,WAY Fund Managers Limited,No,Aggregate MFs,119.37,0.19355
2024-08-31,PURCHASE,136,16230,8760,Clockwise Capital LLC,No,Aggregate MFs,119.34,0.01552
2024-08-31,PURCHASE,125,14920,7520,Alexis Investment Partners LLC,No,Aggregate MFs,119.36,0.01662
2024-08-31,NO CHANGE,0,0,6800,Simplicity AB,No,Aggregate MFs,0.00,0.00000
2024-08-31,PURCHASE,84,10030,5930,Artico Partners AG,No,Aggregate MFs,119.40,0.01417
2024-08-31,NO CHANGE,0,0,4640,Anytime Invest GmbH,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,2700,Werte Invest Family Office GmbH,No,Aggregate MFs,0.00,0.00000
2024-08-31,PURCHASE,182,21730,1350,Acruence Capital LLC,No,Aggregate MFs,119.40,0.13481
2024-08-31,PURCHASE,1130,134890,1130,navAXX SA,No,Aggregate MFs,119.37,1.00000
2024-08-31,SELL,321,38320,1060,Humankind Investments LLC,No,Aggregate MFs,119.38,0.30283
2024-08-31,NO CHANGE,0,0,940,Vantage Consulting Group Inc.,No,Aggregate MFs,0.00,0.00000
2024-08-31,NO CHANGE,0,0,10,Zurich Chile Asset Management Administradora General de Fond,No,Aggregate MFs,0.00,0.00000
2024-08-31,SELL,2620,312270,133670,PGIM Inc,No,Aggregate MFs,119.19,0.01960
2024-07-31,PURCHASE,118560,13870000,17050000,Nordea Investment Management AB (Denmark),No,Aggregate MFs,117.00,0.00695
2024-07-31,PURCHASE,953720,111600000,11120000,Storebrand Kapitalforvaltning AS,No,Aggregate MFs,117.02,0.08576
2024-07-31,PURCHASE,272860,31930000,10750000,Eurizon Capital SGR S.p.A.,No,Aggregate MFs,117.02,0.02538
2024-07-31,PURCHASE,132990,15560000,10590000,Mirae Asset Global Investments Co. Ltd.,No,Aggregate MFs,117.00,0.01256
2024-07-31,PURCHASE,1690000,197500000,7580000,Candriam Luxembourg S.A.,No,Aggregate MFs,116.86,0.22296
2024-07-31,SELL,63700,7450000,7230000,KLP Fondsforvaltning AS,No,Aggregate MFs,116.95,0.00881
2024-07-31,SELL,423460,49550000,6400000,Anima SGR S.p.A.,No,Aggregate MFs,117.01,0.06617
2024-07-31,SELL,372030,43540000,5670000,Caixabank Asset Management SGIIC S.A.U.,No,Aggregate MFs,117.03,0.06562
2024-07-31,PURCHASE,178060,20840000,4850000,Dimensional Fund Advisors Ltd.,No,Aggregate MFs,117.04,0.03672
2024-07-31,SELL,120770,14130000,4130000,Fideuram Asset Management (Ireland) dac,No,Aggregate MFs,117.00,0.02925
2024-07-31,NO CHANGE,0,0,3660000,Fidelity Management & Research (Hong Kong) Limited,No,Aggregate MFs,0.00,0.00000
2024-07-31,PURCHASE,2830,330820,3140000,OP Varainhoito Oy,No,Aggregate MFs,116.90,0.00090
2024-07-31,SELL,511050,59800000,2860000,Munro Asset Management Limited,No,Aggregate MFs,117.01,0.17869
