Date,Action,Shares,Share Value,Holdings,Party,Insider,Source,Avg. Cost,%Change
2024-07-31,PURCHASE,5240,501180,35390,"BBVA Asset Management México, SA de CV",No,"Aggregate MFs",95.64,0.14806
2024-07-31,NO CHANGE,0,0,35000,"Oddo BHF Asset Management GmbH",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,31720,"Candriam Luxembourg S.A.",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,40,3830,24660,"UBS Asset Management Switzerland AG",No,"Aggregate MFs",95.75,0.00162
2024-07-31,NO CHANGE,0,0,24550,"ARCA Fondi SGR S.p.A",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,22040,"DFA Australia Ltd.",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,762,72920,20060,"Eurizon Capital S.A.",No,"Aggregate MFs",95.70,0.03799
2024-07-31,SELL,-372,35600,16540,"Barclays Wealth",No,"Aggregate MFs",95.70,-0.02249
2024-07-31,PURCHASE,4380,418880,15650,"PGIM Investments LLC",No,"Aggregate MFs",95.64,0.27987
2024-07-31,PURCHASE,1910,182600,15300,"Standard Life Assurance Limited",No,"Aggregate MFs",95.60,0.12484
2024-07-31,PURCHASE,3130,299640,14790,"Nykredit Asset Management",No,"Aggregate MFs",95.73,0.21163
2024-07-31,NO CHANGE,0,0,14560,"Oddo BHF Asset Management S.A.S",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,2930,280310,13760,"Samsung Asset Management Co., Ltd.",No,"Aggregate MFs",95.67,0.21294
2024-07-31,NO CHANGE,0,0,12500,"Les Fils Dreyfus & Cie SA, Banquiers",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-5550,530750,9420,"GLG LLC",No,"Aggregate MFs",95.63,-0.58918
2024-07-31,NO CHANGE,0,0,9070,"GQG Partners, LLC",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-4780,457450,8310,"Nomura Asset Management (UK) Ltd.",No,"Aggregate MFs",95.70,-0.57521
2024-07-31,PURCHASE,910,87090,8310,"Constance Associés S.A.S.",No,"Aggregate MFs",95.70,0.10952
2024-07-31,NO CHANGE,0,0,8200,"LLB Asset Management AG",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,397,37990,7410,"Stonehage Fleming Investment Management Limited",No,"Aggregate MFs",95.69,0.05357
2024-07-31,PURCHASE,1040,99140,7410,"William Blair Investment Management, LLC",No,"Aggregate MFs",95.33,0.14035
2024-07-31,PURCHASE,4420,422900,7120,"Zürich Beteiligungs-Aktiengesellschaft (Deutschland)",No,"Aggregate MFs",95.68,0.62079
2024-07-31,NO CHANGE,0,0,6520,"Evli Fund Management Company Ltd.",No,"Aggregate MFs",0.00,0.00000
2024-07-31,SELL,-3000,287100,5000,"CGM-AZIMUT MONACO",No,"Aggregate MFs",95.70,-0.60000
2024-07-31,SELL,-2280,218480,4840,"Eurizon Capital SGR S.p.A.",No,"Aggregate MFs",95.82,-0.47107
2024-07-31,PURCHASE,15,1440,4770,"Howard Capital Management, Inc.",No,"Aggregate MFs",96.00,0.00314
2024-07-31,PURCHASE,129,12350,4070,"FIL Investment Management (Australia) Limited",No,"Aggregate MFs",95.74,0.03170
2024-07-31,PURCHASE,160,15310,3920,"Global X Investments Canada Inc.",No,"Aggregate MFs",95.69,0.04082
2024-07-31,SELL,-15,1440,3880,"IST Investmentstiftung",No,"Aggregate MFs",96.00,-0.00387
2024-07-31,NO CHANGE,0,0,3440,"Russell Investments Limited",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,2480,237720,2480,"Clube do Valor Administracao de Carteiras de Valores Mobilia",No,"Aggregate MFs",95.85,1.00000
2024-07-31,NO CHANGE,0,0,1850,"Bâloise Asset Management",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,1660,"Gutmann Kapitalanlage Aktiengesellschaft",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,1650,"National Bank Trust",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,56,5360,1530,"L2 Asset Management, LLC",No,"Aggregate MFs",95.71,0.03660
2024-07-31,NO CHANGE,0,0,1360,"Levin Capital Strategies, L.P.",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,1250,"abrdn Asia Limited",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,1140,109100,1140,"Thesis Asset Management Limited",No,"Aggregate MFs",95.70,1.00000
2024-07-31,PURCHASE,28,2680,1130,"Aptus Capital Advisors, LLC",No,"Aggregate MFs",95.71,0.02478
2024-07-31,SELL,-98,9380,1110,"Finreon AG",No,"Aggregate MFs",95.71,-0.08829
2024-07-31,NO CHANGE,0,0,1010,"ONEFUND, LLC",No,"Aggregate MFs",0.00,0.00000
2024-07-31,NO CHANGE,0,0,900,"Skandia Investment Management AB",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,270,25840,793,"Evolve Funds Group Inc",No,"Aggregate MFs",95.70,0.34048
2024-07-31,PURCHASE,2,191,780,"J. Chahine Capital",No,"Aggregate MFs",95.50,0.00256
2024-07-31,NO CHANGE,0,0,69,"Fisher Investments",No,"Aggregate MFs",0.00,0.00000
2024-07-02,PURCHASE,404,38660,40620,"Cantie (Joseph S.)",Yes,"Insider Update",95.69,0.00995
2024-07-02,PURCHASE,165,15790,33720,"Leduc (Robert F.)",Yes,"Insider Update",95.70,0.00489
2024-06-30,PURCHASE,627520,48710000,45210000,"The Vanguard Group, Inc.",No,13F,77.62,0.01388
2024-06-30,PURCHASE,505870,39270000,22860000,"BlackRock Institutional Trust Company, N.A.",No,13F,77.63,0.02213
2024-06-30,SELL,-2760000,213930000,18990000,MFS Investment Management,No,13F,77.51,-0.14534
2024-06-30,PURCHASE,475370,36900000,17060000,State Street Global Advisors (US),No,13F,77.62,0.02787
2024-06-30,PURCHASE,268550,20850000,15080000,"Fidelity Management & Research Company LLC",No,13F,77.64,0.01781
2024-06-30,SELL,-397390,30850000,13190000,"T. Rowe Price Associates, Inc.",No,13F,77.63,-0.03012
2024-06-30,SELL,-1670000,129530000,12420000,JP Morgan Asset Management,No,13F,77.56,-0.13445
2024-06-30,SELL,-2840000,220320000,10860000,Janus Henderson Investors,No,13F,77.58,-0.26151
2024-06-30,PURCHASE,254150,19730000,9050000,"Geode Capital Management, L.L.C.",No,13F,77.63,0.02808
2024-06-30,SELL,-481100,37350000,8910000,Norges Bank Investment Management (NBIM),No,13F,77.63,-0.05401
2024-06-30,PURCHASE,244350,18970000,8710000,BlackRock Investment Management (UK) Ltd.,No,13F,77.64,0.02805
