fiscalDateEnding,totalRevenue,netIncome,ticker
31/08/2023,96864000,-32825000,ACCD
31/05/2023,93226000,-38409000,ACCD
30/06/2024,438300000,-125200000,ACCO
31/03/2024,358900000,-6300000,ACCO
31/12/2023,488600000,-59400000,ACCO
30/09/2023,448000000,14900000,ACCO
30/06/2023,493600000,26400000,ACCO
30/06/2024,579400000,-66700000,ACDC
31/03/2024,581500000,1800000,ACDC
31/12/2023,489100000,-92300000,ACDC
30/09/2023,574200000,-24500000,ACDC
30/06/2023,709200000,-2900000,ACDC
30/06/2024,309413000,14586000,ACEL
31/03/2024,301817000,7416000,ACEL
31/12/2023,297068000,15988000,ACEL
30/09/2023,287497000,10450000,ACEL
30/06/2023,292647000,9983000,ACEL
30/06/2024,0,-29901000,ACET
31/03/2024,0,-28016000,ACET
31/12/2023,0,-29489000,ACET
30/09/2023,0,-49885000,ACET
30/06/2023,0,-32403000,ACET
30/06/2024,4062000000,1269000000,ACGL
31/03/2024,3878000000,1120000000,ACGL
31/12/2023,3787000000,2334000000,ACGL
30/09/2023,3293000000,723000000,ACGL
30/06/2023,3096000000,671000000,ACGL
30/06/2024,4062000000,1269000000,ACGLO
31/03/2024,3878000000,1120000000,ACGLO
31/12/2023,3787000000,2334000000,ACGLO
30/09/2023,3293000000,723000000,ACGLO
30/06/2023,3096000000,671000000,ACGLO
30/06/2024,796040000,78482000,ACHC
31/03/2024,768051000,76383000,ACHC
31/12/2023,742800000,57729000,ACHC
30/09/2023,750334000,-217710000,ACHC
30/06/2023,731337000,72299000,ACHC
31/05/2024,24265400000,240700000,ACI
29/02/2024,18339500000,250500000,ACI
30/11/2023,18557300000,361400000,ACI
31/08/2023,18290700000,266900000,ACI
31/05/2023,24050200000,417200000,ACI
30/06/2024,68656000,19054000,ACIC
31/03/2024,73204000,23599000,ACIC
31/12/2023,58214000,14284000,ACIC
30/09/2023,58714000,10568000,ACIC
30/06/2023,73542000,17779000,ACIC
30/06/2024,687000,-22760000,ACIU
31/03/2024,0,-17862000,ACIU
31/12/2023,14801000,-4744000,ACIU
30/09/2023,0,-15143000,ACIU
30/06/2023,0,-16833000,ACIU
30/06/2024,373479000,30887000,ACIW
31/03/2024,316019000,-7751000,ACIW
31/12/2023,476563000,122616000,ACIW
30/09/2023,363015000,37911000,ACIW
30/06/2023,323325000,-6710000,ACIW
30/06/2024,256512000,50866000,ACLS
31/03/2024,252372000,51595000,ACLS
31/12/2023,310288000,71056000,ACLS
30/09/2023,292326000,65931000,ACLS
30/06/2023,273970000,61579000,ACLS
30/06/2024,27384000,-27202000,ACLX
31/03/2024,39256000,-7198000,ACLX
31/12/2023,63148000,19844000,ACLX
30/09/2023,14957000,-39336000,ACLX
30/06/2023,14302000,-23854000,ACLX
30/06/2024,4151251000,134273000,ACM
31/03/2024,3943833000,1007000,ACM
31/12/2023,3899920000,94438000,ACM
30/09/2023,3842385000,25473000,ACM
30/06/2023,3663549000,-134701000,ACM
30/06/2024,202480000,24210000,ACMR
31/03/2024,152191000,17433000,ACMR
31/12/2023,170321000,17700000,ACMR
30/09/2023,168569000,25679000,ACMR
30/06/2023,144577000,26825000,ACMR
31/05/2024,16466828000,1932183000,ACN
29/02/2024,15799514000,1674859000,ACN
30/11/2023,16224303000,1973444000,ACN
31/08/2023,15985200000,1372963000,ACN
31/05/2023,16564585000,2009996000,ACN
30/06/2024,27391000,11279000,ACNB
31/03/2024,26260000,6768000,ACNB
31/12/2023,22463000,4097000,ACNB
30/09/2023,28028000,9044000,ACNB
30/06/2023,27861000,9524000,ACNB
30/06/2024,50189000,-926000,ACNT
31/03/2024,44110000,-5493000,ACNT
30/09/2023,56113000,-17932000,ACNT
30/06/2023,50355000,-14636000,ACNT
31/03/2023,54860000,-5199000,ACNT
30/06/2024,20936000,6459000,ACR
31/03/2024,24603000,5136000,ACR
31/12/2023,22445000,6553000,ACR
30/09/2023,24006000,7725000,ACR
30/06/2023,23622000,5673000,ACR
30/06/2024,410000,-6125000,ACRE
31/03/2024,-26039000,-12323000,ACRE
31/12/2023,16557000,-39413000,ACRE
30/09/2023,18997000,9184000,ACRE
30/06/2023,24990000,-2198000,ACRE
30/06/2024,2766000,-10986000,ACRS
31/03/2024,2398000,-16941000,ACRS
31/12/2023,17570000,-1491000,ACRS
30/09/2023,9282000,-29261000,ACRS
30/06/2023,1869000,-29569000,ACRS
30/06/2024,298834000,183673000,ACT
31/03/2024,291587000,160988000,ACT
31/12/2023,296190000,157308000,ACT
30/09/2023,299035000,164195000,ACT
30/06/2023,277522000,168020000,ACT
30/06/2024,25838000,-8446000,ACTG
31/03/2024,24320000,-186000,ACTG
31/12/2023,92311000,74756000,ACTG
30/09/2023,10084000,1636000,ACTG
30/06/2023,7904000,-18779000,ACTG
30/06/2024,55425000,4452000,ACU
31/03/2024,44956000,1636000,ACU
31/12/2023,41941947,11207160,ACU
30/09/2023,50384000,2152000,ACU
30/06/2023,53336000,3443000,ACU
30/06/2024,160624000,-17063000,ACVA
31/03/2024,145689000,-20471000,ACVA
31/12/2023,118377000,-23241000,ACVA
30/09/2023,119014000,-18238000,ACVA
30/06/2023,124217000,-15582000,ACVA
30/06/2024,128231000,69521000,ADAP
31/03/2024,5678000,-48503000,ADAP
31/12/2023,231000,-47917000,ADAP
30/09/2023,7319000,-45601000,ADAP
30/06/2023,5130000,-21389000,ADAP
31/05/2024,5309000000,1573000000,ADBE
29/02/2024,5182000000,620000000,ADBE
30/11/2023,5048000000,1483000000,ADBE
31/08/2023,4890000000,1403000000,ADBE
31/05/2023,4816000000,1295000000,ADBE
30/06/2024,152575000,54724000,ADC
31/03/2024,149453000,44859000,ADC
31/12/2023,144165000,45955000,ADC
30/09/2023,136812000,41522000,ADC
30/06/2023,129900000,40868000,ADC
30/06/2024,87350000,8382000,ADEA
31/03/2024,83405000,899000,ADEA
31/12/2023,86867000,12700000,ADEA
30/09/2023,101397000,24232000,ADEA
30/06/2023,83217000,1419000,ADEA
30/06/2024,0,-713794,ADGM
31/03/2024,26000,-8018000,ADGM
31/12/2023,78000,-9142000,ADGM
31/03/2023,60000,-9276000,ADGM
31/12/2022,0,-6032000,ADGM
31/07/2024,2312209000,392232000,ADI
30/04/2024,2159039000,302242000,ADI
31/01/2024,2512704000,462727000,ADI
31/10/2023,2716484000,498430000,ADI
31/07/2023,3076495000,877019000,ADI
30/06/2024,22248000000,486000000,ADM
31/03/2024,21847000000,729000000,ADM
31/12/2023,22978000000,565000000,ADM
30/09/2023,21695000000,821000000,ADM
30/06/2023,25190000000,927000000,ADM
30/06/2024,107191000,32062000,ADMA
31/03/2024,81875000,17806000,ADMA
31/12/2023,73903677,-17644533,ADMA
30/09/2023,67274598,2565055,ADMA
30/06/2023,60123191,-6370707,ADMA
30/06/2024,3716000000,-11000000,ADNT
31/03/2024,3750000000,-70000000,ADNT
31/12/2023,3660000000,20000000,ADNT
30/09/2023,3729000000,135000000,ADNT
30/06/2023,4055000000,73000000,ADNT
30/06/2024,4768500000,829300000,ADP
31/03/2024,5253800000,1184900000,ADP
31/12/2023,4668000000,878400000,ADP
30/09/2023,4512400000,859400000,ADP
30/06/2023,4477800000,776700000,ADP
30/06/2024,43190000,-46222000,ADPT
31/03/2024,41873000,-47507000,ADPT
31/12/2023,45784000,-69441000,ADPT
30/09/2023,37919000,-50300000,ADPT
30/06/2023,48926000,-47810000,ADPT
31/07/2024,1505000000,282000000,ADSK
31/10/2023,1414000000,241000000,ADSK
31/07/2023,1345000000,222000000,ADSK
30/04/2023,1269000000,161000000,ADSK
31/01/2023,1318000000,293000000,ADSK
30/06/2024,1204559000,92394000,ADT
31/03/2024,1209311000,91551000,ADT
31/12/2023,1222255000,575872000,ADT
30/09/2023,1237484000,-86237000,ADT
30/06/2023,1593128000,92211000,ADT
30/06/2024,225991000,-49865000,ADTN
31/03/2024,226173000,-324550000,ADTN
31/12/2023,225479000,-127155000,ADTN
30/09/2023,272331000,-78563000,ADTN
30/06/2023,327378000,-39097000,ADTN
30/06/2024,286922000,18079000,ADUS
31/03/2024,280746000,15830000,ADUS
31/12/2023,276351000,19578000,ADUS
30/09/2023,270721000,15411000,ADUS
30/06/2023,259980000,14852000,ADUS
30/06/2024,873357000,-100835000,ADV
31/03/2024,879003000,-5307000,ADV
31/12/2023,1079749000,17429000,ADV
30/09/2023,1096059000,-24338000,ADV
30/06/2023,963758000,-8762000,ADV
30/06/2024,718493000,-2229000,AE
31/03/2024,661050000,-498000,AE
31/12/2023,709751000,-874000,AE
30/09/2023,760614000,2258000,AE
30/06/2023,624766000,827000,AE
30/06/2024,1693000000,258000000,AEE
31/03/2024,1816000000,261000000,AEE
31/12/2023,1618000000,158000000,AEE
30/09/2023,2060000000,493000000,AEE
30/06/2023,1760000000,237000000,AEE
30/06/2023,6097000000,67000000,AEG
31/12/2022,20558000000,-1252000000,AEG
31/05/2024,16600000,23864000,AEHR
29/02/2024,7563000,-1471000,AEHR
30/11/2023,21431000,6089000,AEHR
31/08/2023,20624000,4674000,AEHR
31/05/2023,22269000,6111000,AEHR
30/06/2024,364947000,15029000,AEIS
31/03/2024,327475000,5216000,AEIS
31/12/2023,405271000,37502000,AEIS
30/09/2023,409991000,32721000,AEIS
30/06/2023,415508000,27140000,AEIS
30/06/2024,2076621000,472016000,AEM
31/03/2024,1829823000,347192000,AEM
31/12/2023,1756640000,-381011000,AEM
30/09/2023,1642411000,178606000,AEM
30/06/2023,1718197000,326821000,AEM
31/07/2024,1291058000,77264000,AEO
30/04/2024,1143867000,67752000,AEO
31/01/2024,1678911000,6316000,AEO
31/10/2023,1301055000,96700000,AEO
31/07/2023,1200879000,48570000,AEO
30/06/2024,0,164112000,AEON
31/03/2024,0,-118018000,AEON
30/06/2023,0,-15379000,AEON
31/03/2023,0,-17639000,AEON
31/12/2022,0,-34563000,AEON
30/06/2024,4579200000,340300000,AEP
31/03/2024,5025700000,1003100000,AEP
31/12/2023,4577200000,336200000,AEP
30/09/2023,5341700000,953700000,AEP
30/06/2023,4372500000,521200000,AEP
30/06/2024,1958145000,448166000,AER
31/03/2024,2018088000,604214000,AER
31/12/2023,1895807000,1105838000,AER
30/09/2023,1891667000,1105254000,AER
30/06/2023,1923052000,492894000,AER
30/06/2024,2942000000,185000000,AES
31/03/2024,3085000000,432000000,AES
31/12/2023,2968000000,-94000000,AES
30/09/2023,3434000000,231000000,AES
30/06/2023,3027000000,-39000000,AES
30/06/2024,287518000,14837000,AESI
31/03/2024,192667000,26787000,AESI
31/12/2023,141138000,35737000,AESI
30/09/2023,157616000,29440000,AESI
30/06/2023,161788000,38518000,AESI
30/06/2024,2012000,-43393000,AEVA
31/03/2024,2107000,-35326000,AEVA
31/12/2023,1611000,-44966000,AEVA
30/09/2023,810000,-33238000,AEVA
30/06/2023,743000,-35955000,AEVA
30/06/2024,8470000,-735000,AEYE
31/03/2024,8083000,-829000,AEYE
31/12/2023,7870000,-533000,AEYE
30/09/2023,7838000,-1355000,AEYE
30/06/2023,7836000,-1973000,AEYE
30/06/2024,8274000,1031000,AFBI
31/03/2024,7333000,1335000,AFBI
31/12/2023,7313000,1513000,AFBI
30/09/2023,7531000,1623000,AFBI
30/06/2023,7371000,1590000,AFBI
30/06/2024,16964245,16446121,AFCG
31/03/2024,11050866,-54116,AFCG
31/12/2023,8511396,-9188483,AFCG
30/09/2023,14847648,7979875,AFCG
30/06/2023,15636495,12135333,AFCG
30/06/2024,1886000000,209000000,AFG
31/03/2024,1881000000,242000000,AFG
31/12/2023,2086000000,263000000,AFG
30/09/2023,2147000000,177000000,AFG
30/06/2023,1812000000,200000000,AFG
30/06/2024,5157000000,1755000000,AFL
31/03/2024,5442000000,1879000000,AFL
31/12/2023,3857000000,268000000,AFL
30/09/2023,4979000000,1569000000,AFL
30/06/2023,5173000000,1634000000,AFL
30/06/2024,154000,-15451000,AFMD
31/03/2024,155000,-19175000,AFMD
31/12/2023,413000,-20205000,AFMD
30/09/2023,1962000,-24355000,AFMD
30/06/2023,1390000,-29395000,AFMD
30/06/2024,659185000,-45136000,AFRM
31/03/2024,576157000,-133936000,AFRM
31/12/2023,591110000,-166902000,AFRM
30/09/2023,496547000,-171783000,AFRM
30/06/2023,445825000,-205962000,AFRM
30/06/2024,809890000,158211000,AFYA
31/03/2024,804239000,203393000,AFYA
31/12/2023,729866000,98061000,AFYA
30/09/2023,723479000,93347000,AFYA
30/06/2023,712607000,82789000,AFYA
30/06/2024,136740000,-48251000,AG
31/03/2024,106559000,-13563000,AG
31/12/2023,137676000,10231000,AG
30/09/2023,133798000,-27149000,AG
30/06/2023,147309000,-17534000,AG
30/06/2024,2639868,-3803258,AGAE
31/03/2024,2379061,-1699110,AGAE
31/12/2023,2073553,-1085602,AGAE
30/09/2023,1119959,75246,AGAE
30/06/2023,3268095,-691218,AGAE
30/06/2024,4995377,-11369610,AGBA
31/03/2024,7656291,-8060234,AGBA
31/12/2023,12805622,-13627291,AGBA
30/09/2023,13443371,-12920829,AGBA
30/06/2023,18126907,-10585289,AGBA
30/06/2024,3246600000,-367100000,AGCO
31/03/2024,2928700000,168000000,AGCO
31/12/2023,3800700000,339000000,AGCO
30/09/2023,3455500000,280600000,AGCO
30/06/2023,3822700000,319200000,AGCO
30/06/2024,23509000,-53081000,AGEN
31/03/2024,28005000,-61886000,AGEN
31/12/2023,83801000,-46290000,AGEN
30/09/2023,24314000,-62201000,AGEN
30/06/2023,25296000,-69016000,AGEN
30/06/2024,332600000,70100000,AGI
31/03/2024,277600000,42100000,AGI
31/12/2023,254600000,47100000,AGI
30/09/2023,256200000,39400000,AGI
30/06/2023,261000000,75100000,AGI
30/06/2024,8615000,-96118000,AGIO
31/03/2024,8189000,-81549000,AGIO
31/12/2023,7103000,-95940000,AGIO
30/09/2023,7399000,-91324000,AGIO
30/06/2023,6712000,-83806000,AGIO
31/03/2023,5609000,-81018000,AGIO
30/06/2024,1482758000,-30682000,AGL
31/03/2024,1604354000,-6064000,AGL
31/12/2023,815504000,-230433000,AGL
30/09/2023,1215660000,-31436000,AGL
30/06/2023,1069115000,-16749000,AGL
30/06/2024,89917000,47105000,AGM
31/03/2024,93613000,53746000,AGM
31/12/2023,85000000,47619000,AGM
30/09/2023,97103000,58137000,AGM
30/06/2023,84617000,47212000,AGM
30/06/2024,192000000,78000000,AGO
31/03/2024,226000000,109000000,AGO
31/12/2023,282000000,376000000,AGO
30/09/2023,146000000,157000000,AGO
30/06/2023,357000000,125000000,AGO
30/06/2024,1923000000,169000000,AGR
31/03/2024,2417000000,351000000,AGR
31/12/2023,2282000000,397000000,AGR
30/09/2023,1974000000,59000000,AGR
30/06/2023,1587000000,85000000,AGR
30/06/2024,411417000,9526000,AGRO
31/03/2024,261775000,47387000,AGRO
31/12/2023,263946000,82544000,AGRO
30/09/2023,385794000,75910000,AGRO
30/06/2023,402873000,46268000,AGRO
30/06/2024,96739000,440000,AGS
31/03/2024,95973000,4345000,AGS
31/12/2023,94151000,67000,AGS
30/09/2023,89378000,-156000,AGS
30/06/2023,89832000,851000,AGS
31/07/2024,227015000,18198000,AGX
30/04/2024,157682000,7882000,AGX
31/01/2024,164554000,12018000,AGX
31/10/2023,163755000,5464000,AGX
31/07/2023,141349000,12767000,AGX
30/06/2024,63512000,14106000,AGYS
31/03/2024,62221000,2961000,AGYS
31/12/2023,60566000,77141000,AGYS
30/09/2023,58616000,4545000,AGYS
30/06/2023,56059000,1548000,AGYS
30/06/2024,595029000,19435000,AHCO
31/03/2024,594099000,-2134000,AHCO
31/12/2023,1477094000,-254503000,AHCO
30/09/2023,583680000,-454076000,AHCO
30/06/2023,583624000,13977000,AHCO
30/06/2024,184736000,3172000,AHH
31/03/2024,193482000,14073000,AHH
31/12/2023,191033000,-15225000,AHH
30/09/2023,166011000,6940000,AHH
30/06/2023,165939000,11863000,AHH
30/06/2024,504581000,1979000,AHR
31/03/2024,499533000,-3892000,AHR
31/12/2023,482551000,-27425000,AHR
30/09/2023,463176000,-5989000,AHR
30/06/2023,461190000,-12183000,AHR
30/06/2024,316482000,50254000,AHT
31/03/2024,303896000,71561000,AHT
31/12/2023,319884000,-29397000,AHT
30/09/2023,343014000,-63562000,AHT
30/06/2023,375749000,-24608000,AHT
31/07/2024,87213000,-62827000,AI
30/04/2024,86590000,-72927000,AI
31/01/2024,78401000,-72631000,AI
31/10/2023,73229000,-69780000,AI
31/07/2023,72362000,-64358000,AI
30/06/2024,6587000000,-3977000000,AIG
31/03/2024,12600000000,1216000000,AIG
31/12/2023,9970000000,93000000,AIG
30/09/2023,12891000000,2027000000,AIG
30/06/2023,13327000000,1493000000,AIG
30/06/2024,135538000,-314026000,AILE
31/03/2024,0,-4236183,AILE
30/06/2023,101245000,-1904000,AILE
31/03/2023,0,-1694692,AILE
30/06/2024,331994000,24624000,AIN
31/03/2024,313330000,27291000,AIN
31/12/2023,323584000,30450000,AIN
30/09/2023,281106000,27109000,AIN
30/06/2023,274123000,26672000,AIN
30/06/2024,75430000,-22312000,AIOT
31/03/2024,33740000,-8515000,AIOT
31/12/2023,34652000,-3793000,AIOT
30/09/2023,34195000,-3674000,AIOT
30/06/2023,32050000,-2977000,AIOT
30/06/2024,14575000,-8344000,AIP
31/03/2024,12947000,-9403000,AIP
31/12/2023,12504000,-10541000,AIP
30/09/2023,13274000,-8153000,AIP
30/06/2023,14734000,-9165000,AIP
31/05/2024,656500000,9100000,AIR
29/02/2024,567300000,14000000,AIR
30/11/2023,545400000,23800000,AIR
31/08/2023,549700000,-600000,AIR
31/05/2023,553300000,23200000,AIR
30/06/2024,62353,-1478329,AIRE
31/03/2024,20426,-1418980,AIRE
31/10/2023,33459,-4252879,AIRE
31/07/2023,67721,4843008,AIRE
30/04/2023,322552,-2303776,AIRE
30/06/2024,15184000,-2513000,AIRG
31/03/2024,14231000,-2455000,AIRG
31/12/2023,10070000,-5484000,AIRG
30/09/2023,13696000,-1881000,AIRG
30/06/2023,15830000,-2205000,AIRG
30/06/2024,51004000,-3206000,AIRS
31/03/2024,47620000,6029000,AIRS
31/12/2023,47608000,-4574000,AIRS
30/09/2023,46793000,-1667000,AIRS
30/06/2023,55703000,1776000,AIRS
30/06/2024,66411000,-335000,AIRT
31/03/2024,72680000,-1700000,AIRT
31/12/2023,63756000,-2979000,AIRT
30/09/2023,78966000,-1609000,AIRT
30/06/2023,71431000,-531000,AIRT
30/06/2024,66411000,-335000,AIRTP
31/03/2024,72680000,-1700000,AIRTP
31/12/2023,63756000,-2979000,AIRTP
30/09/2023,78966000,-1609000,AIRTP
30/06/2023,71431000,-531000,AIRTP
30/06/2024,6401031,18461995,AISP
31/03/2024,10575015,-31964469,AISP
30/06/2023,2770018,-3103279,AISP
31/03/2023,2938597,-1712176,AISP
30/06/2024,1160675000,103491000,AIT
31/03/2024,1146390000,97217000,AIT
31/12/2023,1077153000,91228000,AIT
30/09/2023,1095188000,93826000,AIT
30/06/2023,1158074000,92215000,AIT
30/06/2024,51148000,-60526000,AIV
31/03/2024,50203000,-10186000,AIV
31/12/2023,49352000,-151499000,AIV
30/09/2023,47701000,-2260000,AIV
30/06/2023,45674000,-3602000,AIV
30/06/2024,2924900000,188700000,AIZ
31/03/2024,2880100000,236400000,AIZ
31/12/2023,2983100000,182500000,AIZ
30/09/2023,2774100000,190100000,AIZ
30/06/2023,2731600000,156300000,AIZ
30/06/2024,2775400000,283400000,AJG
31/03/2024,3256700000,608400000,AJG
31/12/2023,2437800000,-32200000,AJG
30/09/2023,2491500000,280700000,AJG
30/06/2023,2441900000,234500000,AJG
30/06/2024,-7629000,-12742000,AJX
31/03/2024,-66388000,-73978000,AJX
31/12/2023,-9077000,-22649000,AJX
30/09/2023,-1245000,-5542000,AJX
30/06/2023,-2018000,-11486000,AJX
30/06/2024,148931000,-2261000,AKA
31/03/2024,116840000,-8933000,AKA
31/12/2023,148912000,-13883000,AKA
30/09/2023,140833000,-70410000,AKA
30/06/2023,136028000,-5040000,AKA
30/06/2024,979580000,131688000,AKAM
31/03/2024,986970000,175418000,AKAM
31/12/2023,995017000,161165000,AKAM
30/09/2023,965484000,160542000,AKAM
30/06/2023,935721000,128816000,AKAM
30/06/2024,43648000,-8582000,AKBA
31/03/2024,32607000,-17985000,AKBA
31/12/2023,56196000,614000,AKBA
30/09/2023,42046000,-14489000,AKBA
30/06/2023,56376000,-11172000,AKBA
30/06/2024,87254000,1443000,AKR
31/03/2024,91356000,3269000,AKR
31/12/2023,85513000,-1337000,AKR
30/09/2023,81392000,-1426000,AKR
30/06/2023,89948000,9276000,AKR
30/06/2024,23164000,-13149000,AKYA
