fiscalDateEnding,totalRevenue,netIncome,ticker
2023-12-31,88517000.0,79198000.0,AB
2023-09-30,65761000.0,56991000.0,AB
2023-06-30,69121000.0,60558000.0,AB
2024-06-30,14462000000.0,1370000000.0,ABBV
2024-03-31,12310000000.0,1369000000.0,ABBV
2023-12-31,14301000000.0,822000000.0,ABBV
2023-09-30,13927000000.0,1778000000.0,ABBV
2023-06-30,13865000000.0,2024000000.0,ABBV
2024-06-30,290000000.0,90785000.0,ABCB
2024-03-31,257341000.0,74312000.0,ABCB
2023-12-31,253301000.0,65934000.0,ABCB
2023-09-30,263002000.0,80115000.0,ABCB
2023-06-30,267270000.0,62635000.0,ABCB
2024-06-30,7323000.0,-36930000.0,ABCL
2024-03-31,9954000.0,-40610000.0,ABCL
2023-12-31,9179000.0,-47150000.0,ABCL
2023-09-30,6599000.0,-28610000.0,ABCL
2023-06-30,10056000.0,-30528000.0,ABCL
2024-06-30,0.0,7406000.0,ABEO
2024-03-31,0.0,-31578000.0,ABEO
2023-12-31,0.0,-16591000.0,ABEO
2023-09-30,0.0,-11836000.0,ABEO
2023-06-30,3500000.0,-16654000.0,ABEO
2024-06-30,20044200000.0,2396300000.0,ABEV
2024-03-31,20276297000.0,3700276000.0,ABEV
2023-12-31,19989278000.0,4387611000.0,ABEV
2023-09-30,20317765000.0,3911740000.0,ABEV
2023-06-30,18898114000.0,2502974000.0,ABEV
2024-06-30,4246200000.0,28100000.0,ABG
2024-03-31,4201300000.0,147100000.0,ABG
2023-12-31,3811700000.0,55500000.0,ABG
2023-09-30,3666200000.0,169200000.0,ABG
2023-06-30,3742400000.0,196400000.0,ABG
2024-06-30,29076102.0,769983.0,ABL
2024-03-31,21487184.0,-1348745.0,ABL
2023-12-31,23695547.0,-6222383.0,ABL
2023-09-30,21120930.0,903361.0,ABL
2023-06-30,11378765.0,6750145.0,ABL
2024-07-31,2094200000.0,4700000.0,ABM
2024-04-30,2018200000.0,43800000.0,ABM
2024-01-31,2069600000.0,44700000.0,ABM
2023-10-31,2092900000.0,62800000.0,ABM
2023-07-31,2028200000.0,98100000.0,ABM
2024-06-30,2748000000.0,555000000.0,ABNB
2024-03-31,2142000000.0,264000000.0,ABNB
2023-12-31,2218000000.0,-349000000.0,ABNB
2023-09-30,3397000000.0,4374000000.0,ABNB
2023-06-30,2484000000.0,650000000.0,ABNB
2024-06-30,156916000.0,57739000.0,ABR
2024-03-31,160653000.0,68215000.0,ABR
2023-12-31,188884000.0,102000000.0,ABR
2023-09-30,176687000.0,88266000.0,ABR
2023-06-30,173768000.0,86506000.0,ABR
2024-06-30,1270000.0,-24750000.0,ABSI
2024-03-31,898000.0,-21975000.0,ABSI
2023-12-31,338000.0,-23545000.0,ABSI
2023-09-30,744000.0,-21994000.0,ABSI
2023-06-30,3367000.0,-41672000.0,ABSI
2024-06-30,10377000000.0,1302000000.0,ABT
2024-03-31,9964000000.0,1225000000.0,ABT
2023-12-31,10241000000.0,1594000000.0,ABT
2023-09-30,10143000000.0,1436000000.0,ABT
2023-06-30,9978000000.0,1375000000.0,ABT
2024-06-30,1726000.0,-19796000.0,ABUS
2024-03-31,1532000.0,-17875000.0,ABUS
2023-12-31,2145000.0,-19312000.0,ABUS
2023-09-30,4658000.0,-20104000.0,ABUS
2023-06-30,4651000.0,-17094000.0,ABUS
2024-06-30,2595000.0,2985000.0,AC
2024-03-31,3011000.0,13821000.0,AC
2023-12-31,5636000.0,16342000.0,AC
2023-09-30,2200000.0,-16000.0,AC
2023-06-30,2382000.0,3371000.0,AC
2024-06-30,664700000.0,45600000.0,ACA
2024-03-31,598600000.0,39200000.0,ACA
2023-12-31,582200000.0,27100000.0,ACA
2023-09-30,591700000.0,35500000.0,ACA
2023-06-30,584800000.0,40900000.0,ACA
2024-06-30,241963000.0,33389000.0,ACAD
2024-03-31,205831000.0,16555000.0,ACAD
2023-12-31,231041000.0,45797000.0,ACAD
2023-09-30,211699000.0,-65176000.0,ACAD
2023-06-30,165235000.0,1114000.0,ACAD
2024-06-30,83435000.0,6520000.0,ACB
2024-03-31,67411000.0,-17406000.0,ACB
2023-12-31,64419000.0,-24499000.0,ACB
2023-09-30,63418000.0,-2127000.0,ACB
2023-06-30,74732000.0,-26898000.0,ACB
2024-05-31,110466000.0,-27592000.0,ACCD
2024-02-29,124831000.0,-7507000.0,ACCD
2023-11-30,99371000.0,-21064000.0,ACCD
2023-08-31,96864000.0,-32825000.0,ACCD
2023-05-31,93226000.0,-38409000.0,ACCD
2024-06-30,438300000.0,-125200000.0,ACCO
2024-03-31,358900000.0,-6300000.0,ACCO
2023-12-31,488600000.0,-59400000.0,ACCO
2023-09-30,448000000.0,14900000.0,ACCO
2023-06-30,493600000.0,26400000.0,ACCO
2024-06-30,579400000.0,-66700000.0,ACDC
2024-03-31,581500000.0,1800000.0,ACDC
2023-12-31,489100000.0,-92300000.0,ACDC
2023-09-30,574200000.0,-24500000.0,ACDC
2023-06-30,709200000.0,-2900000.0,ACDC
2024-06-30,309413000.0,14586000.0,ACEL
2024-03-31,301817000.0,7416000.0,ACEL
2023-12-31,297068000.0,15988000.0,ACEL
2023-09-30,287497000.0,10450000.0,ACEL
2023-06-30,292647000.0,9983000.0,ACEL
2024-06-30,0.0,-29901000.0,ACET
2024-03-31,0.0,-28016000.0,ACET
2023-12-31,0.0,-29489000.0,ACET
2023-09-30,0.0,-49885000.0,ACET
2023-06-30,0.0,-32403000.0,ACET
2024-06-30,4062000000.0,1269000000.0,ACGL
2024-03-31,3878000000.0,1120000000.0,ACGL
2023-12-31,3787000000.0,2334000000.0,ACGL
2023-09-30,3293000000.0,723000000.0,ACGL
2023-06-30,3096000000.0,671000000.0,ACGL
2024-06-30,4062000000.0,1269000000.0,ACGLO
2024-03-31,3878000000.0,1120000000.0,ACGLO
2023-12-31,3787000000.0,2334000000.0,ACGLO
2023-09-30,3293000000.0,723000000.0,ACGLO
2023-06-30,3096000000.0,671000000.0,ACGLO
2024-06-30,796040000.0,78482000.0,ACHC
2024-03-31,768051000.0,76383000.0,ACHC
2023-12-31,742800000.0,57729000.0,ACHC
2023-09-30,750334000.0,-217710000.0,ACHC
2023-06-30,731337000.0,72299000.0,ACHC
2024-05-31,24265400000.0,240700000.0,ACI
2024-02-29,18339500000.0,250500000.0,ACI
2023-11-30,18557300000.0,361400000.0,ACI
2023-08-31,18290700000.0,266900000.0,ACI
2023-05-31,24050200000.0,417200000.0,ACI
2024-06-30,68656000.0,19054000.0,ACIC
2024-03-31,73204000.0,23599000.0,ACIC
2023-12-31,58214000.0,14284000.0,ACIC
2023-09-30,58714000.0,10568000.0,ACIC
2023-06-30,73542000.0,17779000.0,ACIC
2024-06-30,687000.0,-22760000.0,ACIU
2024-03-31,0.0,-17862000.0,ACIU
2023-12-31,14801000.0,-4744000.0,ACIU
2023-09-30,0.0,-15143000.0,ACIU
2023-06-30,0.0,-16833000.0,ACIU
2024-06-30,373479000.0,30887000.0,ACIW
2024-03-31,316019000.0,-7751000.0,ACIW
2023-12-31,476563000.0,122616000.0,ACIW
2023-09-30,363015000.0,37911000.0,ACIW
2023-06-30,323325000.0,-6710000.0,ACIW
2024-06-30,256512000.0,50866000.0,ACLS
2024-03-31,252372000.0,51595000.0,ACLS
2023-12-31,310288000.0,71056000.0,ACLS
2023-09-30,292326000.0,65931000.0,ACLS
2023-06-30,273970000.0,61579000.0,ACLS
2024-06-30,27384000.0,-27202000.0,ACLX
2024-03-31,39256000.0,-7198000.0,ACLX
2023-12-31,63148000.0,19844000.0,ACLX
2023-09-30,14957000.0,-39336000.0,ACLX
2023-06-30,14302000.0,-23854000.0,ACLX
2024-06-30,4151251000.0,134273000.0,ACM
2024-03-31,3943833000.0,1007000.0,ACM
2023-12-31,3899920000.0,94438000.0,ACM
2023-09-30,3842385000.0,25473000.0,ACM
2023-06-30,3663549000.0,-134701000.0,ACM
2024-06-30,202480000.0,24210000.0,ACMR
2024-03-31,152191000.0,17433000.0,ACMR
2023-12-31,170321000.0,17700000.0,ACMR
2023-09-30,168569000.0,25679000.0,ACMR
2023-06-30,144577000.0,26825000.0,ACMR
2024-05-31,16466828000.0,1932183000.0,ACN
2024-02-29,15799514000.0,1674859000.0,ACN
2023-11-30,16224303000.0,1973444000.0,ACN
2023-08-31,15985200000.0,1372963000.0,ACN
2023-05-31,16564585000.0,2009996000.0,ACN
2024-06-30,27391000.0,11279000.0,ACNB
2024-03-31,26260000.0,6768000.0,ACNB
2023-12-31,22463000.0,4097000.0,ACNB
2023-09-30,28028000.0,9044000.0,ACNB
2023-06-30,27861000.0,9524000.0,ACNB
2024-06-30,50189000.0,-926000.0,ACNT
2024-03-31,44110000.0,-5493000.0,ACNT
2023-09-30,56113000.0,-17932000.0,ACNT
2023-06-30,50355000.0,-14636000.0,ACNT
2023-03-31,54860000.0,-5199000.0,ACNT
2024-06-30,20936000.0,6459000.0,ACR
2024-03-31,24603000.0,5136000.0,ACR
2023-12-31,22445000.0,6553000.0,ACR
2023-09-30,24006000.0,7725000.0,ACR
2023-06-30,23622000.0,5673000.0,ACR
2024-06-30,410000.0,-6125000.0,ACRE
2024-03-31,-26039000.0,-12323000.0,ACRE
2023-12-31,16557000.0,-39413000.0,ACRE
2023-09-30,18997000.0,9184000.0,ACRE
2023-06-30,24990000.0,-2198000.0,ACRE
2024-06-30,2766000.0,-10986000.0,ACRS
2024-03-31,2398000.0,-16941000.0,ACRS
2023-12-31,17570000.0,-1491000.0,ACRS
2023-09-30,9282000.0,-29261000.0,ACRS
2023-06-30,1869000.0,-29569000.0,ACRS
2024-06-30,298834000.0,183673000.0,ACT
2024-03-31,291587000.0,160988000.0,ACT
2023-12-31,296190000.0,157308000.0,ACT
2023-09-30,299035000.0,164195000.0,ACT
2023-06-30,277522000.0,168020000.0,ACT
2024-06-30,25838000.0,-8446000.0,ACTG
2024-03-31,24320000.0,-186000.0,ACTG
2023-12-31,92311000.0,74756000.0,ACTG
2023-09-30,10084000.0,1636000.0,ACTG
2023-06-30,7904000.0,-18779000.0,ACTG
2024-06-30,55425000.0,4452000.0,ACU
2024-03-31,44956000.0,1636000.0,ACU
2023-12-31,41941947.0,11207160.0,ACU
2023-09-30,50384000.0,2152000.0,ACU
2023-06-30,53336000.0,3443000.0,ACU
2024-06-30,160624000.0,-17063000.0,ACVA
2024-03-31,145689000.0,-20471000.0,ACVA
2023-12-31,118377000.0,-23241000.0,ACVA
2023-09-30,119014000.0,-18238000.0,ACVA
2023-06-30,124217000.0,-15582000.0,ACVA
2024-06-30,128231000.0,69521000.0,ADAP
2024-03-31,5678000.0,-48503000.0,ADAP
2023-12-31,231000.0,-47917000.0,ADAP
2023-09-30,7319000.0,-45601000.0,ADAP
2023-06-30,5130000.0,-21389000.0,ADAP
2024-05-31,5309000000.0,1573000000.0,ADBE
2024-02-29,5182000000.0,620000000.0,ADBE
2023-11-30,5048000000.0,1483000000.0,ADBE
2023-08-31,4890000000.0,1403000000.0,ADBE
2023-05-31,4816000000.0,1295000000.0,ADBE
2024-06-30,152575000.0,54724000.0,ADC
2024-03-31,149453000.0,44859000.0,ADC
2023-12-31,144165000.0,45955000.0,ADC
2023-09-30,136812000.0,41522000.0,ADC
2023-06-30,129900000.0,40868000.0,ADC
2024-06-30,87350000.0,8382000.0,ADEA
2024-03-31,83405000.0,899000.0,ADEA
2023-12-31,86867000.0,12700000.0,ADEA
2023-09-30,101397000.0,24232000.0,ADEA
2023-06-30,83217000.0,1419000.0,ADEA
2024-06-30,0.0,-713794.0,ADGM
2024-03-31,26000.0,-8018000.0,ADGM
2023-12-31,78000.0,-9142000.0,ADGM
2023-03-31,60000.0,-9276000.0,ADGM
2022-12-31,0.0,-6032000.0,ADGM
2024-07-31,2312209000.0,392232000.0,ADI
2024-04-30,2159039000.0,302242000.0,ADI
2024-01-31,2512704000.0,462727000.0,ADI
2023-10-31,2716484000.0,498430000.0,ADI
2023-07-31,3076495000.0,877019000.0,ADI
2024-06-30,22248000000.0,486000000.0,ADM
2024-03-31,21847000000.0,729000000.0,ADM
2023-12-31,22978000000.0,565000000.0,ADM
2023-09-30,21695000000.0,821000000.0,ADM
2023-06-30,25190000000.0,927000000.0,ADM
2024-06-30,107191000.0,32062000.0,ADMA
2024-03-31,81875000.0,17806000.0,ADMA
2023-12-31,73903677.0,-17644533.0,ADMA
2023-09-30,67274598.0,2565055.0,ADMA
2023-06-30,60123191.0,-6370707.0,ADMA
2024-06-30,3716000000.0,-11000000.0,ADNT
2024-03-31,3750000000.0,-70000000.0,ADNT
2023-12-31,3660000000.0,20000000.0,ADNT
2023-09-30,3729000000.0,135000000.0,ADNT
2023-06-30,4055000000.0,73000000.0,ADNT
2024-06-30,4768500000.0,829300000.0,ADP
2024-03-31,5253800000.0,1184900000.0,ADP
2023-12-31,4668000000.0,878400000.0,ADP
2023-09-30,4512400000.0,859400000.0,ADP
2023-06-30,4477800000.0,776700000.0,ADP
2024-06-30,43190000.0,-46222000.0,ADPT
2024-03-31,41873000.0,-47507000.0,ADPT
2023-12-31,45784000.0,-69441000.0,ADPT
2023-09-30,37919000.0,-50300000.0,ADPT
2023-06-30,48926000.0,-47810000.0,ADPT
2024-07-31,1505000000.0,282000000.0,ADSK
2023-10-31,1414000000.0,241000000.0,ADSK
2023-07-31,1345000000.0,222000000.0,ADSK
2023-04-30,1269000000.0,161000000.0,ADSK
2023-01-31,1318000000.0,293000000.0,ADSK
2024-06-30,1204559000.0,92394000.0,ADT
2024-03-31,1209311000.0,91551000.0,ADT
2023-12-31,1222255000.0,575872000.0,ADT
2023-09-30,1237484000.0,-86237000.0,ADT
2023-06-30,1593128000.0,92211000.0,ADT
2024-06-30,225991000.0,-49865000.0,ADTN
2024-03-31,226173000.0,-324550000.0,ADTN
2023-12-31,225479000.0,-127155000.0,ADTN
2023-09-30,272331000.0,-78563000.0,ADTN
2023-06-30,327378000.0,-39097000.0,ADTN
2024-06-30,286922000.0,18079000.0,ADUS
2024-03-31,280746000.0,15830000.0,ADUS
2023-12-31,276351000.0,19578000.0,ADUS
2023-09-30,270721000.0,15411000.0,ADUS
2023-06-30,259980000.0,14852000.0,ADUS
2024-06-30,873357000.0,-100835000.0,ADV
2024-03-31,879003000.0,-5307000.0,ADV
2023-12-31,1079749000.0,17429000.0,ADV
2023-09-30,1096059000.0,-24338000.0,ADV
2023-06-30,963758000.0,-8762000.0,ADV
2024-06-30,718493000.0,-2229000.0,AE
2024-03-31,661050000.0,-498000.0,AE
2023-12-31,709751000.0,-874000.0,AE
2023-09-30,760614000.0,2258000.0,AE
2023-06-30,624766000.0,827000.0,AE
2024-06-30,1693000000.0,258000000.0,AEE
2024-03-31,1816000000.0,261000000.0,AEE
2023-12-31,1618000000.0,158000000.0,AEE
2023-09-30,2060000000.0,493000000.0,AEE
2023-06-30,1760000000.0,237000000.0,AEE
2023-06-30,6097000000.0,67000000.0,AEG
2022-12-31,20558000000.0,-1252000000.0,AEG
2024-05-31,16600000.0,23864000.0,AEHR
2024-02-29,7563000.0,-1471000.0,AEHR
2023-11-30,21431000.0,6089000.0,AEHR
2023-08-31,20624000.0,4674000.0,AEHR
2023-05-31,22269000.0,6111000.0,AEHR
2024-06-30,364947000.0,15029000.0,AEIS
2024-03-31,327475000.0,5216000.0,AEIS
2023-12-31,405271000.0,37502000.0,AEIS
2023-09-30,409991000.0,32721000.0,AEIS
2023-06-30,415508000.0,27140000.0,AEIS
2024-06-30,2076621000.0,472016000.0,AEM
2024-03-31,1829823000.0,347192000.0,AEM
2023-12-31,1756640000.0,-381011000.0,AEM
2023-09-30,1642411000.0,178606000.0,AEM
2023-06-30,1718197000.0,326821000.0,AEM
2024-07-31,1291058000.0,77264000.0,AEO
2024-04-30,1143867000.0,67752000.0,AEO
2024-01-31,1678911000.0,6316000.0,AEO
2023-10-31,1301055000.0,96700000.0,AEO
2023-07-31,1200879000.0,48570000.0,AEO
2024-06-30,0.0,164112000.0,AEON
2024-03-31,0.0,-118018000.0,AEON
2023-06-30,0.0,-15379000.0,AEON
2023-03-31,0.0,-17639000.0,AEON
2022-12-31,0.0,-34563000.0,AEON
2024-06-30,4579200000.0,340300000.0,AEP
2024-03-31,5025700000.0,1003100000.0,AEP
2023-12-31,4577200000.0,336200000.0,AEP
2023-09-30,5341700000.0,953700000.0,AEP
2023-06-30,4372500000.0,521200000.0,AEP
2024-06-30,1958145000.0,448166000.0,AER
2024-03-31,2018088000.0,604214000.0,AER
2023-12-31,1895807000.0,1105838000.0,AER
2023-09-30,1891667000.0,1105254000.0,AER
2023-06-30,1923052000.0,492894000.0,AER
2024-06-30,2942000000.0,185000000.0,AES
2024-03-31,3085000000.0,432000000.0,AES
2023-12-31,2968000000.0,-94000000.0,AES
2023-09-30,3434000000.0,231000000.0,AES
2023-06-30,3027000000.0,-39000000.0,AES
2024-06-30,287518000.0,14837000.0,AESI
2024-03-31,192667000.0,26787000.0,AESI
2023-12-31,141138000.0,35737000.0,AESI
2023-09-30,157616000.0,29440000.0,AESI
2023-06-30,161788000.0,38518000.0,AESI
2024-06-30,2012000.0,-43393000.0,AEVA
2024-03-31,2107000.0,-35326000.0,AEVA
2023-12-31,1611000.0,-44966000.0,AEVA
2023-09-30,810000.0,-33238000.0,AEVA
2023-06-30,743000.0,-35955000.0,AEVA
2024-06-30,8470000.0,-735000.0,AEYE
2024-03-31,8083000.0,-829000.0,AEYE
2023-12-31,7870000.0,-533000.0,AEYE
2023-09-30,7838000.0,-1355000.0,AEYE
2023-06-30,7836000.0,-1973000.0,AEYE
2024-06-30,8274000.0,1031000.0,AFBI
2024-03-31,7333000.0,1335000.0,AFBI
2023-12-31,7313000.0,1513000.0,AFBI
2023-09-30,7531000.0,1623000.0,AFBI
2023-06-30,7371000.0,1590000.0,AFBI
2024-06-30,16964245.0,16446121.0,AFCG
2024-03-31,11050866.0,-54116.0,AFCG
2023-12-31,8511396.0,-9188483.0,AFCG
2023-09-30,14847648.0,7979875.0,AFCG
2023-06-30,15636495.0,12135333.0,AFCG
2024-06-30,1886000000.0,209000000.0,AFG
2024-03-31,1881000000.0,242000000.0,AFG
2023-12-31,2086000000.0,263000000.0,AFG
2023-09-30,2147000000.0,177000000.0,AFG
2023-06-30,1812000000.0,200000000.0,AFG
2024-06-30,5157000000.0,1755000000.0,AFL
2024-03-31,5442000000.0,1879000000.0,AFL
2023-12-31,3857000000.0,268000000.0,AFL
2023-09-30,4979000000.0,1569000000.0,AFL
2023-06-30,5173000000.0,1634000000.0,AFL
2024-06-30,154000.0,-15451000.0,AFMD
2024-03-31,155000.0,-19175000.0,AFMD
2023-12-31,413000.0,-20205000.0,AFMD
2023-09-30,1962000.0,-24355000.0,AFMD
2023-06-30,1390000.0,-29395000.0,AFMD
2024-06-30,659185000.0,-45136000.0,AFRM
2024-03-31,576157000.0,-133936000.0,AFRM
2023-12-31,591110000.0,-166902000.0,AFRM
2023-09-30,496547000.0,-171783000.0,AFRM
2023-06-30,445825000.0,-205962000.0,AFRM
2024-06-30,809890000.0,158211000.0,AFYA
2024-03-31,804239000.0,203393000.0,AFYA
2023-12-31,729866000.0,98061000.0,AFYA
2023-09-30,723479000.0,93347000.0,AFYA
2023-06-30,712607000.0,82789000.0,AFYA
2024-06-30,136740000.0,-48251000.0,AG
2024-03-31,106559000.0,-13563000.0,AG
2023-12-31,137676000.0,10231000.0,AG
2023-09-30,133798000.0,-27149000.0,AG
2023-06-30,147309000.0,-17534000.0,AG
2024-06-30,2639868.0,-3803258.0,AGAE
2024-03-31,2379061.0,-1699110.0,AGAE
2023-12-31,2073553.0,-1085602.0,AGAE
2023-09-30,1119959.0,75246.0,AGAE
2023-06-30,3268095.0,-691218.0,AGAE
2024-06-30,4995377.0,-11369610.0,AGBA
2024-03-31,7656291.0,-8060234.0,AGBA
2023-12-31,12805622.0,-13627291.0,AGBA
2023-09-30,13443371.0,-12920829.0,AGBA
2023-06-30,18126907.0,-10585289.0,AGBA
2024-06-30,3246600000.0,-367100000.0,AGCO
2024-03-31,2928700000.0,168000000.0,AGCO
2023-12-31,3800700000.0,339000000.0,AGCO
2023-09-30,3455500000.0,280600000.0,AGCO
2023-06-30,3822700000.0,319200000.0,AGCO
2024-06-30,23509000.0,-53081000.0,AGEN
2024-03-31,28005000.0,-61886000.0,AGEN
2023-12-31,83801000.0,-46290000.0,AGEN
2023-09-30,24314000.0,-62201000.0,AGEN
2023-06-30,25296000.0,-69016000.0,AGEN
2024-06-30,332600000.0,70100000.0,AGI
2024-03-31,277600000.0,42100000.0,AGI
2023-12-31,254600000.0,47100000.0,AGI
2023-09-30,256200000.0,39400000.0,AGI
2023-06-30,261000000.0,75100000.0,AGI
2024-06-30,8615000.0,-96118000.0,AGIO
2024-03-31,8189000.0,-81549000.0,AGIO
2023-12-31,7103000.0,-95940000.0,AGIO
2023-09-30,7399000.0,-91324000.0,AGIO
2023-06-30,6712000.0,-83806000.0,AGIO
2023-03-31,5609000.0,-81018000.0,AGIO
2024-06-30,1482758000.0,-30682000.0,AGL
2024-03-31,1604354000.0,-6064000.0,AGL
2023-12-31,815504000.0,-230433000.0,AGL
2023-09-30,1215660000.0,-31436000.0,AGL
2023-06-30,1069115000.0,-16749000.0,AGL
2024-06-30,89917000.0,47105000.0,AGM
2024-03-31,93613000.0,53746000.0,AGM
2023-12-31,85000000.0,47619000.0,AGM
2023-09-30,97103000.0,58137000.0,AGM
2023-06-30,84617000.0,47212000.0,AGM
2024-06-30,-24000000.0,-48000000.0,AGNC
2024-03-31,467000000.0,443000000.0,AGNC
2023-12-31,440000000.0,412000000.0,AGNC
2023-09-30,-369000000.0,-392000000.0,AGNC
2023-06-30,309000000.0,286000000.0,AGNC
2024-06-30,-24000000.0,-48000000.0,AGNCM
2024-03-31,467000000.0,443000000.0,AGNCM
2023-12-31,440000000.0,412000000.0,AGNCM
2023-09-30,-369000000.0,-392000000.0,AGNCM
2023-06-30,309000000.0,286000000.0,AGNCM
2024-06-30,-24000000.0,-48000000.0,AGNCN
2024-03-31,467000000.0,443000000.0,AGNCN
2023-12-31,440000000.0,412000000.0,AGNCN
2023-09-30,-369000000.0,-392000000.0,AGNCN
2023-06-30,309000000.0,286000000.0,AGNCN
2024-06-30,192000000.0,78000000.0,AGO
2024-03-31,226000000.0,109000000.0,AGO
2023-12-31,282000000.0,376000000.0,AGO
2023-09-30,146000000.0,157000000.0,AGO
2023-06-30,357000000.0,125000000.0,AGO
2024-06-30,1923000000.0,169000000.0,AGR
2024-03-31,2417000000.0,351000000.0,AGR
2023-12-31,2282000000.0,397000000.0,AGR
2023-09-30,1974000000.0,59000000.0,AGR
2023-06-30,1587000000.0,85000000.0,AGR
2024-06-30,411417000.0,9526000.0,AGRO
2024-03-31,261775000.0,47387000.0,AGRO
2023-12-31,263946000.0,82544000.0,AGRO
2023-09-30,385794000.0,75910000.0,AGRO
2023-06-30,402873000.0,46268000.0,AGRO
2024-06-30,96739000.0,440000.0,AGS
2024-03-31,95973000.0,4345000.0,AGS
2023-12-31,94151000.0,67000.0,AGS
2023-09-30,89378000.0,-156000.0,AGS
2023-06-30,89832000.0,851000.0,AGS
2024-07-31,227015000.0,18198000.0,AGX
2024-04-30,157682000.0,7882000.0,AGX
2024-01-31,164554000.0,12018000.0,AGX
2023-10-31,163755000.0,5464000.0,AGX
2023-07-31,141349000.0,12767000.0,AGX
2024-06-30,63512000.0,14106000.0,AGYS
2024-03-31,62221000.0,2961000.0,AGYS
2023-12-31,60566000.0,77141000.0,AGYS
2023-09-30,58616000.0,4545000.0,AGYS
2023-06-30,56059000.0,1548000.0,AGYS
2024-06-30,595029000.0,19435000.0,AHCO
2024-03-31,594099000.0,-2134000.0,AHCO
2023-12-31,1477094000.0,-254503000.0,AHCO
2023-09-30,583680000.0,-454076000.0,AHCO
2023-06-30,583624000.0,13977000.0,AHCO
2024-06-30,184736000.0,3172000.0,AHH
2024-03-31,193482000.0,14073000.0,AHH
2023-12-31,191033000.0,-15225000.0,AHH
2023-09-30,166011000.0,6940000.0,AHH
2023-06-30,165939000.0,11863000.0,AHH
2024-06-30,504581000.0,1979000.0,AHR
2024-03-31,499533000.0,-3892000.0,AHR
2023-12-31,482551000.0,-27425000.0,AHR
2023-09-30,463176000.0,-5989000.0,AHR
2023-06-30,461190000.0,-12183000.0,AHR
2024-06-30,316482000.0,50254000.0,AHT
2024-03-31,303896000.0,71561000.0,AHT
2023-12-31,319884000.0,-29397000.0,AHT
2023-09-30,343014000.0,-63562000.0,AHT
2023-06-30,375749000.0,-24608000.0,AHT
2024-07-31,87213000.0,-62827000.0,AI
2024-04-30,86590000.0,-72927000.0,AI
2024-01-31,78401000.0,-72631000.0,AI
2023-10-31,73229000.0,-69780000.0,AI
2023-07-31,72362000.0,-64358000.0,AI
2024-06-30,6587000000.0,-3977000000.0,AIG
2024-03-31,12600000000.0,1216000000.0,AIG
2023-12-31,9970000000.0,93000000.0,AIG
2023-09-30,12891000000.0,2027000000.0,AIG
2023-06-30,13327000000.0,1493000000.0,AIG
