Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
VEEV,2023-07-31,590225000.0,2024-07-31,676181000.0,14.563259773815071,225126.2999636106,0.990953769219185,159043.78698791488,0.9731712708900933,0.9643677389843625,0.984282558418047,
INTR,2023-06-30,1150034000.0,2024-06-30,1478599000.0,28.570024886220757,866230.1799262331,0.9877486282829013,444957.2854358171,0.9755877493502694,0.9636354611903315,0.9772909185340364,
PCOR,2023-06-30,228536000.0,2024-06-30,284347000.0,24.421097770154372,145541.37204502456,0.9858455434802985,137732.4994744587,0.9740364503237717,0.9602494937390595,0.9670357358705759,
TBNK,2023-06-30,11782000.0,2024-06-30,8898000.0,-24.478017314547614,-7693.800523630249,0.9708415467900207,-6455.17132646626,0.986313908304957,0.9575545203592951,0.9862893930925002,
PLTR,2023-06-30,533317000.0,2024-06-30,678134000.0,27.154019091834687,399788.4552907677,0.9897018176824077,268980.8965734707,0.9599564448185895,0.9500706383329,0.9691337956781164,
APP,2023-06-30,750165000.0,2024-06-30,1080119000.0,43.9841901448348,933454.0557455998,0.9658835052136627,641052.463355438,0.9796942728864007,0.9462705383332672,0.9525121412468665,
NU,2023-06-30,1343322000.0,2024-06-30,2084972000.0,55.21014321212635,2150754.7633153056,0.9834098991514025,656375.3057694881,0.9580039935890453,0.9421106107220439,0.944632003009125,
CFB,2023-06-30,60318000.0,2024-06-30,63593000.0,5.42955668291389,8328.807307890764,0.9455209931901003,7117.460871060829,0.9818609092387346,0.9283701020779432,0.9359711601317626,
HQY,2023-07-31,243549000.0,2024-07-31,299928000.0,23.148935121885124,165231.9106352824,0.956675203666268,70731.38394652672,0.9657576674536198,0.9239164132034516,0.9488431007640343,
FN,2023-06-30,655871000.0,2024-06-30,753261000.0,14.848956578351535,263276.3893401112,0.9921852554569054,61616.567450838,0.9301998288931128,0.9229305548562828,0.9521773259283659,
COHU,2023-06-30,168921000.0,2024-06-30,104701000.0,-38.01777162105363,-187587.38796414854,0.96065467397938,-77877.32432587384,0.9580816457747183,0.9203856110673398,0.9996025560304248,
OKTA,2023-07-31,556000000.0,2024-07-31,646000000.0,16.18705035971223,233136.38365924195,0.9851291900331641,351401.9497060119,0.9329573668152485,0.9190835351061794,0.9818227548420292,
SPNS,2023-06-30,128299000.0,2024-06-30,136800000.0,6.625928495155847,22442.16895675273,0.9452857687859703,8650.087430962983,0.9715897716855312,0.9184299842723427,0.9501958680775192,
MNSB,2023-06-30,20081000.0,2024-06-30,16162000.0,-19.515960360539815,-12149.77927265083,0.9424842092698145,-12775.321535727255,0.9710967995269999,0.915243399226652,0.9869584144745408,
NMIH,2023-06-30,142685000.0,2024-06-30,162122000.0,13.622314889441778,51322.91168994974,0.99169128737779,31330.39109828578,0.9181664653649318,0.9105376840648643,0.9735608024311517,
RXST,2023-06-30,20810000.0,2024-06-30,34887000.0,67.6453628063431,38761.90589944006,0.9516657773797457,20511.554742293654,0.9494923640550539,0.9035993887545853,0.9959229781971017,
VSH,2023-06-30,892110000.0,2024-06-30,741239000.0,-16.9117037136676,-447382.78995547234,0.9387273015182834,-194195.54436524166,0.9621086016462773,0.903157611390939,0.9771249167962686,
NVCR,2023-06-30,126051000.0,2024-06-30,150356000.0,19.281877970028006,65301.58904580809,0.919203909768267,64264.76532191794,0.9809931334282276,0.90173272370305,0.9424176818616202,
SMAR,2023-07-31,235585000.0,2024-07-31,276412000.0,17.330050724791477,108039.74106065539,0.9911750198415612,116031.8215770019,0.909176379686312,0.9011529161750591,0.9656594903190869,
CRT,2023-06-30,3163059.0,2024-06-30,1564871.0,-50.526657896675346,-4408.53207474153,0.9655267356822778,-4750.4588071167855,0.9292093314090908,0.8971764525209313,0.9956992502104043,
RSI,2023-06-30,165062000.0,2024-06-30,220379000.0,33.5128618337352,172877.747147744,0.9402260317752728,14793.555430275002,0.9540350948903148,0.8970086314430665,0.982011055575631,
ECOR,2023-06-30,3551000.0,2024-06-30,6139000.0,72.88087862573923,6681.424025837522,0.9667496868909339,5486.689471974316,0.9271428174545148,0.8963150284773305,0.9556768752358759,
NTRA,2023-06-30,261404000.0,2024-06-30,413351000.0,58.127266606478855,440558.52141341945,0.9512645802252087,205520.08045559656,0.9413114505563216,0.8954362418746415,0.9816178574910868,
HIMS,2023-06-30,207912000.0,2024-06-30,315648000.0,51.81807687867944,291608.6628318077,0.9747946139114498,65123.18688248897,0.9181839899243721,0.8950408079580029,0.9549676264444603,
NMR,2023-06-30,317548000000.0,2024-06-30,410813000000.0,29.37036290576543,235177773.9025742,0.906364856155671,123234642.24969901,0.9874539991155915,0.8949936018687451,0.9643406495898612,
PHR,2023-07-31,85830000.0,2024-07-31,102115000.0,18.973552370965862,46126.21377817785,0.9624893179025211,54355.064830597745,0.927951965157719,0.8931438539909571,0.9735922520900914,
SMWB,2023-06-30,53681000.0,2024-06-30,60637000.0,12.958029842961198,19735.136736292927,0.990368677062544,21014.282779444646,0.8993371245657775,0.8906753182894414,0.913019395083746,
OWL,2023-06-30,416937000.0,2024-06-30,549848000.0,31.87795758112137,382024.9823227015,0.9623816705917104,56952.24501691288,0.9238541493891724,0.8891002996722354,0.9365361035659718,
UHS,2023-06-30,3548138000.0,2024-06-30,3907604000.0,10.131116658934912,1092369.5749804117,0.9536602099847789,361087.2207464598,0.9314633173426927,0.888299502810151,0.9972920064446722,
HTBK,2023-06-30,48367000.0,2024-06-30,40825000.0,-15.5932764074679,-22540.380683012594,0.9272352078679055,-21817.63716628127,0.9554047128405686,0.8858848875087012,0.9850844092496637,
QTWO,2023-06-30,154531000.0,2024-06-30,172890000.0,11.880464113996544,51629.03950159573,0.9449863810133977,33277.71035985247,0.9330528751808159,0.8817222598112647,0.957675049034567,
IESC,2023-06-30,584451000.0,2024-06-30,768415000.0,31.4763769759997,463784.893553997,0.9016569077813474,102977.99176333442,0.9731257496541781,0.8774255543155919,0.9763223598168936,
ANET,2023-06-30,1458924000.0,2024-06-30,1690400000.0,15.866213730118908,573296.5366827833,0.9137585865829191,480551.68459877314,0.9599109499136553,0.8771268728385689,0.8979203700559332,
PDD,2023-06-30,52280748000.0,2024-06-30,97059531000.0,85.65061655200495,117626709.13199687,0.8899165386407464,54935326.72903091,0.9797558003143428,0.8719008905289343,0.9388371092860169,
CSTL,2023-06-30,50138000.0,2024-06-30,87002000.0,73.52507080457936,93103.06103923405,0.9680114900753745,65333.723507940456,0.8997581617936881,0.8709762389053879,0.9751457863814803,
PNTG,2023-06-30,132281000.0,2024-06-30,168745000.0,27.565561191705534,97941.06293118277,0.9809232274934784,6896.738299539435,0.8870219553370329,0.8701004392867783,0.9336439862154038,
CAMT,2023-06-30,73758000.0,2024-06-30,102591000.0,39.091352802407876,81103.82068530587,0.9961960145188195,23579.306572132933,0.8716145631668787,0.8682989540234064,0.9205290062876478,
YOU,2023-06-30,149871000.0,2024-06-30,186745000.0,24.603825956989677,101016.10067460393,0.9945464174778774,47739.48200737669,0.8702683818368813,0.8655223014001397,0.9326824200699451,
NARI,2023-06-30,119005000.0,2024-06-30,145820000.0,22.532666694676696,77006.00789267491,0.9763018814626748,-102901.49922602098,0.8863039038198364,0.8653001688470199,-0.9510247667726895,
ASPN,2023-06-30,48158000.0,2024-06-30,117770000.0,144.54919224220276,189032.91799644544,0.9863578079159696,82725.21594970093,0.8735763143968569,0.8616588185157956,0.9672672389692772,
IPGP,2023-06-30,339971000.0,2024-06-30,257645000.0,-24.215594859561552,-233978.1040380683,0.8820628680921573,-125934.95470789459,0.9692123033354986,0.8549061840703158,0.9539650352869387,
CCRN,2023-06-30,540695000.0,2024-06-30,339771000.0,-37.16032143814905,-508412.44004051446,0.9347283642838266,-92739.04724138591,0.9135063752138961,0.8538803198665326,0.9106876610356104,
HWM,2023-06-30,1648000000.0,2024-06-30,1880000000.0,14.077669902912621,688227.3969461273,0.953527765852201,219683.43302692682,0.8941642715524154,0.8526104601582354,0.95725304209307,
MCHP,2023-06-30,2288600000.0,2024-06-30,1241300000.0,-45.761600978764314,-3303841.4680757546,0.9323143216749157,-1733244.5487033464,0.9126067752387347,0.8508363666126332,0.9986981563621182,
APLS,2023-06-30,94969000.0,2024-06-30,199685000.0,110.26334909286189,296542.58317885606,0.9897013424237096,264987.32728801575,0.859116823187407,0.8502690732073694,0.9598695062694812,
ESQ,2023-06-30,26784000.0,2024-06-30,30597000.0,14.23611111111111,9428.058172645098,0.9529876514417654,3245.7216159917443,0.8907563803410081,0.8488798309079453,0.9855316907325101,
CLS,2023-06-30,1939400000.0,2024-06-30,2391900000.0,23.331958337630194,1169770.147342672,0.9735423669723098,119969.37527471478,0.8712354626603259,0.8481846345085491,0.8801031215544475,
OPHC,2023-06-30,6364000.0,2024-06-30,9943000.0,56.238214959145196,10188.64544116804,0.984435286762287,5984.300647849103,0.8595873691312804,0.8462081382279919,0.9560648738595102,
AVDL,2023-06-30,1496000.0,2024-06-30,41504000.0,2674.3315508021387,109460.2332447876,0.9805530004710398,120475.28522560056,0.8619187907891774,0.8451570564706984,0.8918226644633045,
AN,2023-06-30,6890100000.0,2024-06-30,6480400000.0,-5.946212681963977,-1339718.5009650849,0.8741236486492402,-369470.82767978293,0.965040241963797,0.8435644973987398,0.8992002058877073,
LRCX,2023-06-30,3207257000.0,2024-06-30,3871507000.0,20.710844188663398,1794134.0727540276,0.8928346441991132,561997.766449443,0.9441532900763583,0.8429727668147474,0.9877104428188664,
HCI,2023-06-30,127338000.0,2024-06-30,206355000.0,62.052961409791266,254524.85332619873,0.9112518204619559,128682.4536090355,0.9242864399094045,0.842257700995745,0.9713433976647685,
MRTN,2023-06-30,285672000.0,2024-06-30,246238000.0,-13.803942983561567,-118820.95763181531,0.9592481998005319,-34912.71714411298,0.8736759500250366,0.8380720822705359,0.8886736523860577,
NVMI,2023-06-30,122702000.0,2024-06-30,156858000.0,27.836547081547163,88803.35438683663,0.9478627052497283,36722.7124620177,0.8813122033414938,0.835362969228867,0.9578961403918077,
ITRI,2023-06-30,541070000.0,2024-06-30,609069000.0,12.567505128726411,195295.8272020181,0.9755046085056093,71960.4339060141,0.8559348800342086,0.8349684200540662,0.9498787348156582,
DUOL,2023-06-30,126839000.0,2024-06-30,178327000.0,40.59319294538746,145238.71280600838,0.9947344515194043,71464.15330517707,0.8393804588193932,0.834960660319815,0.9415059512332299,
EME,2023-06-30,3045622000.0,2024-06-30,3666897000.0,20.398952988913265,1604022.2351749574,0.9458966693809495,264243.3662354043,0.8803181507330098,0.8326900067739507,0.9922572920581192,
WDC,2023-06-30,2672000000.0,2024-06-30,3764000000.0,40.86826347305389,3157929.940566056,0.956910738504828,2544757.0088099833,0.8678511869799568,0.830456120245282,0.9377306714207839,
CTAS,2023-05-31,2284471000.0,2024-05-31,2470935000.0,8.162239748283081,478006.0450083792,0.9821252209580001,162818.0033516878,0.8451228572757042,0.8300164729385574,0.9388708312993028,
TALK,2023-06-30,35645000.0,2024-06-30,46058000.0,29.213073362322906,30173.354577942555,0.9613808750999359,12476.011428134616,0.8620610665101219,0.8287690225110851,0.9453506595012406,
HAFC,2023-06-30,61414000.0,2024-06-30,56677000.0,-7.71322499755756,-14383.829093966786,0.8888362447372298,-17446.867773807022,0.9285550755800301,0.8253334064102485,0.9019222353528257,
TH,2023-06-30,143630000.0,2024-06-30,100721000.0,-29.874677992062935,-136664.9244176047,0.913533183482791,-88844.29405469452,0.9018547680320164,0.8238742572794219,0.9887081511504588,
ONTO,2023-06-30,190662000.0,2024-06-30,242327000.0,27.09769120223222,136621.60070326983,0.993093932292819,71056.77757180805,0.8268296240254727,0.8211194826596497,0.9004604541028064,
MED,2023-06-30,296188000.0,2024-06-30,168558000.0,-43.09087471470823,-346139.58377128444,0.8826152911029377,-100224.06214764845,0.9207592901923243,0.8126762289488325,0.9134761383925202,
IBN,2023-06-30,357163400000.0,2024-06-30,461484000000.0,29.20808795078107,308552446.15590423,0.8720054344287309,31630820.36998108,0.9310452076765184,0.8118764807927504,0.9914006030023708,
NOAH,2023-06-30,941757000.0,2024-06-30,615854000.0,-34.6058484301152,-822141.8173218415,0.84084339309148,-582632.9117855027,0.9653384140949551,0.8116984275891503,0.9723280048866781,
WOW,2023-06-30,172600000.0,2024-06-30,158800000.0,-7.995365005793744,-42815.133678598046,0.9065755291861171,296583.26485370845,0.885469171653166,0.8027446828694617,-0.9482880025542125,
SMCI,2023-03-31,1283296000.0,2024-03-31,3850066000.0,200.01387053337655,7220993.802588611,0.9055572097045794,802813.7081972683,0.8795323503068186,0.7964668609887534,0.9653517365576929,
OLO,2023-06-30,55251000.0,2024-06-30,70504000.0,27.606740149499558,42865.48292468515,0.9922611475469153,60047.50415655398,0.8016964827985076,0.795492272005973,0.8784049766139794,
EGAN,2023-06-30,24635000.0,2024-06-30,22462000.0,-8.820783438197687,-6744.070938521222,0.8973368758558457,-3597.956122078468,0.8864198635247241,0.795417231031841,0.9850719924169064,
WING,2023-06-30,107173000.0,2024-06-30,155699000.0,45.2781950677876,137384.98050719514,0.9850803895030525,34785.74397538556,0.8059286750149753,0.793904533095431,0.9383552378415002,
AFRM,2023-06-30,445825000.0,2024-06-30,659185000.0,47.85734312790893,553599.568578363,0.9185407344843688,392530.2019034151,0.8595291907243595,0.7895125741587083,0.8825259995631615,
INNV,2023-06-30,176874000.0,2024-06-30,199401000.0,12.736185080905052,60812.826074493096,0.996857911435915,25559.34316891853,0.7917440965785325,0.7892563665069913,0.9120115092470884,
PFIS,2023-06-30,25648000.0,2024-06-30,22457000.0,-12.441515907673113,-9456.929501022418,0.950638364892199,-17034.377567985935,0.8282736492680489,0.7873887076234727,0.9576085130016321,
ALKT,2023-06-30,65763000.0,2024-06-30,82160000.0,24.933473229627605,45023.15009459744,0.963895631542719,16338.35066027099,0.81613999487563,0.7866737757879169,0.8135920291367749,
LOAR,2023-03-31,74246000.0,2024-06-30,97015000.0,30.66697195808528,53838.164471972836,0.9678406872112946,25925.989721380512,0.8093569803988921,0.783328616108522,0.8174668025218127,
MAX,2023-06-30,84772000.0,2024-06-30,178274000.0,110.29821167366582,261110.7578305655,0.8540277237637984,52694.79427446634,0.9172033693430247,0.7833171057485099,0.9405873549071077,
WOR,2023-05-31,1228864000.0,2024-05-31,318801000.0,-74.0572593875319,-2948325.5925305244,0.8235283871058939,-434912.0181948767,0.9504367781925241,0.7827116669910117,0.8109176598205798,
INBK,2023-06-30,22944000.0,2024-06-30,30765000.0,34.08734309623431,21712.082194660503,0.9563602992428086,6068.079098744434,0.8141352544609768,0.7786066355804199,0.9560806549412947,
CR,2023-06-30,509600000.0,2024-06-30,581200000.0,14.050235478806908,194886.96084239494,0.9528749668287374,67259.25430466108,0.8154790686368233,0.7770495904768426,0.9727907191254039,
TDW,2023-06-30,214961000.0,2024-06-30,339230000.0,57.81002135271049,295822.6751963614,0.8031146506209486,83469.41110707665,0.9665502211329869,0.7762506431528193,0.8380444352616221,
KARO,2023-05-31,996787000.0,2024-05-31,1081825000.0,8.531210780236902,238736.64112999762,0.7880273321679665,180743.4163275078,0.9849701422097168,0.7761833934306257,0.9305341490774696,
PFX,2023-06-30,11121471.0,2024-06-30,5141636.0,-53.76838189840175,-14997.10163252241,0.875614892342937,-15947.517691631472,0.88532901642848,0.7752072714081019,0.9997290348410296,
KD,2023-06-30,4193000000.0,2024-06-30,3739000000.0,-10.827569759122346,-1236280.983048904,0.9953558812222113,438559.44349953183,0.7784118482625834,0.7747968111812139,-0.905257972151483,
JEF,2023-05-31,1651182000.0,2024-05-31,2516296000.0,52.39361863198606,2451751.484318889,0.8522594169939075,437779.5906152741,0.9085748450174503,0.7743414677099021,0.9882056521935064,
SOWG,2023-06-30,1315346.0,2024-06-30,15648046.0,1089.6524564639267,38298.882125862365,0.9889215127838822,14752.070157375736,0.7809423119867083,0.772290652566838,0.9139960553097273,
BXMT,2023-06-30,177343000.0,2024-06-30,126772000.0,-28.51592676339072,-135632.54629541156,0.9958932207001545,-523573.8982743135,0.7742034391617143,0.7710239565038958,0.850708939909723,
WAY,2023-03-31,191083000.0,2024-06-30,234543000.0,22.74404316448873,97680.4382825847,0.9937498542513726,-32361.073419714983,0.7753429843340367,0.7704969776767733,-0.8953944559901603,
MU,2023-05-31,3752000000.0,2024-05-31,6811000000.0,81.52985074626866,8676933.205649989,0.9575701813436392,7302094.804883888,0.8037970237636203,0.7696920618088073,0.9048571708269488,
HLI,2023-06-30,415829000.0,2024-06-30,513609000.0,23.514473497519415,272560.267643855,0.7907509996464512,75534.85294398686,0.9729347348696487,0.7693491141889297,0.8106411563642684,
DSX,2023-06-30,67379000.0,2024-06-30,56000000.0,-16.888051173214205,-29712.30196648002,0.9439010850655254,-34475.5456074302,0.8144061102828491,0.7687188111799752,0.8348502863668087,
HOPE,2023-06-30,147703000.0,2024-06-30,116931000.0,-20.833700060256056,-89477.41366789612,0.9769659059955224,-32492.55164637759,0.7857388315972457,0.7676400494872663,0.821843750136249,
ROOT,2023-06-30,74800000.0,2024-06-30,289200000.0,286.63101604278074,621296.1281938578,0.9841430172963141,106425.6980144094,0.7799934995540172,0.7676251561226017,0.9261102906682832,
ADC,2023-06-30,129900000.0,2024-06-30,152575000.0,17.45573518090839,63403.11884877788,0.9792289571881381,33908.854415502516,0.7830094448079143,0.766745522107717,0.8279130721417418,
BWAY,2023-06-30,7829000.0,2024-06-30,10005000.0,27.794098863200922,5623.184493664839,0.9561287752443509,5324.927857511419,0.7954790740638353,0.7605804328171651,0.8937066041418675,
WST,2023-06-30,753800000.0,2024-06-30,702100000.0,-6.858583178561953,-169821.2681789516,0.8703239604995364,-145970.29258317887,0.872553188433385,0.7594039467038419,0.9666464598202016,
MRCC,2023-06-30,-3021000.0,2024-06-30,4485000.0,-248.4607745779543,20102.958319796664,0.8691306014337303,20368.500009555297,0.8730172153324585,0.7587659774239001,0.9991208301402942,
AVY,2023-06-30,2090500000.0,2024-06-30,2235300000.0,6.926572590289405,373956.56162210717,0.8228133000878668,204332.84919831064,0.9217246284404264,0.75840728329933,0.803182587918535,
ITCI,2023-06-30,110128000.0,2024-06-30,161276000.0,46.44413773064071,132567.9238251763,0.9794914552662196,67940.81210464961,0.7714315015899198,0.7556105641305155,0.8923549002944153,
ARW,2023-06-30,8514516000.0,2024-06-30,6892868000.0,-19.045686213990322,-4727415.626731898,0.9291828411412577,-405138.89340111223,0.8121805257973438,0.7546642084799765,0.9829028036698351,
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,12.667254815468313,540520.6681063314,0.895797007979152,345391.48049763986,0.8422458189665609,0.7544812846131957,0.9942077931678646,
CM,2023-07-31,5849000000.0,2024-07-31,6584000000.0,12.566250641135237,1926900.3887920633,0.839172717888121,1085989.1214831555,0.8886341465122897,0.7457175319369088,0.8901425438270116,
FLIC,2023-06-30,24523000.0,2024-06-30,21295000.0,-13.163152958447172,-10058.413916333824,0.8893207150125328,-7176.032449786917,0.8384449011412546,0.7456464189815529,0.9492684802056527,
GPMT,2023-06-30,20982000.0,2024-06-30,7844000.0,-62.61557525498046,-36815.22445391481,0.9484516708896913,-206930.0385078449,0.7847047827172211,0.7442545623232805,0.8861685575016415,
LOGC,2023-06-30,78000000.0,2024-06-30,7000000.0,-91.02564102564102,-181330.86169663846,0.9536139011825154,169188.4686681828,0.7796209039312977,0.7434573316413638,-0.9463129775844782,
HIFS,2022-12-31,24217000.0,2024-06-30,13101000.0,-45.90163934426229,-16684.41404032753,0.8779675456722192,-11098.874259817323,0.8467249582668644,0.7433970334689712,0.986462568621794,
AMAL,2023-06-30,70373000.0,2024-06-30,80001000.0,13.68138348514345,27839.54746115772,0.9116399916123967,16562.0592619489,0.8149486606222702,0.7429397901342204,0.9005052503010705,
GEL,2023-06-30,804662000.0,2024-06-30,756261000.0,-6.015072166947116,-146816.6171383798,0.886956544758781,-178049.0616698836,0.8347367270025297,0.7403752031654176,0.9964335507156489,
BGSF,2023-06-30,80800000.0,2024-06-30,68137000.0,-15.672029702970297,-43767.16609016378,0.8282426846341551,-11105.356699218377,0.893550331811281,0.7400765256751154,0.9822203191324319,
INTA,2023-06-30,94619000.0,2024-06-30,114376000.0,20.880584237838065,53090.06583599289,0.9818610092769027,32945.150209260995,0.7528202624946755,0.7391648627371249,0.8111507099232234,
HSHP,2023-06-30,6732000.0,2024-06-30,31202000.0,363.4878193701723,68055.46371853919,0.9874099602955763,22303.27794446462,0.7454909469650932,0.7361051863435143,0.9016409902158596,
LU,2023-06-30,7559687000.0,2024-06-30,4585992000.0,-39.336218549789166,-7545865.26554169,0.9556382926690375,-4902937.496416764,0.7683519666672416,0.73426656159478,0.9095776867185632,
DIOD,2023-06-30,467152000.0,2024-06-30,319771000.0,-31.548832071788198,-434956.7790051025,0.8000032565135435,-199868.37579070078,0.9138325061655569,0.7310689808403784,0.9756900596692331,
TXN,2023-06-30,4531000000.0,2024-06-30,3822000000.0,-15.647759876406974,-2502522.5982762245,0.819396944322515,-1961064.55558316,0.8911011847428437,0.730165587860459,0.9930428189671228,
PWSC,2023-06-30,173897000.0,2024-06-30,191592000.0,10.175563695750933,41738.23504118333,0.90038182852859,-57638.69273988572,0.8073656129713932,0.7269373268982888,-0.7209129872645835,
ALGM,2023-06-30,278293000.0,2024-06-30,166919000.0,-40.020410143266275,-281294.0666386378,0.8039808980797478,-251023.2026487282,0.9038173237919737,0.7266518636823052,0.8662432900341844,
PLMR,2023-06-30,90396000.0,2024-06-30,131069000.0,44.99424753307669,119013.08597855792,0.9499261346566189,26571.948993827278,0.7626565879514847,0.7244674246631596,0.8486511021107808,
IBKR,2023-06-30,1914000000.0,2024-06-30,2302000000.0,20.27168234064786,1033811.4166682593,0.9956439531589872,126877.61576241712,0.727423446242364,0.7242547556372814,0.8730583545987204,
DDI,2023-06-30,75187000.0,2024-06-30,88236000.0,17.35539388458111,45097.52613373593,0.8328624991709397,22949.586255661514,0.8689037450754797,0.7236773446625532,0.775392637630027,
TORO,2023-06-30,24858529.0,2024-06-30,5472595.0,-77.98504086866926,-46265.607915129855,0.7624581901783878,-132732.70228801577,0.9481469072799211,0.7229223749478844,0.9037890280986182,
SANM,2023-06-30,2207118000.0,2024-06-30,1841430000.0,-16.568574947057655,-1038195.8525235539,0.8468603699722101,-64699.80841630516,0.8527527773409997,0.7221625325138288,0.972288902042928,
CSGP,2023-06-30,605900000.0,2024-06-30,677800000.0,11.86664466083512,191819.57689147096,0.9966299141670886,-269132.5534618839,0.7241088236799327,0.7216685147917627,-0.8406215944258322,
USAP,2023-06-30,69015000.0,2024-06-30,82759000.0,19.914511338114902,37009.97334072276,0.8580687899772113,19811.84904542588,0.840795677488562,0.72146052960068,0.8219458811555476,
BMI,2023-06-30,175858000.0,2024-06-30,216658000.0,23.20053679673373,100092.51199189712,0.8299081129288349,26521.6212471573,0.8691214240905561,0.7212909209730151,0.9903434586055186,
BLZE,2023-06-30,24589000.0,2024-06-30,31285000.0,27.231688966611085,19743.640950178684,0.9561002106368247,14183.743574063104,0.7528690348477922,0.719818242799917,0.9395358643527177,
AVDX,2023-06-30,91154000.0,2024-06-30,105132000.0,15.334488886938589,38165.32096240947,0.8135373483583851,49766.662048273356,0.8808548083314102,0.7166082850586689,0.9830867416372886,
SPOT,2023-06-30,3177000000.0,2024-06-30,3807000000.0,19.8300283286119,1683246.698645059,0.9040768267580108,1403212.012918761,0.7893862123291432,0.7136657819290572,0.7789407148257519,
RHI,2023-06-30,1639478000.0,2024-06-30,1472524000.0,-10.18336324122678,-461643.07145450724,0.7934384095133569,-118176.15905746556,0.896647125715337,0.7114342693222999,0.8596714499904511,
AXTI,2023-06-30,18595000.0,2024-06-30,27923000.0,50.16402258671686,26177.2435836184,0.827956366039728,11893.331836336882,0.85816154033895,0.7105203104140925,0.9285078277936084,
SKWD,2023-06-30,212625000.0,2024-06-30,277300000.0,30.417401528512638,168341.31280218626,0.9728473721181665,41687.52747147744,0.7291740663951016,0.7093750743091921,0.8399004175537003,
PRO,2023-06-30,75792000.0,2024-06-30,82013000.0,8.207990289212582,17345.039367821584,0.9345968211413471,15642.45036023468,0.7570102488350212,0.707499372132631,0.7790744630873356,
OVLY,2023-06-30,21062000.0,2024-06-30,19052000.0,-9.543253252302724,-6303.1967244443595,0.8879532968118089,-7285.980468973952,0.7909211822274748,0.7023010712771797,0.9461975474800108,
JHG,2023-06-30,516500000.0,2024-06-30,588400000.0,13.920619554695064,190785.34981940492,0.8062219816782116,127299.72098534218,0.8704900708058203,0.7018082299162751,0.8924334763417001,
HRTX,2023-06-30,31762000.0,2024-06-30,36024000.0,13.418550469114034,12852.779157987272,0.8929778094100858,95757.81145488945,0.7850290913698993,0.7010135583346827,0.8217666810770158,
WMPN,2023-06-30,5851000.0,2024-06-30,4785000.0,-18.21910784481285,-3048.4764079729393,0.899767634554413,-1554.3194717832096,0.778363175082296,0.7003459928680599,0.8614332688189975,
EVH,2023-06-30,469136000.0,2024-06-30,647145000.0,37.94400770778623,529700.3865117435,0.9586559672351941,87168.03466661571,0.7296572298365241,0.6994902574190853,0.8121805666916746,
EOLS,2023-06-30,49346000.0,2024-06-30,66909000.0,35.59153730798849,48580.23343589352,0.8726495493083489,19029.91285569591,0.8012854142631519,0.6992413556240932,0.9673497664065746,
KTOS,2023-06-30,256900000.0,2024-06-30,300100000.0,16.81588166601791,97227.05295545321,0.830905113013079,26330.575037743423,0.8406016633725978,0.6984602201035905,0.9228825904840948,
