Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
NVO,2019-09-30,30277000000.0,2024-09-30,71311000000.0,1.3552861908379297,23712081.923996706,0.9024303221281744,0.9512118540695883,0.8584024198801566,,,,,,Error fetching data
ON,2023-09-30,2180800000.0,2024-09-30,1761900000.0,-0.19208547322083638,-1225791.2377304286,0.8983400946627331,0.9548054058185415,0.8577399786475178,,,,,,
WVE,2023-09-30,49214000.0,2024-09-30,-7676000.0,-1.1559718779209167,-134821.57050514725,0.864937818623704,0.9900522551263335,0.8563336378724498,,,,,,
ALKT,2023-09-30,67703000.0,2024-09-30,85906000.0,0.26886548601982185,51629.51879339239,0.9930430360903407,0.8616749294257228,0.8556802880398499,,,,,,
GOOGL,2018-12-31,39276000000.0,2024-09-30,88268000000.0,1.247377533353702,26016521.39543922,0.9346492611007066,0.9151987315137916,0.8553898181696693,,,,,,Error fetching data
AROC,2023-06-30,247543000.0,2024-06-30,270526000.0,0.09284447550526576,66769.71496550538,0.9767595139338185,0.8751708036939385,0.8548314088251607,,,,,,
BWAY,2023-06-30,7829000.0,2024-06-30,10005000.0,0.2779409886320092,5623.184493664839,0.9561287752443509,0.8937066041418675,0.8544986008459518,,,,,,
MRTN,2023-06-30,285672000.0,2024-06-30,246238000.0,-0.13803942983561568,-118820.95763181531,0.9592481998005319,0.8886736523860577,0.8524586012614894,,,,,,
JAMF,2023-09-30,142625000.0,2024-09-30,159286000.0,0.1168168273444347,39079.77016997845,0.89346738142107,0.9525594703450048,0.8510808156169928,,,,,,
NVMI,2019-09-30,52507000.0,2024-09-30,178974000.0,2.408574094882587,59687.58632815382,0.8681622469635583,0.9790782571102397,0.84999877964599,,,,,,
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,,,,,Error fetching data
GTLB,2023-10-31,149668000.0,2024-10-31,196047000.0,0.30987919929443836,122116.1157183077,0.9854561598378779,0.8594178961221618,0.8469186596084939,,,,,,
ARGX,2023-06-30,270550000.0,2024-09-30,573236000.0,1.1187802624283867,609293.3127882052,0.9513488828420051,0.8884515206885222,0.8452273616663062,,,,,,
MCO,2023-06-30,1494000000.0,2024-09-30,1813000000.0,0.21352074966532797,869857.5005134867,0.8689452845852029,0.9716752617145182,0.8443326368149235,,,,,,Error fetching data
FIVN,2023-09-30,230105000.0,2024-09-30,264182000.0,0.14809326177179982,88834.98922671773,0.9865810867970535,0.8556441879545442,0.8441623728637765,,,,,,
DMRC,2023-06-30,8730000.0,2024-06-30,10379000.0,0.18888888888888888,4633.87687044929,0.9696975824024128,0.868706365804313,0.8423824627380284,,,,,,
VTR,2023-09-30,1149832000.0,2024-09-30,1236315000.0,0.07521359642104238,229302.09480488388,0.9481373519336408,0.8879817883906879,0.8419287014100454,,,,,,
EXLS,2023-09-30,410971000.0,2024-09-30,472073000.0,0.14867715726900438,171219.70313622218,0.9560876016124151,0.8795026911146924,0.840881618559511,,,,,,
GEL,2023-09-30,807618000.0,2024-09-30,714297000.0,-0.11555091639859438,-223862.29351209002,0.9158869568737198,0.9176778965970428,0.8404892161045416,,,,,,
TBBB,2023-09-30,11425175000.0,2024-09-30,14833806000.0,0.2983438765708184,8837982.834570266,0.9688181756304752,0.8652418171815535,0.8382619988010298,,,,,,
PNRG,2023-09-30,35360000.0,2024-09-30,66665000.0,0.8853223981900452,100266.67464687575,0.8687287672152612,0.9632999990534763,0.8368464206361887,,,,,,
SE,2023-09-30,3310168000.0,2024-09-30,4328233000.0,0.3075568974142702,2437368.1469954513,0.9045750927407601,0.923976283993821,0.8358059327839735,,,,,,
EME,2019-09-30,2287741000.0,2024-09-30,3696924000.0,0.6159713883695751,860049.85063003,0.9030697898114693,0.9255063676646271,0.8357968409160713,,,,,,Error fetching data
CACI,2023-09-30,1850147000.0,2024-09-30,2056889000.0,0.11174355335008515,675492.4227914772,0.8948195218323376,0.9323578604031445,0.8342920148225631,,,,,,
INTA,2023-09-30,101575000.0,2024-09-30,118805000.0,0.16962835343342358,49119.0208283457,0.9842303422713812,0.8471187958562845,0.8337600223901511,,,,,,
PAY,2023-09-30,152423000.0,2024-09-30,231571000.0,0.5192654651857003,208914.12497007422,0.9632904165667635,0.8643331422530209,0.8326038326533722,,,,,,
FCNCA,2019-09-30,432489000.0,2024-09-30,2441000000.0,4.644074184545734,1436125.488498899,0.8573087845637016,0.9702222749835799,0.8317800793228024,,,,,,
BYRN,2023-08-31,7085000.0,2024-08-31,20854000.0,1.9434015525758646,35126.13946910773,0.8483342630303738,0.9784798284716547,0.8300779641765879,,,,,,
USAP,2023-06-30,69015000.0,2024-09-30,87250000.0,0.26421792363978847,38559.244454805455,0.9181050295504447,0.9040616828096243,0.8300235780113548,,,,,,
HDL,2023-09-30,173252000.0,2024-09-30,198616000.0,0.14639946436404774,61308.00566447199,0.8290540424909622,0.999998228310732,0.8290525736648126,,,,,,
RSG,2023-06-30,3725900000.0,2024-09-30,4076200000.0,0.09401755280603344,763967.5220187292,0.9028848671336683,0.9159746635580301,0.8270196624043986,,,,,,
PDD,2019-09-30,7513948000.0,2024-09-30,99354401000.0,12.222662839828011,49551227.40913971,0.8504442063154989,0.9686092375274561,0.8237481142388979,,,,,,Error fetching data
ZETA,2023-06-30,171817000.0,2024-09-30,268295000.0,0.5615160315917517,182240.99435388035,0.8331932027204865,0.9882508908842086,0.8234039248671877,,,,,,
SANM,2023-06-30,2207118000.0,2024-06-30,1841430000.0,-0.16568574947057657,-1038195.8525235539,0.8468603699722101,0.972288902042928,0.823392939303948,,,,,,
FCX,2023-06-30,5737000000.0,2024-06-30,6624000000.0,0.15461042356632387,2479714.1055286946,0.9066747356004059,0.9078899878236445,0.8231609146642586,,,,,,
TDG,2023-06-30,1744000000.0,2024-09-30,2186000000.0,0.25344036697247707,911855.7140664002,0.8744984520504517,0.9404157522445352,0.8223921196217072,,,,,,
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,,,,,,Error fetching data
ACM,2023-06-30,3663549000.0,2024-06-30,4151251000.0,0.13312282707287387,1176789.8479752326,0.9329397875360336,0.8789578745041647,0.8200147726930391,,,,,,
HFBL,2023-06-30,5905000.0,2024-06-30,4835000.0,-0.18120237087214225,-3192.973990482925,0.8857403696476592,0.9256950878362215,0.8199255092810772,,,,,,
STM,2023-09-30,4431000000.0,2024-09-30,3251000000.0,-0.2663055743624464,-3728632.990184343,0.8643208920229262,0.9485810574156898,0.8198784257015795,,,,,,
IDR,2023-09-30,3301221.0,2024-09-30,6153287.0,0.8639427654192191,8805.295056260475,0.833380244419432,0.9810489128003533,0.8175867827369765,,,,,,
PRAA,2023-06-30,213930000.0,2024-06-30,286633000.0,0.33984480904968917,201198.74538956943,0.8695685244033166,0.9399741997082958,0.8173719778175311,,,,,,
FIX,2023-06-30,1296430000.0,2024-09-30,1812366000.0,0.39796672400360994,1265251.9943368225,0.8831270639522306,0.9251672829377229,0.8170402662454538,,,,,,
INTR,2019-09-30,189103000.0,2024-09-30,1676142000.0,7.863645738036943,813700.798923746,0.9728016278714451,0.8393151795468206,0.8164871729603612,,,,,,
MA,2018-12-31,3807000000.0,2024-09-30,7369000000.0,0.9356448647228789,1668332.4861990602,0.8741724718381129,0.9336204714446509,0.8161453152814347,,,,,,Error fetching data
CALM,2023-11-30,523234000.0,2024-11-30,954671000.0,0.8245584193687719,1031751.1381784377,0.8532928020062102,0.955669151815813,0.8154656083438133,,,,,,
NRP,2023-09-30,73112000.0,2024-09-30,52217000.0,-0.2857943976365029,-66627.61551352646,0.8273964187400212,0.9845765845803707,0.8146351400570803,,,,,,
BGSF,2023-06-30,80800000.0,2024-06-30,68137000.0,-0.15672029702970297,-43767.16609016378,0.8282426846341551,0.9822203191324319,0.813516794020462,,,,,,
SPSC,2023-09-30,135661000.0,2024-09-30,163686000.0,0.20658111026750503,70792.38688053627,0.9733933217137607,0.8347573665515441,0.8125472458526388,,,,,,
ARDT,2023-03-31,1316988000.0,2024-06-30,1470920000.0,0.11688185465623073,315258.069278739,0.9804730837744615,0.8280816177798509,0.8119117374015554,,,,,,
CORT,2023-09-30,123601000.0,2024-09-30,182546000.0,0.4768974361048859,160049.26981086904,0.986715479709522,0.8212571890538114,0.8103471812621251,,,,,,
AFRM,2023-06-30,445825000.0,2024-09-30,698479000.0,0.5667111534795043,542195.0623461248,0.9493037319574208,0.8524004000173967,0.809186880858513,,,,,,
ADMA,2023-09-30,67275000.0,2024-09-30,119839000.0,0.7813303604607953,151404.81677040938,0.9445575930407165,0.8556530396865483,0.8082135756442987,,,,,,
ELME,2023-09-30,56651000.0,2024-09-30,61055000.0,0.07773913964448995,11009.971271247307,0.9233892795633172,0.8745296192486731,0.8075312750748144,,,,,,
OUST,2023-06-30,19396000.0,2024-09-30,28075000.0,0.44746339451433287,18500.32011735741,0.9578797165953752,0.8427464200860482,0.8072497020337909,,,,,,
TDW,2023-09-30,299262000.0,2024-09-30,340356000.0,0.13731780179240932,129857.00263346899,0.9299117257256391,0.8676875090906294,0.8068727889690483,,,,,,
PESI,2023-06-30,25032000.0,2024-06-30,13986000.0,-0.4412751677852349,-33152.51208745007,0.824437961926137,0.9779610085491021,0.8062681807314512,,,,,,
HOPE,2023-06-30,147703000.0,2024-06-30,116931000.0,-0.20833700060256055,-89477.41366789612,0.9769659059955224,0.821843750136249,0.8029133239386183,,,,,,
SEIC,2023-06-30,489057000.0,2024-09-30,537396000.0,0.09884123936473663,123263.81991550722,0.8173996965681108,0.9808883896757086,0.801777872088107,,,,,,
MANH,2023-06-30,231016000.0,2024-09-30,266681000.0,0.15438324618208263,85891.34545950772,0.9320277952613797,0.8593501626209006,0.8009382374250661,,,,,,
AVDX,2023-09-30,98680000.0,2024-09-30,112772000.0,0.14280502634779083,32032.846540579365,0.8463145523966304,0.9452555687799225,0.7999835435924024,,,,,,
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,,,,,,Error fetching data
BVN,2023-06-30,173253000.0,2024-09-30,331106000.0,0.911112650285998,305999.1391515469,0.9323821099590024,0.8575737433906595,0.7995864163080232,,,,,,
WING,2019-09-30,49875000.0,2024-09-30,162498000.0,2.2581052631578946,57664.497430500596,0.9036254130075793,0.883527099698479,0.7983775403684267,,,,,,
MCFT,2023-06-30,166566000.0,2024-06-30,67182000.0,-0.5966643852887143,-226695.39148049764,0.8080475205392889,0.9869326839533602,0.7974885082076983,,,,,,
META,2018-12-31,16692000000.0,2024-09-30,40589000000.0,1.4316439012700695,11742247.823730407,0.9091965325757109,0.8749937268508688,0.7955412624783086,,,,,,Error fetching data
MYGN,2023-06-30,183500000.0,2024-06-30,211500000.0,0.15258855585831063,72450.88577598563,0.9862257568415775,0.8059026050100537,0.7948019065666392,,,,,,
FER,2023-06-30,2135000000.0,2023-12-31,2293000000.0,0.07400468384074942,858695.6521739131,0.806608650697915,0.9852991652707799,0.7947508302328457,,,,,,
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712332,0.7940240829749576,,,,,,
MXL,2023-06-30,183938000.0,2024-09-30,81102000.0,-0.5590796898955083,-210777.99548537863,0.8969498787811491,0.8847631185796913,0.7935881719600855,,,,,,
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,,,,,,Error fetching data
LOAR,2023-03-31,74246000.0,2024-06-30,97015000.0,0.3066697195808528,53838.164471972836,0.9678406872112946,0.8174668025218127,0.7911776319251308,,,,,,
ASGN,2023-06-30,1130900000.0,2024-09-30,1031000000.0,-0.08833672296401096,-240705.8502442103,0.9353486665261636,0.8448851495243839,0.7902621979753908,,,,,,
SKYT,2023-06-30,69811000.0,2024-09-30,93817000.0,0.34387130967899043,57935.68086062102,0.920642274541024,0.8570049738265132,0.7889950083966119,,,,,,
DSX,2023-06-30,67379000.0,2024-06-30,56000000.0,-0.16888051173214205,-29712.30196648002,0.9439010850655254,0.8348502863668087,0.7880160911688954,,,,,,
CLPR,2023-09-30,35128000.0,2024-09-30,37622000.0,0.07099749487588249,8163.646157529327,0.8645604128416468,0.9098586863155147,0.7866278014684998,,,,,,
UTMD,2023-06-30,12866000.0,2024-06-30,10400000.0,-0.1916679620705736,-6657.624171078029,0.9163632245937549,0.858099094412499,0.7863304531768185,,,,,,
COUR,2023-09-30,165540000.0,2024-09-30,176089000.0,0.06372477950948412,24695.40339956907,0.860568975303352,0.9109691507494656,0.7839517885934324,,,,,,
PGEN,2023-06-30,1767000.0,2024-06-30,717000.0,-0.5942275042444821,-2638.3774151011908,0.9697806540874437,0.8076276437279544,0.7832216645935965,,,,,,
GOOG,2019-12-31,45569000000.0,2024-09-30,88349000000.0,0.9387961113915162,26189468.069332488,0.8976269983196742,0.8721827192053145,0.7828947562265577,,,,,,Error fetching data
DIOD,2023-06-30,467152000.0,2024-06-30,319771000.0,-0.31548832071788196,-434956.7790051025,0.8000032565135435,0.9756900596692331,0.78055522508328,,,,,,
THG,2023-06-30,1491300000.0,2024-09-30,1561300000.0,0.04693891235834507,139622.79599483716,0.9256593093231432,0.8431005875986577,0.7804239076065097,,,,,,
CFB,2019-09-30,34148000.0,2024-09-30,67128000.0,0.9657959470540002,23758.746570991756,0.893992962309341,0.8728221360776419,0.7802968470012178,,,,,,
CCCS,2023-06-30,211710000.0,2024-09-30,238481000.0,0.12645127769118134,52137.46737702774,0.9196106357847204,0.848211635614949,0.7800244415078609,,,,,,
OSUR,2023-09-30,89187000.0,2024-09-30,39915000.0,-0.5524571966766457,-131403.6629159684,0.9379904161447867,0.8314361022122819,0.7798790955118977,,,,,,
BROS,2023-09-30,264507000.0,2024-09-30,338212000.0,0.2786504704979452,238572.65980368687,0.8351571471069955,0.9333480834125064,0.7794923226005709,,,,,,
VEEV,2019-10-31,280921000.0,2024-07-31,676181000.0,1.4070147835156503,219673.599159853,0.9928108901877651,0.7846943365107951,0.7790530827565803,,,,,,
COFS,2023-06-30,19576000.0,2024-06-30,22454000.0,0.14701675521046179,6936.0846217058115,0.8155370937061396,0.9535576897280871,0.7776616669619849,,,,,,
PDEX,2023-09-30,11938000.0,2024-09-30,14892000.0,0.2474451331881387,9125.556619583433,0.8853007876298908,0.8783163278987731,0.7775741368769773,,,,,,
EHC,2023-09-30,1206900000.0,2024-09-30,1351000000.0,0.11939680172342365,374918.6018673689,0.8939086552315908,0.8694557067485612,0.7772139816030387,,,,,,
GAN,2023-09-30,29817000.0,2024-09-30,37098000.0,0.24418955629338968,21227.172611922433,0.8565035266651708,0.9056097223565902,0.7756579209806858,,,,,,
NICE,2023-06-30,581113000.0,2024-06-30,664400000.0,0.14332324349997333,245416.96686223175,0.9670143156543203,0.7998768849142047,0.7734923984730192,,,,,,
MORN,2023-06-30,504700000.0,2024-09-30,569400000.0,0.12819496730731128,155088.5013617781,0.9434757348375896,0.8170949372559486,0.7709092463596303,,,,,,
ARCH,2023-09-30,744601000.0,2024-09-30,617899000.0,-0.17016093182791858,-457573.28225999523,0.8017584978592524,0.9607613296414301,0.770298560454571,,,,,,
CART,2023-09-30,764000000.0,2024-09-30,852000000.0,0.11518324607329843,214555.90136461574,0.9224071706944672,0.8349084793002439,0.7701255681801581,,,,,,
IESC,2019-09-30,293607000.0,2024-09-30,775766000.0,1.6421917733569023,290977.3524575836,0.9580515858345503,0.8033704307826175,0.7696703152238725,,,,,,
AXTI,2023-06-30,18595000.0,2024-06-30,27923000.0,0.5016402258671686,26177.2435836184,0.827956366039728,0.9285078277936084,0.7687639669394376,,,,,,
DCBO,2023-06-30,43594000.0,2024-09-30,55433000.0,0.27157406982612287,25281.42466438851,0.9913972618293952,0.7750250644374729,0.7683577267324613,,,,,,
RBLX,2023-09-30,713225000.0,2024-09-30,918953000.0,0.28844754460373656,607088.6760833134,0.9696405215866232,0.7923825811012278,0.7683262592351493,,,,,,
EVRI,2023-06-30,208717000.0,2024-09-30,187851000.0,-0.09997269029355539,-47877.484321072596,0.7930311762150407,0.9686595371705831,0.7681772121143045,,,,,,
KTOS,2023-06-30,256900000.0,2024-06-30,300100000.0,0.16815881666017907,97227.05295545321,0.830905113013079,0.9228825904840948,0.7668278631439899,,,,,,
POWL,2023-06-30,192365000.0,2024-06-30,288168000.0,0.4980271878980064,259835.4028513005,0.7901295247679407,0.9698252118781602,0.7662875337692582,,,,,,
WGS,2023-09-30,53303000.0,2024-09-30,76874000.0,0.4422077556610322,65899.31769212353,0.9848964379961361,0.7760520652131698,0.7643309147279961,,,,,,
STX,2023-09-30,1454000000.0,2024-09-30,2168000000.0,0.49105914718019256,1925712.233660522,0.9445987516965217,0.8088299109014474,0.7640197241723161,,,,,,
DQ,2023-09-30,484839000.0,2024-09-30,198496000.0,-0.5905939909949488,-906532.3557577209,0.8816205798539709,0.8654486161178275,0.7629973107756158,,,,,,
SHIM,2023-06-30,155189000.0,2024-06-30,90605000.0,-0.4161635167440991,-201549.4008829094,0.8013969874969877,0.9501561860909392,0.7614523051849059,,,,,,
ICHR,2023-06-30,185008000.0,2024-09-30,211139000.0,0.14124254086309782,46237.77953409563,0.816820738114716,0.9232244487318889,0.7541088756587333,,,,,,
YMM,2023-09-30,2263917000.0,2024-09-30,3031388000.0,0.3390013856515058,2069342.3389992819,0.7797896757699239,0.9649031579894752,0.7524215207179885,,,,,,
RMD,2023-06-30,1122057000.0,2024-09-30,1224509000.0,0.09130730435263093,283734.08425397874,0.8781409257296774,0.856236901506602,0.7518966653329181,,,,,,
AVT,2023-06-30,6554608000.0,2024-09-30,5604152000.0,-0.14500577303783843,-2378892.1335281706,0.8930399932780656,0.841168690854334,0.7511972820262737,,,,,,
QUIK,2023-09-30,6665000.0,2024-09-30,4273000.0,-0.3588897224306076,-8891.165908546804,0.7590494048263206,0.9875383720181999,0.7495904135235681,,,,,,
RELY,2023-06-30,234033000.0,2024-09-30,336527000.0,0.43794678528241743,222008.88595748067,0.9377313514855335,0.7981242437899736,0.7484261257825414,,,,,,
BG,2023-06-30,15049000000.0,2024-09-30,12908000000.0,-0.14226858927503488,-4737090.9690515315,0.7966651263673108,0.9392011846632581,0.7482288304640825,,,,,,
CM,2023-07-31,5849000000.0,2024-07-31,6584000000.0,0.12566250641135238,1926900.3887920633,0.839172717888121,0.8901425438270116,0.7469833378111592,,,,,,
ALGM,2023-06-30,278293000.0,2024-09-30,187391000.0,-0.32664134563212155,-247916.76834988882,0.8309416517266287,0.8989329540007993,0.7469608335889217,,,,,,
ASR,2023-06-30,6156443000.0,2024-09-30,7483293000.0,0.21552217733519177,3228787.4236055594,0.8706523499337407,0.8542974834810121,0.7437961115352243,,,,,,
VIST,2023-09-30,302760000.0,2024-09-30,462383000.0,0.5272261857576959,406106.94278190087,0.8086763796570808,0.9197502048579175,0.7437802658533591,,,,,,
SKWD,2023-09-30,239227000.0,2024-09-30,302032000.0,0.2625330752799642,168452.57361742877,0.9725726577745016,0.7645910965360965,0.7436203948688319,,,,,,
CGNX,2023-09-30,197241000.0,2024-09-30,234742000.0,0.1901278131828575,128576.55015561408,0.8390080850548609,0.8860429355481331,0.7433971866306267,,,,,,
CWAN,2023-09-30,94664000.0,2024-09-30,115828000.0,0.22356967801909913,54827.19655254968,0.9617452738315267,0.7719384529505127,0.7424081588139759,,,,,,
DAR,2023-06-30,1757621000.0,2024-09-30,1421891000.0,-0.19101387614280896,-743780.9783195829,0.8528576462030568,0.8702669571558915,0.7422138286482701,,,,,,
CRVL,2023-09-30,195522000.0,2024-09-30,224380000.0,0.14759464408097298,73475.49676801532,0.9582901459263473,0.7741117525663962,0.7418236643301522,,,,,,
ATAT,2023-06-30,1092709000.0,2024-09-30,1898582000.0,0.7375001029551326,1717685.7198091804,0.9485081248866195,0.7819950585127771,0.7417286666205565,,,,,,
PINE,2023-09-30,11559000.0,2024-09-30,13480000.0,0.1661908469590795,5198.252334211156,0.8954600061370712,0.8274367893498634,0.7409365524692672,,,,,,
BLZE,2023-06-30,24589000.0,2024-09-30,32589000.0,0.3253487331733702,18481.74876189068,0.9651161901079518,0.767460972416555,0.7406890097552095,,,,,,
FOUR,2023-09-30,675400000.0,2024-09-30,909200000.0,0.34616523541604977,644613.3588700024,0.8780196036880058,0.8435465799494536,0.740650433819592,,,,,,
WABC,2023-06-30,80582000.0,2024-06-30,74265000.0,-0.0783921967685091,-21600.201616756167,0.7433893966189226,0.9960560341055251,0.7404574941923433,,,,,,
SHIP,2023-09-30,24452000.0,2024-09-30,44356000.0,0.8140029445444136,47636.904476897296,0.751099541484021,0.9857143026400942,0.7403695607472163,,,,,,
REFR,2023-06-30,185040.0,2024-06-30,489594.0,1.645881971465629,828.3647829992166,0.8486810109211038,0.8717205543627635,0.7398126813172952,,,,,,
OPHC,2019-09-30,783000.0,2024-09-30,10077000.0,11.869731800766283,5406.260927499816,0.9337773364721689,0.7905328654754026,0.7381816735173328,,,,,,
YOU,2021-06-30,55178000.0,2024-09-30,198424000.0,2.5960708978215954,120518.26951451642,0.9972673357537064,0.738904122501704,0.7368849456247046,,,,,,
HIPO,2023-09-30,57700000.0,2024-09-30,95500000.0,0.6551126516464472,110144.84079482882,0.9346092546104581,0.7874355874683834,0.735944587457574,,,,,,
HRTX,2023-06-30,31762000.0,2024-06-30,36024000.0,0.13418550469114035,12852.779157987272,0.8929778094100858,0.8217666810770158,0.7338194107143501,,,,,,
CGBD,2023-09-30,33189000.0,2024-09-30,22119000.0,-0.33354424658772486,-33822.336605219054,0.746449880253278,0.9826663506480661,0.7335111797701745,,,,,,
WELL,2023-09-30,1626535000.0,2024-09-30,2011056000.0,0.23640499589618422,923785.6236533397,0.8665925993044407,0.8456258530189367,0.7328131060067152,,,,,,Error fetching data
