Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
HTBK,30/06/2023,48367000,30/06/2024,40825000,-15.59327641,-22540.38068,0.927235208,-21817.63717,0.955404713,0.885884888,0.985084409,
QTWO,30/06/2023,154531000,30/06/2024,172890000,11.88046411,51629.0395,0.944986381,33277.71036,0.933052875,0.88172226,0.957675049,
IESC,30/06/2023,584451000,30/06/2024,768415000,31.47637698,463784.8936,0.901656908,102977.9918,0.97312575,0.877425554,0.97632236,
ANET,30/06/2023,1458924000,30/06/2024,1690400000,15.86621373,573296.5367,0.913758587,480551.6846,0.95991095,0.877126873,0.89792037,
PDD,30/06/2023,52280748000,30/06/2024,97059531000,85.65061655,117626709.1,0.889916539,54935326.73,0.9797558,0.871900891,0.938837109,
CSTL,30/06/2023,50138000,30/06/2024,87002000,73.5250708,93103.06104,0.96801149,65333.72351,0.899758162,0.870976239,0.975145786,
PNTG,30/06/2023,132281000,30/06/2024,168745000,27.56556119,97941.06293,0.980923227,6896.7383,0.887021955,0.870100439,0.933643986,
CAMT,30/06/2023,73758000,30/06/2024,102591000,39.0913528,81103.82069,0.996196015,23579.30657,0.871614563,0.868298954,0.920529006,
YOU,30/06/2023,149871000,30/06/2024,186745000,24.60382596,101016.1007,0.994546417,47739.48201,0.870268382,0.865522301,0.93268242,
NARI,30/06/2023,119005000,30/06/2024,145820000,22.53266669,77006.00789,0.976301881,-102901.4992,0.886303904,0.865300169,-0.951024767,
ASPN,30/06/2023,48158000,30/06/2024,117770000,144.5491922,189032.918,0.986357808,82725.21595,0.873576314,0.861658819,0.967267239,
IPGP,30/06/2023,339971000,30/06/2024,257645000,-24.21559486,-233978.104,0.882062868,-125934.9547,0.969212303,0.854906184,0.953965035,
CCRN,30/06/2023,540695000,30/06/2024,339771000,-37.16032144,-508412.44,0.934728364,-92739.04724,0.913506375,0.85388032,0.910687661,
HWM,30/06/2023,1648000000,30/06/2024,1880000000,14.0776699,688227.3969,0.953527766,219683.433,0.894164272,0.85261046,0.957253042,
MCHP,30/06/2023,2288600000,30/06/2024,1241300000,-45.76160098,-3303841.468,0.932314322,-1733244.549,0.912606775,0.850836367,0.998698156,
APLS,30/06/2023,94969000,30/06/2024,199685000,110.2633491,296542.5832,0.989701342,264987.3273,0.859116823,0.850269073,0.959869506,
ESQ,30/06/2023,26784000,30/06/2024,30597000,14.23611111,9428.058173,0.952987651,3245.721616,0.89075638,0.848879831,0.985531691,
CLS,30/06/2023,1939400000,30/06/2024,2391900000,23.33195834,1169770.147,0.973542367,119969.3753,0.871235463,0.848184635,0.880103122,
OPHC,30/06/2023,6364000,30/06/2024,9943000,56.23821496,10188.64544,0.984435287,5984.300648,0.859587369,0.846208138,0.956064874,
AVDL,30/06/2023,1496000,30/06/2024,41504000,2674.331551,109460.2332,0.980553,120475.2852,0.861918791,0.845157056,0.891822664,
AN,30/06/2023,6890100000,30/06/2024,6480400000,-5.946212682,-1339718.501,0.874123649,-369470.8277,0.965040242,0.843564497,0.899200206,
LRCX,30/06/2023,3207257000,30/06/2024,3871507000,20.71084419,1794134.073,0.892834644,561997.7664,0.94415329,0.842972767,0.987710443,
HCI,30/06/2023,127338000,30/06/2024,206355000,62.05296141,254524.8533,0.91125182,128682.4536,0.92428644,0.842257701,0.971343398,
MRTN,30/06/2023,285672000,30/06/2024,246238000,-13.80394298,-118820.9576,0.9592482,-34912.71714,0.87367595,0.838072082,0.888673652,
NVMI,30/06/2023,122702000,30/06/2024,156858000,27.83654708,88803.35439,0.947862705,36722.71246,0.881312203,0.835362969,0.95789614,
ITRI,30/06/2023,541070000,30/06/2024,609069000,12.56750513,195295.8272,0.975504609,71960.43391,0.85593488,0.83496842,0.949878735,
DUOL,30/06/2023,126839000,30/06/2024,178327000,40.59319295,145238.7128,0.994734452,71464.15331,0.839380459,0.83496066,0.941505951,
EME,30/06/2023,3045622000,30/06/2024,3666897000,20.39895299,1604022.235,0.945896669,264243.3662,0.880318151,0.832690007,0.992257292,
WDC,30/06/2023,2672000000,30/06/2024,3764000000,40.86826347,3157929.941,0.956910739,2544757.009,0.867851187,0.83045612,0.937730671,
CTAS,31/05/2023,2284471000,31/05/2024,2470935000,8.162239748,478006.045,0.982125221,162818.0034,0.845122857,0.830016473,0.938870831,
TALK,30/06/2023,35645000,30/06/2024,46058000,29.21307336,30173.35458,0.961380875,12476.01143,0.862061067,0.828769023,0.94535066,
HAFC,30/06/2023,61414000,30/06/2024,56677000,-7.713224998,-14383.82909,0.888836245,-17446.86777,0.928555076,0.825333406,0.901922235,
TH,30/06/2023,143630000,30/06/2024,100721000,-29.87467799,-136664.9244,0.913533183,-88844.29405,0.901854768,0.823874257,0.988708151,
ONTO,30/06/2023,190662000,30/06/2024,242327000,27.0976912,136621.6007,0.993093932,71056.77757,0.826829624,0.821119483,0.900460454,
MED,30/06/2023,296188000,30/06/2024,168558000,-43.09087471,-346139.5838,0.882615291,-100224.0621,0.92075929,0.812676229,0.913476138,
IBN,30/06/2023,3.57163E+11,30/06/2024,4.61484E+11,29.20819994,308552990.3,0.87200797,31631911.58,0.931047695,0.811881011,0.991400221,
NOAH,30/06/2023,941757000,30/06/2024,615854000,-34.60584843,-822141.8173,0.840843393,-582632.9118,0.965338414,0.811698428,0.972328005,
WOW,30/06/2023,172600000,30/06/2024,158800000,-7.995365006,-42815.13368,0.906575529,296583.2649,0.885469172,0.802744683,-0.948288003,
SMCI,31/03/2023,1283296000,31/03/2024,3850066000,200.0138705,7220993.803,0.90555721,802813.7082,0.87953235,0.796466861,0.965351737,
OLO,30/06/2023,55251000,30/06/2024,70504000,27.60674015,42865.48292,0.992261148,60047.50416,0.801696483,0.795492272,0.878404977,
EGAN,30/06/2023,24635000,30/06/2024,22462000,-8.820783438,-6744.070939,0.897336876,-3597.956122,0.886419864,0.795417231,0.985071992,
WING,30/06/2023,107173000,30/06/2024,155699000,45.27819507,137384.9805,0.98508039,34785.74398,0.805928675,0.793904533,0.938355238,
AFRM,30/06/2023,445825000,30/06/2024,659185000,47.85734313,553599.5686,0.918540734,392530.2019,0.859529191,0.789512574,0.882526,
INNV,30/06/2023,176874000,30/06/2024,199401000,12.73618508,60812.82607,0.996857911,25559.34317,0.791744097,0.789256367,0.912011509,
PFIS,30/06/2023,25648000,30/06/2024,22457000,-12.44151591,-9456.929501,0.950638365,-17034.37757,0.828273649,0.787388708,0.957608513,
ALKT,30/06/2023,65763000,30/06/2024,82160000,24.93347323,45023.15009,0.963895632,16338.35066,0.816139995,0.786673776,0.813592029,
LOAR,31/03/2023,74246000,30/06/2024,97015000,30.66697196,53838.16447,0.967840687,25925.98972,0.80935698,0.783328616,0.817466803,
MAX,30/06/2023,84772000,30/06/2024,178274000,110.2982117,261110.7578,0.854027724,52694.79427,0.917203369,0.783317106,0.940587355,
WOR,31/05/2023,1228864000,31/05/2024,318801000,-74.05725939,-2948325.593,0.823528387,-434912.0182,0.950436778,0.782711667,0.81091766,
INBK,30/06/2023,22944000,30/06/2024,30765000,34.0873431,21712.08219,0.956360299,6068.079099,0.814135254,0.778606636,0.956080655,
CR,30/06/2023,509600000,30/06/2024,581200000,14.05023548,194886.9608,0.952874967,67259.2543,0.815479069,0.77704959,0.972790719,
TDW,30/06/2023,214961000,30/06/2024,339230000,57.81002135,295822.6752,0.803114651,83469.41111,0.966550221,0.776250643,0.838044435,
KARO,31/05/2023,996787000,31/05/2024,1081825000,8.53121078,238736.6411,0.788027332,180743.4163,0.984970142,0.776183393,0.930534149,
PFX,30/06/2023,11121471,30/06/2024,5141636,-53.7683819,-14997.10163,0.875614892,-15947.51769,0.885329016,0.775207271,0.999729035,
KD,30/06/2023,4193000000,30/06/2024,3739000000,-10.82756976,-1236280.983,0.995355881,438559.4435,0.778411848,0.774796811,-0.905257972,
JEF,31/05/2023,1651182000,31/05/2024,2516296000,52.39361863,2451751.484,0.852259417,437779.5906,0.908574845,0.774341468,0.988205652,
SOWG,30/06/2023,1315346,30/06/2024,15648046,1089.652456,38298.88213,0.988921513,14752.07016,0.780942312,0.772290653,0.913996055,
BXMT,30/06/2023,177343000,30/06/2024,126772000,-28.51592676,-135632.5463,0.995893221,-523573.8983,0.774203439,0.771023957,0.85070894,
WAY,31/03/2023,191083000,30/06/2024,234543000,22.74404316,97680.43828,0.993749854,-32361.07342,0.775342984,0.770496978,-0.895394456,
MU,31/05/2023,3752000000,31/05/2024,6811000000,81.52985075,8676933.206,0.957570181,7302094.805,0.803797024,0.769692062,0.904857171,
HLI,30/06/2023,415829000,30/06/2024,513609000,23.5144735,272560.2676,0.790751,75534.85294,0.972934735,0.769349114,0.810641156,
DSX,30/06/2023,67379000,30/06/2024,56000000,-16.88805117,-29712.30197,0.943901085,-34475.54561,0.81440611,0.768718811,0.834850286,
HOPE,30/06/2023,147703000,30/06/2024,116931000,-20.83370006,-89477.41367,0.976965906,-32492.55165,0.785738832,0.767640049,0.82184375,
ROOT,30/06/2023,74800000,30/06/2024,289200000,286.631016,621296.1282,0.984143017,106425.698,0.7799935,0.767625156,0.926110291,
ADC,30/06/2023,129900000,30/06/2024,152575000,17.45573518,63403.11885,0.979228957,33908.85442,0.783009445,0.766745522,0.827913072,
BWAY,30/06/2023,7829000,30/06/2024,10005000,27.79409886,5623.184494,0.956128775,5324.927858,0.795479074,0.760580433,0.893706604,
WST,30/06/2023,753800000,30/06/2024,702100000,-6.858583179,-169821.2682,0.87032396,-145970.2926,0.872553188,0.759403947,0.96664646,
MRCC,30/06/2023,-3021000,30/06/2024,4485000,-248.4607746,20102.95832,0.869130601,20368.50001,0.873017215,0.758765977,0.99912083,
AVY,30/06/2023,2090500000,30/06/2024,2235300000,6.92657259,373956.5616,0.8228133,204332.8492,0.921724628,0.758407283,0.803182588,
ITCI,30/06/2023,110128000,30/06/2024,161276000,46.44413773,132567.9238,0.979491455,67940.8121,0.771431502,0.755610564,0.8923549,
ARW,30/06/2023,8514516000,30/06/2024,6892868000,-19.04568621,-4727415.627,0.929182841,-405138.8934,0.812180526,0.754664208,0.982902804,
CME,30/06/2023,1360200000,30/06/2024,1532500000,12.66725482,540520.6681,0.895797008,345391.4805,0.842245819,0.754481285,0.994207793,
CM,31/07/2023,5849000000,31/07/2024,6584000000,12.56625064,1926900.389,0.839172718,1085989.121,0.888634147,0.745717532,0.890142544,
FLIC,30/06/2023,24523000,30/06/2024,21295000,-13.16315296,-10058.41392,0.889320715,-7176.03245,0.838444901,0.745646419,0.94926848,
GPMT,30/06/2023,20982000,30/06/2024,7844000,-62.61557525,-36815.22445,0.948451671,-206930.0385,0.784704783,0.744254562,0.886168558,
LOGC,30/06/2023,78000000,30/06/2024,7000000,-91.02564103,-181330.8617,0.953613901,169188.4687,0.779620904,0.743457332,-0.946312978,
HIFS,31/12/2022,24217000,30/06/2024,13101000,-45.90163934,-16684.41404,0.877967546,-11098.87426,0.846724958,0.743397033,0.986462569,
AMAL,30/06/2023,70373000,30/06/2024,80001000,13.68138349,27839.54746,0.911639992,16562.05926,0.814948661,0.74293979,0.90050525,
GEL,30/06/2023,804662000,30/06/2024,756261000,-6.015072167,-146816.6171,0.886956545,-178049.0617,0.834736727,0.740375203,0.996433551,
BGSF,30/06/2023,80800000,30/06/2024,68137000,-15.6720297,-43767.16609,0.828242685,-11105.3567,0.893550332,0.740076526,0.982220319,
INTA,30/06/2023,94619000,30/06/2024,114376000,20.88058424,53090.06584,0.981861009,32945.15021,0.752820262,0.739164863,0.81115071,
HSHP,30/06/2023,6732000,30/06/2024,31202000,363.4878194,68055.46372,0.98740996,22303.27794,0.745490947,0.736105186,0.90164099,
LU,30/06/2023,7559687000,30/06/2024,4585992000,-39.33621855,-7545865.266,0.955638293,-4902937.496,0.768351967,0.734266562,0.909577687,
DIOD,30/06/2023,467152000,30/06/2024,319771000,-31.54883207,-434956.779,0.800003257,-199868.3758,0.913832506,0.731068981,0.97569006,
TXN,30/06/2023,4531000000,30/06/2024,3822000000,-15.64775988,-2502522.598,0.819396944,-1961064.556,0.891101185,0.730165588,0.993042819,
PWSC,30/06/2023,173897000,30/06/2024,191592000,10.1755637,41738.23504,0.900381829,-57638.69274,0.807365613,0.726937327,-0.720912987,
ALGM,30/06/2023,278293000,30/06/2024,166919000,-40.02041014,-281294.0666,0.803980898,-251023.2026,0.903817324,0.726651864,0.86624329,
PLMR,30/06/2023,90396000,30/06/2024,131069000,44.99424753,119013.086,0.949926135,26571.94899,0.762656588,0.724467425,0.848651102,
IBKR,30/06/2023,1914000000,30/06/2024,2302000000,20.27168234,1033811.417,0.995643953,126877.6158,0.727423446,0.724254756,0.873058355,
DDI,30/06/2023,75187000,30/06/2024,88236000,17.35539388,45097.52613,0.832862499,22949.58626,0.868903745,0.723677345,0.775392638,
TORO,30/06/2023,24858529,30/06/2024,5472595,-77.98504087,-46265.60792,0.76245819,-132732.7023,0.948146907,0.722922375,0.903789028,
SANM,30/06/2023,2207118000,30/06/2024,1841430000,-16.56857495,-1038195.853,0.84686037,-64699.80842,0.852752777,0.722162533,0.972288902,
CSGP,30/06/2023,605900000,30/06/2024,677800000,11.86664466,191819.5769,0.996629914,-269132.5535,0.724108824,0.721668515,-0.840621594,
USAP,30/06/2023,69015000,30/06/2024,82759000,19.91451134,37009.97334,0.85806879,19811.84905,0.840795677,0.72146053,0.821945881,
BMI,30/06/2023,175858000,30/06/2024,216658000,23.2005368,100092.512,0.829908113,26521.62125,0.869121424,0.721290921,0.990343459,
BLZE,30/06/2023,24589000,30/06/2024,31285000,27.23168897,19743.64095,0.956100211,14183.74357,0.752869035,0.719818243,0.939535864,
AVDX,30/06/2023,91154000,30/06/2024,105132000,15.33448889,38165.32096,0.813537348,49766.66205,0.880854808,0.716608285,0.983086742,
SPOT,30/06/2023,3177000000,30/06/2024,3807000000,19.83002833,1683246.699,0.904076827,1403212.013,0.789386212,0.713665782,0.778940715,
RHI,30/06/2023,1639478000,30/06/2024,1472524000,-10.18336324,-461643.0715,0.79343841,-118176.1591,0.896647126,0.711434269,0.85967145,
AXTI,30/06/2023,18595000,30/06/2024,27923000,50.16402259,26177.24358,0.827956366,11893.33184,0.85816154,0.71052031,0.928507828,
SKWD,30/06/2023,212625000,30/06/2024,277300000,30.41740153,168341.3128,0.972847372,41687.52747,0.729174066,0.709375074,0.839900418,
PRO,30/06/2023,75792000,30/06/2024,82013000,8.207990289,17345.03937,0.934596821,15642.45036,0.757010249,0.707499372,0.779074463,
OVLY,30/06/2023,21062000,30/06/2024,19052000,-9.543253252,-6303.196724,0.887953297,-7285.980469,0.790921182,0.702301071,0.946197547,
JHG,30/06/2023,516500000,30/06/2024,588400000,13.92061955,190785.3498,0.806221982,127299.721,0.870490071,0.70180823,0.892433476,
HRTX,30/06/2023,31762000,30/06/2024,36024000,13.41855047,12852.77916,0.892977809,95757.81145,0.785029091,0.701013558,0.821766681,
WMPN,30/06/2023,5851000,30/06/2024,4785000,-18.21910784,-3048.476408,0.899767635,-1554.319472,0.778363175,0.700345993,0.861433269,
EVH,30/06/2023,469136000,30/06/2024,647145000,37.94400771,529700.3865,0.958655967,87168.03467,0.72965723,0.699490257,0.812180567,
EOLS,30/06/2023,49346000,30/06/2024,66909000,35.59153731,48580.23344,0.872649549,19029.91286,0.801285414,0.699241356,0.967349766,
KTOS,30/06/2023,256900000,30/06/2024,300100000,16.81588167,97227.05296,0.830905113,26330.57504,0.840601663,0.69846022,0.92288259,
KEX,30/06/2023,777248000,30/06/2024,824390000,6.065245584,150262.8997,0.82938312,65586.30583,0.840990146,0.697503031,0.817187924,
BYU,30/06/2023,34512296,30/06/2024,26462887,-23.32330773,-23944.95632,0.955984248,17665.91242,0.728745306,0.696669033,-0.741400195,
BLBD,30/06/2023,294284000,30/06/2024,333367000,13.28070843,132421.1258,0.815367237,50452.95689,0.85437442,0.69662891,0.844027163,
WNC,30/06/2023,686620000,30/06/2024,550610000,-19.80862777,-426025.9952,0.837477195,-139827.0563,0.829996445,0.695103095,0.991675348,
NGS,30/06/2023,26957000,30/06/2024,38491000,42.78666024,31291.56554,0.910084638,11384.95662,0.762020883,0.693503499,0.797855072,
OZK,30/06/2023,388811000,30/06/2024,416776000,7.192440543,78872.70673,0.716914003,14102.87949,0.966470839,0.692876477,0.871838685,
DSGX,31/07/2023,143393000,31/07/2024,163425000,13.96999854,51100.94708,0.849758283,23173.89347,0.812858813,0.690733509,0.798541261,
BCBP,30/06/2023,28107000,30/06/2024,20405000,-27.40242644,-18818.25348,0.78006931,-13568.66436,0.883895213,0.689499529,0.942460427,
DNMR,30/06/2023,12865000,30/06/2024,7628000,-40.70734551,-12232.33226,0.875186263,50266.61905,0.787642979,0.689334315,-0.839053258,
SKYW,30/06/2023,725643000,30/06/2024,867118000,19.49650172,349806.3356,0.850329009,171524.9226,0.807967091,0.687037856,0.956992486,
MEDP,30/06/2023,460868000,30/06/2024,528104000,14.58899294,167275.7563,0.942560444,94705.71837,0.728656362,0.686802664,0.812404319,
MCFT,30/06/2023,166566000,30/06/2024,67182000,-59.66643853,-226695.3915,0.808047521,-69812.01626,0.849835117,0.686707159,0.986932684,
HNNA,30/06/2023,5701000,30/06/2024,7784000,36.53744957,5293.684427,0.887169599,2210.111415,0.772831559,0.685632665,0.986376227,
INMB,30/06/2023,46000,30/06/2024,0,-100,-132.1903606,0.967083287,-9789.55415,0.708241551,0.684928568,0.780188904,
MANH,30/06/2023,231016000,30/06/2024,265318000,14.84832219,92508.90076,0.910648091,33552.1982,0.751740124,0.684570709,0.805222387,
ARWR,30/06/2023,15825000,30/06/2024,0,-100,-52213.00906,0.843834048,-165295.2013,0.809729675,0.68327747,0.784011721,
MA,30/09/2019,4467000000,30/06/2024,6961000000,55.83165435,1831458.338,0.87509422,873438.8107,0.780471201,0.682985837,0.965969802,
GRVY,30/06/2023,2.38894E+11,30/06/2024,1.22967E+11,-48.52654315,-315324354.5,0.859860706,-73265226.36,0.793849723,0.682600184,0.884767823,
TWKS,30/06/2023,287215000,30/06/2024,251671000,-12.37539822,-112323.5686,0.797620935,-58427.8384,0.855123738,0.682064595,0.727726331,
ML,30/06/2023,106541000,30/06/2024,130846000,22.81281385,64823.2079,0.934148112,79767.87079,0.730100128,0.682021656,0.741867743,
PRTS,30/06/2023,176978000,30/06/2024,144270000,-18.48139317,-72136.79601,0.711839446,-21859.74019,0.957094922,0.681297919,0.887451275,
ON,30/06/2023,2094400000,30/06/2024,1735200000,-17.15049656,-1131781.633,0.834382271,-661936.9542,0.815357917,0.68032019,0.958687892,
POWL,30/06/2023,192365000,30/06/2024,288168000,49.80271879,259835.4029,0.790129525,68340.06584,0.857471646,0.677513664,0.969825212,
UPWK,30/06/2023,168611000,30/06/2024,193129000,14.54116279,70234.9098,0.971982149,59670.81048,0.696846186,0.677322053,0.853202479,
MYGN,30/06/2023,183500000,30/06/2024,211500000,15.25885559,72450.88578,0.986225757,212531.5325,0.686032349,0.676582772,0.805902605,
TPL,30/06/2023,160609000,30/06/2024,172334000,7.300338088,43305.98209,0.785660351,40739.90005,0.861012587,0.676463451,0.86346955,
SGMO,30/06/2023,6835000,30/06/2024,356000,-94.79151426,-23914.82648,0.719894159,231610.7889,0.938318823,0.67549024,-0.937765154,
JBI,30/06/2023,270600000,30/06/2024,248400000,-8.203991131,-76452.64395,0.770567357,-27403.39595,0.873945112,0.673433575,0.925917744,
LGO,30/06/2023,53110000,30/06/2024,28559000,-46.2266993,-55596.48461,0.829544047,-20351.01621,0.811328249,0.67303252,0.86263856,
PESI,30/06/2023,25032000,30/06/2024,13986000,-44.12751678,-33152.51209,0.824437962,-13922.05506,0.816279492,0.672971801,0.977961009,
V,30/09/2019,6137000000,30/06/2024,8900000000,45.02199772,2232828.723,0.872588004,1336825.709,0.77030594,0.672159723,0.948127389,
HEI,31/07/2023,722902000,31/07/2024,992246000,37.25871557,610598.802,0.703385081,97157.62837,0.950532359,0.668590281,0.712054791,
MMS,30/06/2023,1188677000,30/06/2024,1314929000,10.62122006,373238.1849,0.704989,152116.7538,0.943427598,0.665106079,0.879127932,
SGRY,30/06/2023,667600000,30/06/2024,762100000,14.15518274,253979.3032,0.831862193,-83431.35475,0.796334239,0.662440346,-0.702151793,
UPBD,30/06/2023,979163000,30/06/2024,1076510000,9.941858506,340456.4852,0.820197821,199419.3629,0.806346033,0.661363259,0.806701876,
AFMD,30/06/2023,1390000,30/06/2024,154000,-88.92086331,-4678.351998,0.683657646,36157.05563,0.960785994,0.656848691,-0.793624184,
THFF,30/06/2023,52640000,30/06/2024,49199000,-6.536854103,-12359.80708,0.807007997,-15962.06308,0.813200543,0.656259341,0.968249912,
GBX,31/05/2023,1038100000,31/05/2024,820200000,-20.99027069,-645839.119,0.718671862,36969.11659,0.912614858,0.65587062,-0.937286631,
CFLT,30/06/2023,189285000,30/06/2024,234986000,24.14401564,118531.671,0.974083554,29265.5823,0.672573231,0.655142523,0.821519244,
CRWD,31/07/2023,731626000,31/07/2024,963872000,31.74381446,655772.729,0.994058847,102238.3458,0.658723751,0.654810172,0.796246112,
LSPD,30/06/2023,209086000,30/06/2024,266091000,27.26390098,124535.3092,0.76137034,40823.88633,0.859576309,0.654455906,0.675759828,
BWFG,30/06/2023,25392000,30/06/2024,21902000,-13.74448645,-9178.839318,0.894791228,-21544.18369,0.731346594,0.654402516,0.716611735,
BVN,30/06/2023,173253000,30/06/2024,277105000,59.94239638,266017.6009,0.896624094,266754.8708,0.729490506,0.654078764,0.6565734,
REXR,30/06/2023,195766000,30/06/2024,237573000,21.35559801,100824.2088,0.881187887,64400.5867,0.739513154,0.651650034,0.977049008,
DMRC,30/06/2023,8730000,30/06/2024,10379000,18.88888889,4633.87687,0.969697582,3372.228964,0.670495874,0.650178228,0.868706366,
ASC,30/06/2023,91927000,30/06/2024,121325000,31.97972304,85337.35213,0.840192732,103022.0512,0.77330699,0.649726913,0.97623446,
MORN,30/06/2023,504700000,30/06/2024,571900000,13.3148405,176700.8428,0.95611597,99709.51899,0.678979921,0.649183546,0.843998683,
FIVN,30/06/2023,222882000,30/06/2024,252086000,13.1028975,82322.47454,0.993078083,34128.64773,0.653456762,0.648933588,0.854395656,
AUGX,30/06/2023,10780000,30/06/2024,13664000,26.75324675,8170.28255,0.9599453,-9735.910715,0.675522506,0.648464655,-0.709161738,
TIPT,30/06/2023,404518000,30/06/2024,546673000,35.14182311,399762.2762,0.949073155,22509.03453,0.681579527,0.646868832,0.906803804,
HIG,30/06/2023,6022000000,30/06/2024,6470000000,7.439388907,1306562.578,0.955742154,530020.3528,0.676162982,0.646237464,0.890231791,
IDR,30/06/2023,3236515,30/06/2024,6125382,89.25856979,9146.753399,0.859521156,5906.88247,0.751426798,0.645867229,0.985757865,
IMMR,30/06/2023,6983000,30/06/2024,99424000,1323.800659,239241.9138,0.764742151,65332.68915,0.843711613,0.645221833,0.885389318,
ENPH,30/06/2023,711118000,30/06/2024,303458000,-57.32663215,-1207229.427,0.794145791,-462571.445,0.812165445,0.644977769,0.990972102,
INDB,30/06/2023,181086000,30/06/2024,168654000,-6.865246347,-44882.78518,0.793037492,-39001.00569,0.811997014,0.643944075,0.987493908,
KMPR,30/06/2023,1253800000,30/06/2024,1138500000,-9.196044026,-304665.3735,0.89051976,615240.6979,0.723002451,0.643847969,-0.736242803,
ASGN,30/06/2023,1130900000,30/06/2024,1034700000,-8.506499248,-284431.3165,0.96942924,-51510.69238,0.663704101,0.643414163,0.881726252,
