Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,44.25,9.1229315,0.88,,-
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,0.020299999,235.27,23.7542,5.48,7.8654,2024-09-09
HSHP,2023-06-30,6732000.0,2024-06-30,31202000.0,3.634878193701723,68055.46371853919,0.9874099602955763,0.9016409902158596,0.890289294349906,,,,,,
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0093,71.33,13.050506,,,2024-08-15
KNSL,2023-06-30,295766000.0,2024-09-30,418058000.0,0.41347551780799685,263439.5728736077,0.9843509693326845,0.8979416906657248,0.8838897736110358,,,,,,
GEL,2023-06-30,804662000.0,2024-06-30,756261000.0,-0.060150721669471156,-146816.6171383798,0.886956544758781,0.9964335507156489,0.8837932592244756,,,,,,
PFX,2023-06-30,11121471.0,2024-06-30,5141636.0,-0.5376838189840175,-14997.10163252241,0.875614892342937,0.9997290348410296,0.8753776312144365,,,,,,
HNNA,2023-06-30,5701000.0,2024-06-30,7784000.0,0.36537449570250835,5293.684426777763,0.8871695991480572,0.9863762272405752,0.875083002130194,,,,,,
AVDL,2023-06-30,1496000.0,2024-06-30,41504000.0,26.74331550802139,109460.2332447876,0.9805530004710398,0.8918226644633045,0.8744793895275705,,,,,,
ITCI,2023-06-30,110128000.0,2024-06-30,161276000.0,0.4644413773064071,132567.9238251763,0.9794914552662196,0.8923549002944153,0.8740539999033192,,,,,,
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,0.9792671854038454,0.8716308962497284,,,,,,
OLO,2023-06-30,55251000.0,2024-06-30,70504000.0,0.2760674014949956,42865.48292468515,0.9922611475469153,0.8784049766139794,0.8716071301059085,,,,,,
MRCC,2023-06-30,-3021000.0,2024-06-30,4485000.0,-2.484607745779543,20102.958319796664,0.8691306014337303,0.9991208301402942,0.8683664880048018,,,,,,
HIFS,2022-12-31,24217000.0,2024-06-30,13101000.0,-0.45901639344262296,-16684.41404032753,0.8779675456722192,0.986462568621794,0.8660821202703897,,,,,,
TIPT,2023-06-30,404518000.0,2024-06-30,546673000.0,0.35141823107995196,399762.27616717946,0.9490731550791871,0.9068038035767632,0.860623146898406,,,,,,
LFST,2023-06-30,259578000.0,2024-06-30,312331000.0,0.20322600528550186,156286.70906033216,0.9633605474145502,0.8901029638590424,0.8574900785185607,,,,,,
AROC,2023-06-30,247543000.0,2024-06-30,270526000.0,0.09284447550526576,66769.71496550538,0.9767595139338185,0.8751708036939385,0.8548314088251607,,,,,,
ASGN,2023-06-30,1130900000.0,2024-06-30,1034700000.0,-0.08506499248386241,-284431.3165287519,0.9694292398857053,0.8817262515676332,0.8547712098444827,,,,,,
BWAY,2023-06-30,7829000.0,2024-06-30,10005000.0,0.2779409886320092,5623.184493664839,0.9561287752443509,0.8937066041418675,0.8544986008459518,,,,,,
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,229356529.71853867,0.8812173495352003,0.968826926778912,0.8537470965744464,0.0121,217.81,36.070923,1.45,1.2928,2024-12-12
MRTN,2023-06-30,285672000.0,2024-06-30,246238000.0,-0.13803942983561568,-118820.95763181531,0.9592481998005319,0.8886736523860577,0.8524586012614894,,,,,,
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972694,0.96619075091395,0.8519761749907275,0.0055,980.87,107.552505,2.57,2.1137,2024-09-30
DQ,2023-06-30,636724000.0,2024-06-30,219914000.0,-0.6546164429171824,-986642.9305138838,0.8970322625188142,0.9497468844900299,0.8519535966142864,,,,,,
FIVN,2023-06-30,222882000.0,2024-06-30,252086000.0,0.13102897497330426,82322.47453513482,0.9930780825321704,0.8543956563879123,0.8484816001695231,,,,,,
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,763.98,42.73386,1.44,1.538,-
IDR,2023-06-30,3236515.0,2024-06-30,6125382.0,0.8925856978880061,9146.753399296731,0.8595211556203994,0.9857578645506314,0.8472797389004559,,,,,,
KLXE,2023-06-30,234000000.0,2024-06-30,180200000.0,-0.2299145299145299,-167873.18210484073,0.8925794697501104,0.9490381964662161,0.8470920101744163,,,,,,
VIST,2023-06-30,239628000.0,2024-09-30,462383000.0,0.9295866927070292,427238.73931757576,0.8888188958196767,0.9527968006105939,0.8468638002592287,,,,,,
FLIC,2023-06-30,24523000.0,2024-06-30,21295000.0,-0.13163152958447172,-10058.413916333824,0.8893207150125328,0.9492684802056527,0.8442041235553515,,,,,,
EOLS,2023-06-30,49346000.0,2024-06-30,66909000.0,0.3559153730798849,48580.23343589352,0.8726495493083489,0.9673497664065746,0.8441573376782339,,,,,,
DMRC,2023-06-30,8730000.0,2024-06-30,10379000.0,0.18888888888888888,4633.87687044929,0.9696975824024128,0.868706365804313,0.8423824627380284,,,,,,
CCCS,2023-06-30,211710000.0,2024-06-30,232618000.0,0.09875773463700345,52406.82152617196,0.8685109656114158,0.9678063045902334,0.8405503881244797,,,,,,
GPMT,2023-06-30,20982000.0,2024-06-30,7844000.0,-0.6261557525498046,-36815.22445391481,0.9484516708896913,0.8861685575016415,0.8404880490523393,,,,,,
OVLY,2023-06-30,21062000.0,2024-06-30,19052000.0,-0.09543253252302725,-6303.1967244443595,0.8879532968118089,0.9461975474800108,0.8401792317201237,,,,,,
OUST,2023-06-30,19396000.0,2024-06-30,26990000.0,0.39152402557228294,20691.777189596192,0.9658362719067023,0.8697946498548587,0.8400792219402122,,,,,,
DDOG,2023-06-30,509460000.0,2024-06-30,645279000.0,0.26659404074902837,366597.9704550232,0.9905727919742646,0.8478004918278854,0.8398081002271032,,147.83,269.3617,5.01,2.0556,-
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.0128,143.08,39.09655,83.92,1.7543,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.2803666,0.926648999892396,0.9049302710427116,0.8385527306340835,0.0047999998,200.31,23.711622,1.03,1.1,2024-09-09
HNRG,2023-06-30,161194000.0,2024-06-30,90914000.0,-0.4359963770363661,-214944.15884724903,0.897843035364807,0.9306526282500477,0.8355799806182582,,,,,,
JAMF,2023-06-30,135089000.0,2024-06-30,153016000.0,0.13270510552302556,49619.79236340704,0.8724087284896895,0.9574882019928812,0.8353210648444885,,,,,,
CACI,2023-09-30,1850147000.0,2024-09-30,2056889000.0,0.11174355335008515,675492.4227914772,0.8948195218323376,0.9323578604031445,0.8342920148225631,,,,,,
WNC,2023-06-30,686620000.0,2024-06-30,550610000.0,-0.19808627770819376,-426025.99518413056,0.8374771949890307,0.991675348399306,0.8305054891172207,,,,,,
BYRN,2023-08-31,7085000.0,2024-08-31,20854000.0,1.9434015525758646,35126.13946910773,0.8483342630303738,0.9784798284716547,0.8300779641765879,,,,,,
UPWK,2023-06-30,168611000.0,2024-06-30,193129000.0,0.1454116279483545,70234.90979800104,0.9719821492848155,0.8532024790959055,0.8292975794067712,,,,,,
UFPT,2023-06-30,100037000.0,2024-06-30,110177000.0,0.10136249587652568,26750.04538765838,0.8529187020730155,0.9678100861234537,0.8254633225095894,,,,,,
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292614,0.974321453412488,0.8253976996427211,,,,,,
SANM,2023-06-30,2207118000.0,2024-06-30,1841430000.0,-0.16568574947057657,-1038195.8525235539,0.8468603699722101,0.972288902042928,0.823392939303948,,,,,,
FCX,2023-06-30,5737000000.0,2024-06-30,6624000000.0,0.15461042356632387,2479714.1055286946,0.9066747356004059,0.9078899878236445,0.8231609146642586,0.0128999995,55.61,33.768116,2.93,,2024-10-15
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,0.0075,208.0,52.376263,3.85,4.5132,2024-08-15
AMAL,2023-06-30,70373000.0,2024-06-30,80001000.0,0.1368138348514345,27839.54746115772,0.9116399916123967,0.9005052503010705,0.8209365988313871,,,,,,
ASC,2023-06-30,91927000.0,2024-06-30,121325000.0,0.31979723041108704,85337.35213178665,0.84019273245798,0.9762344602503084,0.8202250986773478,,,,,,
ACM,2023-06-30,3663549000.0,2024-06-30,4151251000.0,0.13312282707287387,1176789.8479752326,0.9329397875360336,0.8789578745041647,0.8200147726930391,,,,,,
HFBL,2023-06-30,5905000.0,2024-06-30,4835000.0,-0.18120237087214225,-3192.973990482925,0.8857403696476592,0.9256950878362215,0.8199255092810772,,,,,,
CALM,2023-08-31,459344000.0,2024-08-31,785871000.0,0.7108550454561288,841708.8883368052,0.8474800103143106,0.9650548337525026,0.8178646804624462,,,,,,
PRAA,2023-06-30,213930000.0,2024-06-30,286633000.0,0.33984480904968917,201198.74538956943,0.8695685244033166,0.9399741997082958,0.8173719778175311,,,,,,
SKWD,2023-06-30,212625000.0,2024-06-30,277300000.0,0.3041740152851264,168341.31280218626,0.9728473721181665,0.8399004175537003,0.8170949140580681,,,,,,
FIX,2023-06-30,1296430000.0,2024-09-30,1812366000.0,0.39796672400360994,1265251.9943368225,0.8831270639522306,0.9251672829377229,0.8170402662454538,,,,,,
FCNCA,2019-09-30,432489000.0,2024-06-30,2398000000.0,4.54464969051236,1454200.8126875036,0.845014441434943,0.9661154735598282,0.8163815272518137,,,,,,
SKYW,2023-06-30,725643000.0,2024-06-30,867118000.0,0.19496501723299198,349806.3356393449,0.8503290094895825,0.9569924857052267,0.8137584724586988,,,,,,
TXN,2023-06-30,4531000000.0,2024-06-30,3822000000.0,-0.15647759876406975,-2502522.5982762245,0.819396944322515,0.9930428189671228,0.8136962514430768,0.026300002,206.3,38.462822,-14.47,3.319,2024-10-31
BGSF,2023-06-30,80800000.0,2024-06-30,68137000.0,-0.15672029702970297,-43767.16609016378,0.8282426846341551,0.9822203191324319,0.813516794020462,,,,,,
SPSC,2023-09-30,135661000.0,2024-09-30,163686000.0,0.20658111026750503,70792.38688053627,0.9733933217137607,0.8347573665515441,0.8125472458526388,,,,,,
ARDT,2023-03-31,1316988000.0,2024-06-30,1470920000.0,0.11688185465623073,315258.069278739,0.9804730837744615,0.8280816177798509,0.8119117374015554,,,,,,
AFRM,2023-06-30,445825000.0,2024-06-30,659185000.0,0.47857343127908936,553599.568578363,0.9185407344843688,0.8825259995631615,0.8106360798402981,,,,,,
PLPC,2023-06-30,181813000.0,2024-06-30,138720000.0,-0.23701825502026808,-115668.0251113192,0.8688431943963816,0.9308706137522448,0.8087805976222207,,,,,,
TACT,2023-06-30,19906000.0,2024-06-30,11599000.0,-0.41731136340801767,-25286.429567909494,0.8785016021236397,0.9199820713170885,0.8082057235770869,,,,,,
CWAN,2023-06-30,89879000.0,2024-06-30,106791000.0,0.1881640872728891,45774.769717354335,0.9979894947401825,0.8088026330376701,0.8071765310897936,,,,,,
MORN,2023-06-30,504700000.0,2024-06-30,571900000.0,0.13314840499306518,176700.84277715138,0.9561159699363979,0.8439986825266859,0.8069606189690443,,,,,,
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-0.24842751247767345,-2281933.081799552,0.8437805584088003,0.9560591383871629,0.8067041136601568,0.016,255.27,69.537766,62.47,2.3827,2024-09-03
PESI,2023-06-30,25032000.0,2024-06-30,13986000.0,-0.4412751677852349,-33152.51208745007,0.824437961926137,0.9779610085491021,0.8062681807314512,,,,,,
PLMR,2023-06-30,90396000.0,2024-06-30,131069000.0,0.44994247533076687,119013.08597855792,0.9499261346566189,0.8486511021107808,0.8061558611001736,,,,,,
PPSI,2023-06-30,12282000.0,2024-06-30,6340000.0,-0.48379742712913204,-17202.31907046076,0.8744802075855904,0.9201833507808167,0.8046821276076127,,,,,,
BORR,2023-06-30,187500000.0,2024-06-30,271900000.0,0.45013333333333333,230821.32551073062,0.9386050049506188,0.8555760042564674,0.8030479197107723,,,,,,
DCBO,2023-06-30,43594000.0,2024-06-30,53054000.0,0.2170023397715282,26037.647868213353,0.9877975650225053,0.8128512814801095,0.8029325165714752,,,,,,
HOPE,2023-06-30,147703000.0,2024-06-30,116931000.0,-0.20833700060256055,-89477.41366789612,0.9769659059955224,0.821843750136249,0.8029133239386183,,,,,,
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1613078.65809666,0.8639255533570219,0.9293323164194831,0.8028739357152649,0.0052,530.07,38.759357,2.16,1.8401,2024-10-09
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521972,0.9048510199171307,0.8017803445937103,0.0023,415.0,24.57454,22.84,,2024-10-15
AFYA,2023-06-30,712607000.0,2024-06-30,809890000.0,0.13651704235293788,300681.55063351616,0.8548427420212384,0.9371090394625469,0.8010808608670525,,,,,,
CFLT,2023-06-30,189285000.0,2024-06-30,234986000.0,0.2414401563779486,118531.67103025207,0.9740835539730675,0.8215192441349869,0.8002283849842761,,,,,,
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0074,311.01,30.13155,2.26,1.8392,2024-08-09
ON,2023-06-30,2094400000.0,2024-06-30,1735200000.0,-0.1715049656226127,-1131781.6328090662,0.8343822713350166,0.9586878915933926,0.7999121804890731,,85.45,16.230068,3.76,1.6921,-
AVDX,2023-06-30,91154000.0,2024-06-30,105132000.0,0.15334488886938588,38165.32096240947,0.8135373483583851,0.9830867416372886,0.7997777809978845,,,,,,
PDD,2019-09-30,7513948000.0,2024-06-30,97059531000.0,11.9172481630163,46232237.729533814,0.824379399587921,0.9698247197877145,0.7995035202041197,,167.48,12.987274,17.68,0.4011,-
MEDP,2023-06-30,460868000.0,2024-09-30,533317000.0,0.15720119426820695,150412.94229358682,0.9435730559327111,0.847185817801025,0.7993817110453662,,,,,,
MCFT,2023-06-30,166566000.0,2024-06-30,67182000.0,-0.5966643852887143,-226695.39148049764,0.8080475205392889,0.9869326839533602,0.7974885082076983,,,,,,
LYFT,2023-06-30,1020906000.0,2024-06-30,1435846000.0,0.40644290463568633,1037676.6750434766,0.9655318674509413,0.8252928722474375,0.7968465681350195,,,,,,
INTA,2023-06-30,94619000.0,2024-06-30,114376000.0,0.20880584237838065,53090.06583599289,0.9818610092769027,0.8111507099232234,0.7964372547208922,,,,,,
MYGN,2023-06-30,183500000.0,2024-06-30,211500000.0,0.15258855585831063,72450.88577598563,0.9862257568415775,0.8059026050100537,0.7948019065666392,,,,,,
FER,2023-06-30,2135000000.0,2023-12-31,2293000000.0,0.07400468384074942,858695.6521739131,0.806608650697915,0.9852991652707799,0.7947508302328457,,,,,,
APPF,2023-06-30,147075000.0,2024-06-30,197375000.0,0.3420023797382288,133984.24809371834,0.9826296602326341,0.8087660817664586,0.794717540133854,,,,,,
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712332,0.7940240829749576,,,,,,
MXL,2023-06-30,183938000.0,2024-09-30,81102000.0,-0.5590796898955083,-210777.99548537863,0.8969498787811491,0.8847631185796913,0.7935881719600855,,,,,,
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,0.0086,231.28,20.957304,1.5,1.7199,2024-11-21
LOAR,2023-03-31,74246000.0,2024-06-30,97015000.0,0.3066697195808528,53838.164471972836,0.9678406872112946,0.8174668025218127,0.7911776319251308,,,,,,
DSX,2023-06-30,67379000.0,2024-06-30,56000000.0,-0.16888051173214205,-29712.30196648002,0.9439010850655254,0.8348502863668087,0.7880160911688954,,,,,,
UTMD,2023-06-30,12866000.0,2024-06-30,10400000.0,-0.1916679620705736,-6657.624171078029,0.9163632245937549,0.858099094412499,0.7863304531768185,,,,,,
SEDG,2023-06-30,991290000.0,2024-06-30,265405000.0,-0.7322630108242795,-2158540.7055630935,0.8328494242716324,0.9439559736804087,0.7861731892174967,,,,,,
AN,2023-06-30,6890100000.0,2024-06-30,6480400000.0,-0.05946212681963977,-1339718.5009650849,0.8741236486492402,0.8992002058877073,0.7860121648367108,,,,,,
ALKT,2023-06-30,65763000.0,2024-06-30,82160000.0,0.24933473229627603,45023.15009459744,0.963895631542719,0.8135920291367749,0.7842178027429139,,,,,,
PGEN,2023-06-30,1767000.0,2024-06-30,717000.0,-0.5942275042444821,-2638.3774151011908,0.9697806540874437,0.8076276437279544,0.7832216645935965,,,,,,
INDB,2023-06-30,181086000.0,2024-06-30,168654000.0,-0.06865246347039528,-44882.78517782407,0.7930374923431579,0.9874939083790255,0.7831196928050466,,,,,,
THFF,2023-06-30,52640000.0,2024-06-30,49199000.0,-0.06536854103343465,-12359.807078563648,0.8070079970888102,0.9682499121239299,0.7813854222645491,,,,,,
WING,2019-09-30,49875000.0,2024-06-30,155699000.0,2.121784461152882,54346.45266666105,0.8976922620403256,0.8701311709840731,0.7811100191524899,,,,,,
EHC,2023-06-30,1187100000.0,2024-06-30,1301200000.0,0.09611658663971022,368691.1154853135,0.8898933725966,0.877530762690722,0.7809088099681133,,,,,,
MNDY,2023-06-30,175679000.0,2024-06-30,236106000.0,0.34396256809294223,162347.28008485105,0.9935628230056877,0.7856804873210773,0.780622922963214,,,,,,
DIOD,2023-06-30,467152000.0,2024-06-30,319771000.0,-0.31548832071788196,-434956.7790051025,0.8000032565135435,0.9756900596692331,0.78055522508328,,,,,,
VEEV,2019-10-31,280921000.0,2024-07-31,676181000.0,1.4070147835156503,219673.599159853,0.9928108901877651,0.7846943365107951,0.7790530827565803,,,,,,
HG,2023-06-30,369751000.0,2024-06-30,600424000.0,0.6238603817163443,792313.6454411681,0.8185235884971109,0.9515548362359089,0.7788700792075969,,,,,,
EVH,2023-06-30,469136000.0,2024-06-30,647145000.0,0.37944007707786226,529700.3865117435,0.9586559672351941,0.8121805666916746,0.7786017467314353,,,,,,
COFS,2023-06-30,19576000.0,2024-06-30,22454000.0,0.14701675521046179,6936.0846217058115,0.8155370937061396,0.9535576897280871,0.7776616669619849,,,,,,
CMRE,2023-06-30,367420000.0,2024-06-30,515420000.0,0.40280877469925425,405901.1385135781,0.8505353685317809,0.912526113103682,0.7761357339035138,,,,,,
S,2023-07-31,149421000.0,2024-07-31,198937000.0,0.33138581591610283,132633.18522207113,0.9973480014661353,0.7778338177920472,0.7757710036476724,,,,,,
WMPN,2023-06-30,5851000.0,2024-06-30,4785000.0,-0.1821910784481285,-3048.4764079729393,0.899767634554413,0.8614332688189975,0.7750897746117452,,,,,,
HES,2023-06-30,2289000000.0,2024-06-30,3202000000.0,0.39886413280908695,2554532.0771303535,0.838389074305525,0.9236116600126983,0.7743459246558354,0.0145000005,161.43,16.086248,1.82,0.6761,2024-09-16
NICE,2023-06-30,581113000.0,2024-06-30,664400000.0,0.14332324349997333,245416.96686223175,0.9670143156543203,0.7998768849142047,0.7734923984730192,,,,,,
INMD,2023-06-30,136081000.0,2024-06-30,86449000.0,-0.36472395117613776,-155202.16379689262,0.7847175233377349,0.9854228472461899,0.7732785761314492,,,,,,
NOTV,2023-06-30,157468000.0,2024-06-30,105786000.0,-0.3282063657378007,-136662.6813117511,0.9821465953508385,0.7869574353063451,0.7729075657721546,,,,,,
REXR,2023-06-30,195766000.0,2024-09-30,241843000.0,0.23536773494886754,103173.84703735082,0.930885712839177,0.8287051510413642,0.7714297852606382,,,,,,
ATGE,2023-06-30,364641000.0,2024-06-30,409907000.0,0.12413853625895059,146874.98566705524,0.8982450638727146,0.8587763638895405,0.771391629834338,,,,,,
VICR,2023-06-30,106747000.0,2024-06-30,85854000.0,-0.19572447000852483,-71893.26972690962,0.8399694700899675,0.9169837927283645,0.7702383904591329,,,,,,
AXTI,2023-06-30,18595000.0,2024-06-30,27923000.0,0.5016402258671686,26177.2435836184,0.827956366039728,0.9285078277936084,0.7687639669394376,,,,,,
EVRI,2023-06-30,208717000.0,2024-06-30,191190000.0,-0.08397495172889606,-57228.23542339519,0.7952320524515625,0.966514357427386,0.7686031961808832,,,,,,
CFB,2019-09-30,34148000.0,2024-06-30,63593000.0,0.8622759751669204,24042.945012896987,0.8814021939833313,0.8713855303507376,0.7680411182564689,,,,,,
UCTT,2023-06-30,421500000.0,2024-06-30,516100000.0,0.22443653618030843,253238.0511017257,0.926216324006472,0.8280297005641922,0.7669346254247459,,,,,,
KTOS,2023-06-30,256900000.0,2024-06-30,300100000.0,0.16815881666017907,97227.05295545321,0.830905113013079,0.9228825904840948,0.7668278631439899,,,,,,
NET,2023-06-30,308494000.0,2024-06-30,400996000.0,0.29985024019916107,249242.53731343284,0.9920651577496747,0.7725171015661971,0.7663873002295909,,,,,,
POWL,2023-06-30,192365000.0,2024-06-30,288168000.0,0.4980271878980064,259835.4028513005,0.7901295247679407,0.9698252118781602,0.7662875337692582,,,,,,
VITL,2023-06-30,106445000.0,2024-06-30,147388000.0,0.38463995490628966,130544.55873640759,0.894757510333062,0.8563573415958008,0.7662321629216982,,,,,,
HCA,2023-06-30,15861000000.0,2024-06-30,17492000000.0,0.10283084294811172,4800315.802549353,0.8612542362578784,0.8884998913438557,0.7652242953345604,0.0073,413.32,16.310003,1.54,1.0961,2024-12-13
THG,2023-06-30,1491300000.0,2024-06-30,1535300000.0,0.029504459196674042,132790.9110019684,0.8701309713535461,0.8785967236404375,0.764494220569297,,,,,,
TW,2023-06-30,310613000.0,2024-06-30,404951000.0,0.30371555601343153,294163.2785177824,0.9248119546784388,0.823776213443901,0.7618380901726568,,,,,,
SHIM,2023-06-30,155189000.0,2024-06-30,90605000.0,-0.4161635167440991,-201549.4008829094,0.8013969874969877,0.9501561860909392,0.7614523051849059,,,,,,
ZETA,2023-06-30,171817000.0,2024-06-30,227839000.0,0.3260562109686469,129024.7291073442,0.7678110213089674,0.9916745299986077,0.7614186336843212,,,,,,
GRVY,2023-06-30,238894000000.0,2024-06-30,122967000000.0,-0.48526543153030216,-315324354.53972137,0.8598607060746983,0.8847678230222948,0.7607770850161242,,,,,,
STM,2023-06-30,4326000000.0,2024-06-30,3232000000.0,-0.2528895053166898,-3697878.246411986,0.7623191904448904,0.9951240724228086,0.758602177281578,,,,,,
PBBK,2023-06-30,3442000.0,2024-06-30,2937000.0,-0.14671702498547357,-1547.3656047547156,0.7642499052310392,0.9898249114109139,0.7564735947411128,,,,,,
TDG,2023-06-30,1744000000.0,2024-06-30,2046000000.0,0.1731651376146789,732544.8621170715,0.8003083283783198,0.9442030435977268,0.7556535594714185,,1489.68,49.993725,1.94,3.9036,2024-10-04
INMB,2023-06-30,46000.0,2024-06-30,0.0,-1.0,-132.19036061688993,0.9670832873422578,0.7801889040418775,0.7545076500687722,,,,,,
DOCU,2023-07-31,687687000.0,2024-07-31,736027000.0,0.07029360741151135,115970.91241644802,0.8847587728967237,0.8517790465687787,0.7536189840213339,,,,,,
INTR,2019-09-30,189103000.0,2024-06-30,1478599000.0,6.819013976510156,788563.7688576347,0.9713228145274431,0.7757325988006436,0.753486771187729,,,,,,
AVT,2023-06-30,6554608000.0,2024-06-30,5562976000.0,-0.15128776579774106,-2912000.8886425747,0.9418396935315201,0.7999598653028143,0.7534339543743187,,,,,,
SPGI,2023-06-30,3101000000.0,2024-06-30,3549000000.0,0.14446952595936793,1422702.4289563706,0.8322609237371202,0.9050121349222964,0.7532062354037337,0.0074,579.27,43.301853,2.29,1.4909,2024-11-26
VRSK,2023-06-30,675000000.0,2024-06-30,716800000.0,0.061925925925925926,120071.37806486136,0.8285799431037169,0.9056846969250885,0.7504321746480969,0.0058999998,278.56,42.548233,3.32,1.748,2024-09-13
CLF,2023-06-30,5984000000.0,2024-06-30,5092000000.0,-0.14906417112299467,-2396800.4089666903,0.7998983914681049,0.9364424218577049,0.7490587869464747,,,,,,
HIPO,2023-06-30,47700000.0,2024-06-30,89600000.0,0.8784067085953878,121505.86695205153,0.9617903446723283,0.7768863953571938,0.7472018339618381,,,,,,
CM,2023-07-31,5849000000.0,2024-07-31,6584000000.0,0.12566250641135238,1926900.3887920633,0.839172717888121,0.8901425438270116,0.7469833378111592,,,,,,
SHIP,2023-06-30,28328000.0,2024-06-30,43133000.0,0.5226277887602372,47503.122193131654,0.749705315654249,0.9963617813134052,0.7469777237653963,,,,,,
JELD,2023-06-30,1125767000.0,2024-06-30,986016000.0,-0.12413847625663214,-434605.1942591779,0.8620616596974763,0.861301680712546,0.7424951563752832,,,,,,
WFRD,2023-06-30,1274000000.0,2024-09-30,1409000000.0,0.10596546310832025,295737.2649582369,0.9298384638727172,0.7983594457333643,0.7423453206389853,,,,,,
VEL,2023-06-30,34954000.0,2024-06-30,49069000.0,0.4038164444698747,42074.37603913849,0.8547351050408566,0.8671296209395323,0.7411661276377893,,,,,,
