Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.3564478342797143,0.34459787866449326,0.0124,602.6,18.345589,1.16,0.7743
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.91208609,0.30185188442087024,0.9916733087912233,0.2993384569885103,0.0044,240.58,34.724083,3.06,2.1862
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,0.27858863548591856,0.27656174442031406,0.0216,947.93,23.471815,1.96,2.481
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.45017686197797946,0.5612020629116172,0.25264018361712043,0.0147,128.27,13.601081,1.23,
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.167606975,0.3939104408567563,0.5331624742474063,0.21001826527907477,0.0053,138.93,31.312798,0.94,0.9075
LLY,2023-06-30,8312100000.0,2024-06-30,11302800000.0,0.3598007723679936,5733666.892808684,0.5288534970846852,0.34244525941093557,0.1811033729995455,0.0058999998,1003.35,107.5723,0.76,0.8232
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800686,0.3758200522413659,0.4732053992033107,0.1778400778494846,0.0238,216.13,11.7401,6.92,4.1396
MPWR,2023-06-30,441128000.0,2024-06-30,507431000.0,0.15030331332402386,126199.84424866704,0.5093885386249491,0.2659204786593928,0.13545684401475505,0.0054,963.27,109.85629,2.7,2.1071
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293145,0.13525913630347622,0.026400002,45.82,13.824562,1.22,1.7942
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,243.21,62.937027,,1.941
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0123000005,192.71,139.26613,1.86,1.2127
CRH,2023-03-31,6427000000.0,2024-06-30,9654000000.0,0.5021005134588455,2113862.77832069,0.061966522879938826,0.995736148660488,0.061702306838352296,0.0150999995,102.58,19.270832,1.33,1.8519
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.4393392089697081,0.05975348041125163,0.026252046817066235,0.0557,12.45,11.229167,2.39,0.5854
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.020599999,307.59,16.52563,0.95,1.069
IFS,2018-12-31,1292451000.0,2024-06-30,1566758000.0,0.21223783338788085,112900.1304090102,0.0453842956898535,0.2264235795744729,0.010276074686562952,0.0378,30.48,12.146789,1.11,
MMYT,2023-06-30,196731000.0,2024-06-30,254519000.0,0.29374119991257097,163508.04555965372,0.5740313203371419,0.01152212684776175,0.006614061687512708,,103.67,53.954544,68.99,
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067679,1.1629137042501721e-05,0.9598610043450075,1.1162355161281433e-05,0.0219,138.68,59.13741,1.43,1.8808
PANW,2023-07-31,1953300000.0,2024-07-31,2189500000.0,0.12092356524855373,633382.0121425699,0.6237762341478159,-0.011293601832272033,-0.007044680420899522,,380.57,46.05624,3.55,2.4394
SOLV,2023-06-30,2076000000.0,2024-06-30,2081000000.0,0.0024084778420038534,-30586.5040992222,0.020627283181630728,-0.49969505471212183,-0.010307351398007397,,63.25,28.87607,,
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374063,0.9694266158448152,-0.036550804694335456,-0.0354333229012344,,108.11,80.0101,1.17,1.1192
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,658086.7737326373,0.9485092693386097,-0.056754085665909865,-0.053831776326953025,0.019299999,106.7,30.221575,3.27,2.3619
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56900.47598772566,0.7266946744781301,-0.18742915942577906,-0.13620377199662606,,7.75,,0.53,
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-0.7842330276162537,-0.6192133380236053,,37.98,,0.49,
CSGP,2023-06-30,605900000.0,2024-06-30,677800000.0,0.11866644660835121,191819.57689147096,0.9966299141670886,-0.8406215944258322,-0.8377886274996182,,94.64,144.25002,8.21,2.5292
