Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972694,0.96619075091395,0.8519761749907275,0.0055,980.87,107.552505,2.57,2.1137,2024-09-30
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,763.98,42.73386,1.44,1.538,-
DDOG,2023-06-30,509460000.0,2024-06-30,645279000.0,0.26659404074902837,366597.9704550232,0.9905727919742646,0.8478004918278854,0.8398081002271032,,147.83,269.3617,5.01,2.0556,-
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.0128,143.08,39.09655,83.92,1.7543,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.2803666,0.926648999892396,0.9049302710427116,0.8385527306340835,0.0047999998,200.31,23.711622,1.03,1.1,2024-09-09
FCX,2023-06-30,5737000000.0,2024-06-30,6624000000.0,0.15461042356632387,2479714.1055286946,0.9066747356004059,0.9078899878236445,0.8231609146642586,0.0128999995,55.61,33.768116,2.93,,2024-10-15
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,0.0075,208.0,52.376263,3.85,4.5132,2024-08-15
TXN,2023-06-30,4531000000.0,2024-06-30,3822000000.0,-0.15647759876406975,-2502522.5982762245,0.819396944322515,0.9930428189671228,0.8136962514430768,0.026300002,206.3,38.462822,-14.47,3.319,2024-10-31
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-0.24842751247767345,-2281933.081799552,0.8437805584088003,0.9560591383871629,0.8067041136601568,0.016,255.27,69.537766,62.47,2.3827,2024-09-03
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1613078.65809666,0.8639255533570219,0.9293323164194831,0.8028739357152649,0.0052,530.07,38.759357,2.16,1.8401,2024-10-09
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521972,0.9048510199171307,0.8017803445937103,0.0023,415.0,24.57454,22.84,,2024-10-15
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0074,311.01,30.13155,2.26,1.8392,2024-08-09
ON,2023-06-30,2094400000.0,2024-06-30,1735200000.0,-0.1715049656226127,-1131781.6328090662,0.8343822713350166,0.9586878915933926,0.7999121804890731,,85.45,16.230068,3.76,1.6921,-
PDD,2019-09-30,7513948000.0,2024-06-30,97059531000.0,11.9172481630163,46232237.729533814,0.824379399587921,0.9698247197877145,0.7995035202041197,,167.48,12.987274,17.68,0.4011,-
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,0.0086,231.28,20.957304,1.5,1.7199,2024-11-21
HES,2023-06-30,2289000000.0,2024-06-30,3202000000.0,0.39886413280908695,2554532.0771303535,0.838389074305525,0.9236116600126983,0.7743459246558354,0.0145000005,161.43,16.086248,1.82,0.6761,2024-09-16
HCA,2023-06-30,15861000000.0,2024-06-30,17492000000.0,0.10283084294811172,4800315.802549353,0.8612542362578784,0.8884998913438557,0.7652242953345604,0.0073,413.32,16.310003,1.54,1.0961,2024-12-13
TDG,2023-06-30,1744000000.0,2024-06-30,2046000000.0,0.1731651376146789,732544.8621170715,0.8003083283783198,0.9442030435977268,0.7556535594714185,,1489.68,49.993725,1.94,3.9036,2024-10-04
SPGI,2023-06-30,3101000000.0,2024-06-30,3549000000.0,0.14446952595936793,1422702.4289563706,0.8322609237371202,0.9050121349222964,0.7532062354037337,0.0074,579.27,43.301853,2.29,1.4909,2024-11-26
VRSK,2023-06-30,675000000.0,2024-06-30,716800000.0,0.061925925925925926,120071.37806486136,0.8285799431037169,0.9056846969250885,0.7504321746480969,0.0058999998,278.56,42.548233,3.32,1.748,2024-09-13
RSG,2023-06-30,3725900000.0,2024-06-30,4048000000.0,0.08644891167234763,742663.4433466471,0.8351930532432414,0.879928117939867,0.7349098514567766,0.0116,217.67,33.472363,3.29,3.2826,2024-10-02
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458069,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,606.33,29.322252,1.95,0.9695,2024-09-16
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2228849.3547706907,0.7794647946708357,0.9274107695064908,0.7228840450288986,0.0095,969.13,37.457897,1.77,1.801,2024-10-29
MCO,2023-03-31,1470000000.0,2024-09-30,1813000000.0,0.23333333333333334,776287.9121816657,0.8775009271309989,0.8214648184629453,0.7208361398067322,0.0073,500.81,42.38095,2.34,2.4172,2024-11-22
ISRG,2023-06-30,1755900000.0,2024-09-30,2038100000.0,0.16071530269377526,678168.1099429701,0.8748643224155647,0.815085679276463,0.713089380510833,,537.26,81.934296,4.34,3.7914,-
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,149.03,66.14018,0.86,1.0936,2024-09-12
HIG,2023-09-30,6101000000.0,2024-09-30,6714000000.0,0.10047533191280118,1502944.6971510653,0.9491508833191116,0.7420610892550269,0.7043279383431509,0.0185,121.97,11.271085,1.14,,2024-12-02
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0067000003,191.26,12.061912,1.63,0.5947,2024-08-01
RMD,2023-06-30,1122057000.0,2024-06-30,1223195000.0,0.09013624085050938,324391.11739637284,0.8701652428309048,0.8046728716723824,0.7001983647782402,0.0083,237.93,34.00664,1.79,2.1472,2024-11-07
SMCI,2019-09-30,799804000.0,2024-03-31,3850066000.0,3.8137618716585564,1495107.7412842344,0.7075683460840698,0.9758631810124784,0.6904898969933386,,76.69,23.517414,0.22,,-
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,11106769.206528101,0.925995545601777,0.7443891227754968,0.6893010118845244,,213.65,73.54918,51.68,7.722,-
PCAR,2019-09-30,6367000000.0,2024-06-30,8772100000.0,0.37774462070048687,2633397.0722069414,0.7318016205858143,0.9403941404655454,0.68818195598209,0.0113,113.1,11.845638,1.92,,2024-11-13
BG,2023-06-30,15049000000.0,2024-06-30,13241000000.0,-0.12014087314771746,-4832220.937565693,0.7000485539329485,0.9800879458051837,0.6861091491880328,0.030299999,111.46,10.202272,-1.33,,2024-11-18
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0068,168.56,22.434452,1.38,11.1666,2024-11-29
AVY,2023-06-30,2090500000.0,2024-06-30,2235300000.0,0.06926572590289405,373956.56162210717,0.8228133000878668,0.803182587918535,0.660869315738363,0.017,236.01,24.869148,1.67,1.2491,2024-12-04
CRM,2023-07-31,8603000000.0,2024-07-31,9325000000.0,0.0839242124840172,2034723.1532376995,0.7846934275574768,0.8349340152841525,0.6551672342376483,0.0055,314.62,50.514782,1.75,1.5788,2024-09-18
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.49,435.68115,3.99,0.1777,-
RJF,2023-06-30,2867000000.0,2024-06-30,3180000000.0,0.10917335193582142,751590.9568673916,0.872736920574244,0.7360701286998681,0.6423955774482103,0.0124,142.75,14.954594,1.02,1.6772,2024-10-01
RF,2023-06-30,1957000000.0,2024-06-30,1731000000.0,-0.11548288196218702,-614553.6721004453,0.9436405170695742,0.675459346621388,0.6373908071052833,0.042600002,25.59,13.276836,4.71,7.4936,2024-12-02
ALL,2023-06-30,13979000000.0,2024-06-30,15714000000.0,0.12411474354388725,4625069.275899631,0.9965425567299897,0.6379611366271453,0.6357554221887857,0.0196,207.28,17.148586,0.08,,2024-08-30
TRV,2023-06-30,10098000000.0,2024-09-30,11904000000.0,0.17884729649435532,3518702.7002439257,0.9555412041921191,0.6543893099886963,0.6252959492770487,0.0168,264.96,12.87256,0.84,0.8615,2024-12-10
IBN,2019-09-30,260901000000.0,2024-06-30,461484000000.0,0.7688088585325469,97068892.94826882,0.7652347480671818,0.8157191870534436,0.6242166665984082,0.0081,34.7,19.523178,0.94,,2024-08-12
COO,2023-07-31,930200000.0,2024-07-31,1002800000.0,0.07804773167060847,175734.9702181449,0.6372957734412255,0.9769525843240588,0.6226077528422052,0.0002,113.94,59.9,2.56,10.9201,2023-07-26
WRB,2023-06-30,2984688000.0,2024-06-30,3324150000.0,0.1137345008925556,979196.733999656,0.9803654034043464,0.6326867080262437,0.6202641597427163,0.0053,62.5,14.951157,1.64,1.1995,2024-09-23
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,0.0188,91.91,22.593122,5.78,3.9879,2024-09-03
GFS,2023-06-30,1845000000.0,2024-06-30,1632000000.0,-0.11544715447154472,-795977.697937967,0.6277174250867689,0.9772473808185468,0.6134352095602073,,53.99,27.671234,3.5,1.2927,-
CCI,2023-06-30,1867000000.0,2024-06-30,1626000000.0,-0.129084092126406,-555927.1504194775,0.6723243072578122,0.8940274788091471,0.6010764053598082,0.0575,116.88,38.62057,-8.49,5.0214,2024-09-13
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,0.0052,937.22,53.752712,5.08,6.2674,2024-11-01
TYL,2023-06-30,504279000.0,2024-09-30,543337000.0,0.07745315589187732,113945.91665576865,0.6054746713352802,0.9839274109630491,0.5957431257706254,,638.09,111.16698,3.98,2.7718,1990-01-31
FRT,2023-06-30,280679000.0,2024-06-30,296052000.0,0.0547707523541127,38785.366541173775,0.9154188068767197,0.6473145824894754,0.5925639427764176,0.0392,123.1,32.850876,3.28,4.0499,2024-10-01
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446452,0.982369467828951,0.5990597918524148,0.5884980489197789,,385.88,50.266117,4.12,2.6624,-
MELI,2023-06-30,3585000000.0,2024-06-30,5073000000.0,0.41506276150627613,3877493.932386722,0.9287554073214378,0.6229642849690442,0.578581448233133,,2364.11,74.072,1.3,1.4186,2017-12-28
DE,2019-11-03,9896000000.0,2024-07-31,12848000000.0,0.29830234438156833,3923785.9624807853,0.6041513458975113,0.9544780775512133,0.5766492151822347,0.014400001,419.06,13.908285,-1.36,2.9764,2024-09-30
NUE,2023-06-30,9523256000.0,2024-06-30,8077172000.0,-0.15184764538514978,-3867459.7889235006,0.6107389533716698,0.9430319406018868,0.5759463403992511,0.0153,162.98,13.629094,-2.18,,2024-09-27
AIG,2023-06-30,13327000000.0,2024-06-30,6587000000.0,-0.5057402266076386,-15043392.990234487,0.5910155540064324,0.9707870748363087,0.5737502608566649,0.0208,84.76,14.6323805,0.61,1.0576,2024-09-16
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698514,0.6416962463611817,0.5701996409188096,,14.51,48.193546,0.67,,-
MKTX,2023-06-30,179846000.0,2024-06-30,197660000.0,0.09905141065133503,80571.2108471726,0.5843109081188469,0.9673956481542625,0.5652598296832376,0.010299999,279.82,41.334778,5.23,3.6868,2024-08-21
L,2023-06-30,3833000000.0,2024-06-30,4193000000.0,0.09392121054004696,1094227.1676190114,0.7900289243150324,0.7100388085803785,0.5609511961646836,0.0031,,11.667155,,,2024-08-21
ZS,2023-07-31,455006000.0,2024-07-31,592868000.0,0.30298941112864447,363541.0194779078,0.994655218546963,0.5632233121476822,0.5602130066349972,,218.05,,3.51,1.1111,-
WST,2019-09-30,456100000.0,2024-09-30,746900000.0,0.6375794781846086,146408.5181912865,0.6506291338972389,0.8560710488503945,0.5569847650680331,0.0027,343.46,45.685463,46.89,5.3344,2024-11-13
AMT,2023-06-30,2771700000.0,2024-06-30,2900300000.0,0.04639751776887831,297653.9358266287,0.737005090880966,0.7524802111531391,0.5545817464070478,0.0291,241.67,41.8797,1.01,1.2792,2024-10-09
STX,2023-06-30,1602000000.0,2024-06-30,1887000000.0,0.17790262172284643,840803.9826475816,0.5688047362189256,0.9634473287140448,0.5480134036700207,0.027999999,119.66,26.617573,0.07,0.3268,2024-12-13
REG,2023-06-30,314247000.0,2024-06-30,357250000.0,0.13684458403739733,130492.41548340245,0.7621080125203324,0.7177880278053297,0.547032007281609,0.0377,76.25,34.139427,-6.38,4.7416,2024-09-12
ACGL,2023-06-30,3096000000.0,2024-06-30,4062000000.0,0.312015503875969,2752302.826456705,0.9448013290388035,0.5747065954566841,0.5429835551948412,,122.38,7.405063,0.6,,-
GD,2023-06-30,10152000000.0,2024-09-30,11671000000.0,0.14962568951930655,3396363.2848703326,0.620186697539991,0.8703852083470042,0.5398013279523856,0.0188,328.78,23.040365,1.5,1.725,2024-10-11
PLTR,2019-09-30,190541000.0,2024-06-30,678134000.0,2.5589925527839155,266599.99837836775,0.9916233383300249,0.543933018989675,0.5393766761184704,,28.85,263.88235,2.1,2.3169,-
EQIX,2023-06-30,2019000000.0,2024-06-30,2159000000.0,0.06934125804853888,378272.10856727883,0.9748178605302157,0.5491207564771604,0.5352927210017991,0.0186,938.04,84.03768,7.9,5.3758,2024-08-21
MTB,2023-06-30,2602000000.0,2024-06-30,2302000000.0,-0.11529592621060722,-766616.2569037017,0.585007684735468,0.9063846844483897,0.5302420057288403,0.027999999,203.8,14.243343,3.12,,2024-09-03
TROW,2023-06-30,1610200000.0,2024-06-30,1733300000.0,0.07645013041858155,355832.5529841191,0.7484687963451093,0.7017685698284404,0.5252518767723215,0.0446,111.69,13.144037,17.43,2.1055,2024-09-13
MS,2023-06-30,12582000000.0,2024-06-30,14024000000.0,0.11460817040216181,5106720.7177938735,0.5509935445937392,0.9509892577612034,0.5239889420044145,0.0317,113.66,17.762918,0.85,3.3856,2024-10-31
GS,2023-06-30,10895000000.0,2024-06-30,12731000000.0,0.16851766865534648,6630962.505016531,0.5287956226996783,0.9875856941215008,0.522230992092273,0.0234,546.41,15.014646,0.54,3.4632,2024-08-30
ADSK,2023-01-31,1318000000.0,2024-07-31,1505000000.0,0.1418816388467375,407946.83257918555,0.8733293747780926,0.5878169210353709,0.5133577841318039,,299.92,58.494892,3.03,1.5246,2005-03-22
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3898971.3916317564,0.7440563734515498,0.6885870473062382,0.5123475812243904,0.0105,275.08,19.68704,1.29,1.9993,2024-10-04
OKE,2023-06-30,3732000000.0,2024-06-30,4894000000.0,0.31136120042872456,3193876.966002255,0.5934783101464576,0.8576215317585599,0.5089797774132866,0.040999997,97.53,21.384956,4.74,3.1831,2024-11-01
AON,2023-06-30,3177000000.0,2024-06-30,3760000000.0,0.18350645262826565,2494493.760391385,0.6461869350181458,0.782236284775409,0.505470867319003,0.0072000003,359.94,32.143833,2.03,1.7783,2024-11-01
DOC,2023-06-30,540151000.0,2024-06-30,687672000.0,0.27311066720231936,370636.80318000267,0.7890520318643987,0.6403792818640066,0.5052925735186589,0.0538,24.83,45.489796,-2.81,4.1536,2024-11-04
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484388,0.5581126125903598,0.8971893946347256,0.5007327170279501,,398.88,14.991967,-5.67,2.4291,2012-03-16
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736145,0.4927135937854902,0.0146,357.78,17.60812,3.81,3.0047,2024-10-21
ETN,2023-06-30,5866000000.0,2024-06-30,6350000000.0,0.08250937606546198,1125286.6588950255,0.6659860106479525,0.7312430558547054,0.48699764558269315,0.0109,354.48,37.89769,2.1,2.6301,2024-11-04
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,0.0287,56.84,21.944883,3.88,2.6995,2024-10-02
ARM,2023-06-30,675000000.0,2024-06-30,939000000.0,0.39111111111111113,710641.7337129972,0.9186531152296769,0.5080262204380948,0.4666998700238143,,138.19,359.375,2.9,1.7354,-
MOH,2023-06-30,8327000000.0,2024-09-30,10340000000.0,0.24174372523117568,4665512.045623831,0.9440148821657677,0.49412431150105424,0.4664607036969088,,369.01,16.558495,1.13,,-
CFG,2023-06-30,2094000000.0,2024-06-30,1959000000.0,-0.06446991404011461,-358841.99361706193,0.8443106283311539,0.5522154896995823,0.4662414070824502,0.0405,46.67,16.27843,16.15,,2024-10-30
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831104,0.722503915959865,0.64031232475918,0.4626281620758723,0.029000001,74.51,27.767633,4.14,2.7888,2024-11-29
AZN,2023-06-30,11416000000.0,2024-06-30,12938000000.0,0.1333216538192011,4622690.0070709195,0.9514983303483318,0.48491950749728824,0.4614001017370051,0.0198,91.03,36.43204,1.15,0.8387,2024-08-09
APH,2023-06-30,3053900000.0,2024-06-30,3609700000.0,0.181996790988572,1276977.7074932635,0.8091067288718092,0.5628917096865138,0.4554394699335153,0.0095,75.04,39.89081,2.34,2.1683,2024-09-17
XYL,2023-06-30,1722000000.0,2024-06-30,2169000000.0,0.259581881533101,931543.4670437824,0.5866226973850882,0.7741554170638181,0.4541371389532549,0.011,156.07,40.37771,2.09,1.9716,2024-08-29
EQR,2023-06-30,717309000.0,2024-06-30,734163000.0,0.023496150194685973,44233.83482714469,0.972820212488964,0.46650902198857275,0.4538294058989421,0.036199998,78.58,30.47755,-34.17,7.8928,2024-09-24
WBD,2023-06-30,10358000000.0,2024-06-30,9713000000.0,-0.06227070863100985,-1431154.0887113728,0.620544558077723,0.7156110811892559,0.4440685621321084,,10.43,,0.02,28.1481,-
FANG,2023-06-30,1919000000.0,2024-06-30,2482000000.0,0.29338196977592496,1108584.000611539,0.5985899054143523,0.740034084864937,0.44297693286269946,0.0584,217.04,9.543479,1.7,,2024-08-15
FITB,2023-06-30,2089000000.0,2024-06-30,2026000000.0,-0.03015797032072762,-195556.3093622795,0.9267584898300502,0.4751696157321691,0.4403674754890703,0.0342,46.84,14.406667,8.15,3.1135,2024-09-30
TT,2019-09-30,4275100000.0,2024-06-30,5307400000.0,0.24146803583541906,895886.5922209163,0.47156271264544397,0.9328337046255506,0.4398895922003235,0.0086,395.22,38.44956,2.6,2.8244,2024-12-06
CAH,2023-06-30,53453000000.0,2024-06-30,59708000000.0,0.11701868931584757,13835794.618457012,0.6404445627829832,0.6831390412160081,0.43751268457157266,0.0182,118.48,32.14203,1.48,0.952,2024-10-01
QCOM,2023-06-30,8451000000.0,2024-06-30,9393000000.0,0.11146609868654597,2894877.405545894,0.4709294117327752,0.9284698394581558,0.4372437553076535,0.02,209.95,21.773657,1.32,1.0643,2024-12-05
JNPR,2023-06-30,1430100000.0,2024-06-30,1189600000.0,-0.16817005803789944,-797391.6429376804,0.8125522000359747,0.5328671060388376,0.4329823393386605,0.0225,39.83,55.04226,2.22,,2024-08-30
DFS,2023-06-30,3878000000.0,2024-06-30,4538000000.0,0.1701908200103146,1623750.644982514,0.924422567903247,0.467734514206241,0.43238434071951104,0.0188,152.0,11.988728,-1.43,3.78,2024-11-21
ORCL,2023-08-31,12453000000.0,2024-08-31,13307000000.0,0.06857785272625071,3333057.0260095173,0.5138287191573933,0.8260699752663144,0.4244584773254699,0.0092,181.33,44.60668,2.4,2.1045,2024-10-10
ADP,2023-06-30,4477800000.0,2024-06-30,4768500000.0,0.06492027334851937,1446613.364037686,0.4487173227405639,0.9340302687633826,0.4191155615581544,0.0194,281.91,31.643953,3.16,3.8045,2024-09-13
EA,2023-06-30,1924000000.0,2024-06-30,1660000000.0,-0.13721413721413722,-723357.4445315038,0.7352626144526802,0.563976894457278,0.4146711259095615,0.0052,159.4,34.164703,1.47,2.696,2024-08-28
KEY,2023-06-30,1546000000.0,2024-06-30,1477000000.0,-0.04463130659767141,-193642.8612379842,0.8841431574672455,0.4681909556365676,0.4139478298141219,0.0481,18.24,Infinity,0.94,0.7025,2024-08-27
PAYC,2023-06-30,401139000.0,2024-06-30,437512000.0,0.09067430491674956,181963.4342691154,0.44840715099223866,0.9203968934994282,0.4127125487961855,0.0091,185.11,19.88285,2.8,1.1662,2024-08-26
WELL,2023-06-30,1581598000.0,2024-06-30,1792737000.0,0.13349726036578194,684830.6968677738,0.8744352469805866,0.46745143032312425,0.40875600692602965,0.020599999,131.06,120.55555,1.73,2.5111,2024-08-12
COP,2019-12-31,8140000000.0,2024-06-30,13620000000.0,0.6732186732186732,6965011.762834952,0.4387205004061746,0.9309932779516337,0.4084458367777255,0.0298,132.12,11.643653,2.63,8.487,2024-08-12
MGM,2023-06-30,3942207000.0,2024-06-30,4327375000.0,0.0977036467136302,1292117.0571597838,0.7037967528687947,0.5788806005319974,0.4074142869531577,,52.66,15.172932,-6.45,1.4182,2022-12-08
LH,2023-06-30,3033700000.0,2024-06-30,3220900000.0,0.06170682664732834,539405.8038870946,0.7831672083490888,0.5178855197561555,0.4055909567518452,0.0126,256.33,43.301136,1.93,0.4876,2024-11-26
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788984,0.39681191903612995,,218.92,44.828163,1.24,1.6245,-
ALLE,2023-06-30,912500000.0,2024-09-30,967100000.0,0.059835616438356165,128608.48453145164,0.4528411256346106,0.8646083877266341,0.3915302355312548,0.0135,145.31,21.938463,2.77,1.8306,2024-09-20
AXON,2023-06-30,374605000.0,2024-06-30,504099000.0,0.34568145112852205,334500.972251419,0.982995448175661,0.3946100600900348,0.3878998928728283,,394.66,117.597885,4.48,,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0226,403.74,26.808468,7.15,4.447,2024-08-29
NXPI,2023-06-30,3299000000.0,2024-06-30,3127000000.0,-0.052137011215519856,-710904.5043667705,0.4631744413584493,0.8360385572687098,0.38723169171705857,0.0167,287.56,22.78913,1.86,1.172,2024-09-12
SWKS,2023-06-30,1071200000.0,2024-06-30,905500000.0,-0.15468633308439134,-549162.0004968755,0.3864178183944303,0.9926316601473631,0.3835705605833856,0.0294,112.4,19.66942,1.01,2.105,2024-08-20
NTRS,2023-06-30,1752800000.0,2024-06-30,2715500000.0,0.5492355089000457,2010897.0990119823,0.37443232337676596,0.9910977926734182,0.37109904920429226,0.0299,101.0,12.476962,1.63,1.0481,2024-12-06
PYPL,2023-06-30,7287000000.0,2024-06-30,7885000000.0,0.082063949499108,1617281.709251438,0.5706486320768251,0.6479816471061948,0.3697698405320381,,84.68,19.830097,1.52,1.5034,-
XOM,2019-12-31,67173000000.0,2024-06-30,89986000000.0,0.3396156193708782,28217216.12354837,0.4426049629983489,0.834921208575211,0.369540270627968,0.0318,130.86,14.293062,4.35,6.1535,2024-08-15
CTLT,2023-06-30,1055000000.0,2024-06-30,1301000000.0,0.23317535545023696,636784.0694096738,0.5477205154152375,0.6729377573017307,0.3685818152716779,,60.75,,1.6,2.9567,-
VLTO,2023-09-30,1255000000.0,2024-09-30,1314000000.0,0.04701195219123506,129243.4761790759,0.45770198514349325,0.8020921306548647,0.36711916046870574,0.0034999999,113.93,32.114197,4.41,,2024-09-27
SYF,2023-06-30,3294000000.0,2024-09-30,3814000000.0,0.15786278081360047,1056313.3624831552,0.8764969531529936,0.41717975784046274,0.36565678666426926,0.018099999,59.89,7.1623383,0.49,1.5151,2024-11-04
PG,2018-12-31,17438000000.0,2024-09-30,21737000000.0,0.24653056543181556,2181357.193395681,0.7896098827301293,0.46205504985678575,0.36484323373228067,0.0239,178.52,29.003447,3.77,3.4478,2024-10-18
CPRT,2023-07-31,997591000.0,2024-07-31,1068999000.0,0.0715804372733916,272485.3389002739,0.5746312777732722,0.63207522192067,0.3632101924210992,,57.19,36.935715,1.49,2.8579,-
GOOG,2023-06-30,74604000000.0,2024-06-30,84742000000.0,0.13589083695244222,26407660.003439907,0.5782002657869623,0.6259958896366115,0.36195098976943463,0.0047999998,202.69,23.992817,1.04,1.1114,2024-09-09
MSCI,2023-06-30,621157000.0,2024-06-30,707949000.0,0.1397263493770496,249453.276988935,0.8421804153885775,0.428561136803107,0.36092579621224163,0.0109,643.08,39.37926,3.29,3.0647,2024-08-16
AJG,2023-06-30,2441900000.0,2024-06-30,2775400000.0,0.13657397927843073,1564642.5363579032,0.41611287129361246,0.8639320567977915,0.3594932487567253,0.0085,293.49,54.105164,2.55,1.0004,2024-12-06
TTD,2023-06-30,464254000.0,2024-06-30,584550000.0,0.2591167765921241,261246.42870793282,0.3600450643013797,0.9859587754788482,0.35498959071579156,,116.86,234.25491,2.95,2.5548,-
