Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
MPWR,2019-12-31,166738000.0,2024-09-30,620119000.0,2.719122215691684,227793.19274110277,0.896621523696019,0.9726375978110515,0.8720878049533807,0.0066000004,952.67,85.44332,2.2,2.0293,2024-09-30
NVO,2019-09-30,30277000000.0,2024-09-30,71311000000.0,1.3552861908379297,23712081.923996706,0.9024303221281746,0.9512118540695883,0.8584024198801569,0.0135,142.43,35.03268,80.41,1.5883,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-09-30,88268000000.0,1.247377533353702,26016521.395439215,0.9346492611007066,0.9151987315137916,0.8553898181696693,0.0045,206.78,23.653847,1.03,1.1083,2024-12-09
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723008,0.8766647964771228,0.8478078102684661,,764.34,44.84151,1.52,1.6202,-
MCO,2023-06-30,1494000000.0,2024-09-30,1813000000.0,0.21352074966532797,869857.5005134867,0.8689452845852029,0.9716752617145182,0.8443326368149235,0.0070999996,498.12,43.65782,2.31,2.4923,2024-11-22
EME,2019-09-30,2287741000.0,2024-09-30,3696924000.0,0.6159713883695751,860049.85063003,0.9030697898114693,0.9255063676646271,0.8357968409160713,0.0019,520.0,26.11224,24.32,,2024-10-15
MA,2018-12-31,3807000000.0,2024-09-30,7369000000.0,0.9356448647228789,1678728.7426494143,0.8794965433791051,0.9363075353125034,0.8234792408471562,0.005,549.17,39.6944,2.16,1.9393,2024-10-09
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.3590264358,0.9133112145882409,0.9001281090172111,0.8220970965315256,0.0069,212.65,57.144302,4.03,4.9136,2024-11-15
GOOG,2019-12-31,45569000000.0,2024-09-30,88268000000.0,0.9370185871974368,25715647.366686545,0.91169597758936,0.8894088212903999,0.8108704448029516,0.0044,209.27,23.85411,1.04,1.1177,2024-12-09
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0077,322.82,31.641317,2.15,1.9188,2024-11-12
PDD,2019-09-30,7513948000.0,2024-06-30,97059531000.0,11.9172481630163,46232237.729533814,0.8243793995879212,0.9698247197877147,0.7995035202041201,,166.21,12.573106,18.69,0.3882,-
META,2018-12-31,16692000000.0,2024-09-30,40589000000.0,1.4316439012700695,11742247.82373041,0.9091965325757111,0.8749937268508688,0.7955412624783088,0.0034,639.93,27.851608,1.54,0.9495,2024-09-16
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.9518775208122289,0.7919271462168594,0.0083,231.28,21.600674,1.59,1.7707,2024-11-21
ETN,2019-12-31,5249000000.0,2024-09-30,6345000000.0,0.20880167650981138,1050763.2230312044,0.7790433965658913,0.9569153253451025,0.7454785652828035,0.010299999,359.61,39.04899,2.37,3.168,2024-11-04
ISRG,2019-12-31,1277700000.0,2024-09-30,2038100000.0,0.5951318775925492,601756.1028911064,0.9165269304582122,0.8072021357579321,0.7398224957455306,,539.24,86.24599,4.45,3.9781,-
WELL,2023-09-30,1626535000.0,2024-09-30,2011056000.0,0.23640499589618422,923785.6236533397,0.8665925993044407,0.8456258530189367,0.7328131060067152,0.0194,135.28,87.46835,1.63,2.3418,2024-11-13
IBKR,2018-12-31,634000000.0,2024-09-30,2395000000.0,2.777602523659306,906632.4748232999,0.7579874711039676,0.9634268570599831,0.7302654869765403,0.0058999998,169.78,26.439253,1.55,12.8791,2024-11-29
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2154408.869680828,0.777326170672664,0.9219188906300708,0.7166316809242634,0.0101,965.56,35.459217,1.71,1.6695,2024-10-29
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.87,69.30986,0.91,1.1407,2024-09-12
APH,2023-06-30,3053900000.0,2024-09-30,4038800000.0,0.32250564851501357,1899679.8826425893,0.8305223191844034,0.8561586046634697,0.7110588299347876,0.0089,76.68,42.454025,2.14,2.3076,2024-12-17
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0095,190.41,11.762368,1.46,0.6034,2024-11-12
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,10851159.381190483,0.9295829777973615,0.7418127348026364,0.6895764909858392,,221.72,87.76502,27.21,9.1594,-
SCCO,2023-06-30,2300700000.0,2024-09-30,2930900000.0,0.2739166340678924,1650641.2013214082,0.7061574948734908,0.9751343128069387,0.6885984034969308,0.026099999,96.75,28.039268,-1.49,,2024-11-06
SYK,2019-12-31,4131000000.0,2024-09-30,5494000000.0,0.3299443234083757,1203771.7852100458,0.8064470732304151,0.8526628385998813,0.6876274506412121,0.0085,396.33,40.339058,2.65,2.6243,2024-09-30
FI,2019-12-31,4050000000.0,2024-09-30,5215000000.0,0.2876543209876543,906869.2660124755,0.8446238711580581,0.8079380300857755,0.6824037466268633,,217.4,40.67568,1.47,1.1318,-
RACE,2023-06-30,1473708000.0,2024-09-30,1644439000.0,0.11585130840030725,442660.2434711412,0.7677096666483083,0.8774111897428368,0.6735970519909689,0.0058,498.06,53.46588,2.43,14.7908,2024-04-22
IBN,2019-09-30,260901000000.0,2024-09-30,507172500000.0,0.9439270067956811,108192075.58177184,0.7877871603123802,0.8412535542436509,0.6627287486003026,0.008,35.52,18.99363,0.93,,2024-08-12
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,325.49,478.30435,4.33,0.1951,-
ACN,2019-11-30,11358958000.0,2024-08-31,16405819000.0,0.44430668728592887,3428850.756122559,0.8590870972308445,0.756329541459062,0.6497529503220012,0.0167,382.95,31.050655,2.91,2.2222,2024-10-10
QCOM,2023-06-30,8451000000.0,2024-09-30,10244000000.0,0.21216424091823452,3346525.0493253665,0.664669246462256,0.9553664962852513,0.6350027291812037,0.0199,208.28,19.11745,1.58,1.0584,2024-12-05
MCD,2019-12-31,5349000000.0,2024-09-30,6874000000.0,0.28510001869508317,1094894.9775284084,0.7118026983331341,0.8917229854406893,0.6347308272023607,0.023699999,324.07,26.248463,5.59,2.697,2024-12-02
MS,2023-06-30,12582000000.0,2024-09-30,14339000000.0,0.13964393578127485,4923565.299960767,0.6654965566964697,0.9504301624291044,0.6325080004770354,0.0286,116.63,19.68541,0.92,3.7521,2024-10-31
ITUB,2019-09-30,25344000000.0,2024-09-30,40214000000.0,0.5867266414141414,7678440.232921511,0.7120778347963257,0.8710784484530387,0.6202756555121827,0.006,7.67,8.728572,0.81,1.1054,2024-11-12
TM,2019-09-30,7639500000000.0,2024-09-30,11444570000000.0,0.4980784082727927,3120390790.9934587,0.8015114852743168,0.767577593728416,0.6152222572125489,0.0219,242.87,8.383528,0.48,1.5387,2023-09-28
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,0.0195,91.86,21.742119,5.55,3.8377,2024-09-03
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068498,0.6001579361048907,0.0049,936.95,57.13075,5.25,5.8424,2024-11-01
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446454,0.9823694678289512,0.5990597918524149,0.5884980489197791,,386.2,53.763733,4.37,2.8438,-
PLTR,2019-09-30,190541000.0,2024-09-30,725516000.0,2.8076634425136846,273379.3395090521,0.9898953000783034,0.5890820192656716,0.5831295222317249,,37.76,291.94998,2.57,2.9303,-
DE,2019-11-03,9896000000.0,2024-07-31,12848000000.0,0.29830234438156833,3923785.9624807844,0.6041513458975113,0.9544780775512134,0.5766492151822348,0.0149,419.06,13.439973,-1.37,2.8785,2024-09-30
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698518,0.6416962463611816,0.5701996409188097,,14.74,49.129032,0.66,,-
HDB,2019-09-30,191040000000.0,2024-06-30,724169900000.0,2.7906715871021777,285578000.26042074,0.5746190235043871,0.9279300742692419,0.5332062731569451,0.0109,74.64,20.34603,2.02,,2024-05-08
KLAC,2023-09-30,2396956000.0,2024-09-30,2841541000.0,0.18547899919731525,1063225.6882930333,0.642055516600331,0.8267508600418109,0.5308199505439128,0.0099,812.33,31.446018,1.48,1.6025,2024-11-18
TT,2019-09-30,4275100000.0,2024-09-30,5441200000.0,0.272765549343875,997073.9405693569,0.5454134073439549,0.945566392935698,0.515724588240992,0.0082,404.63,37.5989,2.41,2.9398,2024-12-06
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3902968.513891659,0.7442408820139458,0.6887231485345297,0.5125759235287601,0.0097,275.96,21.147058,1.38,1.8235,2024-10-04
CAT,2019-09-30,12758000000.0,2024-09-30,16106000000.0,0.2624235773632231,3710243.8914733124,0.7538864245192797,0.6567216493145749,0.49509353610616913,0.0143,363.43,18.245361,4.06,2.6813,2024-10-21
SPGI,2019-12-31,1735000000.0,2024-09-30,3575000000.0,1.0605187319884726,1153317.9514836173,0.7892861120599991,0.6263278209786382,0.49435185069524046,0.0072000003,581.64,44.458,2.22,1.4997,2024-11-26
LIN,2019-12-31,7080000000.0,2024-09-30,8356000000.0,0.18022598870056497,907427.7262854289,0.6681265094755644,0.7019170108770075,0.4689693624187768,0.0121,501.81,34.835484,3.23,2.5681,2024-12-03
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,0.0276,56.78,22.858269,4.37,2.4738,2024-10-02
UNP,2019-12-31,5212000000.0,2024-09-30,6091000000.0,0.16864927091327706,767796.9962381612,0.6401248480684854,0.7247687608220322,0.46394249290598777,0.0222,259.03,22.17539,2.09,2.5197,2024-08-30
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831101,0.7225039159598649,0.6403123247591801,0.4626281620758723,0.0304,74.49,26.52282,4.26,2.6952,2024-11-29
UBER,2019-12-31,2922000000.0,2024-09-30,11188000000.0,2.8288843258042435,5548801.594150103,0.9558994640395739,0.4838967432628477,0.46255663753545145,,89.79,35.487686,0.81,1.0152,-
AMZN,2018-12-31,72383000000.0,2024-09-30,158877000000.0,1.1949490902559994,46131745.63731855,0.8807895757190848,0.5207510923529648,0.4586721336888178,,230.76,44.482906,1.24,1.7373,-
TJX,2020-02-01,12206462000.0,2024-08-03,13468000000.0,0.10335001247699784,3404786.669855757,0.4894075271506518,0.9363019303348996,0.45823321239158504,0.0127,128.31,28.461353,3.01,2.4237,2024-11-14
TTE,2023-06-30,51534000000.0,2024-09-30,47429000000.0,-0.07965614933830092,-12185359.890375443,0.5278397463827703,0.8642998041400949,0.4562117894159857,0.0558,75.06,8.6361065,1.66,,2024-12-31
EQIX,2023-09-30,2061000000.0,2024-09-30,2201000000.0,0.06792819019893255,359522.3964567872,0.9800158472333033,0.4555140871536618,0.4464110240486006,0.0185,963.61,83.35384,7.88,5.2524,2024-11-13
RTX,2023-09-30,13464000000.0,2024-09-30,20089000000.0,0.4920528817587641,14288113.478573138,0.5319388439060467,0.8302604485557931,0.44164778314568437,0.020399999,129.67,35.605186,1.96,0.9234,2024-11-15
PLD,2019-12-31,826016000.0,2024-09-30,2036389000.0,1.4653142312013328,745920.9316020757,0.781653395799957,0.5592388777702842,0.4371309678724997,0.0332,134.1,34.993958,-4.98,0.5261,2024-09-16
PGR,2019-09-30,9530500000.0,2024-09-30,19711800000.0,1.0682860290645821,4892853.807276707,0.890978006211172,0.48282278661237066,0.43018448376921214,0.0015,273.44,19.005814,0.4,1.0534,2024-10-03
WM,2023-06-30,5119000000.0,2024-09-30,5609000000.0,0.09572182066809924,937651.6008710832,0.739338642368243,0.549604098767173,0.40634354822254337,0.0134000005,232.51,34.26911,2.31,2.3898,2024-09-13
SPOT,2019-12-31,1848000000.0,2024-06-30,3807000000.0,1.0600649350649352,1255756.577868399,0.9825164990467311,0.40491349479155464,0.39783418931937503,,399.7,164.2131,0.59,,-
NOW,2019-12-31,951337000.0,2024-09-30,2797000000.0,1.9400727607567034,1070739.5410732513,0.9898965458224596,0.39431835779525515,0.3903343803359078,,997.37,156.29147,3.27,2.7272,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541692,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0222,410.13,27.241611,7.08,4.5249,2024-08-29
ABEV,2019-09-30,11958000000.0,2024-09-30,22096700000.0,0.8478591737748787,4665430.617086748,0.6496659330927571,0.5801271473708408,0.3768888445091167,0.0696,3.08,13.562501,8.46,1.8797,2023-12-22
LRCX,2019-09-30,2121222000.0,2024-09-30,4167976000.0,0.9648938206373496,891696.3714443994,0.37826479426631593,0.9893888761352947,0.37425097968069876,0.0117999995,94.29,25.307444,1.23,1.5071,2024-12-11
COP,2019-12-31,8140000000.0,2024-09-30,13041000000.0,0.6020884520884521,6253425.347781791,0.40180675644246044,0.930344844655225,0.3738188444038807,0.027999999,132.88,13.237247,7.82,8.2377,2024-11-08
PG,2018-12-31,17438000000.0,2024-09-30,21737000000.0,0.24653056543181556,2193332.944222543,0.7839155187787007,0.46405123700688244,0.36377696619814803,0.024,180.04,28.915518,3.63,3.5385,2024-10-18
XOM,2019-12-31,67173000000.0,2024-09-30,87792000000.0,0.30695368674914025,25928039.00492669,0.43013398688859006,0.8352866923929254,0.35928519519395236,0.0327,130.26,15.082192,4.86,6.1436,2024-11-14
CP,2019-12-31,2069000000.0,2024-09-30,3549000000.0,0.7153214113098115,1221468.1925213581,0.8015266195856964,0.4426963463944966,0.35483290602851936,0.0070999996,94.43,28.525734,4.12,,2024-12-27
CRM,2020-01-31,4851000000.0,2024-07-31,9325000000.0,0.922284065141208,2722114.628991307,0.9728379936310866,0.3596431775443113,0.34987454726531647,0.005,317.8,56.186737,1.89,2.2191,2024-09-18
AZN,2019-12-31,6664000000.0,2024-06-30,12938000000.0,0.9414765906362546,4164008.162271227,0.8803018331575367,0.3919569175875386,0.34504039307108775,0.023,91.03,31.305824,0.98,0.721,2024-08-09
NEE,2019-12-31,4414000000.0,2024-09-30,7567000000.0,0.7143180788400544,1613162.120597796,0.6634301001715457,0.5172974575307154,0.34319070406808844,0.026800001,88.92,22.839764,2.67,3.1431,2024-11-22
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208596,0.33460042841653626,0.0091,111.0,37.938698,1.32,0.4678,2024-07-08
CRH,2019-09-30,7643000000.0,2024-09-30,10515000000.0,0.3757686772209865,1460178.052120944,0.3772431855900364,0.8788433721792872,0.33153767335560425,0.0139,106.81,20.174349,1.44,2.0508,2024-11-22
ZTS,2023-06-30,2180000000.0,2024-09-30,2388000000.0,0.09541284403669725,513846.9236323939,0.7589748891563829,0.4326258968038264,0.32835219207286487,0.0098,217.92,33.236843,3.2,2.4621,2024-10-31
APO,2019-09-30,674890000.0,2024-09-30,7773000000.0,10.51743247047667,5001168.752494191,0.563171938096987,0.5822119450525836,0.32788542947848,0.0114,160.13,17.088608,1.39,,2024-11-18
ADI,2020-02-01,1303565000.0,2024-08-03,2312209000.0,0.7737581171633175,777165.6589539201,0.4045790298943154,0.791299079868555,0.32014301408948437,0.0163,255.27,68.01205,61.95,2.3375,2024-09-03
HCA,2019-12-31,15103000000.0,2024-09-30,17487000000.0,0.15784943388730716,2725657.8586986973,0.7347955184892767,0.42589677229062145,0.3129470396181966,0.0075,410.45,15.89587,1.42,1.1423,2024-12-13
GD,2023-09-30,10571000000.0,2024-09-30,11671000000.0,0.1040582726326743,2745128.0823557577,0.3978089505617303,0.7764192832308436,0.3088665402579528,0.0184,329.59,23.587652,1.61,1.7646,2024-10-11
AON,2023-09-30,2953000000.0,2024-09-30,3721000000.0,0.260074500507958,2101735.6954752216,0.507281978112824,0.6020963591316558,0.3054326320748357,0.0069999998,387.31,32.886032,2.11,1.8074,2024-11-01
PFE,2023-06-30,13006000000.0,2024-09-30,17701000000.0,0.3609872366600031,7336681.582732995,0.5205144838724205,0.5666094933730789,0.2949284480003018,0.0629,32.89,35.626667,0.49,0.706,2024-11-08
PYPL,2023-06-30,7287000000.0,2024-09-30,7847000000.0,0.07684918347742556,1211164.8746538698,0.5218742836091206,0.5627347967110917,0.2936768188955251,,89.03,19.858852,1.47,1.4916,-
ARM,2023-06-30,675000000.0,2024-09-30,844000000.0,0.25037037037037035,420944.6589300234,0.5633109146681025,0.5077624724013012,0.28602814276251415,,141.49,245.79999,3.1,1.8272,-
AAPL,2018-12-31,83420000000.0,2024-09-30,94930000000.0,0.1379765044353872,15894050.932331912,0.29596519244381175,0.9457640633235854,0.27991324300800635,0.0044,240.07,37.32895,2.17,2.3497,2024-11-08
MDLZ,2019-12-31,6913000000.0,2024-09-30,9204000000.0,0.331404600028931,1797754.8124822155,0.8427918958586456,0.3209426678594359,0.2704878795071856,0.028399998,80.32,23.475176,3.55,5.2163,2024-09-30
BN,2023-06-30,23668000000.0,2024-06-30,23050000000.0,-0.026111205002535068,-3018238.6721959985,0.3361139650255959,0.7491461742261694,0.2517984910029136,0.0056,68.48,100.1579,0.2,,2024-09-12
DUK,2023-06-30,6578000000.0,2024-09-30,8154000000.0,0.23958650045606567,1836455.851665691,0.28511963817467173,0.8819016629370787,0.25144748304226117,0.0369,124.3,20.328547,2.77,2.6768,2024-11-15
BSX,2019-12-31,2811000000.0,2024-09-30,4209000000.0,0.4973319103521878,984845.9230767541,0.4053765241732722,0.5774960520426303,0.23410334230082858,,97.09,72.93388,2.56,1.5999,-
INTU,2020-01-31,1696000000.0,2024-07-31,3184000000.0,0.8773584905660378,1463217.7639753858,0.26073393925295174,0.8947562020314707,0.2332933092266753,0.0061000003,726.86,65.79038,2.45,2.0892,2024-10-10
T,2018-12-31,47993000000.0,2024-09-30,30213000000.0,-0.3704706936428229,-8595765.037581835,0.5030792919560679,0.4605116051212303,0.23167385224194087,0.0497,22.92,18.162601,-99.7,1.9352,2024-10-10
SONY,2019-12-31,2463162000000.0,2024-06-30,3011649000000.0,0.2226759750272211,829176001.720674,0.6233670530784642,0.3671310345157529,0.2288573910797328,0.0058,23.82,16.731092,2.79,4.4116,2024-03-27
ADBE,2019-11-29,2992000000.0,2024-08-31,5408000000.0,0.8074866310160428,1406511.7546509497,0.9898684190968225,0.23021710358947825,0.22788464037916628,,623.55,41.8511,1.97,1.5997,2005-03-24
TXN,2023-09-30,4532000000.0,2024-09-30,4151000000.0,-0.08406884377758164,-1112377.3042853724,0.23148848577632897,0.9840853963415166,0.22780443827369623,0.0247,206.39,40.946095,-15.83,3.5333,2024-10-31
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.9756604875592295,0.22847523099347683,0.22291425526630318,0.0154,526.52,15.384784,1.08,0.7864,2024-12-05
BP,2023-06-30,48538000000.0,2024-09-30,47254000000.0,-0.02645350035024105,-8592708.374793176,0.33445617904143354,0.6462945396654143,0.21615720227183668,0.0664,38.91,28.93,-0.49,,2024-11-08
KKR,2019-09-30,790485000.0,2024-09-30,4731534000.0,4.985608835082259,2598861.4171004742,0.41199165060414494,0.5186556110042289,0.21368178127273357,0.0046,158.54,47.120743,1.06,1.0351,2024-11-04
HSBC,2023-09-30,15851000000.0,2024-09-30,16926000000.0,0.06781906504321494,9608498.922671774,0.32939844327584367,0.6386990287157396,0.21038646578075798,0.044499997,56.0,7.370492,1.54,3.0215,2024-11-08
JPM,2018-12-31,32110000000.0,2024-09-30,42656000000.0,0.328433509810028,5285794.162533953,0.4154354838367733,0.49285566888853716,0.20474973326640597,0.0211,227.53,13.1728735,4.81,4.716,2024-10-04
ABT,2019-12-31,8314000000.0,2024-09-30,10635000000.0,0.2791676689920616,910692.2088944276,0.23101212124919565,0.870645317973868,0.2011296217608237,0.0189,130.01,35.43769,2.97,2.2639,2024-10-15
TMUS,2018-12-31,11445000000.0,2024-09-30,20162000000.0,0.7616426387068589,4759674.3162370315,0.6466307158190621,0.291996824312301,0.1888141155219561,0.015,241.45,26.800684,1.2,0.9437,2024-11-27
REGN,2019-12-31,2169500000.0,2024-09-30,3720700000.0,0.715003457017746,654435.9152944414,0.223671962589318,0.8163961789039974,0.1826049355858771,,1098.79,20.490229,1.75,1.2327,-
ENB,2023-09-30,9844000000.0,2024-09-30,14882000000.0,0.5117838277123121,11077471.869762987,0.7168627328987701,0.25101500157207457,0.17994330002554645,0.0621,41.46,20.061613,17.09,,2024-11-15
LLY,2019-12-31,6114000000.0,2024-09-30,11439100000.0,0.8709682695453058,2778163.171711394,0.7771425576184953,0.22887336610203918,0.17786723310329294,0.0063,1002.82,89.31686,0.84,0.7814,2024-11-15
VIV,2023-09-30,13111000000.0,2024-09-30,14040000000.0,0.07085653268248036,2192194.5654776157,0.9030490116987853,0.18995056768384164,0.17153467241851642,0.062,10.82,15.807018,1.19,0.9152,2024-08-27
EBR,2023-09-30,8781430000.0,2024-09-30,11042927000.0,0.2575317459684812,3290784.6301173093,0.18750800999054335,0.8051768341519097,0.15097710586231033,0.0126,10.25,7.974359,3.81,,2024-05-08
BAC,2018-12-31,22677000000.0,2024-09-30,25345000000.0,0.11765224676985492,1610131.8896710887,0.3936599952959753,0.3820564199429638,0.15040032847754428,0.023,46.46,16.35145,1.37,2.0159,2024-12-06
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,0.025,100.34,29.4713,3.91,1.9508,2024-11-15
WMT,2020-01-31,141671000000.0,2024-07-31,169335000000.0,0.19526932117370527,21075009.701415285,0.802804178113646,0.1774403194900803,0.1424498298524567,0.0098,86.19,44.182293,3.36,2.9971,2024-12-12
INTC,2023-09-30,14158000000.0,2024-09-30,13284000000.0,-0.06173188303432688,-4717321.043811348,0.3721239284920109,0.3795825845531494,0.14125176255106886,0.0224,25.16,,-11.76,1.2506,2024-08-07
CBRE,2019-12-31,7119407000.0,2024-09-30,9036000000.0,0.26920683141166113,1657475.723466713,0.6834851570210552,0.20595431388407212,0.1407667165642187,,136.38,44.038837,2.42,1.2292,2024-04-19
BABA,2019-12-31,161456000000.0,2024-06-30,243236000000.0,0.5065157070657021,61253524.813726656,0.653524238253171,0.19820349353998776,0.1295307871348378,0.0212,119.66,24.213367,66.52,0.6927,2024-06-13
SHW,2023-09-30,6116700000.0,2024-09-30,6162500000.0,0.007487697614726895,1210649.9880296863,0.13087909503591558,0.9837638279826696,0.12875411953543991,0.0074,397.93,38.47463,3.04,3.5963,2024-11-15
BUD,2019-12-31,13334000000.0,2024-09-30,15046000000.0,0.12839358032098394,3225927.3940937147,0.2761712931637503,0.4431985135232097,0.1223987066079567,0.0152,71.78,17.9,1.38,0.8127,2024-05-03
WFC,2023-09-30,20857000000.0,2024-09-30,20366000000.0,-0.023541257131898162,-845726.5980368686,0.2987954407027443,0.40614511154833216,0.12135430759434915,0.0228,66.94,14.561331,1.69,3.2653,2024-11-08
AMGN,2023-06-30,6986000000.0,2024-09-30,8503000000.0,0.2171485828800458,3526473.080006596,0.7106070450364804,0.15468102659885255,0.10991742723461984,0.0277,334.2,41.489796,2.95,2.337,2024-11-18
SO,2023-09-30,6980000000.0,2024-09-30,7274000000.0,0.042120343839541545,1099353.6030644004,0.11289880646015706,0.9691308185017274,0.10941371271260013,0.0325,93.09,20.662004,2.94,2.9236,2024-11-18
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914683,0.10725505731169098,0.9604992649368894,0.10301840370864314,0.0145000005,233.56,27.787918,2.92,2.4042,2024-10-04
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0115,196.42,149.30081,1.89,1.2896,2024-09-19
VALE,2023-09-30,10623000000.0,2024-09-30,9553000000.0,-0.10072484232326084,-5757768.733540819,0.2351394508204515,0.43328983484453226,0.10188353381142745,0.16790001,14.42,4.9027777,-0.3,,2024-08-05
SHEL,2019-09-30,86592000000.0,2024-09-30,71089000000.0,-0.179035014781966,11929866.029179394,0.12691961077911443,0.800289635507519,0.10157244904917366,0.040999997,81.86,13.63008,2.1,2.5415,2024-11-15
CB,2023-06-30,11821000000.0,2024-09-30,14872000000.0,0.2580999915404788,4738087.142426638,0.6041950452730621,0.15762265588504146,0.09523482770852292,0.0128999995,301.2,11.535875,6.38,3.5087,2024-09-13
CEG,2023-06-30,5446000000.0,2024-09-30,6550000000.0,0.2027175908923981,1244171.646585889,0.24408383681470525,0.38470145245329235,0.0938994065429895,0.0058999998,275.85,26.391401,1.95,,2024-11-15
