Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
AMZN,2018-12-31,72383000000.0,2024-09-30,158877000000.0,1.1949490902559994,46131745.63731853,0.8807895757190838,0.5207510923529649,0.4586721336888174,,,,,,Error fetching data
TJX,2020-02-01,12206462000.0,2024-08-03,13468000000.0,0.10335001247699784,3404786.669855758,0.4894075271506523,0.9363019303348988,0.45823321239158515,,,,,,Error fetching data
TTE,2023-06-30,51534000000.0,2024-09-30,47429000000.0,-0.07965614933830092,-12185359.890375441,0.5278397463827703,0.8642998041400947,0.4562117894159856,,,,,,Error fetching data
EQIX,2023-09-30,2061000000.0,2024-09-30,2201000000.0,0.06792819019893255,359522.3964567872,0.9800158472333033,0.4555140871536618,0.4464110240486006,,,,,,Error fetching data
LIN,2019-12-31,7080000000.0,2024-09-30,8356000000.0,0.18022598870056497,995810.0235604759,0.6589315175461261,0.6708636217633226,0.4420531843549965,,,,,,Error fetching data
RTX,2023-09-30,13464000000.0,2024-09-30,20089000000.0,0.4920528817587641,14288113.478573138,0.5319388439060467,0.8302604485557931,0.44164778314568437,,,,,,Error fetching data
UNP,2019-12-31,5212000000.0,2024-09-30,6161000000.0,0.18207981580967,809783.7012575993,0.5980521669474014,0.7360817263766034,0.44021527150991185,,,,,,Error fetching data
PLD,2019-12-31,826016000.0,2024-09-30,2036389000.0,1.4653142312013328,743598.3314314623,0.8020364713532416,0.537576624151876,0.43115605871675844,,,,,,Error fetching data
PGR,2019-09-30,9530500000.0,2024-09-30,19711800000.0,1.0682860290645821,4892853.807276707,0.890978006211172,0.4828227866123707,0.4301844837692122,,,,,,Error fetching data
DE,2019-11-03,9896000000.0,2024-10-31,10827000000.0,0.09407841552142279,3045638.726904302,0.4421974138225967,0.9592823600913282,0.4241921787580223,,,,,,Error fetching data
WM,2023-06-30,5119000000.0,2024-09-30,5609000000.0,0.09572182066809924,937651.6008710832,0.7393386423682433,0.5496040987671731,0.40634354822254365,,,,,,Error fetching data
SPOT,2019-12-31,1848000000.0,2024-06-30,3826255314.0,1.0704844772727273,1231556.6168427123,0.9821956249039867,0.40715010433353344,0.39990105115559826,,,,,,Error fetching data
NOW,2019-12-31,951337000.0,2024-09-30,2797000000.0,1.9400727607567034,1053712.0202017212,0.9893614760637971,0.39523374622238927,0.39102904255280724,,,,,,Error fetching data
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,,,,,,Error fetching data
ABEV,2019-09-30,11958000000.0,2024-09-30,22096700000.0,0.8478591737748787,4665430.617086749,0.6496659330927571,0.5801271473708408,0.3768888445091167,,,,,,Error fetching data
LRCX,2019-09-30,2121222000.0,2024-09-30,4167976000.0,0.9648938206373496,891696.3714443997,0.3782647942663162,0.9893888761352949,0.37425097968069915,,,,,,Error fetching data
COP,2019-12-31,8140000000.0,2024-09-30,13041000000.0,0.6020884520884521,6253425.347781792,0.40180675644246044,0.930344844655225,0.3738188444038807,,,,,,Error fetching data
NEE,2019-12-31,4414000000.0,2024-09-30,6700000000.0,0.517897598550068,1485296.9943911484,0.7142757371120829,0.5187208337487046,0.3705097058812502,,,,,,Error fetching data
PG,2018-12-31,17438000000.0,2024-09-30,21737000000.0,0.24653056543181556,2193332.9442225434,0.7839155187787009,0.4640512370068824,0.3637769661981481,,,,,,Error fetching data
XOM,2019-12-31,67173000000.0,2024-09-30,87792000000.0,0.30695368674914025,26492792.978230014,0.43543348538286136,0.83500051936689,0.36358718644442434,,,,,,Error fetching data
UBER,2019-12-31,2922000000.0,2024-09-30,11188000000.0,2.8288843258042435,5598492.191417199,0.941914815332199,0.37173617338220705,0.3501438091035999,,,,,,Error fetching data
CP,2019-12-31,2069000000.0,2024-09-30,3549000000.0,0.7153214113098115,1122064.724171462,0.749120482803814,0.4536250234166812,0.3398197965537957,,,,,,Error fetching data
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,,,,,,Error fetching data
CRH,2019-09-30,7643000000.0,2024-09-30,10515000000.0,0.3757686772209865,1460178.052120944,0.3772431855900364,0.8788433721792871,0.33153767335560425,,,,,,Error fetching data
ZTS,2023-06-30,2180000000.0,2024-09-30,2388000000.0,0.09541284403669725,513846.92363239377,0.7589748891563829,0.4326258968038264,0.32835219207286487,,,,,,Error fetching data
APO,2019-09-30,674890000.0,2024-09-30,7773000000.0,10.51743247047667,5001168.752494191,0.563171938096987,0.5822119450525836,0.32788542947848,,,,,,Error fetching data
GD,2023-09-30,10571000000.0,2024-09-30,11671000000.0,0.1040582726326743,2745128.0823557577,0.3978089505617303,0.7764192832308436,0.3088665402579528,,,,,,Error fetching data
AON,2023-09-30,2953000000.0,2024-09-30,3721000000.0,0.260074500507958,2101735.6954752216,0.507281978112824,0.6020963591316558,0.3054326320748357,,,,,,Error fetching data
PBR,2023-09-30,25552000000.0,2024-09-30,23366000000.0,-0.08555103318722605,-8753627.005027533,0.5995722989592025,0.5029267914607993,0.3015409725643269,,,,,,Error fetching data
HCA,2019-12-31,15103000000.0,2024-09-30,17487000000.0,0.15784943388730716,2665610.8999938625,0.6677965733873432,0.45088030787512084,0.30109632460683605,,,,,,Error fetching data
PFE,2023-06-30,13006000000.0,2024-09-30,17701000000.0,0.3609872366600031,7336681.582732996,0.5205144838724205,0.5666094933730789,0.2949284480003018,,,,,,Error fetching data
PYPL,2023-06-30,7287000000.0,2024-09-30,7847000000.0,0.07684918347742556,1211164.8746538695,0.5218742836091206,0.5627347967110917,0.2936768188955251,,,,,,Error fetching data
ADI,2020-02-01,1303565000.0,2024-10-31,2443205000.0,0.8742486949250708,700974.4958492998,0.37607799476604176,0.7746389794824903,0.2913246740713879,,,,,,Error fetching data
ARM,2023-06-30,675000000.0,2024-09-30,844000000.0,0.25037037037037035,420944.6589300233,0.5633109146681025,0.5077624724013012,0.28602814276251415,,,,,,Error fetching data
AAPL,2018-12-31,83420000000.0,2024-09-30,94930000000.0,0.1379765044353872,15894050.932331914,0.2959651924438119,0.9457640633235856,0.2799132430080066,,,,,,Error fetching data
MDLZ,2019-12-31,6913000000.0,2024-09-30,9204000000.0,0.331404600028931,1746147.8093549716,0.809805417662248,0.32103132612805985,0.25997290713779886,,,,,,Error fetching data
BN,2023-06-30,23668000000.0,2024-06-30,23050000000.0,-0.026111205002535068,-3018238.6721959985,0.3361139650255959,0.7491461742261694,0.2517984910029136,,,,,,Error fetching data
DUK,2023-06-30,6578000000.0,2024-09-30,8154000000.0,0.23958650045606567,1836455.8516656903,0.2851196381746716,0.8819016629370785,0.25144748304226106,,,,,,Error fetching data
INTU,2020-01-31,1696000000.0,2024-07-31,3184000000.0,0.8773584905660378,1502817.1549703518,0.2664800533501449,0.8932176402093236,0.2380246844162711,,,,,,Error fetching data
T,2018-12-31,47993000000.0,2024-09-30,30213000000.0,-0.3704706936428229,-8595765.037581839,0.5030792919560683,0.4605116051212304,0.2316738522419411,,,,,,Error fetching data
TXN,2023-09-30,4532000000.0,2024-09-30,4151000000.0,-0.08406884377758164,-1112377.3042853724,0.23148848577632897,0.9840853963415166,0.22780443827369623,,,,,,Error fetching data
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.97566048755923,0.2284752309934768,0.22291425526630326,,,,,,Error fetching data
BP,2023-06-30,48538000000.0,2024-09-30,47254000000.0,-0.02645350035024105,-8592708.374793174,0.33445617904143354,0.6462945396654142,0.21615720227183663,,,,,,Error fetching data
KKR,2019-09-30,790485000.0,2024-09-30,4731534000.0,4.985608835082259,2598861.4171004742,0.41199165060414505,0.5186556110042289,0.21368178127273363,,,,,,Error fetching data
HSBC,2023-09-30,15851000000.0,2024-09-30,16926000000.0,0.06781906504321494,9608498.922671774,0.32939844327584367,0.6386990287157396,0.21038646578075798,,,,,,Error fetching data
ABT,2019-12-31,8314000000.0,2024-09-30,10646000000.0,0.280490738513351,1055235.0997429318,0.23589776430977805,0.8856772845802589,0.20892929133243812,,,,,,Error fetching data
JPM,2018-12-31,32110000000.0,2024-09-30,42656000000.0,0.328433509810028,5285794.162533953,0.4154354838367732,0.4928556688885371,0.2047497332664059,,,,,,Error fetching data
SONY,2019-12-31,2463162000000.0,2024-06-30,3011649000000.0,0.2226759750272211,911515922.7968949,0.662925118316431,0.3080493334934566,0.20421364085344743,,,,,,Error fetching data
AZN,2019-12-31,6664000000.0,2024-09-30,13565000000.0,1.0355642256902762,4287371.82974878,0.871134620772384,0.2287955233370569,0.1993117014566462,,,,,,Error fetching data
CRM,2020-01-31,4851000000.0,2024-07-31,9325000000.0,0.922284065141208,2768204.8374397103,0.9688656143669272,0.20177720070505195,0.19549499152633892,,,,,,Error fetching data
ADBE,2019-11-29,2992000000.0,2024-08-31,5408000000.0,0.8074866310160428,1406968.9080024778,0.9892763794614666,0.19636612177470417,0.19426036599816882,,,,,,Error fetching data
TMUS,2018-12-31,11445000000.0,2024-09-30,20162000000.0,0.7616426387068589,4759674.316237034,0.646630715819063,0.291996824312301,0.18881411552195637,,,,,,Error fetching data
ENB,2023-09-30,9844000000.0,2024-09-30,14882000000.0,0.5117838277123121,11077471.869762987,0.7168627328987701,0.25101500157207457,0.17994330002554645,,,,,,Error fetching data
LLY,2019-12-31,6114000000.0,2024-09-30,11439100000.0,0.8709682695453058,2778163.1717113936,0.777142557618495,0.2288733661020393,0.17786723310329297,,,,,,Error fetching data
REGN,2019-12-31,2169500000.0,2024-09-30,3720700000.0,0.715003457017746,719230.2716695231,0.20658751680722692,0.8458595429111095,0.17474402253770213,,,,,,Error fetching data
VIV,2023-09-30,13111000000.0,2024-09-30,14040000000.0,0.07085653268248036,2192194.5654776157,0.9030490116987853,0.18995056768384164,0.17153467241851642,,,,,,Error fetching data
SHOP,2018-12-31,343862000.0,2024-09-30,2162000000.0,5.287405994265141,916988.5109461689,0.9725203368037203,0.16196173210595927,0.15751107825700142,,,,,,Error fetching data
BUD,2019-12-31,13334000000.0,2024-09-30,15046000000.0,0.12839358032098394,4175273.091104753,0.3408017968710007,0.45933281682238,0.1565414493348853,,,,,,Error fetching data
EBR,2023-09-30,8781430000.0,2024-09-30,11042927000.0,0.2575317459684812,3290784.6301173093,0.18750800999054335,0.8051768341519097,0.15097710586231033,,,,,,Error fetching data
BAC,2018-12-31,22677000000.0,2024-09-30,25345000000.0,0.11765224676985492,1610131.8896710884,0.3936599952959753,0.3820564199429638,0.15040032847754428,,,,,,Error fetching data
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,,,,,,Error fetching data
BSX,2019-12-31,2811000000.0,2024-09-30,4130000000.0,0.46922803272856634,855318.8465871341,0.28114838845702045,0.5079383250848503,0.1428060415331638,,,,,,Error fetching data
INTC,2023-09-30,14158000000.0,2024-09-30,13284000000.0,-0.06173188303432688,-4717321.043811348,0.3721239284920109,0.3795825845531494,0.14125176255106886,,,,,,Error fetching data
CBRE,2019-12-31,7119407000.0,2024-09-30,9036000000.0,0.26920683141166113,1657475.7234667123,0.6834851570210544,0.20595431388407204,0.1407667165642185,,,,,,Error fetching data
SHW,2023-09-30,6116700000.0,2024-09-30,6162500000.0,0.007487697614726895,1210649.9880296863,0.13087909503591558,0.9837638279826696,0.12875411953543991,,,,,,Error fetching data
WFC,2023-09-30,20857000000.0,2024-09-30,20366000000.0,-0.023541257131898162,-845726.5980368686,0.2987954407027443,0.40614511154833216,0.12135430759434915,,,,,,Error fetching data
AMGN,2023-06-30,6986000000.0,2024-09-30,8503000000.0,0.2171485828800458,3526473.080006596,0.7106070450364804,0.15468102659885258,0.10991742723461986,,,,,,Error fetching data
SO,2023-09-30,6980000000.0,2024-09-30,7274000000.0,0.042120343839541545,1099353.6030644004,0.11289880646015706,0.9691308185017274,0.10941371271260013,,,,,,Error fetching data
BABA,2019-12-31,161456000000.0,2024-06-30,243236000000.0,0.5065157070657021,62104803.175233245,0.5997330974505743,0.17834661561308449,0.10696036820146212,,,,,,Error fetching data
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,,,,,,Error fetching data
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,,,,,,Error fetching data
VALE,2023-09-30,10623000000.0,2024-09-30,9553000000.0,-0.10072484232326084,-5757768.733540819,0.2351394508204515,0.43328983484453226,0.10188353381142745,,,,,,Error fetching data
SHEL,2019-09-30,86592000000.0,2024-09-30,71089000000.0,-0.179035014781966,11929866.029179398,0.12691961077911457,0.8002896355075191,0.10157244904917379,,,,,,Error fetching data
CB,2023-06-30,11821000000.0,2024-09-30,14872000000.0,0.2580999915404788,4738087.142426637,0.6041950452730621,0.15762265588504146,0.09523482770852292,,,,,,Error fetching data
CEG,2023-06-30,5446000000.0,2024-09-30,6550000000.0,0.2027175908923981,1244171.6465858887,0.2440838368147052,0.38470145245329235,0.09389940654298948,,,,,,Error fetching data
MRK,2019-12-31,4149000000.0,2024-09-30,16657000000.0,3.01470233791275,4725523.2003621245,0.716655373550707,0.12286996215221321,0.08805541862435559,,,,,,Error fetching data
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,,,,,,Error fetching data
WMT,2020-01-31,141671000000.0,2024-07-31,169335000000.0,0.19526932117370527,20527887.83179166,0.7715181386408456,0.10233624483739769,0.07895426913244291,,,,,,Error fetching data
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,,,,,Error fetching data
DHR,2019-12-31,4868400000.0,2024-09-30,6176000000.0,0.2685892695752198,619375.8904281812,0.09488907780465339,0.8102100959476101,0.07688008883248845,,,,,,Error fetching data
CL,2019-09-30,3928000000.0,2024-09-30,5033000000.0,0.2813136456211813,643432.5199373441,0.9501412625199515,0.07842472472291447,0.0745145669610096,,,,,,Error fetching data
TEVA,2023-06-30,3877000000.0,2024-09-30,4331000000.0,0.11710085117358783,805194.6575085431,0.2538212252648056,0.25973257117815257,0.06592563945761702,,,,,,Error fetching data
MUFG,2019-09-30,1233500000000.0,2024-06-30,1742674000000.0,0.4127880016214025,245821190.15402162,0.46448651216328113,0.12271244929302617,0.05699827757113122,,,,,,Error fetching data
BKNG,2023-09-30,7341000000.0,2024-09-30,7994000000.0,0.08895245879307996,2601436.437634666,0.057960181085324455,0.9481262099798589,0.054953566822174976,,,,,,Error fetching data
ABNB,2023-09-30,3397000000.0,2024-09-30,3732000000.0,0.09861642625846335,1311168.3026095284,0.072235919777904,0.6861922461669384,0.04956772804633472,,,,,,Error fetching data
SNPS,2023-07-31,1354390000.0,2024-07-31,1525749000.0,0.12652116450948397,219646.31892440582,0.0737794184919033,0.6717092359366078,0.0495583168230436,,,,,,Error fetching data
BSBR,2023-09-30,10363591000.0,2024-09-30,12487861000.0,0.20497431826477908,3556126.873354082,0.32899390287926705,0.1485592347471292,0.048875082448215264,,,,,,Error fetching data
HWM,2019-09-30,3559000000.0,2024-09-30,1835000000.0,-0.4844057319471762,-400795.8942404403,0.08643541266666097,0.5175223483526954,0.044732257744084694,,,,,,Error fetching data
UNH,2019-12-31,60901000000.0,2024-09-30,100820000000.0,0.6554736375428974,24333847.296751972,0.9747280191604003,0.043491678020768566,0.04239255716714566,,,,,,Error fetching data
ICE,2019-12-31,1591000000.0,2024-09-30,3033000000.0,0.9063482086737901,513717.69555156963,0.7305890968552173,0.05272272334493483,0.03851864683232342,,,,,,Error fetching data
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,,,,,,Error fetching data
ABBV,2019-12-31,8704000000.0,2024-09-30,14460000000.0,0.6613051470588235,2110573.674182412,0.3547357135689336,0.08464504835017891,0.030026621626577602,,,,,,Error fetching data
ADP,2023-09-30,4512400000.0,2024-09-30,4579400000.0,0.014847974470348373,200143.6437634666,0.02157210073684416,0.9709441599387337,0.02094530522804889,,,,,,Error fetching data
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,,,,,,Error fetching data
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.730239596,0.014082883977175947,0.9849200769553859,0.013870515170553904,,,,,,Error fetching data
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,,,,,,Error fetching data
PH,2023-06-30,5095943000.0,2024-09-30,4903984000.0,-0.03766898491604007,95651.02204431608,0.01183026548454495,0.8837980232875118,0.010455565250207305,,,,,,Error fetching data
RY,2020-01-31,12814000000.0,2024-07-31,14688000000.0,0.14624629311690338,6202629.663784248,0.20190505321714064,0.042486631831501726,0.008578265660956418,,,,,,Error fetching data
