Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0075,149.33,21.390823,1.51,
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,323.11,424.8406,3.93,0.2044
TM,2019-09-30,7639500000000.0,2024-06-30,11837900000000.0,0.54956476209176,3147337366.484864,0.7826982959249764,0.8248608903539149,0.645617213255168,0.0218,242.87,7.1888323,0.49,1.5387
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.1442,12.97,17.8,0.2,
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,0.9757602756332374,0.5135952057809345,0.0050999997,898.46,56.78514,5.74,5.64
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484384,0.5581126125903598,0.8971893946347256,0.5007327170279501,,398.92,15.804173,16.06,2.1746
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736144,0.4927135937854901,0.0153,338.55,16.917503,3.14,2.8423
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468118,0.4822548754787712,0.0104,254.22,19.947762,1.31,2.0339
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968016,0.6678605251933586,0.6711824679292463,0.448256275531801,0.051799998,188.57,10.845678,8.75,
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,0.619609075467761,0.43338295445212527,0.0271,71.51,29.158537,4.14,2.9506
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788967,0.3968119190361298,,218.6,46.161907,1.28,1.8202
ENIC,2019-09-30,656670000000.0,2024-06-30,1259560000000.0,0.9181019385688397,446153282.33772355,0.4773415528043931,0.7899025912877267,0.3770533294894973,0.0929,3853.51,4.333333,,
ABEV,2019-09-30,11958000000.0,2024-06-30,20044200000.0,0.6762167586552935,4752122.222470321,0.6273587902342079,0.5981107697122744,0.3752300489127434,0.0656,3.1,13.588235,4.92,1.9168
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0231,176.96,28.81758,3.7,3.5647
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.35644783427971427,0.3445978786644932,0.0121,602.6,18.69398,1.2,0.8003
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,0.9916733087912234,0.2993384569885102,0.0044,240.58,34.470318,3.07,2.1901
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,0.27858863548591856,0.27656174442031406,0.022,947.93,23.259983,1.92,2.4379
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.4501768619779793,0.5612020629116172,0.2526401836171204,0.0149,127.5,13.538379,1.22,
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2584021.8750291234,0.379703677472822,0.5232682941307747,0.19868689558638544,0.0053,138.93,31.421804,0.95,0.915
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,0.47320539920331056,0.17784007784948452,0.023699999,216.13,11.785953,4.66,4.1512
TKC,2019-09-30,6586857000.0,2024-06-30,34913471000.0,4.300475021698513,18709599.57039134,0.7656464129667367,0.1885406341083586,0.14435546020353876,0.0319,9.5,11.932204,0.66,
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293146,0.13525913630347625,0.025799999,45.82,13.989473,1.24,1.8338
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0124,192.71,140.60162,1.78,1.2035
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.43933920896970824,0.05975348041125163,0.026252046817066246,0.0551,12.83,11.364583,2.42,0.5909
IFS,2018-12-31,1292451000.0,2024-06-30,1566758000.0,0.21223783338788085,124808.82005846968,0.05558564625314569,0.23926514235386426,0.013299707563590444,0.040799998,30.48,11.378995,1.05,
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.0217,310.47,15.974691,0.89,0.9916
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,-102885.87126740422,0.0007319760738700528,0.9602941217403586,0.0007029123209919982,0.0214,138.68,60.003822,1.47,1.9194
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374067,0.9694266158448154,-0.03655080469433544,-0.0354333229012344,,107.96,80.91919,1.13,1.1192
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,658086.7737326373,0.9485092693386097,-0.056754085665909865,-0.053831776326953025,0.0194,105.78,30.119532,3.27,2.3482
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56314.805518986024,0.7236415597300413,-0.19343746364344047,-0.13997938790116243,,7.48,,0.44,
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-0.7842330276162537,-0.6192133380236053,,37.98,,0.59,
