Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,0.0049,936.95,57.13075,5.25,5.8424,2024-11-01
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446452,0.982369467828951,0.5990597918524148,0.5884980489197789,,386.2,53.763733,4.37,2.8438,-
PLTR,2019-09-30,190541000.0,2024-09-30,725516000.0,2.8076634425136846,273379.33950905205,0.9898953000783027,0.5890820192656716,0.5831295222317245,,37.76,291.94998,2.57,2.9303,-
HCA,2023-06-30,15861000000.0,2024-09-30,17487000000.0,0.10251560431246454,3749888.8402426746,0.7965871566830917,0.7276354978949057,0.5796250923697887,0.0075,410.45,15.89587,1.42,1.1423,2024-12-13
MELI,2023-06-30,3585000000.0,2024-06-30,5073000000.0,0.41506276150627613,3877493.932386722,0.9287554073214378,0.6229642849690442,0.578581448233133,,2367.61,66.218956,1.14,1.2999,2017-12-28
DE,2019-11-03,9896000000.0,2024-07-31,12848000000.0,0.29830234438156833,3923785.9624807853,0.6041513458975113,0.9544780775512133,0.5766492151822347,0.0149,419.06,13.439973,-1.37,2.8785,2024-09-30
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698514,0.6416962463611817,0.5701996409188096,,14.74,49.129032,0.66,,-
GOOG,2023-06-30,74604000000.0,2024-09-30,88268000000.0,0.1831537182992869,27092870.42354426,0.7159371438226979,0.7673934458956843,0.5494054718428143,0.0044,209.27,23.85411,1.04,1.1177,2024-12-09
HDB,2019-09-30,191040000000.0,2024-06-30,724169900000.0,2.7906715871021777,285578000.26042074,0.5746190235043871,0.927930074269242,0.5332062731569452,0.0109,74.64,20.34603,2.02,,2024-05-08
KLAC,2023-09-30,2396956000.0,2024-09-30,2841541000.0,0.18547899919731525,1063225.6882930333,0.642055516600331,0.8267508600418109,0.5308199505439128,0.0099,812.33,31.446018,1.48,1.6025,2024-11-18
RY,2023-07-31,12922000000.0,2024-07-31,14688000000.0,0.1366661507506578,4665207.898416103,0.9751722207584306,0.5374768354926006,0.524132479273533,0.0332,113.89,15.262962,4.67,,2024-10-24
TT,2019-09-30,4275100000.0,2024-09-30,5441200000.0,0.272765549343875,997073.940569357,0.545413407343955,0.9455663929356982,0.5157245882409922,0.0082,404.63,37.5989,2.41,2.9398,2024-12-06
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3902968.5138916583,0.7442408820139456,0.6887231485345297,0.51257592352876,0.0097,275.96,21.147058,1.38,1.8235,2024-10-04
CAT,2019-09-30,12758000000.0,2024-09-30,16106000000.0,0.2624235773632231,3710243.8914733133,0.7538864245192797,0.6567216493145747,0.49509353610616896,0.0143,363.43,18.245361,4.06,2.6813,2024-10-21
ICE,2023-09-30,2429000000.0,2024-09-30,3033000000.0,0.2486620008233841,1574730.6679435002,0.9714864301764542,0.4979101237803731,0.48371292870011107,0.0115,182.13,37.154392,2.51,2.4734,2024-12-13
REGN,2023-06-30,3158100000.0,2024-09-30,3720700000.0,0.1781450872359963,960898.2618139226,0.5403778820094132,0.8902045377576414,0.48104684266864295,,1098.79,20.490229,1.75,1.2327,-
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,0.0276,56.78,22.858269,4.37,2.4738,2024-10-02
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831104,0.722503915959865,0.64031232475918,0.4626281620758723,0.0304,74.49,26.52282,4.26,2.6952,2024-11-29
AZN,2023-06-30,11416000000.0,2024-06-30,12938000000.0,0.1333216538192011,4622690.0070709195,0.9514983303483318,0.48491950749728824,0.4614001017370051,0.023,91.03,31.305824,0.98,0.721,2024-08-09
AMZN,2018-12-31,72383000000.0,2024-09-30,158877000000.0,1.1949490902559994,46131745.63731853,0.8807895757190838,0.5207510923529649,0.4586721336888174,,230.76,44.482906,1.24,1.7373,-
TTE,2023-06-30,51534000000.0,2024-09-30,47429000000.0,-0.07965614933830092,-12185359.890375441,0.5278397463827703,0.8642998041400947,0.4562117894159856,0.0558,75.06,8.6361065,1.66,,2024-12-31
EQIX,2023-09-30,2061000000.0,2024-09-30,2201000000.0,0.06792819019893255,359522.3964567872,0.9800158472333033,0.4555140871536618,0.4464110240486006,0.0185,963.61,83.35384,7.88,5.2524,2024-11-13
RTX,2023-09-30,13464000000.0,2024-09-30,20089000000.0,0.4920528817587641,14288113.478573138,0.5319388439060467,0.8302604485557931,0.44164778314568437,0.020399999,129.67,35.605186,1.96,0.9234,2024-11-15
AMD,2023-06-30,5359000000.0,2024-09-30,6819000000.0,0.2724388878522112,2097586.3264969606,0.45892304850427174,0.9553148640790258,0.4384160097045905,,185.45,132.0982,1.38,0.3827,1995-04-27
PGR,2019-09-30,9530500000.0,2024-09-30,19711800000.0,1.0682860290645821,4892853.807276707,0.890978006211172,0.4828227866123707,0.4301844837692122,0.0015,273.44,19.005814,0.4,1.0534,2024-10-03
ORCL,2023-08-31,12453000000.0,2024-08-31,13307000000.0,0.06857785272625071,3333057.0260095173,0.5138287191573933,0.8260699752663144,0.4244584773254699,0.0085,181.33,48.775772,2.57,2.2953,2024-10-10
GS,2023-06-30,10895000000.0,2024-09-30,12699000000.0,0.1655805415328132,4575186.640359806,0.4276668759833205,0.9876428287143229,0.42238212314358414,0.020399999,548.76,17.270224,0.59,3.9811,2024-12-02
WM,2023-06-30,5119000000.0,2024-09-30,5609000000.0,0.09572182066809924,937651.6008710832,0.7393386423682433,0.5496040987671731,0.40634354822254365,0.0134000005,232.51,34.26911,2.31,2.3898,2024-09-13
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0222,410.13,27.241611,7.08,4.5249,2024-08-29
ABEV,2019-09-30,11958000000.0,2024-09-30,22096700000.0,0.8478591737748787,4665430.617086749,0.6496659330927571,0.5801271473708408,0.3768888445091167,0.0696,3.08,13.562501,8.46,1.8797,2023-12-22
LRCX,2019-09-30,2121222000.0,2024-09-30,4167976000.0,0.9648938206373496,891696.3714443997,0.3782647942663162,0.9893888761352949,0.37425097968069915,0.0117999995,94.29,25.307444,1.23,1.5071,2024-12-11
COP,2019-12-31,8140000000.0,2024-09-30,13041000000.0,0.6020884520884521,6253425.347781792,0.40180675644246044,0.930344844655225,0.3738188444038807,0.027999999,132.88,13.237247,7.82,8.2377,2024-11-08
PG,2018-12-31,17438000000.0,2024-09-30,21737000000.0,0.24653056543181556,2193332.9442225434,0.7839155187787009,0.4640512370068824,0.3637769661981481,0.024,180.04,28.915518,3.63,3.5385,2024-10-18
XOM,2019-12-31,67173000000.0,2024-09-30,87792000000.0,0.30695368674914025,25928039.0049267,0.43013398688859006,0.8352866923929253,0.3592851951939523,0.0327,130.26,15.082192,4.86,6.1436,2024-11-14
MRK,2023-06-30,15035000000.0,2024-09-30,16657000000.0,0.10788160957765215,3026680.6161264093,0.4887836532455338,0.7283774466801618,0.3560189893299835,0.0299,133.43,21.53138,0.14,0.0716,2024-09-16
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,0.0091,111.0,37.938698,1.32,0.4678,2024-07-08
CRH,2019-09-30,7643000000.0,2024-09-30,10515000000.0,0.3757686772209865,1460178.052120944,0.3772431855900364,0.8788433721792871,0.33153767335560425,0.0139,106.81,20.174349,1.44,2.0508,2024-11-22
ZTS,2023-06-30,2180000000.0,2024-09-30,2388000000.0,0.09541284403669725,513846.92363239377,0.7589748891563829,0.4326258968038264,0.32835219207286487,0.0098,217.92,33.236843,3.2,2.4621,2024-10-31
ABT,2023-09-30,10143000000.0,2024-09-30,10635000000.0,0.048506359065365275,1225903.7586784775,0.491840694718249,0.6674237244849778,0.3282661483221327,0.0189,130.01,35.43769,2.97,2.2639,2024-10-15
APO,2019-09-30,674890000.0,2024-09-30,7773000000.0,10.51743247047667,5001168.752494191,0.563171938096987,0.5822119450525836,0.32788542947848,0.0114,160.13,17.088608,1.39,,2024-11-18
GD,2023-09-30,10571000000.0,2024-09-30,11671000000.0,0.1040582726326743,2745128.0823557577,0.3978089505617303,0.7764192832308436,0.3088665402579528,0.0184,329.59,23.587652,1.61,1.7646,2024-10-11
AON,2023-09-30,2953000000.0,2024-09-30,3721000000.0,0.260074500507958,2101735.6954752216,0.507281978112824,0.6020963591316558,0.3054326320748357,0.0069999998,387.31,32.886032,2.11,1.8074,2024-11-01
PFE,2023-06-30,13006000000.0,2024-09-30,17701000000.0,0.3609872366600031,7336681.582732996,0.5205144838724205,0.5666094933730789,0.2949284480003018,0.0629,32.89,35.626667,0.49,0.706,2024-11-08
PYPL,2023-06-30,7287000000.0,2024-09-30,7847000000.0,0.07684918347742556,1211164.8746538695,0.5218742836091206,0.5627347967110917,0.2936768188955251,,89.03,19.858852,1.47,1.4916,-
ARM,2023-06-30,675000000.0,2024-09-30,844000000.0,0.25037037037037035,420944.6589300233,0.5633109146681025,0.5077624724013012,0.28602814276251415,,141.49,245.79999,3.1,1.8272,-
AAPL,2018-12-31,83420000000.0,2024-09-30,94930000000.0,0.1379765044353872,15894050.932331914,0.2959651924438119,0.9457640633235856,0.2799132430080066,0.0044,240.07,37.32895,2.17,2.3497,2024-11-08
SYK,2023-06-30,4996000000.0,2024-09-30,5494000000.0,0.09967974379503602,1081549.754652505,0.30329812163203085,0.9149363714154782,0.27749848286314066,0.0085,396.33,40.339058,2.65,2.6243,2024-09-30
BN,2023-06-30,23668000000.0,2024-06-30,23050000000.0,-0.026111205002535068,-3018238.6721959985,0.3361139650255959,0.7491461742261694,0.2517984910029136,0.0056,68.48,100.1579,0.2,,2024-09-12
DUK,2023-06-30,6578000000.0,2024-09-30,8154000000.0,0.23958650045606567,1836455.8516656903,0.2851196381746716,0.8819016629370785,0.25144748304226106,0.0369,124.3,20.328547,2.77,2.6768,2024-11-15
T,2018-12-31,47993000000.0,2024-09-30,30213000000.0,-0.3704706936428229,-8595765.037581839,0.5030792919560683,0.4605116051212304,0.2316738522419411,0.0497,22.92,18.162601,-99.7,1.9352,2024-10-10
TXN,2023-09-30,4532000000.0,2024-09-30,4151000000.0,-0.08406884377758164,-1112377.3042853724,0.23148848577632897,0.9840853963415166,0.22780443827369623,0.0247,206.39,40.946095,-15.83,3.5333,2024-10-31
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.97566048755923,0.2284752309934768,0.22291425526630326,0.0154,526.52,15.384784,1.08,0.7864,2024-12-05
BP,2023-06-30,48538000000.0,2024-09-30,47254000000.0,-0.02645350035024105,-8592708.374793174,0.33445617904143354,0.6462945396654142,0.21615720227183663,0.0664,38.91,28.93,-0.49,,2024-11-08
KKR,2019-09-30,790485000.0,2024-09-30,4731534000.0,4.985608835082259,2598861.4171004742,0.41199165060414505,0.5186556110042289,0.21368178127273363,0.0046,158.54,47.120743,1.06,1.0351,2024-11-04
HSBC,2023-09-30,15851000000.0,2024-09-30,16926000000.0,0.06781906504321494,9608498.922671774,0.32939844327584367,0.6386990287157396,0.21038646578075798,0.044499997,56.0,7.370492,1.54,3.0215,2024-11-08
JPM,2018-12-31,32110000000.0,2024-09-30,42656000000.0,0.328433509810028,5285794.162533953,0.4154354838367732,0.4928556688885371,0.2047497332664059,0.0211,227.53,13.1728735,4.81,4.716,2024-10-04
ACN,2023-08-31,15985200000.0,2024-08-31,16405819000.0,0.02631302705002127,1186909.967607545,0.3710416947817284,0.5476186314211879,0.20318934509656822,0.0167,382.95,31.050655,2.91,2.2222,2024-10-10
ADBE,2023-08-31,4890000000.0,2024-08-31,5408000000.0,0.10593047034764826,1417167.523458253,0.9928403253252083,0.20321179111339194,0.20175686079893831,,623.55,41.8511,1.97,1.5997,2005-03-24
INTU,2023-07-31,2712000000.0,2024-07-31,3184000000.0,0.17404129793510326,5123623.427115853,0.19871544135998354,0.9874234252515782,0.19621628175805408,0.0061000003,726.86,65.79038,2.45,2.0892,2024-10-10
TMUS,2018-12-31,11445000000.0,2024-09-30,20162000000.0,0.7616426387068589,4759674.316237034,0.646630715819063,0.291996824312301,0.18881411552195637,0.015,241.45,26.800684,1.2,0.9437,2024-11-27
ENB,2023-09-30,9844000000.0,2024-09-30,14882000000.0,0.5117838277123121,11077471.869762987,0.7168627328987701,0.25101500157207457,0.17994330002554645,0.0621,41.46,20.061613,17.09,,2024-11-15
LLY,2019-12-31,6114000000.0,2024-09-30,11439100000.0,0.8709682695453058,2778163.1717113936,0.777142557618495,0.2288733661020393,0.17786723310329297,0.0063,1002.82,89.31686,0.84,0.7814,2024-11-15
PLD,2023-06-30,2450971000.0,2024-09-30,2036389000.0,-0.16915010418319923,-540476.8531838313,0.19886690536088236,0.876347136624129,0.1742764430823109,0.0332,134.1,34.993958,-4.98,0.5261,2024-09-16
VIV,2023-09-30,13111000000.0,2024-09-30,14040000000.0,0.07085653268248036,2192194.5654776157,0.9030490116987853,0.18995056768384164,0.17153467241851642,0.062,10.82,15.807018,1.19,0.9152,2024-08-27
EBR,2023-09-30,8781430000.0,2024-09-30,11042927000.0,0.2575317459684812,3290784.6301173093,0.18750800999054335,0.8051768341519097,0.15097710586231033,0.0126,10.25,7.974359,3.81,,2024-05-08
BAC,2018-12-31,22677000000.0,2024-09-30,25345000000.0,0.11765224676985492,1610131.8896710884,0.3936599952959753,0.3820564199429638,0.15040032847754428,0.023,46.46,16.35145,1.37,2.0159,2024-12-06
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,0.025,100.34,29.4713,3.91,1.9508,2024-11-15
INTC,2023-09-30,14158000000.0,2024-09-30,13284000000.0,-0.06173188303432688,-4717321.043811348,0.3721239284920109,0.3795825845531494,0.14125176255106886,0.0224,25.16,,-11.76,1.2506,2024-08-07
CBRE,2019-12-31,7119407000.0,2024-09-30,9036000000.0,0.26920683141166113,1657475.7234667123,0.6834851570210544,0.20595431388407204,0.1407667165642185,,136.38,44.038837,2.42,1.2292,2024-04-19
SNY,2023-06-30,10682000000.0,2024-09-30,14157000000.0,0.3253136116832054,3858825.402421065,0.2704158119177831,0.49818512561317796,0.13471713522805026,0.0397,62.11,26.729168,1.42,0.7835,2024-05-09
SAP,2023-09-30,7744000000.0,2024-09-30,8470000000.0,0.09375,1395367.4886282021,0.4215723084014048,0.31021785041217476,0.1307792553055822,0.01,260.0,95.405624,3.55,2.4949,2024-05-16
SHW,2023-09-30,6116700000.0,2024-09-30,6162500000.0,0.007487697614726895,1210649.9880296863,0.13087909503591558,0.9837638279826696,0.12875411953543991,0.0074,397.93,38.47463,3.04,3.5963,2024-11-15
WFC,2023-09-30,20857000000.0,2024-09-30,20366000000.0,-0.023541257131898162,-845726.5980368686,0.2987954407027443,0.40614511154833216,0.12135430759434915,0.0228,66.94,14.561331,1.69,3.2653,2024-11-08
AMGN,2023-06-30,6986000000.0,2024-09-30,8503000000.0,0.2171485828800458,3526473.080006596,0.7106070450364804,0.15468102659885258,0.10991742723461986,0.0277,334.2,41.489796,2.95,2.337,2024-11-18
SO,2023-09-30,6980000000.0,2024-09-30,7274000000.0,0.042120343839541545,1099353.6030644004,0.11289880646015706,0.9691308185017274,0.10941371271260013,0.0325,93.09,20.662004,2.94,2.9236,2024-11-18
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,0.0145000005,233.56,27.787918,2.92,2.4042,2024-10-04
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0115,196.42,149.30081,1.89,1.2896,2024-09-19
VALE,2023-09-30,10623000000.0,2024-09-30,9553000000.0,-0.10072484232326084,-5757768.733540819,0.2351394508204515,0.43328983484453226,0.10188353381142745,0.16790001,14.42,4.9027777,-0.3,,2024-08-05
SHEL,2019-09-30,86592000000.0,2024-09-30,71089000000.0,-0.179035014781966,11929866.029179398,0.12691961077911457,0.8002896355075191,0.10157244904917379,0.040999997,81.86,13.63008,2.1,2.5415,2024-11-15
CB,2023-06-30,11821000000.0,2024-09-30,14872000000.0,0.2580999915404788,4738087.142426637,0.6041950452730621,0.15762265588504146,0.09523482770852292,0.0128999995,301.2,11.535875,6.38,3.5087,2024-09-13
CEG,2023-06-30,5446000000.0,2024-09-30,6550000000.0,0.2027175908923981,1244171.6465858887,0.2440838368147052,0.38470145245329235,0.09389940654298948,0.0058999998,275.85,26.391401,1.95,,2024-11-15
ABNB,2023-06-30,2484000000.0,2024-09-30,3732000000.0,0.5024154589371981,1315591.3642230474,0.12089396438041397,0.6939892022317267,0.08389910589499427,,130.47,46.739582,1.92,27.5389,-
BKNG,2023-06-30,5462000000.0,2024-09-30,7994000000.0,0.4635664591724643,2446957.747920374,0.08713596762851307,0.9459070416778598,0.08242252536322456,0.0070999996,4979.04,33.44567,1.18,1.222,2024-12-06
SCHW,2023-06-30,4656000000.0,2024-06-30,4690000000.0,0.007302405498281787,219229.55644313645,0.0871103465624771,0.9456583102291006,0.08237662313374344,0.0135,75.81,28.86719,1.68,1.1894,2024-11-08
BA,2023-06-30,19751000000.0,2024-09-30,17840000000.0,-0.09675459470406561,-5829563.378119439,0.23798276289052572,0.3237392285021919,0.07704435605499886,,183.54,,-0.27,,2020-02-13
CL,2019-09-30,3928000000.0,2024-09-30,5033000000.0,0.2813136456211813,643432.5199373441,0.9501412625199515,0.07842472472291447,0.0745145669610096,0.0216,105.23,26.600574,2.83,2.0908,2024-10-18
TEVA,2023-06-30,3877000000.0,2024-09-30,4331000000.0,0.11710085117358783,805194.6575085431,0.2538212252648056,0.25973257117815257,0.06592563945761702,,21.25,,4.46,1.2934,2017-11-27
