Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521969,0.9048510199171307,0.8017803445937101,0.0023,415.0,24.756447,22.07,,2024-10-15
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034,582.88,30.208887,2.01,1.0272,2024-09-16
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.13,58.032707,0.82,0.9767,2024-09-12
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,12.394179,1.69,0.631,2024-08-01
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0069,152.33,23.239336,1.68,10.6151,2024-08-30
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,325.14,426.22794,3.72,0.1677,-
IBN,2019-09-30,260901000000.0,2024-06-30,461484000000.0,0.7688088585325469,97068893.14222875,0.7652345464594288,0.8157191722981179,0.6242164908518109,0.0082,34.65,19.44702,0.94,,2024-08-12
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446454,0.9823694678289512,0.5990597918524149,0.5884980489197791,,380.57,46.722908,3.52,2.4408,-
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.1541,12.97,16.892307,0.18,,2024-08-02
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698518,0.6416962463611816,0.5701996409188097,,14.4,42.080647,0.57,,-
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,0.9757602756332374,0.5135952057809345,0.0053,927.63,53.15982,4.75,5.4397,2024-07-26
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736144,0.4927135937854901,0.014400001,343.45,17.972652,3.34,3.018,2024-07-22
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468118,0.4822548754787712,0.0104,259.79,20.50703,1.31,2.0309,2024-10-04
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,0.619609075467761,0.43338295445212527,0.0275,72.8,28.457315,4.06,2.8997,2024-09-13
COP,2019-12-31,8140000000.0,2024-06-30,13620000000.0,0.6732186732186732,6965011.762834951,0.4387205004061745,0.9309932779516334,0.40844583677772534,0.0278,134.05,12.686526,2.7,8.377,2024-08-12
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788967,0.3968119190361298,,219.26,44.10024,1.21,1.7286,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541692,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0219,388.95,27.230873,7.31,2.4066,2024-08-29
XOM,2019-12-31,67173000000.0,2024-06-30,89986000000.0,0.3396156193708782,28217216.123548374,0.44260496299834906,0.8349212085752115,0.36954027062796835,0.031,130.47,14.921053,2.88,6.0818,2024-08-15
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,0.45847758648572684,0.35003074107821996,0.023699999,178.07,28.009966,3.78,3.4808,2024-07-19
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.35644783427971427,0.3445978786644932,0.013099999,602.6,17.281612,1.11,0.7363,2024-09-10
LLY,2019-12-31,6114000000.0,2024-06-30,11302800000.0,0.848675171736997,2517371.1946882703,0.7455734444847353,0.4168719773346368,0.3108086760505477,0.0058999998,1003.35,108.11108,0.74,0.8297,2024-08-15
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,0.9916733087912234,0.2993384569885102,0.0044,240.58,34.25723,3.04,2.1658,2024-08-12
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6863981.211505392,0.4505680878246736,0.5616508214544117,0.25306193664787147,0.014099999,136.94,14.607567,1.25,,2024-08-16
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.1676069745,0.3939104408567563,0.5331624742474064,0.21001826527907483,0.0053,139.99,31.465559,0.94,0.899,2024-08-12
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,0.47320539920331056,0.17784007784948452,0.024400001,214.91,11.709587,6.73,4.0479,2024-10-04
CBRE,2019-12-31,7119407000.0,2024-06-30,8391000000.0,0.17860939822656577,1610519.3307993547,0.6358054836705994,0.27141060327207317,0.17256434988672964,0.0172,121.75,40.868244,2.32,1.2363,2024-04-19
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293146,0.13525913630347625,0.026500002,45.61,14.054246,1.23,1.7873,2024-09-06
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,245.99,66.06675,3.89,1.9784,-
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0123000005,192.71,141.4758,1.79,1.2051,2024-09-19
CRH,2023-03-31,6427000000.0,2024-06-30,9654000000.0,0.5021005134588455,2113862.77832069,0.061966522879938826,0.995736148660488,0.061702306838352296,0.015800001,102.58,18.4625,1.26,1.7691,2024-08-23
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698898,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0032,103.35,45.164444,1.34,,2024-11-08
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.0214,955.94,23.344845,1.8,2.4975,2024-09-09
PEP,2018-12-31,19524000000.0,2024-06-30,22501000000.0,0.15247900020487604,3713131.611870796,0.37607564507392977,0.02824053745256441,0.010620578339707634,0.0322,182.98,24.29463,3.13,1.9213,2024-09-06
ASTS,2020-03-31,773000.0,2024-06-30,900000.0,0.16429495472186287,-789.2222824788852,0.03389236785140009,0.3043611806558705,0.0103155210944752,,37.98,,0.48,,-
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067859,1.1629137042502041e-05,0.9598610043450071,1.1162355161281735e-05,0.0224,141.32,57.675575,1.41,1.8354,2024-07-29
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,655597.9454676001,0.9469209660357129,-0.008235412154245423,-0.007798284432800327,0.02,107.15,28.833002,3.17,2.2778,2024-10-18
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,63.25,28.824785,,,-
CSGP,2019-12-31,374726000.0,2024-06-30,677800000.0,0.8087882879757476,184808.75262241557,0.9924616488473681,-0.11342159885755734,-0.11256658701707613,,94.64,141.40385,8.11,2.4918,-
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56900.47598772566,0.7266946744781301,-0.18742915942577906,-0.13620377199662606,,7.72,,0.57,,-
