Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,764.34,42.74166,1.45,1.5409,-
MCO,2023-06-30,1494000000.0,2024-09-30,1813000000.0,0.21352074966532797,869857.5005134867,0.8689452845852029,0.9716752617145182,0.8443326368149235,0.0075,498.12,41.676712,2.26,2.3835,2024-11-22
VTR,2023-09-30,1149832000.0,2024-09-30,1236315000.0,0.07521359642104238,229302.09480488388,0.9481373519336408,0.8879817883906879,0.8419287014100454,0.027999999,67.41,,66.49,,2024-10-01
DDOG,2023-06-30,509460000.0,2024-06-30,645279000.0,0.26659404074902837,366597.9704550232,0.9905727919742646,0.8478004918278854,0.8398081002271032,,147.92,262.2553,5.07,2.0014,-
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.0128999995,142.92,38.335617,81.3,1.7141,2024-08-16
EME,2019-09-30,2287741000.0,2024-09-30,3696924000.0,0.6159713883695751,850675.9198523065,0.9024558489942746,0.9242483642144999,0.834093342208766,0.0022,520.0,23.04067,21.95,,2024-10-15
RSG,2023-06-30,3725900000.0,2024-09-30,4076200000.0,0.09401755280603344,763967.5220187292,0.9028848671336683,0.9159746635580301,0.8270196624043986,0.0117,223.19,31.722044,3.18,3.2337,2025-01-02
MA,2018-12-31,3807000000.0,2024-09-30,7369000000.0,0.9356448647228789,1678728.7426494146,0.8794965433791053,0.9363075353125035,0.8234792408471565,0.0052,537.66,38.46177,2.1,1.8427,2024-10-09
FCX,2023-06-30,5737000000.0,2024-06-30,6624000000.0,0.15461042356632387,2479714.1055286946,0.9066747356004059,0.9078899878236445,0.8231609146642586,0.013200001,55.56,33.036232,2.88,,2024-10-15
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,0.0076,208.0,52.055695,3.79,4.4743,2024-11-15
ON,2023-06-30,2094400000.0,2024-09-30,1761900000.0,-0.1587566844919786,-984316.0689815946,0.8475919907935847,0.962426038382708,0.8157446018643825,,85.44,17.615383,5.21,1.9459,-
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-0.24842751247767345,-2281933.081799552,0.8437805584088003,0.9560591383871629,0.8067041136601568,0.0163,255.27,68.12085,60.67,2.3342,2024-09-03
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0081,318.46,29.850101,2.04,1.8202,2024-11-12
PDD,2019-09-30,7513948000.0,2024-06-30,97059531000.0,11.9172481630163,46232237.729533814,0.824379399587921,0.9698247197877145,0.7995035202041197,,166.67,12.771187,17.59,0.3961,-
META,2018-12-31,16692000000.0,2024-09-30,40589000000.0,1.4316439012700695,11742247.823730407,0.9091965325757109,0.8749937268508688,0.7955412624783086,0.0034999999,628.53,26.740217,1.51,0.9357,2024-09-16
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,0.0087,231.28,20.627672,1.48,1.691,2024-11-21
SPGI,2023-06-30,3101000000.0,2024-09-30,3575000000.0,0.1528539180909384,1280503.5451718003,0.863143941570809,0.9120207037032342,0.7872051449885925,0.0075,580.59,42.73298,2.15,1.456,2024-11-26
HES,2023-06-30,2289000000.0,2024-06-30,3202000000.0,0.39886413280908695,2554532.0771303535,0.838389074305525,0.9236116600126983,0.7743459246558354,0.0145000005,161.43,16.073513,1.78,0.6748,2024-09-16
STX,2023-09-30,1454000000.0,2024-09-30,2168000000.0,0.49105914718019256,1925712.233660522,0.9445987516965217,0.8088299109014474,0.7640197241723161,0.0291,119.91,25.60982,0.06,0.3144,2024-12-13
TDG,2023-06-30,1744000000.0,2024-06-30,2046000000.0,0.1731651376146789,732544.8621170715,0.8003083283783198,0.9442030435977268,0.7556535594714185,,1489.68,48.314816,1.88,3.7586,2024-10-04
RMD,2023-06-30,1122057000.0,2024-09-30,1224509000.0,0.09130730435263093,283734.08425397874,0.8781409257296774,0.856236901506602,0.7518966653329181,0.0087,249.7,32.354965,1.91,1.854,2024-11-07
BG,2023-06-30,15049000000.0,2024-09-30,12908000000.0,-0.14226858927503488,-4737090.9690515315,0.7966651263673108,0.9392011846632581,0.7482288304640825,0.032899998,109.63,10.471483,-0.81,,2024-11-18
WELL,2023-09-30,1626535000.0,2024-09-30,2011056000.0,0.23640499589618422,923785.6236533397,0.8665925993044407,0.8456258530189367,0.7328131060067152,0.0201,132.24,84.88535,1.69,2.2582,2024-11-13
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2154408.869680828,0.7773261706726637,0.9219188906300707,0.7166316809242632,0.01,971.11,35.34468,1.64,1.6954,2024-10-29
ISRG,2023-06-30,1755900000.0,2024-09-30,2038100000.0,0.16071530269377526,678168.1099429701,0.8748643224155647,0.815085679276463,0.713089380510833,,539.24,81.274475,4.27,3.7548,-
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.87,63.271023,0.81,1.0462,2024-09-12
APH,2023-06-30,3053900000.0,2024-09-30,4038800000.0,0.32250564851501357,1899679.8826425888,0.8305223191844034,0.8561586046634697,0.7110588299347876,0.0097,76.68,39.0,1.94,2.1199,2024-12-17
HIG,2023-09-30,6101000000.0,2024-09-30,6714000000.0,0.10047533191280118,1502944.6971510653,0.9491508833191116,0.7420610892550269,0.7043279383431509,0.0189,124.81,11.053212,0.87,,2024-12-02
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0095,190.84,11.698535,1.42,0.5862,2024-11-12
SMCI,2019-09-30,799804000.0,2024-03-31,3850066000.0,3.8137618716585564,1495107.7412842344,0.7075683460840698,0.9758631810124784,0.6904898969933386,,73.78,12.960198,0.14,,-
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,10851159.381190484,0.929582977797362,0.7418127348026363,0.6895764909858395,,218.5,68.02732,22.99,7.0995,-
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0064999997,168.56,23.406391,1.42,11.6681,2024-11-29
PCAR,2019-09-30,6367000000.0,2024-09-30,8239900000.0,0.29415737395947855,2477382.765542659,0.7232511622684199,0.9418294766842992,0.681179263670577,0.0116,112.1,11.560403,1.94,,2024-11-13
EQIX,2023-06-30,2019000000.0,2024-09-30,2201000000.0,0.09014363546310054,381117.95557021257,0.9855987328795821,0.6859092260724833,0.6760312640874544,0.019199999,956.17,80.02702,7.91,5.1399,2024-11-13
IBN,2019-09-30,260901000000.0,2024-09-30,507172500000.0,0.9439270067956811,108192075.58177184,0.7877871603123802,0.8412535542436509,0.6627287486003026,0.007900001,35.52,19.350317,0.94,,2024-08-12
CRM,2023-07-31,8603000000.0,2024-07-31,9325000000.0,0.0839242124840172,2034723.1532376995,0.7846934275574768,0.8349340152841525,0.6551672342376483,0.0054,315.36,51.255653,1.78,2.0333,2024-09-18
VRSK,2023-09-30,677600000.0,2024-09-30,725300000.0,0.07039551357733176,147626.2868087144,0.929003181665295,0.7040576206076646,0.6540717696202176,0.0057,286.99,42.578056,3.4,1.8075,2024-12-13
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.49,433.04288,3.89,0.1792,-
RJF,2023-06-30,2867000000.0,2024-06-30,3180000000.0,0.10917335193582142,751590.9568673916,0.872736920574244,0.7360701286998681,0.6423955774482103,0.0125,147.83,14.8752575,1.0,1.6701,2024-10-01
ETN,2023-06-30,5866000000.0,2024-09-30,6345000000.0,0.08165700647800886,1179615.9728895284,0.7914240315461775,0.8111315280301046,0.6419489840277967,0.0112,354.63,35.600426,2.0,2.5576,2024-11-04
RF,2023-06-30,1957000000.0,2024-06-30,1731000000.0,-0.11548288196218702,-614553.6721004453,0.9436405170695742,0.675459346621388,0.6373908071052833,0.0424,25.74,13.310735,4.76,7.3168,2024-12-02
UBER,2023-09-30,9292000000.0,2024-09-30,11188000000.0,0.2040464916056823,4985539.861144362,0.9827600139222159,0.6483377264741198,0.6371603930960038,,89.82,36.083744,1.39,1.1103,-
TRV,2023-06-30,10098000000.0,2024-09-30,11904000000.0,0.17884729649435532,3518702.7002439257,0.9555412041921191,0.6543893099886963,0.6252959492770487,0.0171,266.41,12.609857,0.79,0.8448,2024-12-10
COO,2023-07-31,930200000.0,2024-07-31,1002800000.0,0.07804773167060847,175734.9702181449,0.6372957734412255,0.9769525843240588,0.6226077528422052,0.0002,113.94,58.805557,2.5,10.7206,2023-07-26
WRB,2023-06-30,2984688000.0,2024-06-30,3324150000.0,0.1137345008925556,979196.733999656,0.9803654034043464,0.6326867080262437,0.6202641597427163,0.0053,62.71,14.78149,1.13,3.0065,2024-09-23
ALL,2023-06-30,13979000000.0,2024-09-30,16627000000.0,0.1894269976393161,5406926.5890727965,0.9715245051494222,0.6365742625776695,0.6184474954416287,0.02,210.71,11.903684,0.07,,2024-08-30
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,0.019,91.91,22.366762,5.64,3.9479,2024-09-03
GFS,2023-06-30,1845000000.0,2024-06-30,1632000000.0,-0.11544715447154472,-795977.697937967,0.6277174250867689,0.9772473808185468,0.6134352095602073,,52.73,25.08904,3.24,1.1721,-
AVY,2023-09-30,2098300000.0,2024-09-30,2183400000.0,0.04055664109040652,322361.7428776634,0.69669514673699,0.8628835888257211,0.6011668085338763,0.0171,236.09,24.743097,1.69,1.2427,2024-12-04
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,0.0053,937.05,52.913754,4.96,5.4308,2024-11-01
TYL,2023-06-30,504279000.0,2024-09-30,543337000.0,0.07745315589187732,113945.91665576865,0.6054746713352802,0.9839274109630491,0.5957431257706254,,667.56,109.790535,3.89,2.733,1990-01-31
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446452,0.982369467828951,0.5990597918524148,0.5884980489197789,,386.2,49.744858,4.07,2.6348,-
HCA,2023-06-30,15861000000.0,2024-09-30,17487000000.0,0.10251560431246454,3749888.8402426746,0.7965871566830917,0.7276354978949057,0.5796250923697887,0.0074,411.41,16.053484,1.41,1.1521,2024-12-13
MELI,2023-06-30,3585000000.0,2024-06-30,5073000000.0,0.41506276150627613,3877493.932386722,0.9287554073214378,0.6229642849690442,0.578581448233133,,2364.11,74.6151,1.29,1.4267,2017-12-28
DE,2019-11-03,9896000000.0,2024-07-31,12848000000.0,0.29830234438156833,3923785.9624807853,0.6041513458975113,0.9544780775512133,0.5766492151822347,0.0147,419.06,13.66155,-1.34,2.9216,2024-09-30
NUE,2023-06-30,9523256000.0,2024-06-30,8077172000.0,-0.15184764538514978,-3867459.7889235006,0.6107389533716698,0.9430319406018868,0.5759463403992511,0.015,162.22,13.817131,-2.22,,2024-09-27
AIG,2023-06-30,13327000000.0,2024-06-30,6587000000.0,-0.5057402266076386,-15043392.990234487,0.5910155540064324,0.9707870748363087,0.5737502608566649,0.0211,84.88,14.422857,0.6,1.0425,2024-09-16
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698514,0.6416962463611817,0.5701996409188096,,14.51,46.258064,0.65,,-
MKTX,2023-06-30,179846000.0,2024-06-30,197660000.0,0.09905141065133503,80571.2108471726,0.5843109081188469,0.9673956481542625,0.5652598296832376,0.010299999,279.82,41.471863,5.22,3.699,2024-08-21
L,2023-06-30,3833000000.0,2024-06-30,4193000000.0,0.09392121054004696,1094227.1676190114,0.7900289243150324,0.7100388085803785,0.5609511961646836,0.0032,,11.623166,,,2024-08-21
ZS,2023-07-31,455006000.0,2024-07-31,592868000.0,0.30298941112864447,363541.0194779078,0.994655218546963,0.5632233121476822,0.5602130066349972,,218.05,,3.45,1.0969,-
WST,2019-09-30,456100000.0,2024-09-30,746900000.0,0.6375794781846086,146408.5181912865,0.6506291338972389,0.8560710488503945,0.5569847650680331,0.0027,358.24,46.958458,26.15,5.9092,2024-11-13
GOOG,2023-06-30,74604000000.0,2024-09-30,88268000000.0,0.1831537182992869,27092870.42354426,0.7159371438226979,0.7673934458956843,0.5494054718428143,0.0046,206.6,22.897877,0.99,1.0634,2024-12-09
REG,2023-06-30,314247000.0,2024-06-30,357250000.0,0.13684458403739733,130492.41548340245,0.7621080125203324,0.7177880278053297,0.547032007281609,0.0375,77.12,33.68868,-6.23,4.769,2024-09-12
ACGL,2023-06-30,3096000000.0,2024-06-30,4062000000.0,0.312015503875969,2752302.826456705,0.9448013290388035,0.5747065954566841,0.5429835551948412,,123.6,6.4442954,0.55,,-
PLTR,2019-09-30,190541000.0,2024-06-30,678134000.0,2.5589925527839155,266599.99837836775,0.9916233383300249,0.543933018989675,0.5393766761184704,,28.85,246.58823,2.0,2.2179,-
KLAC,2023-06-30,2355137000.0,2024-09-30,2841541000.0,0.20652896200942875,880646.3402568898,0.6578180017613625,0.8161321897537677,0.5368664462369486,0.0087,812.57,30.579262,1.44,1.3632,2024-08-15
MTB,2023-06-30,2602000000.0,2024-06-30,2302000000.0,-0.11529592621060722,-766616.2569037017,0.585007684735468,0.9063846844483897,0.5302420057288403,0.028099999,203.8,14.219674,3.11,,2024-09-03
TROW,2023-06-30,1610200000.0,2024-06-30,1733300000.0,0.07645013041858155,355832.5529841191,0.7484687963451093,0.7017685698284404,0.5252518767723215,0.0452,111.69,12.273822,17.1,2.1194,2024-09-13
MS,2023-06-30,12582000000.0,2024-06-30,14024000000.0,0.11460817040216181,5106720.7177938735,0.5509935445937392,0.9509892577612034,0.5239889420044145,0.0317,116.63,17.758358,0.83,3.3848,2024-10-31
GS,2023-06-30,10895000000.0,2024-06-30,12731000000.0,0.16851766865534648,6630962.505016531,0.5287956226996783,0.9875856941215008,0.522230992092273,0.0231,546.41,15.221277,0.53,3.5088,2024-12-02
TT,2019-09-30,4275100000.0,2024-09-30,5441200000.0,0.272765549343875,997073.940569357,0.545413407343955,0.9455663929356982,0.5157245882409922,0.0089,402.12,34.477543,2.27,2.6976,2024-12-06
ADSK,2023-01-31,1318000000.0,2024-07-31,1505000000.0,0.1418816388467375,407946.83257918555,0.8733293747780926,0.5878169210353709,0.5133577841318039,,299.92,58.843945,3.01,1.5274,2005-03-22
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3902968.5138916583,0.7442408820139456,0.6887231485345297,0.51257592352876,0.010299999,275.96,20.080265,1.29,2.0392,2024-10-04
DOC,2023-09-30,556243000.0,2024-09-30,686096000.0,0.2334465332597444,430439.5379458942,0.8727324702418794,0.5859774484596391,0.5114015461002144,0.0546,24.77,44.85714,-2.75,4.0959,2024-11-04
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484388,0.5581126125903598,0.8971893946347256,0.5007327170279501,,397.68,15.154494,-5.7,2.4574,2012-03-16
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736145,0.4927135937854902,0.0149,361.28,17.632605,3.71,2.5108,2024-10-21
CCI,2023-06-30,1867000000.0,2024-09-30,1652000000.0,-0.11515800749866095,-384712.8325553097,0.5419260637320753,0.8955991059563937,0.48534849817291426,0.0587,117.18,37.794327,-8.22,4.9052,2024-09-13
ICE,2023-09-30,2429000000.0,2024-09-30,3033000000.0,0.2486620008233841,1574730.6679435002,0.9714864301764542,0.4979101237803731,0.48371292870011107,0.0116,183.2,36.73159,2.39,2.3991,2024-12-13
DASH,2023-09-30,2164000000.0,2024-09-30,2706000000.0,0.25046210720887246,1543488.149389514,0.973504014143754,0.49459066212158903,0.48148599493338406,,166.23,,,,-
REGN,2023-06-30,3158100000.0,2024-09-30,3720700000.0,0.1781450872359963,960898.2618139226,0.5403778820094132,0.8902045377576414,0.48104684266864295,,1130.07,20.87602,1.78,1.1828,-
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,0.028800001,56.78,21.850393,4.12,2.3648,2024-10-02
ARM,2023-06-30,675000000.0,2024-06-30,939000000.0,0.39111111111111113,710641.7337129972,0.9186531152296769,0.5080262204380948,0.4666998700238143,,138.19,345.07315,2.91,1.7529,-
MOH,2023-06-30,8327000000.0,2024-09-30,10340000000.0,0.24174372523117568,4665512.045623831,0.9440148821657677,0.49412431150105424,0.4664607036969088,,368.22,16.611591,1.12,,-
CFG,2023-06-30,2094000000.0,2024-06-30,1959000000.0,-0.06446991404011461,-358841.99361706193,0.8443106283311539,0.5522154896995823,0.4662414070824502,0.0402,46.67,16.4,16.31,,2024-10-30
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831104,0.722503915959865,0.64031232475918,0.4626281620758723,0.0298,74.49,26.975103,4.37,2.7366,2024-11-29
LDOS,2023-06-30,3838000000.0,2024-09-30,4190000000.0,0.09171443460135487,745485.6629499695,0.938181230254679,0.4918837392500222,0.4614760916318576,0.0087,195.16,20.839409,1.49,,2024-12-16
AZN,2023-06-30,11416000000.0,2024-06-30,12938000000.0,0.1333216538192011,4622690.0070709195,0.9514983303483318,0.48491950749728824,0.4614001017370051,0.0208,91.03,34.669903,1.08,0.7981,2024-08-09
EQR,2023-06-30,717309000.0,2024-06-30,734163000.0,0.023496150194685973,44233.83482714469,0.972820212488964,0.46650902198857275,0.4538294058989421,0.039100002,78.67,29.16456,-31.31,7.3062,2024-09-24
WBD,2023-06-30,10358000000.0,2024-06-30,9713000000.0,-0.06227070863100985,-1431154.0887113728,0.620544558077723,0.7156110811892559,0.4440685621321084,,10.35,,0.03,30.4815,-
FANG,2023-06-30,1919000000.0,2024-06-30,2482000000.0,0.29338196977592496,1108584.000611539,0.5985899054143523,0.740034084864937,0.44297693286269946,0.0612,217.04,9.099896,1.67,,2024-08-15
RTX,2023-09-30,13464000000.0,2024-09-30,20089000000.0,0.4920528817587641,14288113.478573138,0.5319388439060467,0.8302604485557931,0.44164778314568437,0.0212,129.67,34.2219,1.98,0.8875,2024-11-15
FITB,2023-06-30,2089000000.0,2024-06-30,2026000000.0,-0.03015797032072762,-195556.3093622795,0.9267584898300502,0.4751696157321691,0.4403674754890703,0.0343,46.86,14.38,8.11,3.1018,2024-09-30
GRMN,2023-06-30,1320795000.0,2024-09-30,1586022000.0,0.20080860390900934,597339.7428826483,0.7429834079208284,0.5921422955357216,0.4399519007111928,0.0150999995,166.59,25.181702,3.17,2.9032,2024-12-12
AMD,2023-06-30,5359000000.0,2024-09-30,6819000000.0,0.2724388878522112,2097586.3264969606,0.45892304850427174,0.9553148640790258,0.4384160097045905,,185.79,125.539825,1.31,0.3792,1995-04-27
CAH,2023-06-30,53453000000.0,2024-06-30,59708000000.0,0.11701868931584757,13835794.618457012,0.6404445627829832,0.6831390412160081,0.43751268457157266,0.0186,118.48,22.332693,1.43,0.997,2024-10-01
QCOM,2023-06-30,8451000000.0,2024-06-30,9393000000.0,0.11146609868654597,2894877.405545894,0.4709294117327752,0.9284698394581558,0.4372437553076535,0.020599999,209.41,21.134272,1.28,1.033,2024-12-05
VLO,2023-09-30,38404000000.0,2024-09-30,32876000000.0,-0.1439433392354963,-13115968.398372037,0.548774852713133,0.7889799858473158,0.43297237552697043,0.0334,153.89,11.277045,-0.72,,2024-11-20
DFS,2023-06-30,3878000000.0,2024-06-30,4538000000.0,0.1701908200103146,1623750.644982514,0.924422567903247,0.467734514206241,0.43238434071951104,0.0185,155.09,12.181965,-1.49,3.8409,2024-11-21
RCL,2019-09-30,3065497000.0,2024-09-30,4886000000.0,0.5938687919120456,1960028.5474889327,0.45096755623484946,0.9463862869351848,0.42678951107333335,0.007900001,215.97,20.246494,0.54,0.5529,2024-09-20
ORCL,2023-08-31,12453000000.0,2024-08-31,13307000000.0,0.06857785272625071,3333057.0260095173,0.5138287191573933,0.8260699752663144,0.4244584773254699,0.0094,181.33,43.819588,2.31,2.0621,2024-10-10
ADP,2023-06-30,4477800000.0,2024-06-30,4768500000.0,0.06492027334851937,1446613.364037686,0.4487173227405639,0.9340302687633826,0.4191155615581544,0.0194,290.38,30.755602,3.23,2.6885,2024-09-13
EA,2023-06-30,1924000000.0,2024-06-30,1660000000.0,-0.13721413721413722,-723357.4445315038,0.7352626144526802,0.563976894457278,0.4146711259095615,0.005,161.35,38.784615,1.54,2.8482,2024-11-27
KEY,2023-06-30,1546000000.0,2024-06-30,1477000000.0,-0.04463130659767141,-193642.8612379842,0.8841431574672455,0.4681909556365676,0.4139478298141219,0.0477,18.24,Infinity,0.94,0.7087,2024-08-27
WM,2023-06-30,5119000000.0,2024-09-30,5609000000.0,0.09572182066809924,937651.6008710832,0.7393386423682433,0.5496040987671731,0.40634354822254365,0.0139999995,232.46,32.670227,2.26,2.5732,2024-09-13
LH,2023-06-30,3033700000.0,2024-09-30,3282000000.0,0.08184724923360913,585651.8055642424,0.8752915302241885,0.45576587548050257,0.398928010573296,0.0127,263.2,43.09298,1.91,0.4858,2024-11-26
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788984,0.39681191903612995,,219.6,42.383297,1.28,1.7133,-
ALLE,2023-06-30,912500000.0,2024-09-30,967100000.0,0.059835616438356165,128608.48453145164,0.4528411256346106,0.8646083877266341,0.3915302355312548,0.0137,147.31,21.512308,2.48,1.834,2024-09-20
DOW,2023-09-30,10730000000.0,2024-09-30,10879000000.0,0.013886300093196646,646648.3121857792,0.6236625807431976,0.625435408705112,0.39006066108120674,0.0572,56.53,32.646667,1.53,0.6557,2024-11-29
IVZ,2023-06-30,1442800000.0,2024-09-30,1515400000.0,0.0503188245079013,171138.94685369555,0.6491344026227511,0.6008246535571711,0.39001595256785565,0.0461,19.13,,0.83,1.6194,2024-11-14
WY,2023-06-30,1997000000.0,2024-09-30,1681000000.0,-0.15823735603405106,-565070.2495550766,0.4958055629486921,0.7863612479630829,0.3898822812273724,0.0257,37.0,42.71233,13.55,10.7517,2024-08-30
AXON,2023-06-30,374605000.0,2024-06-30,504099000.0,0.34568145112852205,334500.972251419,0.982995448175661,0.3946100600900348,0.3878998928728283,,410.81,112.35884,4.17,,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0229,405.43,26.383736,6.98,4.3765,2024-08-29
NXPI,2023-06-30,3299000000.0,2024-06-30,3127000000.0,-0.052137011215519856,-710904.5043667705,0.4631744413584493,0.8360385572687098,0.38723169171705857,0.017,287.56,22.31899,1.83,1.1637,2024-09-12
XYL,2023-06-30,1722000000.0,2024-09-30,2104000000.0,0.2218350754936121,657679.1207291626,0.4905265595274071,0.7838705184374406,0.38450930852408266,0.0121,153.81,34.327587,1.95,1.8059,2024-08-29
SWKS,2023-06-30,1071200000.0,2024-06-30,905500000.0,-0.15468633308439134,-549162.0004968755,0.3864178183944303,0.9926316601473631,0.3835705605833856,0.0315,111.35,18.369835,0.93,1.9659,2024-08-20
LRCX,2019-09-30,2121222000.0,2024-09-30,4167976000.0,0.9648938206373496,891696.3714443997,0.3782647942663162,0.9893888761352949,0.37425097968069915,0.0123000005,94.06,24.20712,1.15,1.4416,2024-09-17
COP,2019-12-31,8140000000.0,2024-09-30,13041000000.0,0.6020884520884521,6253425.347781792,0.40180675644246044,0.930344844655225,0.3738188444038807,0.028900001,133.08,12.792407,2.74,8.7532,2024-11-08
VICI,2023-06-30,898158000.0,2024-09-30,964669000.0,0.07405267224697659,159309.1560387325,0.9432287958915697,0.3951238634975807,0.37269220599484804,0.055,35.72,11.644444,1.92,,2024-09-18
XOM,2019-12-31,67173000000.0,2024-06-30,89986000000.0,0.3396156193708782,28217216.12354837,0.4426049629983489,0.834921208575211,0.369540270627968,0.0325,130.14,14.297263,4.26,5.9197,2024-08-15
CTLT,2023-06-30,1055000000.0,2024-06-30,1301000000.0,0.23317535545023696,636784.0694096738,0.5477205154152375,0.6729377573017307,0.3685818152716779,,60.75,,1.57,2.9386,-
