Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.14,457.44284,4.13,0.1893,-
IBN,2019-09-30,260901000000.0,2024-06-30,461484000000.0,0.7688088585325469,97068892.94826882,0.7652347480671818,0.8157191870534436,0.6242166665984082,0.0083,34.7,19.006622,0.93,,2024-08-12
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,0.0052,929.36,53.7503,5.08,6.2785,2024-07-26
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446452,0.982369467828951,0.5990597918524148,0.5884980489197789,,382.24,51.263737,3.88,2.7115,-
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173383.2928641,0.6760660673563248,0.8614401122799644,0.5823904289721065,0.1384,12.97,19.296877,0.2,,2024-08-02
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698514,0.6416962463611817,0.5701996409188096,,14.4,44.225807,0.58,,-
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736145,0.4927135937854902,0.0139999995,351.18,18.31526,3.38,3.1023,2024-10-21
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468116,0.48225487547877105,0.0101,265.04,20.624346,1.32,2.0881,2024-10-04
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.537726067,0.6994457822054201,0.6196090754677611,0.4333829544521253,0.0279,73.4,28.280487,4.03,2.8606,2024-09-13
COP,2019-12-31,8140000000.0,2024-06-30,13620000000.0,0.6732186732186732,6965011.762834952,0.4387205004061746,0.9309932779516337,0.4084458367777255,0.028199999,133.63,12.304009,2.73,8.3185,2024-08-12
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788984,0.39681191903612995,,218.19,45.06444,1.24,1.7934,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0218,396.6,27.700068,7.28,4.5786,2024-08-29
XOM,2019-12-31,67173000000.0,2024-06-30,89986000000.0,0.3396156193708782,28217216.12354837,0.4426049629983489,0.834921208575211,0.369540270627968,0.0307,131.22,14.785886,4.46,6.3164,2024-08-15
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.514876536,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0235,177.0,28.420265,3.75,3.5016,2024-10-18
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.3564478342797143,0.34459787866449326,0.012999999,603.17,17.57283,1.1,0.7417,2024-09-10
LLY,2019-12-31,6114000000.0,2024-06-30,11302800000.0,0.848675171736997,2517371.1946882703,0.7455734444847353,0.4168719773346368,0.3108086760505477,0.0056,1004.73,114.92725,0.79,0.8825,2024-08-15
APO,2019-09-30,674890000.0,2024-06-30,6018000000.0,7.917008697713701,5057967.556778006,0.5326740325508773,0.5777054555744427,0.3077286946474801,0.013200001,143.63,15.157839,1.43,,2024-08-16
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16817898.707958084,0.2907459659668845,0.9916012385890924,0.2883040599675448,0.0044,240.78,34.58207,3.09,2.1839,2024-08-12
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.167606975,0.3939104408567563,0.5331624742474063,0.21001826527907477,0.0052,145.66,32.130333,0.96,0.9312,2024-08-12
CRH,2019-09-30,7643000000.0,2024-06-30,9654000000.0,0.2631165772602381,996059.4990371959,0.21030026727549817,0.8514308522664955,0.1790561357982492,0.0153,103.88,19.104166,1.29,1.8698,2024-08-23
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800686,0.3758200522413659,0.4732053992033107,0.1778400778494846,0.0225,214.45,12.363181,7.0,4.4237,2024-10-04
CBRE,2019-12-31,7119407000.0,2024-06-30,8391000000.0,0.17860939822656577,1610519.3307993547,0.6358054836705991,0.27141060327207295,0.17256434988672942,0.0172,122.88,40.916107,2.25,1.2304,2024-04-19
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293145,0.13525913630347622,0.0248,45.58,14.719299,1.25,1.921,2024-09-06
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,260.27,67.05779,4.04,1.9842,-
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0117,194.49,147.54471,1.94,1.2723,2024-09-19
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698899,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0031,106.29,46.142223,1.35,,2024-11-08
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,0.031,182.98,25.783184,3.31,2.0691,2024-09-06
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.020599999,1021.07,24.572208,1.78,2.6106,2024-09-09
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,37.98,,0.48,,-
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067679,1.1629137042501721e-05,0.9598610043450075,1.1162355161281433e-05,0.0222,145.79,58.412212,1.46,1.8765,2024-07-29
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,655597.9454676,0.9469209660357129,-0.008235412154245463,-0.007798284432800365,0.02,107.35,29.183672,3.15,2.292,2024-10-18
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,29.11966,,,-
CSGP,2019-12-31,374726000.0,2024-06-30,677800000.0,0.8087882879757476,184808.7526224156,0.9924616488473683,-0.11342159885755733,-0.11256658701707613,,94.64,146.67308,8.22,2.5717,-
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.64601805147,0.8859251796597523,-0.37035222176842714,-0.32810435860758225,,7.78,,0.58,,-
