Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,dividendYield,targetMeanPrice
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,719102.4704137382,0.1292868695762087,0.11369849513882503,0.11619686003623732,0.0124,192.71
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,248065.0524585778,0.10680581504527023,0.10602874188185038,0.27858863548591856,0.022,947.93
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968016,0.6678605251933586,299558.433579479,0.15742628422847862,0.10513880086407068,0.6711824679292463,0.051799998,188.57
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,6156565.275185517,0.3171153585620042,0.09572186856074087,0.9916733087912234,0.0044,240.58
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,1081323.2347404847,0.11783516399481937,0.08996280514895849,0.45847758648572684,0.0231,176.96
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.4501768619779793,1297859.8728804614,0.19916862626182094,0.08966110717501151,0.5612020629116172,0.0149,127.5
ENIC,2019-09-30,656670000000.0,2024-06-30,1259560000000.0,0.9181019385688397,446153282.33772355,0.4773415528043931,206927058.36978695,0.10370682131572127,0.04950357512325413,0.7899025912877267,0.0929,3853.51
ABEV,2019-09-30,11958000000.0,2024-06-30,20044200000.0,0.6762167586552935,4752122.222470321,0.6273587902342079,560804.4640668153,0.056641342445715726,0.03553444407398571,0.5981107697122744,0.0656,3.1
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,658086.7737326373,0.9485092693386097,-40360.69075256303,0.012720735926848135,0.012065735939424126,-0.056754085665909865,0.0194,105.78
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.43933920896970824,947064.1700526186,0.023091270564088093,0.010144900543731971,0.05975348041125163,0.0551,12.83
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374067,0.9694266158448154,-106792.35112795199,0.008735075531876158,0.008468014712015554,-0.03655080469433544,,107.96
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2584021.8750291234,0.379703677472822,168401.21245351064,0.014137824047481515,0.005368183782292428,0.5232682941307747,0.0053,138.93
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,221800.7819196938,0.008222917314825893,0.0028812722569973373,0.3860186038293146,0.025799999,45.82
IFS,2018-12-31,1292451000.0,2024-06-30,1566758000.0,0.21223783338788085,124808.82005846968,0.05558564625314569,-2955.7291926757985,8.397696050088609e-05,4.6679136198166424e-06,0.23926514235386426,0.040799998,30.48
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,-102885.87126740422,0.0007319760738700528,-75648.47559112374,0.004065618046488957,2.9759351355242205e-06,0.9602941217403586,0.0214,138.68
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,6366.216293691594,1.1513590503737953e-05,2.8110787452862746e-07,0.5107336315288598,0.0217,310.47
