Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484384,0.5581126125903598,0.8971893946347256,0.5007327170279501,,398.92,15.226105,16.15,2.1131,2012-03-16
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736144,0.4927135937854901,0.014400001,341.61,17.884686,3.34,3.0182,2024-07-22
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468118,0.4822548754787712,0.010299999,256.39,20.044777,1.32,2.0506,2024-10-04
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968016,0.6678605251933586,0.6711824679292463,0.448256275531801,0.0513,189.21,11.283159,8.58,,2024-09-23
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,0.619609075467761,0.43338295445212527,0.027,72.8,29.150406,4.14,2.9548,2024-09-13
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788967,0.3968119190361298,,219.26,44.183773,1.24,1.7697,-
ENIC,2019-09-30,656670000000.0,2024-06-30,1259560000000.0,0.9181019385688397,446153282.33772355,0.4773415528043931,0.7899025912877267,0.3770533294894973,0.0883,3773.47,4.467742,,,2024-05-22
ABEV,2019-09-30,11958000000.0,2024-06-30,20044200000.0,0.6762167586552935,4689276.760694575,0.6155599510215317,0.5955218607591128,0.36657940744113093,0.0619,3.1,14.705882,5.05,2.0245,2023-12-22
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0232,177.77,28.696516,3.85,3.5438,2024-07-19
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.35644783427971427,0.3445978786644932,0.0125,602.6,17.907532,1.16,0.7685,2024-09-10
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,0.9916733087912234,0.2993384569885102,0.0043,240.58,34.430744,3.13,2.2362,2024-08-12
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,0.27858863548591856,0.27656174442031406,0.0215,953.27,23.199703,1.96,2.4923,2024-09-09
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.4501768619779793,0.5612020629116172,0.2526401836171204,0.0148,128.73,14.255939,1.22,,2024-08-16
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.1676069745,0.3939104408567563,0.5331624742474064,0.21001826527907483,0.0054,140.04,30.774881,0.93,0.8968,2024-08-12
LLY,2023-06-30,8312100000.0,2024-06-30,11302800000.0,0.3598007723679936,5733666.892808684,0.5288534970846852,0.34244525941093557,0.1811033729995455,0.0058999998,1003.35,108.525154,0.74,0.8301,2024-08-15
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,0.47320539920331056,0.17784007784948452,0.023699999,214.82,11.54069,6.97,4.159,2024-10-04
CBRE,2023-06-30,7720000000.0,2024-06-30,8391000000.0,0.08691709844559585,1545869.9691363925,0.19886858054466036,0.7565161200124657,0.150447286946033,0.0172,121.75,41.526844,2.33,1.2561,2024-04-19
MPWR,2023-06-30,441128000.0,2024-06-30,507431000.0,0.15030331332402386,126199.84424866704,0.5093885386249491,0.2659204786593928,0.13545684401475505,0.0054,973.27,105.91567,2.64,2.1085,2024-09-30
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293146,0.13525913630347625,0.026199998,45.76,13.761404,1.23,1.8069,2024-09-06
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,243.21,64.944305,3.89,1.9807,-
XOM,2023-06-30,80795000000.0,2024-06-30,89986000000.0,0.11375703942075624,11143900.376478683,0.12261697578030517,0.9231908381847229,0.1131988686462958,0.0324,130.68,14.345695,2.72,5.7628,2024-08-15
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0123000005,192.71,135.05646,1.8,1.2094,2024-09-19
CRH,2023-03-31,6427000000.0,2024-06-30,9654000000.0,0.5021005134588455,2113862.77832069,0.061966522879938826,0.995736148660488,0.061702306838352296,0.0150999995,102.58,18.925,1.32,1.8505,2024-08-23
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.43933920896970824,0.05975348041125163,0.026252046817066246,0.056799997,12.45,11.197917,2.36,0.5735,2024-08-07
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.0202,307.59,16.639505,0.98,1.0935,2024-09-09
IFS,2018-12-31,1292451000.0,2024-06-30,1566758000.0,0.21223783338788085,112900.13040901022,0.0453842956898535,0.226423579574473,0.010276074686562955,0.0383,30.48,11.954338,1.11,,2024-04-17
MMYT,2023-06-30,196731000.0,2024-06-30,254519000.0,0.29374119991257097,163508.04555965372,0.5740313203371419,0.01152212684776175,0.006614061687512708,,103.67,52.085228,67.85,,-
HD,2023-07-31,42916000000.0,2024-07-31,43175000000.0,0.006035045204585703,-890463.1030586252,0.0011255176722618707,0.9635202734207315,0.001084459095317623,0.0222,386.45,27.508406,7.19,2.523,2024-08-29
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067859,1.1629137042502041e-05,0.9598610043450071,1.1162355161281735e-05,0.0221,139.95,57.95802,1.43,1.8588,2024-07-29
PANW,2023-07-31,1953300000.0,2024-07-31,2189500000.0,0.12092356524855373,633382.0121425699,0.6237762341478159,-0.011293601832272033,-0.007044680420899522,,380.57,45.232143,3.59,2.4834,-
SOLV,2023-06-30,2076000000.0,2024-06-30,2081000000.0,0.0024084778420038534,-30586.504099222206,0.020627283181630734,-0.49969505471212183,-0.0103073513980074,,63.25,28.760687,,,-
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374067,0.9694266158448154,-0.03655080469433544,-0.0354333229012344,,108.02,79.242424,1.17,1.1192,-
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,658086.7737326373,0.9485092693386097,-0.056754085665909865,-0.053831776326953025,0.019299999,107.15,29.833818,3.29,2.3653,2024-10-18
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56900.47598772566,0.7266946744781301,-0.18742915942577906,-0.13620377199662606,,7.72,,0.6,,-
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-0.7842330276162537,-0.6192133380236053,,37.98,,0.54,,-
CSGP,2023-06-30,605900000.0,2024-06-30,677800000.0,0.11866644660835121,191819.57689147096,0.9966299141670886,-0.8406215944258322,-0.8377886274996182,,94.64,143.5577,8.21,2.544,-
