Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736145,0.4927135937854902,0.0143,357.78,17.951685,3.37,3.0394,2024-10-21
ETN,2023-06-30,5866000000.0,2024-06-30,6350000000.0,0.08250937606546198,1125286.6588950255,0.6659860106479525,0.7312430558547054,0.48699764558269315,0.0108,353.43,38.303627,2.12,2.6583,2024-08-05
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468116,0.48225487547877105,0.0101,267.32,20.367182,1.4,2.0872,2024-10-04
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,0.028199999,56.84,22.346457,3.91,2.7489,2024-10-02
FI,2023-06-30,4756000000.0,2024-06-30,5107000000.0,0.07380151387720774,777903.8546066085,0.783871176633721,0.5831206352787975,0.4570914584953939,,191.58,34.37108,1.38,1.0276,-
QCOM,2023-06-30,8451000000.0,2024-06-30,9393000000.0,0.11146609868654597,2894877.405545894,0.4709294117327752,0.9284698394581558,0.4372437553076535,0.0199,210.61,21.828863,1.34,1.0684,2024-12-05
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.537726067,0.6994457822054201,0.6196090754677611,0.4333829544521253,0.0275,74.57,28.634148,4.07,2.8964,2024-09-13
ORCL,2023-08-31,12453000000.0,2024-08-31,13307000000.0,0.06857785272625071,3333057.0260095173,0.5138287191573933,0.8260699752663144,0.4244584773254699,0.0092,180.82,45.023193,2.42,2.1154,2024-10-10
ADP,2023-06-30,4477800000.0,2024-06-30,4768500000.0,0.06492027334851937,1446613.364037686,0.4487173227405639,0.9340302687633826,0.4191155615581544,0.019199999,277.19,32.155117,3.19,3.8771,2024-09-13
COP,2019-12-31,8140000000.0,2024-06-30,13620000000.0,0.6732186732186732,6965011.762834952,0.4387205004061746,0.9309932779516337,0.4084458367777255,0.0295,133.4,11.767261,2.63,8.5771,2024-08-12
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788984,0.39681191903612995,,218.9,44.997623,1.25,1.629,-
HD,2019-11-03,27223000000.0,2024-07-31,43175000000.0,0.5859750945891342,5991555.552541693,0.41653534871572223,0.9300266254427946,0.3873889647437208,0.0217,398.48,27.85235,7.38,4.6131,2024-08-29
XOM,2019-12-31,67173000000.0,2024-06-30,89986000000.0,0.3396156193708782,28217216.12354837,0.4426049629983489,0.834921208575211,0.369540270627968,0.0317,130.75,14.355264,9.73,6.1325,2024-08-15
GOOG,2023-06-30,74604000000.0,2024-06-30,84742000000.0,0.13589083695244222,26407660.003439907,0.5782002657869623,0.6259958896366115,0.36195098976943463,0.0047999998,198.85,23.68006,1.04,1.0985,2024-09-09
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.514876536,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0235,177.16,29.480207,3.83,3.5055,2024-10-18
DIS,2019-09-30,19118000000.0,2024-06-30,23155000000.0,0.21116225546605294,4021903.0998453246,0.4817086410720411,0.6946116384208598,0.33460042841653637,0.0093,110.82,37.27203,1.27,0.4587,2024-07-08
LRCX,2019-09-30,2121222000.0,2024-06-30,3871507000.0,0.8251305143921759,872299.962789878,0.3211367168586138,0.9894609020530964,0.3177522255452938,0.0126,98.0,25.117239,2.46,1.4412,2024-09-17
PGR,2019-09-30,9530500000.0,2024-06-30,18127000000.0,0.9019988458108179,4523058.700382627,0.8885892807185624,0.3574277464585484,0.3176064641344582,0.0016,270.71,18.25,0.39,1.0356,2024-10-03
PLD,2023-06-30,2450971000.0,2024-06-30,2007954000.0,-0.18075162864024094,-925620.841057198,0.3332706682036579,0.9361104500851105,0.3119781552122917,0.0313,135.05,37.009064,-6.42,0.5564,2024-09-16
LLY,2019-12-31,6114000000.0,2024-06-30,11302800000.0,0.848675171736997,2517371.1946882703,0.7455734444847353,0.4168719773346368,0.3108086760505477,0.0057,1013.76,113.610146,0.94,0.8638,2024-08-15
APO,2019-09-30,674890000.0,2024-06-30,6018000000.0,7.917008697713701,5057967.556778006,0.5326740325508773,0.5777054555744427,0.3077286946474801,0.0128,145.56,15.676756,1.51,,2024-08-16
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16817898.707958084,0.2907459659668845,0.9916012385890924,0.2883040599675448,0.0043,240.78,35.714287,3.14,2.3785,2024-08-12
SYK,2023-06-30,4996000000.0,2024-06-30,5422000000.0,0.08526821457165733,1300189.194870717,0.2690697800362098,0.9507207997483548,0.25581023646413925,0.0087,380.25,41.153675,2.65,2.7144,2024-09-30
REGN,2023-06-30,3158100000.0,2024-06-30,3547100000.0,0.12317532693708243,612694.2114013798,0.25582724114150607,0.9146861449773257,0.2340016329799089,,1169.37,26.250132,2.12,1.3494,-
ELV,2019-09-30,26674000000.0,2024-09-30,45145000000.0,0.6924720701807003,10005555.65637269,0.97566048755923,0.2284752309934768,0.22291425526630326,0.0150999995,586.44,15.675764,1.01,0.6718,2024-12-05
T,2018-12-31,47993000000.0,2024-06-30,29797000000.0,-0.3791386243827225,-9210550.364963096,0.521340448194896,0.42692024818394925,0.22257079353169634,0.0508,22.03,12.557471,7.66,1.9618,2024-10-10
KLAC,2023-06-30,2355137000.0,2024-06-30,2568735000.0,0.09069451161439865,426280.53394996846,0.44713499298287745,0.4976593840323639,0.22252092518717417,0.0085,834.69,33.441105,1.65,1.3941,2024-08-15
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.167606975,0.3939104408567563,0.5331624742474063,0.21001826527907477,0.005,148.32,33.130333,1.0,0.9664,2024-08-12
RTX,2023-06-30,18315000000.0,2024-06-30,19721000000.0,0.07676767676767676,9456974.888680795,0.2586833442320488,0.7824728660313977,0.20241269775583784,0.02,119.67,72.786125,2.06,0.8541,2024-11-15
ADBE,2023-08-31,4890000000.0,2024-08-31,5408000000.0,0.10593047034764826,1417167.523458253,0.9928403253252083,0.20321179111339194,0.20175686079893831,,623.55,41.83432,1.95,1.6012,2005-03-24
UBER,2023-06-30,9230000000.0,2024-06-30,10700000000.0,0.15926327193932827,4129206.7192844995,0.9489422085870024,0.21226521829783904,0.20142742505775357,,88.51,86.04348,1.62,1.1999,-
INTU,2023-07-31,2712000000.0,2024-07-31,3184000000.0,0.17404129793510326,5123623.427115853,0.19871544135998354,0.9874234252515782,0.19621628175805408,0.0068,726.86,58.80057,2.22,1.8726,2024-10-10
MRK,2023-06-30,15035000000.0,2024-06-30,16112000000.0,0.07163285666777519,2143651.93876966,0.23506371597974088,0.8330755264861728,0.19582582894761882,0.028299998,137.28,20.12963,0.16,0.0731,2024-09-16
LMT,2023-06-30,16693000000.0,2024-06-30,18122000000.0,0.08560474450368417,3479539.7213675543,0.29881978530481074,0.6251268542440055,0.18680027237346544,0.0216,583.68,22.223392,5.15,5.2566,2024-12-02
CRH,2019-09-30,7643000000.0,2024-06-30,9654000000.0,0.2631165772602381,996059.4990371959,0.21030026727549817,0.8514308522664955,0.1790561357982492,0.015,103.95,19.475,1.34,1.9133,2024-08-23
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800686,0.3758200522413659,0.4732053992033107,0.1778400778494846,0.0222,225.42,12.534483,4.56,4.4452,2024-10-04
CBRE,2019-12-31,7119407000.0,2024-06-30,8391000000.0,0.17860939822656577,1610519.3307993547,0.6358054836705991,0.27141060327207295,0.17256434988672942,0.0172,123.88,42.316498,2.36,1.2682,2024-04-19
TMUS,2018-12-31,11445000000.0,2024-06-30,19772000000.0,0.7275666229794671,4988612.645683308,0.6542132131715596,0.26139711738029564,0.17100944807514654,0.015800001,217.74,27.936172,1.15,0.903,2024-11-27
MCD,2023-06-30,6497000000.0,2024-06-30,6490000000.0,-0.0010774203478528552,-587874.8065052459,0.2018513841156888,0.8131908570931617,0.16414370005447798,0.0224,312.44,27.695538,5.56,2.7999,2024-12-02
SBUX,2023-06-30,9168300000.0,2024-06-30,9113900000.0,-0.005933488214827177,-1003176.4194392952,0.17936287738986137,0.8384157773368592,0.1503806662721964,0.0235,98.57,27.126049,3.22,1.6528,2024-08-16
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293145,0.13525913630347622,0.024600001,45.82,15.333333,1.3,1.9379,2024-12-06
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,271.71,69.04304,4.44,2.0276,-
SO,2023-06-30,5748000000.0,2024-06-30,6463000000.0,0.1243910925539318,1199060.7143539665,0.12681104401910853,0.950925952045179,0.12058791276371389,0.0309,90.81,22.252983,3.15,3.0753,2024-11-18
MMC,2023-06-30,5876000000.0,2024-09-30,5697000000.0,-0.030462899931926482,790885.4684914681,0.10725505731169094,0.9604992649368894,0.1030184037086431,0.0145000005,230.75,27.701605,2.96,2.408,2024-10-04
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623735,0.10218677402649419,0.0117999995,195.45,145.07259,1.89,1.2632,2024-09-19
ABT,2023-06-30,9978000000.0,2024-06-30,10377000000.0,0.03998797354179194,676655.9328835974,0.310150849521955,0.31771243130678145,0.09853878047348404,0.0184,129.55,36.178787,3.06,2.3228,2024-10-15
AMD,2023-06-30,5359000000.0,2024-06-30,5835000000.0,0.0888225415189401,687240.8125824145,0.0961135544108051,0.9677290736662985,0.0930118809767438,,188.62,185.67857,1.39,0.4081,1995-04-27
BKNG,2023-06-30,5462000000.0,2024-06-30,5859000000.0,0.07268399853533504,-2335797.0072811362,0.08812505070253998,0.9373153675224459,0.08260096428718544,0.008,4147.65,30.487139,1.13,1.1018,2024-09-06
TMO,2023-06-30,10687000000.0,2024-06-30,10541000000.0,-0.013661457845981098,-567813.9392665355,0.1704892112230699,0.44847165520495497,0.07645957875179735,0.0026,665.93,37.303783,4.03,2.2399,2024-09-13
UNP,2023-06-30,5963000000.0,2024-06-30,6007000000.0,0.007378836156297166,195783.24765417472,0.11027877866753387,0.6768672266404909,0.07464409107399418,0.022,263.33,22.941729,1.79,2.4287,2024-08-30
CB,2023-06-30,11821000000.0,2024-06-30,13903000000.0,0.17612723119871415,3535141.991706003,0.3584311048705963,0.1991075836806788,0.0713663512067804,0.0121,295.19,12.75518,6.12,3.7618,2024-09-13
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698899,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.003,106.64,46.906666,1.41,,2024-11-08
WFC,2023-06-30,20533000000.0,2024-06-30,20689000000.0,0.007597525933862563,347179.754237774,0.07931553317113128,0.6579349109116346,0.05218445825085706,0.0249,65.75,13.380458,1.55,3.0391,2024-08-09
WMT,2023-07-31,161632000000.0,2024-07-31,169335000000.0,0.047657642051078995,17737053.03276962,0.20257757292386566,0.1869697816763137,0.03787588458209268,0.010199999,84.71,42.348957,3.25,2.915,2024-12-12
GILD,2023-06-30,6599000000.0,2024-06-30,6953000000.0,0.053644491589634795,378595.180308445,0.05837307666884347,0.5676180101236319,0.03313360962356313,0.0355,86.44,105.7561,3.82,0.5097,2024-09-13
PM,2018-12-31,7499000000.0,2024-06-30,9468000000.0,0.2625683424456594,-5170429.326683357,0.10910202405649845,0.2929514899339331,0.031961600502159036,0.044899996,129.52,21.276106,2.05,1.7409,2024-09-26
PFE,2023-06-30,13006000000.0,2024-06-30,13283000000.0,0.021297862524988467,2414441.8751313854,0.19070675381398716,0.1445269548670413,0.02756226640131408,0.0575,33.19,,0.6,0.2216,2024-11-08
PEP,2018-12-31,19524000000.0,2024-09-30,23319000000.0,0.1943761524277812,3635336.376218774,0.3896321484842241,0.038827660313872595,0.015128504708709823,0.031,182.6,25.858198,3.34,2.0792,2024-09-06
LOW,2023-07-31,24956000000.0,2024-07-31,23586000000.0,-0.054896618047764065,-2066544.730239596,0.014082883977175947,0.9849200769553859,0.013870515170553904,0.0163,267.57,23.256815,9.16,4.402,2024-10-23
BLK,2019-12-31,3977000000.0,2024-06-30,4805000000.0,0.20819713351772692,-2494220.2944938624,0.05606661521683498,0.21687351428962579,0.012159363876399211,0.020299999,1076.88,25.000498,1.65,1.8104,2024-09-09
JNJ,2018-12-31,20394000000.0,2024-06-30,22447000000.0,0.10066686280278514,832979.8231965326,0.1141779996993299,0.057548302812777466,0.006570750101254252,0.03,174.44,27.337748,5.52,0.9825,2024-11-26
MU,2019-11-28,5137000000.0,2024-08-31,7750000000.0,0.5086626435662839,243732.303160354,0.006933790265306237,0.6027244455805122,0.004179164893428254,0.0041,142.34,158.78572,-4.8,0.1775,2024-10-07
TJX,2023-07-31,12758000000.0,2024-07-31,13468000000.0,0.055651356011914094,731843.6021680427,0.004488793778414492,0.9279312418001828,0.004165291984989094,0.0127,128.36,28.50121,3.03,2.4212,2024-11-14
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,37.98,,0.59,,-
DHR,2023-06-30,5912000000.0,2024-06-30,5743000000.0,-0.02858592692828146,-1567687.331587899,0.020506192416588437,0.05759142341950282,0.0011809808101855424,0.0039,289.92,50.530388,5.22,2.7128,2024-09-27
ACN,2023-05-31,16564585000.0,2024-08-31,16405819000.0,-0.0095846651153651,71825.84364854178,0.0017048747658262899,0.6597520584195395,0.0011247946361014251,0.015700001,382.52,32.884815,3.04,2.3548,2024-10-10
CVX,2023-06-30,47216000000.0,2024-06-30,49574000000.0,0.049940698068451375,-678246.8897509892,0.0021648188933105386,0.0885163045044279,0.00019162176835721425,0.0433,169.0,14.925742,35.35,3.1371,2024-08-19
GE,2023-06-30,8754000000.0,2024-06-30,9093000000.0,0.0387251542152159,-578305.6548244689,0.0002906719765518389,0.42090753155306815,0.00012234602414208583,0.0058,207.91,52.056755,1.54,1.9183,2024-09-26
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067679,1.1629137042501721e-05,0.9598610043450075,1.1162355161281433e-05,0.0197,153.8,59.23024,1.73,2.1277,2024-07-29
IBM,2018-12-31,21761000000.0,2024-06-30,15769000000.0,-0.2753549928771656,-501606.1447610314,0.004467028458142893,-0.031195745797460955,-0.00013935228425024964,0.028800001,209.14,25.629137,5.09,4.5465,2024-08-09
ABBV,2023-06-30,13865000000.0,2024-06-30,14462000000.0,0.0430580598629643,-463802.14803065354,0.006155013273910294,-0.10505380253058937,-0.0006466075490505283,0.0328,201.24,63.37584,2.79,0.4484,2024-10-15
LIN,2023-06-30,8204000000.0,2024-06-30,8267000000.0,0.007679180887372013,77813.5570546754,0.018931768874258677,-0.16588885421581792,-0.0031405694468294573,0.0114,492.68,37.048744,3.28,2.6853,2024-09-04
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,655597.9454676,0.9469209660357129,-0.008235412154245463,-0.007798284432800365,0.0199,107.74,29.28863,3.19,2.3002,2024-10-18
VZ,2018-12-31,34281000000.0,2024-06-30,32796000000.0,-0.043318456287739567,537723.251063141,0.07477340276905645,-0.21961827973621956,-0.01642160608616365,0.0616,46.59,16.537594,12.63,2.5133,2024-10-10
C,2018-12-31,17124000000.0,2024-06-30,20144000000.0,0.17636066339640272,705505.8935934517,0.12960915031704365,-0.16723051560280075,-0.021674605034360115,0.0342,72.9,17.905983,1.1,0.6933,2024-08-05
NEE,2023-06-30,7349000000.0,2024-06-30,6069000000.0,-0.17417335691930874,-4372045.024557112,0.8023130213070372,-0.03461523048420115,-0.02777225015301888,0.024400001,86.66,27.485342,3.0,3.3172,2024-11-22
HON,2023-06-30,9146000000.0,2024-06-30,9577000000.0,0.04712442597856987,825207.3499340685,0.3440015361941114,-0.15395007983105005,-0.0529590639590873,0.020399999,226.66,25.31585,2.49,1.8385,2024-11-15
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,0.0304,95.63,31.057238,2.99,1.7085,2024-09-27
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,31.48718,,,-
CMCSA,2023-06-30,30513000000.0,2024-06-30,29687000000.0,-0.027070428997476484,-1859513.2531962467,0.2040205797904395,-0.6410959985465907,-0.13079677732480618,0.0296,46.34,11.151596,1.39,0.6804,2024-10-02
BSX,2023-06-30,3599000000.0,2024-06-30,4120000000.0,0.14476243400944708,1496982.9151298564,0.8524113111168579,-0.24514643898954422,-0.2089655974747062,,89.83,71.60162,2.79,2.1673,-
AMGN,2023-06-30,6986000000.0,2024-06-30,8388000000.0,0.20068708846263955,3661410.457316491,0.6030791935485706,-0.47756082667607364,-0.2880069982221952,0.027999999,334.04,55.554405,2.94,2.2105,2024-08-16
BMY,2023-06-30,11226000000.0,2024-06-30,12201000000.0,0.086851950828434,3111228.4289181493,0.8317603096463638,-0.37804183441708833,-0.31444019325403677,0.045100003,52.92,,-15.15,2.0607,2024-10-04
VRTX,2023-06-30,2493200000.0,2024-06-30,2645600000.0,0.06112626343654741,559120.5305100618,0.7210200563229929,-0.44378453390430667,-0.31997754963095637,,512.79,,228.66,0.5776,-
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.64601805147,0.8859251796597523,-0.37035222176842714,-0.32810435860758225,,7.78,,0.66,,-
UNH,2023-06-30,91788000000.0,2024-06-30,97858000000.0,0.0661306488865647,21367276.93160319,0.790822815597174,-0.8045277320092878,-0.6362388862535937,0.0147,622.64,37.03576,1.75,1.5376,2024-09-16
NOW,2023-06-30,2150000000.0,2024-06-30,2627000000.0,0.22186046511627908,1387357.3871997248,0.9652648757849654,-0.6933768902331865,-0.6692923578231024,,923.39,166.68173,3.04,2.524,-
