Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,325.14,414.28983,3.69,0.1949
TM,2019-09-30,7639500000000.0,2024-06-30,11837900000000.0,0.54956476209176,3147337366.484864,0.7826982959249764,0.8248608903539149,0.645617213255168,0.0219,242.87,7.183497,0.51,1.5387
IBN,2019-09-30,260901000000.0,2024-06-30,461484400000.0,0.7688103916811357,97068962.22693978,0.7652346087733025,0.8157197056907967,0.6242169498529703,0.0078,34.65,20.2649,0.99,
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.1565,12.97,16.800001,0.18,
FTNT,2023-06-30,1292800000.0,2024-06-30,1434300000.0,0.10945235148514851,330046.62984692416,0.6715195535208645,0.8000281634887482,0.5372345551500813,,73.79,45.8284,2.48,1.6239
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,0.9757602756332374,0.5135952057809345,0.0052,906.08,53.47947,5.24,5.5062
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484384,0.5581126125903598,0.8971893946347256,0.5007327170279501,,398.92,16.205776,16.23,2.194
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736144,0.4927135937854901,0.014400001,338.55,17.824976,3.33,3.0139
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468118,0.4822548754787712,0.010299999,255.74,20.243465,1.31,2.0495
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968016,0.6678605251933586,0.6711824679292463,0.448256275531801,0.0502,187.97,11.455109,8.69,
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,0.619609075467761,0.43338295445212527,0.027,71.93,29.182926,4.13,2.9568
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788967,0.3968119190361298,,218.66,44.861576,1.27,1.7853
ENIC,2019-09-30,656670000000.0,2024-06-30,1259560000000.0,0.9181019385688397,446153282.33772355,0.4773415528043931,0.7899025912877267,0.3770533294894973,0.0879,3773.47,4.5901637,,
ABEV,2019-09-30,11958000000.0,2024-06-30,20044200000.0,0.6762167586552935,4752122.222470321,0.6273587902342079,0.5981107697122744,0.3752300489127434,0.0629,3.1,14.117647,5.05,2.0049
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0232,177.42,28.828905,3.68,3.551
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.35644783427971427,0.3445978786644932,0.0124,602.6,18.345589,1.16,0.7743
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,0.9916733087912234,0.2993384569885102,0.0044,240.58,34.724083,3.06,2.1862
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,0.27858863548591856,0.27656174442031406,0.0216,947.93,23.471815,1.96,2.481
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.4501768619779793,0.5612020629116172,0.2526401836171204,0.0147,128.27,13.601081,1.23,
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2584021.8750291234,0.379703677472822,0.5232682941307747,0.19868689558638544,0.0053,138.93,31.312798,0.94,0.9075
LLY,2023-06-30,8312100000.0,2024-06-30,11302800000.0,0.3598007723679936,5733666.892808684,0.5288534970846852,0.34244525941093557,0.1811033729995455,0.0058999998,1003.35,107.5723,0.76,0.8232
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,0.47320539920331056,0.17784007784948452,0.0238,216.13,11.7401,6.92,4.1396
MPWR,2023-06-30,441128000.0,2024-06-30,507431000.0,0.15030331332402386,126199.84424866704,0.5093885386249491,0.2659204786593928,0.13545684401475505,0.0054,963.27,109.85629,2.7,2.1071
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293146,0.13525913630347625,0.026400002,45.82,13.824562,1.22,1.7942
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,243.21,62.937027,,1.941
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0123000005,192.71,139.26613,1.86,1.2127
CRH,2023-03-31,6427000000.0,2024-06-30,9654000000.0,0.5021005134588455,2113862.77832069,0.061966522879938826,0.995736148660488,0.061702306838352296,0.0150999995,102.58,19.270832,1.33,1.8519
F,2019-09-30,36990000000.0,2024-06-30,47808000000.0,0.2924574209245742,8119708.443250583,0.43933920896970824,0.05975348041125163,0.026252046817066246,0.0557,12.45,11.229167,2.39,0.5854
IFS,2018-12-31,1292451000.0,2024-06-30,1566758000.0,0.21223783338788085,124808.82005846968,0.05558564625314569,0.23926514235386426,0.013299707563590444,0.0378,30.48,12.146789,1.11,
FDX,2023-08-31,21681000000.0,2024-08-31,21579000000.0,-0.0047045800470458,-286135.74254209106,0.02441530940651087,0.5107336315288598,0.012469719638088026,0.020599999,307.59,16.52563,0.95,1.069
MMYT,2023-06-30,196731000.0,2024-06-30,254519000.0,0.29374119991257097,163508.04555965372,0.5740313203371419,0.01152212684776175,0.006614061687512708,,103.67,53.954544,68.99,
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,-102885.87126740422,0.0007319760738700528,0.9602941217403586,0.0007029123209919982,0.0219,138.68,59.13741,1.43,1.8808
PANW,2023-07-31,1953300000.0,2024-07-31,2189500000.0,0.12092356524855373,633382.0121425699,0.6237762341478159,-0.011293601832272033,-0.007044680420899522,,380.57,46.05624,3.55,2.4394
SOLV,2023-06-30,2076000000.0,2024-06-30,2081000000.0,0.0024084778420038534,-30586.504099222206,0.020627283181630734,-0.49969505471212183,-0.0103073513980074,,63.25,28.87607,,
SHOP,2018-12-31,343862000.0,2024-06-30,2045000000.0,4.947153218442282,911323.8650374067,0.9694266158448154,-0.03655080469433544,-0.0354333229012344,,108.11,80.0101,1.17,1.1192
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,658086.7737326373,0.9485092693386097,-0.056754085665909865,-0.053831776326953025,0.019299999,106.7,30.221575,3.27,2.3619
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56314.805518986024,0.7236415597300413,-0.19343746364344047,-0.13997938790116243,,7.75,,0.53,
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-0.7842330276162537,-0.6192133380236053,,37.98,,0.49,
CSGP,2023-06-30,605900000.0,2024-06-30,677800000.0,0.11866644660835121,191819.57689147096,0.9966299141670886,-0.8406215944258322,-0.8377886274996182,,94.64,144.25002,8.21,2.5292
