Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Trade Size,Price
Jared Moskowitz,Texas Instruments Inc,TXN:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,180.85
Jared Moskowitz,T-Mobile US Inc,TMUS:US,buy,22 Aug 2024,26 Dec 2023,239,Undisclosed,1K-15K,156.83
Jared Moskowitz,T-Mobile US Inc,TMUS:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,158.95
Jared Moskowitz,T-Mobile US Inc,TMUS:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,161.48
Jared Moskowitz,Tractor Supply Co,TSCO:US,buy,22 Aug 2024,1 Sept 2023,355,Undisclosed,1K-15K,220.52
Jared Moskowitz,Unitedhealth Group Inc,UNH:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,480.17
Jared Moskowitz,Unitedhealth Group Inc,UNH:US,buy,22 Aug 2024,13 Feb 2024,190,Undisclosed,1K-15K,516.85
Jared Moskowitz,Visa Inc,V:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,243.16
Jared Moskowitz,Grainger (W.W.) Inc,GWW:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,15K-50K,763.35
Jared Moskowitz,The Walt Disney Co,DIS:US,sell,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,88.62
Jared Moskowitz,WEC Energy Group Inc,WEC:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,91.4
Jared Moskowitz,West Pharmaceutical Services Inc,WST:US,buy,22 Aug 2024,14 Jul 2023,404,Undisclosed,1K-15K,385.13
Jared Moskowitz,West Pharmaceutical Services Inc,WST:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,354.93
Jared Moskowitz,Zoetis Inc,ZTS:US,buy,22 Aug 2024,28 Dec 2023,237,Undisclosed,1K-15K,197.16
Jake Auchincloss,State Street Corporation,STT:US,sell,22 Aug 2024,16 Aug 2024,5,Spouse,15K-50K,81.18
Sheldon Whitehouse,Johnson & Johnson,JNJ:US,sell,21 Aug 2024,3 Jul 2024,49,Spouse,15K-50K,145.69
Sheldon Whitehouse,Conagra Brands Inc,CAG:US,sell,21 Aug 2024,30 Jul 2024,22,Spouse,1K-15K,30.38
Sheldon Whitehouse,Johnson & Johnson,JNJ:US,sell,21 Aug 2024,3 Jul 2024,49,Self,15K-50K,145.69
Sheldon Whitehouse,McDonald's Corp,MCD:US,sell,21 Aug 2024,3 Jul 2024,49,Self,1K-15K,250.0
Sheldon Whitehouse,The Walt Disney Co,DIS:US,sell,21 Aug 2024,25 Jul 2024,27,Self,1K-15K,89.21
Sheldon Whitehouse,Conagra Brands Inc,CAG:US,sell,21 Aug 2024,30 Jul 2024,22,Self,1K-15K,30.38
Scott Franklin,Accenture PLC,ACN:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,323.15
Scott Franklin,Accenture PLC,ACN:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,318.02
Scott Franklin,Air Products and Chemicals Inc,APD:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,277.44
Scott Franklin,Air Products and Chemicals Inc,APD:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,281.74
Scott Franklin,Alphabet Inc,GOOGL:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,172.45
Scott Franklin,Amgen Inc,AMGN:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,312.5
Scott Franklin,Amgen Inc,AMGN:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,333.99
Scott Franklin,Apple Inc,AAPL:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,207.23
Scott Franklin,Apple Inc,AAPL:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,218.36
Scott Franklin,BROOKLYN BANCORP INC,N/A,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,431.84
Scott Franklin,Berkshire Hathaway Inc,BRK/B:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,425.3
Scott Franklin,Chubb Ltd,CB:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,265.71
Scott Franklin,Chubb Ltd,CB:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,271.32
Scott Franklin,Cisco Systems Inc,CSCO:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,47.39
Scott Franklin,Cisco Systems Inc,CSCO:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,50K-100K,45.16
Scott Franklin,Costco Wholesale Corp,COST:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,816.88
Scott Franklin,Costco Wholesale Corp,COST:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,816.89
Scott Franklin,Discover Financial Services,DFS:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,136.17
Scott Franklin,Discover Financial Services,DFS:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,50K-100K,125.27
Scott Franklin,FIDELITY ADVISOR TOTAL BOND FUND,FBKWX:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,100K-250K,9.71
Scott Franklin,FIDELITY ADVISOR TOTAL BOND FUND,FBKWX:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,15K-50K,9.71
Scott Franklin,FIDELITY CONTRAFUND,FCNTX:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,15K-50K,18.98
Scott Franklin,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,1K-15K,9.21
Scott Franklin,FIDELITY MID CAP STOCK FUND,FMCSX:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,41.28
Scott Franklin,Fidelity Nasdaq Composite Index ETF,ONEQ:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,15K-50K,65.01
Scott Franklin,Fidelity Covington Trust - Fidelity Quality Factor ETF,FQAL:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,15K-50K,59.92
Scott Franklin,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF,N/A,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,33.27
Scott Franklin,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF,N/A,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,34.17
Scott Franklin,General Dynamics Corp,GD:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,292.39
Scott Franklin,General Dynamics Corp,GD:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,287.17
Scott Franklin,INVESCO NASDAQ 100 ETF,N/A,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,180.18
Scott Franklin,INVESCO NASDAQ 100 ETF,N/A,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,184.65
Scott Franklin,Invesco QQQ Trust Series 1,QQQ:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,15K-50K,457.41
Scott Franklin,Invesco QQQ Trust Series 1,QQQ:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,100K-250K,443.78
Scott Franklin,iShares Core S&P 500 ETF,IVV:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,15K-50K,529.54
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,114.35
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,1K-15K,109.44
Scott Franklin,iShares Core S&P Small-Cap ETF,IJR:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,50K-100K,109.44
Scott Franklin,iShares Core Dividend Growth ETF,DGRO:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,15K-50K,58.55
Scott Franklin,Johnson & Johnson,JNJ:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,15K-50K,158.9
Scott Franklin,Johnson & Johnson,JNJ:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,164.14
Scott Franklin,JPMorgan Chase & Co,JPM:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,207.96
Scott Franklin,JPMorgan Chase & Co,JPM:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,200.34
Scott Franklin,KENVUE INC,KVUE:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,1K-15K,20.86
Scott Franklin,KENVUE INC,KVUE:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,< 1K,18.63
Scott Franklin,Lockheed Martin Corp,LMT:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,548.86
Scott Franklin,LORD ABBETT SHORT DURATION HIGH YIELD FUND,LSYIX:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,9.83
Scott Franklin,LORD ABBETT SHORT DURATION HIGH YIELD FUND,LSYIX:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,100K-250K,10.01
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,10.01
Scott Franklin,LORD ABBETT ULTRA SHORT BOND FUND,LUBFX:US,sell,21 Aug 2024,6 Aug 2024,14,Spouse,1K-15K,10.01
Scott Franklin,McDonald's Corp,MCD:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,1K-15K,269.37
Scott Franklin,McDonald's Corp,MCD:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,276.69
Scott Franklin,Merck & Co Inc,MRK:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,115.2
Scott Franklin,Microsoft Corp,MSFT:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,399.61
Scott Franklin,NextEra Energy Inc,NEE:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,50K-100K,76.97
Scott Franklin,NextEra Energy Inc,NEE:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,78.39
Scott Franklin,PepsiCo Inc,PEP:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,178.04
Scott Franklin,Pfizer Inc,PFE:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,30.65
Scott Franklin,Pfizer Inc,PFE:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,29.32
Scott Franklin,The Procter & Gamble Co,PG:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,170.08
Scott Franklin,Starbucks Corp,SBUX:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,75.88
Scott Franklin,Starbucks Corp,SBUX:US,sell,21 Aug 2024,14 Aug 2024,6,Joint,1K-15K,93.9
Scott Franklin,Starbucks Corp,SBUX:US,sell,21 Aug 2024,14 Aug 2024,6,Undisclosed,1K-15K,93.9
Scott Franklin,Starbucks Corp,SBUX:US,sell,21 Aug 2024,14 Aug 2024,6,Undisclosed,100K-250K,93.9
Scott Franklin,Starbucks Corp,SBUX:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,15K-50K,75.29
Scott Franklin,Starbucks Corp,SBUX:US,sell,21 Aug 2024,14 Aug 2024,6,Spouse,1K-15K,93.9
Scott Franklin,The Hershey Co,HSY:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,50K-100K,199.82
Scott Franklin,The Hershey Co,HSY:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,199.08
Scott Franklin,United Parcel Service Inc,UPS:US,buy,21 Aug 2024,2 Aug 2024,18,Undisclosed,1K-15K,128.06
Scott Franklin,United Parcel Service Inc,UPS:US,buy,21 Aug 2024,7 Aug 2024,13,Undisclosed,15K-50K,123.32
Scott Franklin,Walmart Inc,WMT:US,sell,21 Aug 2024,6 Aug 2024,14,Undisclosed,15K-50K,67.74
Scott Franklin,Walmart Inc,WMT:US,sell,21 Aug 2024,1 Aug 2024,19,Undisclosed,1K-15K,69.79
Jared Moskowitz,Abbott Laboratories,ABT:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,104.02
Jared Moskowitz,The Allstate Corporation,ALL:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,158.43
Jared Moskowitz,Amazon.com Inc,AMZN:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,200.0
Jared Moskowitz,Amazon.com Inc,AMZN:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,200.0
Jared Moskowitz,Broadcom Inc,AVGO:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,"1,703.31"
Jared Moskowitz,Chubb Ltd,CB:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,252.51
Jared Moskowitz,Comcast Corp,CMCSA:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,37.86
Jared Moskowitz,FactSet Research Systems Inc,FDS:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,423.41
Jared Moskowitz,JPMorgan Chase & Co,JPM:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,204.79
Jared Moskowitz,Lowe's Cos Inc,LOW:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,213.89
Jared Moskowitz,Mastercard Inc,MA:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,449.49
Jared Moskowitz,Mondelez International Inc,MDLZ:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,66.98
Jared Moskowitz,Northrop Grumman Corp,NOC:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,434.73
Jared Moskowitz,Oracle Corp,ORCL:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,144.83
Jared Moskowitz,The PNC Financial Services Group Inc,PNC:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,156.51
Jared Moskowitz,The Sherwin-Williams Co,SHW:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,295.7
Jared Moskowitz,The Sherwin-Williams Co,SHW:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,295.7
Jared Moskowitz,Snap-On Inc,SNA:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,255.35
Jared Moskowitz,The Southern Co,SO:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,78.04
Jared Moskowitz,The Toronto-Dominion Bank,TD:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,55.23
Jared Moskowitz,Waste Management Inc,WM:US,buy,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,210.33
Jared Moskowitz,WEC Energy Group Inc,WEC:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,77.85
Jared Moskowitz,Zoetis Inc,ZTS:US,sell,20 Aug 2024,5 Jul 2024,45,Undisclosed,1K-15K,174.96
Thomas Kean Jr,Abbott Laboratories,ABT:US,buy,20 Aug 2024,23 Jul 2024,27,Undisclosed,1K-15K,103.92
Markwayne Mullin,CITY OF FORT SMITH ARKANSAS,N/A,buy,20 Aug 2024,23 Jul 2024,27,Joint,50K-100K,
Mark Warner,CITY OF RICHMOND VIRGINIA,N/A,buy,19 Aug 2024,31 Jul 2024,19,Self,500K-1M,
Kathy Manning,Abbott Laboratories,ABT:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,103.2
Kathy Manning,Abbott Laboratories,ABT:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,103.2
Kathy Manning,AbbVie Inc,ABBV:US,buy,19 Aug 2024,2 Jul 2024,45,Spouse,1K-15K,165.96
