Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Marjorie Taylor Greene,United Parcel Service Inc,UPS,buy,2024-09-05,2024-09-03,1,Undisclosed,127.5,1K-15K
Kathy Manning,Pfizer Inc,PFE,sell,2024-09-05,2024-08-09,26,Spouse,28.55,1K-15K
Kathy Manning,SB DPC FUND LP,N/A,buy,2024-09-05,2024-08-29,6,Undisclosed,,15K-50K
Kathy Manning,SEVEN BRIDGES ENERGY OPPORTUNITIES FUND III LP,N/A,buy,2024-09-05,2024-08-08,27,Undisclosed,,50K-100K
Kathy Manning,SEVEN BRIDGES PRIVATE EQUITY OPPORTUNITIES FUND II LP,N/A,buy,2024-09-05,2024-08-08,27,Undisclosed,,15K-50K
Kathy Manning,Starbucks Corp,SBUX,sell,2024-09-05,2024-08-09,26,Spouse,75.09,1K-15K
Virginia Foxx,Alliance Resource Partners LP,ARLP,buy,2024-09-05,2024-08-14,21,Undisclosed,23.2,1K-15K
Virginia Foxx,AT&T Inc,T,buy,2024-09-05,2024-08-01,34,Undisclosed,21.14,1K-15K
Virginia Foxx,Energy Transfer LP,ET,buy,2024-09-05,2024-08-19,16,Undisclosed,16.3,1K-15K
Virginia Foxx,Hercules Capital Inc,HTGC,buy,2024-09-05,2024-08-20,15,Undisclosed,18.27,1K-15K
Sheldon Whitehouse,Snowflake Inc,SNOW,sell,2024-09-04,2024-08-15,20,Spouse,127.05,1K-15K
Morgan McGarvey,Delta Air Lines Inc,DAL,sell,2024-09-04,2024-07-23,42,Spouse,43.61,1K-15K
Mike Kelly,DEVELOPMENT AUTHORITY OF BURKE COUNTY,N/A,buy,2024-09-04,2024-08-08,26,Spouse,,50K-100K
Mike Kelly,DEVELOPMENT AUTHORITY OF BURKE COUNTY,N/A,buy,2024-09-04,2024-08-28,6,Spouse,,100K-250K
Don Beyer,GARDEN OF EDEN LLC,N/A,sell,2024-09-04,2024-08-30,5,Joint,,5M-25M
Tom Carper,US TREASURY BILLS,N/A,sell,2024-09-03,2024-08-01,33,Spouse,,50K-100K
Tom Carper,US TREASURY BILLS,N/A,sell,2024-09-03,2024-08-01,33,Spouse,,50K-100K
Tom Carper,US TREASURY BILLS,N/A,sell,2024-09-03,2024-08-01,33,Spouse,,15K-50K
Tom Carper,US TREASURY BILLS,N/A,sell,2024-09-03,2024-08-01,33,Spouse,,50K-100K
John James,Abbott Laboratories,ABT,buy,2024-09-03,2023-11-10,297,Undisclosed,93.97,1K-15K
John James,AbbVie Inc,ABBV,buy,2024-09-03,2023-11-10,297,Undisclosed,138.59,1K-15K
John James,Accenture PLC,ACN,buy,2024-09-03,2023-11-10,297,Undisclosed,319.69,1K-15K
John James,Advanced Micro Devices Inc,AMD,buy,2024-09-03,2023-11-10,297,Undisclosed,118.59,1K-15K
John James,Air Products and Chemicals Inc,APD,buy,2024-09-03,2024-05-29,96,Undisclosed,260.27,1K-15K
John James,Air Products and Chemicals Inc,APD,buy,2024-09-03,2024-06-03,91,Undisclosed,270.91,1K-15K
John James,Allegion PLC,ALLE,buy,2024-09-03,2023-11-10,297,Undisclosed,103.49,1K-15K
John James,Alphabet Inc,GOOGL,buy,2024-09-03,2023-11-10,297,Undisclosed,132.59,1K-15K
John James,Alphabet Inc,GOOGL,buy,2024-09-03,2023-11-10,297,Undisclosed,134.06,1K-15K
John James,Amazon.com Inc,AMZN,buy,2024-09-03,2023-11-10,297,Undisclosed,143.56,1K-15K
John James,American Electric Power Co Inc,AEP,buy,2024-09-03,2023-11-10,297,Undisclosed,77.7,1K-15K
John James,American Express Co,AXP,buy,2024-09-03,2023-11-10,297,Undisclosed,154.38,1K-15K
John James,American Express Co,AXP,sell,2024-09-03,2024-05-29,96,Undisclosed,235.94,1K-15K
John James,American Express Co,AXP,sell,2024-09-03,2024-06-03,91,Undisclosed,236.88,1K-15K
John James,Analog Devices Inc,ADI,buy,2024-09-03,2023-11-10,297,Undisclosed,172.32,1K-15K
John James,Apple Inc,AAPL,buy,2024-09-03,2023-11-10,297,Undisclosed,186.4,1K-15K
John James,Applied Materials Inc,AMAT,buy,2024-09-03,2023-11-10,297,Undisclosed,150.68,1K-15K
John James,Aptiv PLC,APTV,buy,2024-09-03,2023-11-10,297,Undisclosed,75.93,1K-15K
John James,AT&T Inc,T,buy,2024-09-03,2023-11-10,297,Undisclosed,15.64,1K-15K
John James,Automatic Data Processing Inc,ADP,buy,2024-09-03,2023-11-10,297,Undisclosed,228.49,1K-15K
John James,Avantor Inc,AVTR,buy,2024-09-03,2023-11-10,297,Undisclosed,18.56,1K-15K
John James,Axalta Coating Systems Ltd,AXTA,buy,2024-09-03,2023-11-10,297,Undisclosed,29.77,1K-15K
John James,Axalta Coating Systems Ltd,AXTA,sell,2024-09-03,2024-05-06,119,Undisclosed,35.48,1K-15K
John James,Bank of America Corp,BAC,buy,2024-09-03,2023-11-10,297,Undisclosed,27.68,1K-15K
John James,Becton Dickinson and Co,BDX,buy,2024-09-03,2023-11-10,297,Undisclosed,234.65,1K-15K
John James,Berkshire Hathaway Inc,BRK/B,buy,2024-09-03,2023-11-10,297,Undisclosed,350.56,1K-15K
John James,Blackrock Inc,BLK,buy,2024-09-03,2023-11-10,297,Undisclosed,665.0,1K-15K
John James,BP PLC,BP,buy,2024-09-03,2023-11-16,291,Undisclosed,35.02,1K-15K
John James,Bristol-Myers Squibb Co,BMY,buy,2024-09-03,2023-11-10,297,Undisclosed,50.61,1K-15K
John James,Bristol-Myers Squibb Co,BMY,sell,2024-09-03,2024-01-18,228,Undisclosed,50.09,1K-15K
John James,Broadcom Inc,AVGO,buy,2024-09-03,2023-11-10,297,Undisclosed,957.52,1K-15K
John James,Cardinal Health Inc,CAH,buy,2024-09-03,2024-05-02,123,Undisclosed,102.98,1K-15K
John James,Cardinal Health Inc,CAH,buy,2024-09-03,2024-06-03,91,Undisclosed,99.51,1K-15K
John James,Caterpillar Inc,CAT,sell,2024-09-03,2024-02-05,210,Undisclosed,321.4,1K-15K
John James,Caterpillar Inc,CAT,buy,2024-09-03,2023-11-10,297,Undisclosed,239.68,1K-15K
John James,Chevron Corp,CVX,buy,2024-09-03,2023-11-10,297,Undisclosed,142.95,1K-15K
John James,Chubb Ltd,CB,buy,2024-09-03,2023-11-10,297,Undisclosed,222.44,1K-15K
John James,Ciena Corp,CIEN,buy,2024-09-03,2023-11-10,297,Undisclosed,44.13,1K-15K
John James,Cisco Systems Inc,CSCO,buy,2024-09-03,2023-11-10,297,Undisclosed,52.59,1K-15K
John James,CME Group Inc,CME,buy,2024-09-03,2023-11-10,297,Undisclosed,217.11,1K-15K
John James,The Coca-Cola Co,KO,buy,2024-09-03,2023-11-10,297,Undisclosed,56.72,1K-15K
John James,Cognizant Technology Solutions Corp,CTSH,buy,2024-09-03,2023-11-10,297,Undisclosed,65.95,1K-15K
John James,Comcast Corp,CMCSA,buy,2024-09-03,2023-11-10,297,Undisclosed,41.91,1K-15K
John James,ConocoPhillips,COP,buy,2024-09-03,2023-11-10,297,Undisclosed,115.61,1K-15K
John James,Corteva Inc,CTVA,buy,2024-09-03,2023-11-10,297,Undisclosed,43.55,1K-15K
John James,Crown Castle International Corp,CCI,buy,2024-09-03,2024-05-02,123,Undisclosed,96.44,1K-15K
John James,Crown Castle International Corp,CCI,buy,2024-09-03,2024-05-16,109,Undisclosed,104.02,1K-15K
John James,Cummins Inc,CMI,buy,2024-09-03,2023-11-10,297,Undisclosed,219.02,1K-15K
John James,Diageo PLC,DEO,buy,2024-09-03,2024-03-05,181,Undisclosed,149.04,1K-15K
John James,Discover Financial Services,DFS,buy,2024-09-03,2024-07-18,46,Undisclosed,142.89,1K-15K
John James,Dollar General Corporation,DG,sell,2024-09-03,2024-06-03,91,Undisclosed,139.56,1K-15K
John James,Dollar General Corporation,DG,buy,2024-09-03,2023-11-10,297,Undisclosed,117.94,1K-15K
John James,Dollar Tree Inc,DLTR,buy,2024-09-03,2023-11-10,297,Undisclosed,114.08,1K-15K
John James,Eaton Corp PLC,ETN,buy,2024-09-03,2023-11-10,297,Undisclosed,221.82,1K-15K
John James,Electronic Arts Inc,EA,buy,2024-09-03,2024-03-01,185,Undisclosed,140.79,1K-15K
John James,Electronic Arts Inc,EA,buy,2024-09-03,2024-02-23,192,Undisclosed,142.59,1K-15K
John James,Elevance Health Inc,ELV,buy,2024-09-03,2023-11-10,297,Undisclosed,458.25,1K-15K
John James,Elevance Health Inc,ELV,buy,2024-09-03,2023-11-16,291,Undisclosed,463.61,1K-15K
John James,Entergy corporation,ETR,buy,2024-09-03,2023-11-10,297,Undisclosed,96.61,1K-15K
John James,EOG Resources Inc,EOG,buy,2024-09-03,2023-11-10,297,Undisclosed,122.7,1K-15K
John James,Exxon Mobil Corp,XOM,buy,2024-09-03,2023-11-10,297,Undisclosed,103.75,1K-15K
John James,Fidelity National Financial Inc FNF Group,FNF,buy,2024-09-03,2024-05-15,110,Undisclosed,52.03,1K-15K
John James,Fortive Corp,FTV,buy,2024-09-03,2023-11-10,297,Undisclosed,65.83,1K-15K
John James,Fox Corp,FOXA,buy,2024-09-03,2023-11-10,297,Undisclosed,30.13,1K-15K
John James,Fox Corp,FOXA,sell,2024-09-03,2023-12-22,255,Undisclosed,29.81,1K-15K
John James,The Home Depot Inc,HD,buy,2024-09-03,2023-11-10,297,Undisclosed,291.59,1K-15K
John James,Honeywell International Inc,HON,buy,2024-09-03,2023-11-10,297,Undisclosed,186.71,1K-15K
John James,Humana Inc,HUM,buy,2024-09-03,2023-11-10,297,Undisclosed,493.11,1K-15K
John James,Icon PLC,ICLR,buy,2024-09-03,2024-06-12,82,Undisclosed,319.78,1K-15K
John James,Illinois Tool Works Inc,ITW,buy,2024-09-03,2023-11-10,297,Undisclosed,232.49,1K-15K
John James,Intercontinental Exchange Inc,ICE,buy,2024-09-03,2023-11-10,297,Undisclosed,109.78,1K-15K
John James,International Business Machines Corp,IBM,buy,2024-09-03,2023-11-10,297,Undisclosed,149.02,1K-15K
John James,Johnson & Johnson,JNJ,buy,2024-09-03,2023-11-10,297,Undisclosed,147.25,1K-15K
John James,JPMorgan Chase & Co,JPM,buy,2024-09-03,2023-11-10,297,Undisclosed,146.43,1K-15K
John James,KLA Corp,KLAC,buy,2024-09-03,2023-11-10,297,Undisclosed,534.25,1K-15K
John James,KLA Corp,KLAC,sell,2024-09-03,2024-06-26,68,Undisclosed,813.3,1K-15K
John James,Laboratory Corp of America Holdings,LH,sell,2024-09-03,2024-03-06,180,Undisclosed,217.8,1K-15K
John James,Laboratory Corp of America Holdings,LH,buy,2024-09-03,2023-11-10,297,Undisclosed,204.78,1K-15K
John James,Lam Research Corp,LRCX,buy,2024-09-03,2023-11-10,297,Undisclosed,685.43,1K-15K
John James,Lam Research Corp,LRCX,sell,2024-09-03,2024-07-30,34,Undisclosed,854.86,1K-15K
John James,Las Vegas Sands Corp,LVS,buy,2024-09-03,2023-11-10,297,Undisclosed,47.75,1K-15K
John James,Linde PLC,LIN,buy,2024-09-03,2023-11-10,297,Undisclosed,399.84,1K-15K
John James,Lockheed Martin Corp,LMT,buy,2024-09-03,2023-11-10,297,Undisclosed,444.87,1K-15K
John James,LPL Financial Holdings Inc,LPLA,buy,2024-09-03,2023-11-10,297,Undisclosed,228.57,1K-15K
John James,LPL Financial Holdings Inc,LPLA,sell,2024-09-03,2024-07-18,46,Undisclosed,218.92,1K-15K
John James,Marsh & McLennan Companies Inc,MMC,buy,2024-09-03,2023-11-10,297,Undisclosed,200.45,1K-15K
John James,Marvell Technology Inc,MRVL,buy,2024-09-03,2023-11-10,297,Undisclosed,54.62,1K-15K
John James,McDonald's Corp,MCD,buy,2024-09-03,2023-11-10,297,Undisclosed,267.79,1K-15K
John James,Medtronic PLC,MDT,buy,2024-09-03,2023-11-10,297,Undisclosed,70.68,1K-15K
John James,Medtronic PLC,MDT,buy,2024-09-03,2024-06-18,76,Undisclosed,79.75,1K-15K
John James,Medtronic PLC,MDT,sell,2024-09-03,2024-06-03,91,Undisclosed,82.12,1K-15K
John James,Merck & Co Inc,MRK,buy,2024-09-03,2023-11-10,297,Undisclosed,101.39,1K-15K
John James,Meta Platforms Inc,META,buy,2024-09-03,2023-11-10,297,Undisclosed,328.77,1K-15K
John James,Microchip Technology Inc,MCHP,buy,2024-09-03,2023-11-10,297,Undisclosed,77.56,1K-15K
John James,Micron Technology Inc,MU,buy,2024-09-03,2023-11-10,297,Undisclosed,75.36,1K-15K
John James,Microsoft Corp,MSFT,buy,2024-09-03,2023-11-10,297,Undisclosed,369.67,15K-50K
John James,Mondelez International Inc,MDLZ,buy,2024-09-03,2023-11-10,297,Undisclosed,69.12,1K-15K
John James,Mondelez International Inc,MDLZ,sell,2024-09-03,2024-03-05,181,Undisclosed,70.84,1K-15K
John James,Monster Beverage Corp,MNST,sell,2024-09-03,2024-06-03,91,Undisclosed,51.89,1K-15K
John James,Monster Beverage Corp,MNST,buy,2024-09-03,2023-11-10,297,Undisclosed,55.28,1K-15K
John James,Morgan Stanley,MS,buy,2024-09-03,2023-11-10,297,Undisclosed,75.33,1K-15K
John James,Northrop Grumman Corp,NOC,buy,2024-09-03,2023-11-10,297,Undisclosed,463.27,1K-15K
John James,Novo Nordisk A/S,NVO,buy,2024-09-03,2023-11-10,297,Undisclosed,101.19,1K-15K
John James,NVIDIA Corporation,NVDA,buy,2024-09-03,2024-02-09,206,Undisclosed,721.33,1K-15K
John James,NVIDIA Corporation,NVDA,buy,2024-09-03,2024-03-13,173,Undisclosed,908.88,1K-15K
John James,NVIDIA Corporation,NVDA,buy,2024-09-03,2024-03-26,160,Undisclosed,925.61,1K-15K
John James,Otis Worldwide Corp,OTIS,buy,2024-09-03,2023-11-10,297,Undisclosed,82.03,1K-15K
John James,Parker-Hannifin Corp,PH,buy,2024-09-03,2023-11-10,297,Undisclosed,419.45,1K-15K
John James,PepsiCo Inc,PEP,buy,2024-09-03,2023-11-10,297,Undisclosed,166.92,1K-15K
John James,Philip Morris International Inc,PM,buy,2024-09-03,2023-11-10,297,Undisclosed,89.7,1K-15K
John James,Philip Morris International Inc,PM,sell,2024-09-03,2024-04-09,146,Undisclosed,91.07,1K-15K
John James,The PNC Financial Services Group Inc,PNC,buy,2024-09-03,2023-11-10,297,Undisclosed,120.43,1K-15K
John James,PPG Industries Inc,PPG,buy,2024-09-03,2023-11-10,297,Undisclosed,128.81,1K-15K
John James,The Procter & Gamble Co,PG,buy,2024-09-03,2023-11-10,297,Undisclosed,151.41,1K-15K
John James,The Progressive Corp,PGR,buy,2024-09-03,2023-11-10,297,Undisclosed,160.39,1K-15K
John James,The Progressive Corp,PGR,sell,2024-09-03,2024-04-10,145,Undisclosed,206.15,1K-15K
John James,The Progressive Corp,PGR,sell,2024-09-03,2024-05-02,123,Undisclosed,209.03,1K-15K
John James,Reinsurance Group of America Inc,RGA,buy,2024-09-03,2023-11-10,297,Undisclosed,162.15,1K-15K
John James,Ross Stores Inc,ROST,buy,2024-09-03,2023-11-10,297,Undisclosed,123.33,1K-15K
John James,Ross Stores Inc,ROST,sell,2024-09-03,2024-08-13,20,Undisclosed,141.65,1K-15K
John James,Sanofi,SNY,buy,2024-09-03,2023-11-10,297,Undisclosed,45.92,1K-15K
John James,Shell PLC,SHEL,buy,2024-09-03,2023-11-10,297,Undisclosed,65.6,1K-15K
John James,Skechers U S A Inc,SKX,buy,2024-09-03,2023-11-10,297,Undisclosed,50.03,1K-15K
John James,Sony Group Corporation,SONY,buy,2024-09-03,2023-11-10,297,Undisclosed,85.94,1K-15K
John James,The Southern Co,SO,buy,2024-09-03,2023-11-10,297,Undisclosed,68.1,1K-15K
John James,Tenet Healthcare Corp,THC,buy,2024-09-03,2023-11-10,297,Undisclosed,53.79,1K-15K
John James,Texas Instruments Inc,TXN,buy,2024-09-03,2023-11-10,297,Undisclosed,147.19,1K-15K
John James,Thermo Fisher Scientific Inc,TMO,buy,2024-09-03,2024-03-06,180,Undisclosed,591.5,1K-15K
John James,World Wrestling Entertainment Inc,WWE,buy,2024-09-03,2023-11-10,297,Undisclosed,79.26,1K-15K
John James,Trane Technologies PLC,TT,buy,2024-09-03,2023-11-10,297,Undisclosed,225.48,1K-15K
John James,Unilever PLC,UL,buy,2024-09-03,2023-11-10,297,Undisclosed,48.44,1K-15K
John James,Unilever PLC,UL,sell,2024-09-03,2024-05-06,119,Undisclosed,52.15,1K-15K
John James,Union Pacific Corp,UNP,buy,2024-09-03,2023-11-10,297,Undisclosed,211.49,1K-15K
John James,United Parcel Service Inc,UPS,buy,2024-09-03,2023-11-10,297,Undisclosed,138.11,1K-15K
John James,Unitedhealth Group Inc,UNH,buy,2024-09-03,2023-11-10,297,Undisclosed,541.21,1K-15K
John James,Valero Energy Corp,VLO,buy,2024-09-03,2023-11-10,297,Undisclosed,122.67,1K-15K
John James,Veeva Systems Inc,VEEV,buy,2024-09-03,2023-11-10,297,Undisclosed,165.08,1K-15K
John James,Veeva Systems Inc,VEEV,sell,2024-09-03,2024-07-16,48,Undisclosed,187.16,1K-15K
John James,Verizon Communications Inc,VZ,sell,2024-09-03,2024-03-26,160,Undisclosed,40.85,1K-15K
John James,Verizon Communications Inc,VZ,buy,2024-09-03,2023-11-10,297,Undisclosed,35.71,1K-15K
John James,Visa Inc,V,buy,2024-09-03,2023-11-10,297,Undisclosed,245.25,1K-15K
John James,Visa Inc,V,sell,2024-09-03,2024-01-05,241,Undisclosed,259.69,1K-15K
John James,Voya Financial Inc,VOYA,sell,2024-09-03,2024-07-05,59,Undisclosed,69.94,1K-15K
John James,Voya Financial Inc,VOYA,buy,2024-09-03,2023-11-10,297,Undisclosed,69.47,1K-15K
John James,Walmart Inc,WMT,buy,2024-09-03,2023-11-10,297,Undisclosed,166.19,1K-15K
John James,Waste Management Inc,WM,buy,2024-09-03,2023-11-10,297,Undisclosed,171.77,1K-15K
John James,Wells Fargo & Co,WFC,buy,2024-09-03,2023-11-10,297,Undisclosed,40.89,1K-15K
John James,Westinghouse Air Brake Technologies Corp,WAB,buy,2024-09-03,2024-02-14,201,Undisclosed,135.09,1K-15K
John James,Zebra Technologies Corp,ZBRA,buy,2024-09-03,2023-11-10,297,Undisclosed,206.18,1K-15K
Jerry Moran,Berkshire Hathaway Inc,BRK/B,sell,2024-08-29,2024-07-29,31,Spouse,438.31,1K-15K
Jerry Moran,Berkshire Hathaway Inc,BRK/B,sell,2024-08-29,2024-07-29,31,Spouse,438.31,1K-15K
Jerry Moran,Berkshire Hathaway Inc,BRK/B,sell,2024-08-29,2024-07-29,31,Self,438.31,1K-15K
Jerry Moran,Berkshire Hathaway Inc,BRK/B,sell,2024-08-29,2024-07-29,31,Self,438.31,15K-50K
Max Miller,AIX VENTURES FUND II LP,N/A,buy,2024-08-29,2024-08-22,6,Undisclosed,,1K-15K
Sean Casten,MYNO CARBON CORP,N/A,buy,2024-08-28,2024-07-30,28,Undisclosed,,15K-50K
Michael Collins,AERODROME FINANCE,$AERO,sell,2024-08-26,2024-08-04,21,Undisclosed,0.653,15K-50K
Michael Collins,AERODROME FINANCE,$AERO,buy,2024-08-26,2024-08-05,20,Undisclosed,0.614,15K-50K
Suzan DelBene,AUSTIN INDEPENDENT SCHOOL DISTRICT,N/A,buy,2024-08-26,2024-08-06,17,Joint,,15K-50K
Suzan DelBene,SCHOOL DISTRICT OF PHILADELPHIA,N/A,buy,2024-08-26,2024-08-05,18,Joint,,15K-50K
Suzan DelBene,TEXAS TRANSPORTATION COMMISSION,N/A,buy,2024-08-26,2024-08-12,11,Joint,,15K-50K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,50K-100K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,100K-250K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,15K-50K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,1K-15K
Marjorie Taylor Greene,Alphabet Inc,GOOGL,buy,2024-08-23,2024-08-21,1,Undisclosed,167.63,1K-15K
Marjorie Taylor Greene,Amazon.com Inc,AMZN,buy,2024-08-23,2024-08-21,1,Undisclosed,180.11,1K-15K
Marjorie Taylor Greene,FedEx Corp,FDX,buy,2024-08-23,2024-08-21,1,Undisclosed,291.52,1K-15K
Marjorie Taylor Greene,Intel Corp,INTC,buy,2024-08-23,2024-08-21,1,Undisclosed,21.41,1K-15K
Marjorie Taylor Greene,Kinder Morgan Inc,KMI,buy,2024-08-23,2024-08-21,1,Undisclosed,20.97,1K-15K
Marjorie Taylor Greene,NVIDIA Corporation,NVDA,buy,2024-08-23,2024-08-21,1,Undisclosed,128.5,1K-15K
Jared Moskowitz,A. O. Smith Corp,AOS,buy,2024-08-22,2023-07-14,404,Undisclosed,74.41,1K-15K
Jared Moskowitz,Abbott Laboratories,ABT,sell,2024-08-22,2024-02-13,190,Undisclosed,111.34,1K-15K
Jared Moskowitz,Accenture PLC,ACN,buy,2024-08-22,2023-07-14,404,Undisclosed,315.77,1K-15K
Jared Moskowitz,Air Products and Chemicals Inc,APD,sell,2024-08-22,2024-02-01,202,Undisclosed,259.56,1K-15K
Jared Moskowitz,Alphabet Inc,GOOGL,buy,2024-08-22,2024-02-13,190,Undisclosed,146.37,1K-15K
Jared Moskowitz,Alphabet Inc,GOOGL,buy,2024-08-22,2023-07-14,404,Undisclosed,125.7,1K-15K
Jared Moskowitz,Amgen Inc,AMGN,buy,2024-08-22,2023-07-14,404,Undisclosed,227.43,1K-15K
Jared Moskowitz,Analog Devices Inc,ADI,buy,2024-08-22,2023-07-14,404,Undisclosed,191.97,1K-15K
Jared Moskowitz,Apple Inc,AAPL,buy,2024-08-22,2023-09-01,355,Undisclosed,189.46,1K-15K
Jared Moskowitz,Apple Inc,AAPL,buy,2024-08-22,2024-02-13,190,Undisclosed,185.04,1K-15K
Jared Moskowitz,Atmos Energy Corp,ATO,buy,2024-08-22,2023-09-01,355,Undisclosed,115.47,1K-15K
Jared Moskowitz,Automatic Data Processing Inc,ADP,buy,2024-08-22,2023-07-14,404,Undisclosed,229.47,1K-15K
Jared Moskowitz,Berkshire Hathaway Inc,BRK/B,buy,2024-08-22,2023-07-14,404,Undisclosed,341.09,1K-15K
Jared Moskowitz,Brown & Brown Inc,BRO,buy,2024-08-22,2023-12-28,237,Undisclosed,70.92,1K-15K
Jared Moskowitz,Caterpillar Inc,CAT,sell,2024-08-22,2023-12-28,237,Undisclosed,296.88,1K-15K
Jared Moskowitz,Chevron Corp,CVX,buy,2024-08-22,2023-07-14,404,Undisclosed,153.58,1K-15K
Jared Moskowitz,Citigroup Inc,C,sell,2024-08-22,2023-07-14,404,Undisclosed,45.75,15K-50K
Jared Moskowitz,Costco Wholesale Corp,COST,buy,2024-08-22,2023-07-14,404,Undisclosed,546.7,1K-15K
Jared Moskowitz,Costco Wholesale Corp,COST,buy,2024-08-22,2023-12-28,237,Undisclosed,663.1,1K-15K
Jared Moskowitz,Cummins Inc,CMI,buy,2024-08-22,2023-09-27,329,Undisclosed,229.95,1K-15K
Jared Moskowitz,Dollar General Corporation,DG,sell,2024-08-22,2023-07-14,404,Undisclosed,163.16,1K-15K
Jared Moskowitz,Elevance Health Inc,ELV,buy,2024-08-22,2024-02-13,190,Undisclosed,505.31,1K-15K
Jared Moskowitz,Elevance Health Inc,ELV,buy,2024-08-22,2024-02-01,202,Undisclosed,495.43,1K-15K
Jared Moskowitz,Eli Lilly and Co,LLY,buy,2024-08-22,2023-12-28,237,Undisclosed,580.85,1K-15K
Jared Moskowitz,Eli Lilly and Co,LLY,buy,2024-08-22,2023-09-01,355,Undisclosed,557.11,1K-15K
Jared Moskowitz,Exxon Mobil Corp,XOM,buy,2024-08-22,2023-07-14,404,Undisclosed,100.94,1K-15K
Jared Moskowitz,FactSet Research Systems Inc,FDS,buy,2024-08-22,2024-02-01,202,Undisclosed,484.57,1K-15K
Jared Moskowitz,The Home Depot Inc,HD,buy,2024-08-22,2023-07-14,404,Undisclosed,316.5,1K-15K
Jared Moskowitz,Hormel Foods Corp,HRL,buy,2024-08-22,2023-07-14,404,Undisclosed,40.13,1K-15K
Jared Moskowitz,Hormel Foods Corp,HRL,sell,2024-08-22,2023-12-28,237,Undisclosed,31.94,1K-15K
Jared Moskowitz,Intel Corp,INTC,sell,2024-08-22,2023-07-14,404,Undisclosed,33.15,15K-50K
Jared Moskowitz,Henry (Jack) & Associates Inc,JKHY,sell,2024-08-22,2023-12-28,237,Undisclosed,163.88,1K-15K
Jared Moskowitz,Johnson & Johnson,JNJ,buy,2024-08-22,2023-07-14,404,Undisclosed,159.87,1K-15K
Jared Moskowitz,Kimberly-Clark Corp,KMB,sell,2024-08-22,2024-02-01,202,Undisclosed,123.43,1K-15K
Jared Moskowitz,Linde PLC,LIN,buy,2024-08-22,2023-09-01,355,Undisclosed,388.91,1K-15K
Jared Moskowitz,Lockheed Martin Corp,LMT,buy,2024-08-22,2024-02-13,190,Undisclosed,426.52,1K-15K
Jared Moskowitz,Lowe's Cos Inc,LOW,buy,2024-08-22,2023-07-14,404,Undisclosed,228.74,1K-15K
Jared Moskowitz,Mastercard Inc,MA,buy,2024-08-22,2023-07-14,404,Undisclosed,402.51,1K-15K
Jared Moskowitz,McDonald's Corp,MCD,buy,2024-08-22,2023-07-14,404,Undisclosed,294.94,1K-15K
