Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
ICE,156.5500030517578,4.6,155.0,2025-01-17,0.019482573547020765,"Intercontinental Exchange, Inc., together with its subsidiaries, engages in the provision of market infrastructure, data services, and technology solutions for financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, Singapore, India, Abu Dhabi, Israel, and Canada. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology. The company operates regulated marketplaces for listing, trading, and clearing an array of derivatives contracts and financial securities, such as commodities, interest rates, foreign exchange, and equities, as well as corporate and exchange-traded funds; and trading venues, including regulated exchanges and clearing houses. It also offers energy, agricultural and metals, and financial futures and options; and cash equities and equity options, and over-the-counter and other markets, as well as listings and data and connectivity services. In addition, the company provides fixed income data and analytic, fixed income execution, CDS clearing, and other multi-asset class data and network services. Further, it offers proprietary and comprehensive mortgage origination platform, which serves residential mortgage loans; closing solutions that provides customers connectivity to the mortgage supply chain and facilitates the secure exchange of information; data and analytics services; and Data as a Service for lenders to access data and origination information. Intercontinental Exchange, Inc. was founded in 2000 and is headquartered in Atlanta, Georgia.",37.185272,23.270298,90.8 B,167.99,7.3%,183.6875,17.3%,1.15%,True
SO,83.37000274658203,2.52,82.5,2025-01-17,0.019791258235092313,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it owns and operates nuclear, coal, hydro, cogeneration, solar, wind, battery storage, and fuel cell facilities. Further, the constructs, operates, and maintains approximately 77,900 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. The company serves approximately 8.9 million electric and gas utility customers. Further, it develops distributed energy and resilience solutions; deploys microgrids for commercial, industrial, governmental, and utility customers; and offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",19.433567,19.336077,91.3 B,94.45,13.3%,92.01526,10.4%,3.45%,True
TJX,126.41999816894531,3.95,125.0,2025-01-17,0.020012670999042692,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer in the United States, Canada, Europe, and Australia. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company sells family apparel, including footwear and accessories; home fashions, such as home basics, furniture, rugs, lighting products, giftware, soft home products, decorative accessories, tabletop, and cookware, as well as expanded pet, and gourmet food departments; jewelry and accessories; and other merchandise. It offers its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",29.816038,27.447584,142.6 B,128.0,1.2%,129.05136,2.1%,1.25%,False
BUD,53.5,2.08,52.5,2025-01-17,0.020186915887850487,"Anheuser-Busch InBev SA/NV produces, distributes, exports, markets, and sells beer and beverages. It offers a portfolio of approximately 500 beer brands, which primarily include Budweiser, Corona, and Stella Artois; Beck's, Hoegaarden, Leffe, and Michelob Ultra; and Aguila, Antarctica, Bud Light, Brahma, Cass, Castle, Castle Lite, Cristal, Harbin, Jupiler, Modelo Especial, Quilmes, Victoria, Sedrin, and Skol brands. The company operates in North America, Middle America, South America, Europe, the Middle East, Africa, and the Asia Pacific. The company was founded in 1366 and is headquartered in Leuven, Belgium.",16.71875,14.646098,105.0 B,67.49,26.1%,73.6,37.6%,1.63%,True
HSBC,48.380001068115234,1.37,48.0,2025-01-17,0.020462978710788393,"HSBC Holdings plc provides banking and financial services worldwide. The company operates through Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets segments. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, investment management, and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and engages in principal investment activities. It serves government, corporate and institutional clients, and private investors. HSBC Holdings plc was founded in 1865 and is headquartered in London, the United Kingdom.",7.931148,34.805756,173.9 B,48.72,0.7%,57.0,17.8%,4.13%,False
FI,204.85000610351562,9.1,200.0,2025-01-17,0.02074685755360317,"Fiserv, Inc., together with its subsidiaries, provides payments and financial services technology services in the United States, Europe, the Middle East and Africa, Latin America, the Asia-Pacific, and internationally. It operates through Merchant Acceptance, Financial Technology, and Payments and Network segments. The Merchant Acceptance segment provides merchant acquiring and digital commerce services; mobile payment services; security and fraud protection products; Clover, a cloud based POS and integrated commerce operating system for small and mid-sized businesses and independent software vendors; and Carat, an integrated operating system for large businesses. This segment distributes through various channels, including direct sales teams, strategic partnerships with agent sales forces, independent software vendors, financial institutions, and other strategic partners in the form of joint venture alliances, revenue sharing alliances, and referral agreement. The Financial Technology segment offers customer deposit and loan accounts, as well as manages an institution's general ledger and central information files. This segment also provides digital banking, financial and risk management, professional services and consulting, check processing, and other products and services. The Payments and Network segment offers card transactions, such as debit, credit, and prepaid card processing and services; funds access, debit payments, cardless ATM access, and surcharge-free ATM network; security and fraud protection products; card production; print services; and various network services, as well as non-card digital payment software and services, including bill payment, account-to-account transfers, person-to-person payments, electronic billing, and security and fraud protection products. It serves merchants, banks, credit unions, other financial institutions, and corporate clients. Fiserv, Inc. was incorporated in 1984 and is headquartered in Milwaukee, Wisconsin.",39.546333,20.091194,116.5 B,223.23,9.0%,226.55588,10.6%,N/A,True
VALE,9.470000267028809,0.67,9.0,2025-01-17,0.021119295388778436,"Vale S.A., together with its subsidiaries, produces and sells iron ore, iron ore pellets, nickel, and copper in Brazil and internationally. The company operates through Iron Solutions and Energy Transition Materials segments. The Iron Solutions segment produces and extracts iron ore and pellets, and other ferrous products; and provides related logistic services. The Energy Transition Materials segment produces and extracts nickel; and its by-products, such as gold, silver, cobalt, precious metals, and others, as well as copper used in the construction sector to produce pipes and electrical wires. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",4.384259,4.441922,42.0 B,16.08,69.8%,13.59292,43.5%,15.58%,True
JNJ,146.24000549316406,4.42,145.0,2025-01-17,0.02174503820696705,"Johnson & Johnson, together with its subsidiaries, researches, develops, manufactures, and sells various products in the healthcare field worldwide. The company's Innovative Medicine segment offers products for various therapeutic areas, such as immunology, including rheumatoid arthritis, psoriatic arthritis, inflammatory bowel disease, and psoriasis; infectious diseases comprising HIV/AIDS; neuroscience, consisting of mood disorders, neurodegenerative disorders, and schizophrenia; oncology, such as prostate cancer, hematologic malignancies, lung cancer, and bladder cancer; cardiovascular and metabolism, including thrombosis, diabetes, and macular degeneration; and pulmonary hypertension comprising pulmonary arterial hypertension through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. Its MedTech segment provides Interventional Solutions, including electrophysiology products to treat heart rhythm disorders; the heart recovery portfolio, which includes technologies to treat severe coronary artery disease requiring high-risk PCI or AMI cardiogenic shock; and neurovascular care that treats hemorrhagic and ischemic stroke. this segment also offers an orthopaedics portfolio that includes products and enabling technologies that support hips, knees, trauma, spine, sports, and other; surgery portfolios comprising advanced and general surgery technologies, as well as solutions for breast aesthetics, ear, nose, and throat procedures; contact lenses under the ACUVUE Brand; and TECNIS intraocular lenses for cataract surgery. It distributes its products to wholesalers, hospitals, and retailers, as well as physicians, nurses, hospitals, eye care professionals, and clinics. The company has a collaboration agreement with Stand Up To Cancer for research testing a combination of teclistamab and daratumumab to treat a rare disease AL amyloidosis. Johnson & Johnson was founded in 1886 and is based in New Brunswick, New Jersey.",24.171902,13.768223,353.1 B,168.85,15.5%,174.28,19.2%,3.39%,True
CL,93.55999755859375,3.1,92.5,2025-01-17,0.021804216488234163,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under various brands, which include Colgate, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, Irish Spring, Palmolive, Protex, Sanex, Softsoap, Lady Speed Stick, Speed Stick, EltaMD, Filorga, PCA SKIN, Ajax, Axion, Fabuloso, Murphy, Suavitel, and Soupline to a range of traditional and eCommerce retailers, wholesalers, and distributors. It includes pharmaceutical products for dentists and other oral health professionals. Its Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",26.885057,24.26336,76.4 B,109.3,16.8%,105.005,12.2%,2.14%,True
VZ,42.08000183105469,1.0,42.0,2025-01-17,0.021863073405723243,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",18.216452,8.886206,177.1 B,45.36,7.8%,47.37083,12.6%,6.44%,True
MCD,296.6300048828125,8.2,295.0,2025-01-17,0.022148788082928528,"McDonald's Corporation operates and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates under various structures comprising conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",26.04302,23.52248,212.6 B,317.9,7.2%,321.50656,8.4%,2.39%,True
MA,532.4099731445312,14.3,530.0,2025-01-17,0.02233246455779847,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers integrated products and value-added services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from a physical card and leverages the credit limit of the funding account; a platform to optimize supplier payment enablement campaigns for financial institutions; and treasury intelligence platform that offers corporations with recommendations to enhance working capital performance and accelerate spend on cards. In addition, the company offers Mastercard Send, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and Mastercard Cross-Border Services enables a range of payment flows through a distribution network with a single point of access to send and receive money globally through various channels, including bank accounts, mobile wallets, cards, and cash payouts. Further, it provides cyber and intelligence solutions; insights and analytics, consulting, marketing, loyalty, processing, and payment gateway solutions for e-commerce merchants; and open banking and digital identity services. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus name. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",40.33409,32.617584,490.5 B,536.75,0.8%,560.7209,5.3%,0.50%,False
RY,124.68000030517578,2.55,125.0,2025-01-17,0.02301892595283439,"Royal Bank of Canada operates as a diversified financial service company worldwide. The company's Personal & Commercial Banking segment offers checking and savings accounts, home equity financing, personal lending, private banking, indirect lending, including auto financing, mutual funds and self-directed brokerage accounts, guaranteed investment certificates, credit cards, and payment products and solutions; and lending, leasing, deposit, investment, foreign exchange, cash management, auto dealer financing, trade products, and services to small and medium-sized commercial businesses. This segment offers financial products and services through branches, automated teller machines, and mobile sales network. Its Wealth Management segment provides a suite of wealth, investment, trust, banking, credit, and other advice-based solutions and strategies to high net worth and ultra-high net worth individuals, and institutional clients; asset management products to institutional and individual clients; and asset and investor services to financial institutions, asset managers, and asset owners. The company's Insurance segment offers life, health, home, auto, travel, wealth, annuities, property and casualty, and reinsurance advice and solutions; and business insurance services to individual, business, and group clients through its advice centers, RBC insurance stores, and mobile advisors; digital platforms; and independent brokers and partners. The company's Capital Markets segment offers advisory and origination, sales and trading, lending and financing, and transaction banking services to corporations, institutional clients, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada.",15.68302,8.784977,178.2 B,128.05,2.7%,110.96529,-11.0%,3.26%,False
XOM,111.81999969482422,4.4,110.0,2025-01-17,0.023072798356439383,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States and internationally. It operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. The Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. It sells its products under the Exxon, Esso, and Mobil brands. The Chemical Products segment manufactures and markets petrochemicals including olefins, polyolefins, and intermediates. The Specialty Products segment offers performance products, including lubricants, basestocks, waxes, synthetics, elastomers, and resins. The company also involves in the manufacturing, trade, transport, and sale of crude oil, natural gas, petroleum products, petrochemicals, and other specialty products; and pursuit lower-emission business opportunities, including carbon capture and storage, hydrogen, lower-emission fuels, and lithium. Exxon Mobil Corporation was founded in 1870 and is based in Spring, Texas.",13.925281,13.835154,491.9 B,126.34,13.0%,131.0176,17.2%,3.54%,True
LOW,263.5,9.65,260.0,2025-01-17,0.023339658444022637,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States. The company offers a line of products for construction, maintenance, repair, remodeling, and decorating. It also provides home improvement products, such as appliances, seasonal and outdoor living, lawn and garden, lumber, kitchens and bath, tools, paint, millwork, hardware, flooring, rough plumbing, building materials, décor, and electrical. In addition, the company offers installation services through independent contractors in various product categories; and extended protection plans and repair services. It sells its national brand-name merchandise and private brand products to professional customers, homeowners, renters, businesses, and government. The company also sells its products through Lowes.com website; and through mobile applications. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",21.921797,21.060556,151.3 B,287.01,8.9%,283.1506,7.5%,1.69%,True
