fiscalDateEnding,totalRevenue,netIncome,ticker
2020-09-30,3668000000.0,299000000.0,APTV
2020-06-30,1960000000.0,-366000000.0,APTV
2020-03-31,3226000000.0,1572000000.0,APTV
2019-12-31,3596000000.0,230000000.0,APTV
2019-09-30,3559000000.0,246000000.0,APTV
2024-03-31,8563000000.0,772400000.0,SBUX
2023-12-31,9425300000.0,1024400000.0,SBUX
2023-09-30,9373600000.0,1219300000.0,SBUX
2023-06-30,9168300000.0,1141700000.0,SBUX
2023-03-31,8719800000.0,908300000.0,SBUX
2022-12-31,8713900000.0,855200000.0,SBUX
2022-09-30,8414200000.0,878300000.0,SBUX
2022-06-30,8150100000.0,912900000.0,SBUX
2022-03-31,7635600000.0,674500000.0,SBUX
2021-12-31,8050400000.0,815900000.0,SBUX
2021-09-30,8146700000.0,1764400000.0,SBUX
2021-06-30,7496500000.0,1153400000.0,SBUX
2021-03-31,6668000000.0,659400000.0,SBUX
2020-12-31,6749400000.0,622200000.0,SBUX
2020-09-30,6203100000.0,392600000.0,SBUX
2020-06-30,4222100000.0,-678400000.0,SBUX
2020-03-31,5995700000.0,328400000.0,SBUX
2019-12-31,7097100000.0,885700000.0,SBUX
2019-09-30,6747000000.0,802900000.0,SBUX
2024-06-30,10725964000.0,2611802000.0,ZTO
2024-03-31,10725964000.0,2611802000.0,ZTO
2023-12-31,9960006000.0,1426046000.0,ZTO
2023-09-30,9075918000.0,2345158000.0,ZTO
2023-06-30,9740324000.0,2541204000.0,ZTO
2023-03-31,9740324000.0,2541204000.0,ZTO
2022-12-31,8983239000.0,1670336000.0,ZTO
2022-09-30,8944942000.0,1934994000.0,ZTO
2022-06-30,8656677000.0,1805181000.0,ZTO
2022-03-31,9217519000.0,1762330000.0,ZTO
2021-12-31,7904050000.0,906270000.0,ZTO
2021-09-30,7390723000.0,1166700000.0,ZTO
2021-06-30,7325060000.0,1292172000.0,ZTO
2021-03-31,8257144000.0,1288141000.0,ZTO
2020-12-31,8257144000.0,1288141000.0,ZTO
2020-09-30,6638836000.0,1201019000.0,ZTO
2020-06-30,6402421000.0,1448354000.0,ZTO
2020-03-31,6846516000.0,2326422000.0,ZTO
2019-12-31,6846516000.0,2326422000.0,ZTO
2019-09-30,5265760000.0,1307528000.0,ZTO
2024-06-23,9393000000.0,2129000000.0,QCOM
2024-03-31,9389000000.0,2326000000.0,QCOM
2023-12-31,9935000000.0,2767000000.0,QCOM
2023-09-30,8631000000.0,1490000000.0,QCOM
2023-06-30,8451000000.0,1803000000.0,QCOM
2023-03-31,9275000000.0,1704000000.0,QCOM
2022-12-31,9463000000.0,2235000000.0,QCOM
2022-09-30,11395000000.0,2873000000.0,QCOM
2022-06-30,10936000000.0,3730000000.0,QCOM
2022-03-31,11164000000.0,2934000000.0,QCOM
2021-12-31,10705000000.0,3399000000.0,QCOM
2021-09-30,9336000000.0,2798000000.0,QCOM
2021-06-30,8060000000.0,2027000000.0,QCOM
2021-03-31,7935000000.0,1762000000.0,QCOM
2020-12-31,8235000000.0,2455000000.0,QCOM
2020-09-30,8346000000.0,2960000000.0,QCOM
2020-06-30,4893000000.0,845000000.0,QCOM
2020-03-31,5216000000.0,468000000.0,QCOM
2019-12-31,5077000000.0,925000000.0,QCOM
2019-09-30,4814000000.0,506000000.0,QCOM
2024-05-31,8765592000.0,954311000.0,LEN
2024-02-29,7312930000.0,719334000.0,LEN
2023-11-30,10968183000.0,1361287000.0,LEN
2023-08-31,8729603000.0,1108996000.0,LEN
2023-05-31,8045151000.0,871694000.0,LEN
2023-02-28,6490429000.0,596534000.0,LEN
2022-11-30,45000.0,1322444000.0,LEN
2022-08-31,8934431000.0,1467344000.0,LEN
2022-05-31,8358696000.0,1320756000.0,LEN
2022-02-28,6203516000.0,503581000.0,LEN
2021-11-30,8433560000.0,1190491000.0,LEN
2021-08-31,6941403000.0,1406888000.0,LEN
2021-05-31,6430245000.0,831363000.0,LEN
2021-02-28,5325468000.0,1001369000.0,LEN
2020-11-30,6825890000.0,882760000.0,LEN
2020-08-31,5870254000.0,666418000.0,LEN
2020-05-31,5287373000.0,517406000.0,LEN
2020-02-29,4505337000.0,398452000.0,LEN
2019-11-30,6971531000.0,674304000.0,LEN
2024-06-30,10881740000.0,-528779000.0,SID
2024-03-31,9712992000.0,-589701000.0,SID
2023-12-31,12005121000.0,579067000.0,SID
2023-09-30,11125028000.0,90794000.0,SID
2023-06-30,10989111000.0,283298000.0,SID
2023-03-31,11129283000.0,196792000.0,SID
2022-12-31,11129283000.0,196792000.0,SID
2022-09-30,10897049000.0,237632000.0,SID
2022-06-30,10565922000.0,369331000.0,SID
2022-03-31,10360965000.0,1060996000.0,SID
2021-12-31,10360965000.0,1060996000.0,SID
2021-09-30,10246173000.0,1149537000.0,SID
2021-06-30,15391573000.0,4965771000.0,SID
2021-03-31,9794101000.0,3729182000.0,SID
2020-12-31,9794101000.0,3729182000.0,SID
2020-09-30,8714583000.0,1080786000.0,SID
2020-06-30,6220683000.0,345178000.0,SID
2020-03-31,6523816000.0,1133942000.0,SID
2019-12-31,6523816000.0,1133942000.0,SID
2019-09-30,6006393000.0,-992958000.0,SID
2024-06-30,21000000000.0,2794000000.0,BBVA
2024-03-31,8219000000.0,2200000000.0,BBVA
2023-12-31,7438000000.0,2058000000.0,BBVA
2023-09-30,9246000000.0,2083000000.0,BBVA
2023-06-30,7034000000.0,2032000000.0,BBVA
2023-03-31,5990000000.0,1846000000.0,BBVA
2022-12-31,4873000000.0,1563000000.0,BBVA
2022-09-30,5916000000.0,1841000000.0,BBVA
2022-06-30,6118000000.0,1350000000.0,BBVA
2022-03-31,4659000000.0,1651000000.0,BBVA
2021-12-31,4405000000.0,1341000000.0,BBVA
2021-09-30,4708000000.0,1400000000.0,BBVA
2021-06-30,4688000000.0,701000000.0,BBVA
2021-03-31,4214000000.0,1210000000.0,BBVA
2020-12-31,4128000000.0,1320000000.0,BBVA
2020-09-30,4237000000.0,1141000000.0,BBVA
2020-06-30,3448000000.0,635000000.0,BBVA
2020-03-31,3675000000.0,-1792000000.0,BBVA
2019-12-31,2887000000.0,-155000000.0,BBVA
2019-09-30,5030000000.0,1225000000.0,BBVA
2024-05-05,12487000000.0,2121000000.0,AVGO
2024-02-04,11961000000.0,1325000000.0,AVGO
2023-10-29,9295000000.0,3524000000.0,AVGO
2023-07-30,8876000000.0,3303000000.0,AVGO
2023-04-30,8733000000.0,3481000000.0,AVGO
2023-01-29,8915000000.0,3774000000.0,AVGO
2022-10-30,8930000000.0,3359000000.0,AVGO
2022-07-31,8464000000.0,3074000000.0,AVGO
2022-05-01,8103000000.0,2590000000.0,AVGO
2022-01-30,7706000000.0,2472000000.0,AVGO
2021-10-31,7407000000.0,1989000000.0,AVGO
2021-08-01,6778000000.0,1876000000.0,AVGO
2021-05-02,6610000000.0,1493000000.0,AVGO
2021-01-31,6655000000.0,1378000000.0,AVGO
2020-11-01,6467000000.0,1324000000.0,AVGO
2020-08-02,5821000000.0,688000000.0,AVGO
2020-05-03,5742000000.0,563000000.0,AVGO
2020-02-02,5858000000.0,385000000.0,AVGO
2019-11-03,5776000000.0,847000000.0,AVGO
2024-06-30,8900000000.0,4872000000.0,V
2024-03-31,8693000000.0,4663000000.0,V
2023-12-31,8447000000.0,4890000000.0,V
2023-09-30,8403000000.0,4681000000.0,V
2023-06-30,7941000000.0,4156000000.0,V
2023-03-31,7843000000.0,4257000000.0,V
2022-12-31,7799000000.0,4179000000.0,V
2022-09-30,7847000000.0,3940000000.0,V
2022-06-30,7164000000.0,3411000000.0,V
2022-03-31,7055000000.0,3647000000.0,V
2021-12-31,6925000000.0,3959000000.0,V
2021-09-30,6616000000.0,3584000000.0,V
2021-06-30,5999000000.0,2575000000.0,V
2021-03-31,5608000000.0,3026000000.0,V
2020-12-31,5551000000.0,3126000000.0,V
2020-09-30,5467000000.0,2137000000.0,V
2020-06-30,4695000000.0,2373000000.0,V
2020-03-31,5737000000.0,3084000000.0,V
2019-12-31,5947000000.0,3272000000.0,V
2019-09-30,6137000000.0,3025000000.0,V
2024-04-30,7308000000.0,443000000.0,FERG
2024-01-31,6673000000.0,322000000.0,FERG
2023-10-31,7708000000.0,519000000.0,FERG
2023-07-31,7838000000.0,584000000.0,FERG
2023-04-30,7140000000.0,336000000.0,FERG
2023-01-31,6825000000.0,374000000.0,FERG
2022-10-31,7931000000.0,595000000.0,FERG
2022-07-31,7971000000.0,580000000.0,FERG
2022-04-30,7284000000.0,546000000.0,FERG
2022-01-31,6508000000.0,436000000.0,FERG
2021-10-31,6803000000.0,560000000.0,FERG
2021-07-31,6567000000.0,710000000.0,FERG
2021-04-30,5916000000.0,369000000.0,FERG
2021-01-31,4937000000.0,123000000.0,FERG
2020-10-31,5372000000.0,335000000.0,FERG
2020-07-31,,,FERG
2020-04-30,,,FERG
2024-06-30,10558000000.0,924000000.0,LYB
2024-03-31,9925000000.0,473000000.0,LYB
2023-12-31,9929000000.0,-384000000.0,LYB
2023-09-30,10625000000.0,747000000.0,LYB
2023-06-30,10306000000.0,715000000.0,LYB
2023-03-31,10247000000.0,474000000.0,LYB
2022-12-31,10206000000.0,353000000.0,LYB
2022-09-30,12250000000.0,572000000.0,LYB
2022-06-30,14838000000.0,1644000000.0,LYB
2022-03-31,13157000000.0,1320000000.0,LYB
2021-12-31,12830000000.0,726000000.0,LYB
2021-09-30,12700000000.0,1762000000.0,LYB
2021-06-30,11561000000.0,2059000000.0,LYB
2021-03-31,9082000000.0,1070000000.0,LYB
2020-12-31,7937000000.0,855000000.0,LYB
2020-09-30,6776000000.0,114000000.0,LYB
2020-06-30,5546000000.0,314000000.0,LYB
2020-03-31,7494000000.0,144000000.0,LYB
2019-12-31,8179000000.0,612000000.0,LYB
2019-09-30,8722000000.0,965000000.0,LYB
2024-07-31,9326000000.0,1429000000.0,CRM
2024-04-30,9192000000.0,1533000000.0,CRM
2024-01-31,9251000000.0,1446000000.0,CRM
2023-10-31,8734000000.0,1224000000.0,CRM
2023-07-31,8639000000.0,1267000000.0,CRM
2023-04-30,8245000000.0,199000000.0,CRM
2023-01-31,8096000000.0,-98000000.0,CRM
2022-10-31,7786000000.0,210000000.0,CRM
2022-07-31,7839000000.0,68000000.0,CRM
2022-04-30,7492000000.0,28000000.0,CRM
2022-01-31,7272000000.0,-28000000.0,CRM
2021-10-31,7403000000.0,468000000.0,CRM
2021-07-31,7085000000.0,535000000.0,CRM
2021-04-30,6369000000.0,469000000.0,CRM
2021-01-31,6122000000.0,267000000.0,CRM
2020-10-31,5412000000.0,1081000000.0,CRM
2020-07-31,5294000000.0,2625000000.0,CRM
2020-04-30,5199000000.0,99000000.0,CRM
2020-01-31,4851000000.0,-248000000.0,CRM
2019-10-31,4625000000.0,-109000000.0,CRM
