fiscalDateEnding,totalRevenue,netIncome,ticker
2021-09-30,6772800000.0,1110100000.0,LLY
2021-06-30,6740100000.0,1390200000.0,LLY
2021-03-31,6805600000.0,1355300000.0,LLY
2020-12-31,7440000000.0,2116800000.0,LLY
2020-09-30,5740600000.0,1208400000.0,LLY
2020-06-30,5499400000.0,1412000000.0,LLY
2020-03-31,5859800000.0,1456500000.0,LLY
2019-12-31,6114000000.0,1495700000.0,LLY
2024-06-30,8391000000.0,130000000.0,CBRE
2024-03-31,7935000000.0,126000000.0,CBRE
2023-12-31,8949975000.0,477151000.0,CBRE
2023-09-30,7868046000.0,190553000.0,CBRE
2023-06-30,7720000000.0,201000000.0,CBRE
2023-03-31,7411000000.0,117000000.0,CBRE
2022-12-31,8194489000.0,81112000.0,CBRE
2022-09-30,7529546000.0,446639000.0,CBRE
2022-06-30,7771278000.0,487322000.0,CBRE
2022-03-31,7332933000.0,392297000.0,CBRE
2021-12-31,8550217000.0,691992000.0,CBRE
2021-09-30,6798327000.0,435743000.0,CBRE
2021-06-30,6458613000.0,442637000.0,CBRE
2021-03-31,5938879000.0,266202000.0,CBRE
2020-12-31,6910501000.0,313765000.0,CBRE
2020-09-30,5645142000.0,184132000.0,CBRE
2020-06-30,5381384000.0,81897000.0,CBRE
2020-03-31,5889168000.0,172195000.0,CBRE
2019-12-31,7119407000.0,637618000.0,CBRE
2024-06-30,507431000.0,100366000.0,MPWR
2024-03-31,457885000.0,92541000.0,MPWR
2023-12-31,454012000.0,96905000.0,MPWR
2023-09-30,474867000.0,121163000.0,MPWR
2023-06-30,441128000.0,99504000.0,MPWR
2023-03-31,451065000.0,109802000.0,MPWR
2022-12-31,460012000.0,119090000.0,MPWR
2022-09-30,495418000.0,124337000.0,MPWR
2022-06-30,461004000.0,114679000.0,MPWR
2022-03-31,377714000.0,79566000.0,MPWR
2021-12-31,336504000.0,72671000.0,MPWR
2021-09-30,323522000.0,68770000.0,MPWR
2021-06-30,293317000.0,55169000.0,MPWR
2021-03-31,254455000.0,45413000.0,MPWR
2020-12-31,233043000.0,42887000.0,MPWR
2020-09-30,259422000.0,55566000.0,MPWR
2020-06-30,186209000.0,30167000.0,MPWR
2020-03-31,165778000.0,35756000.0,MPWR
2019-12-31,166738000.0,32436000.0,MPWR
2024-06-30,13620000000.0,2329000000.0,COP
2024-03-31,13848000000.0,2551000000.0,COP
2023-12-31,14729000000.0,3007000000.0,COP
2023-09-30,14250000000.0,2798000000.0,COP
2023-06-30,12351000000.0,2232000000.0,COP
2023-03-31,14811000000.0,2920000000.0,COP
2022-12-31,18558000000.0,3249000000.0,COP
2022-09-30,21013000000.0,4527000000.0,COP
2022-06-30,21161000000.0,5145000000.0,COP
2022-03-31,17762000000.0,5759000000.0,COP
2021-12-31,15120000000.0,2627000000.0,COP
2021-09-30,11326000000.0,2379000000.0,COP
2021-06-30,9556000000.0,2091000000.0,COP
2021-03-31,9826000000.0,982000000.0,COP
2020-12-31,5577000000.0,-772000000.0,COP
2020-09-30,4380000000.0,-450000000.0,COP
2020-06-30,4016000000.0,260000000.0,COP
2020-03-31,4811000000.0,-1739000000.0,COP
2019-12-31,8140000000.0,720000000.0,COP
2024-06-30,93060000000.0,9240000000.0,XOM
2024-03-31,83083000000.0,8220000000.0,XOM
2023-12-31,84344000000.0,7630000000.0,XOM
2023-09-30,90760000000.0,9070000000.0,XOM
2023-06-30,82914000000.0,7880000000.0,XOM
2023-03-31,86564000000.0,11430000000.0,XOM
2022-12-31,95429000000.0,12750000000.0,XOM
2022-09-30,112070000000.0,19660000000.0,XOM
2022-06-30,115681000000.0,17850000000.0,XOM
2022-03-31,90500000000.0,5480000000.0,XOM
2021-12-31,84965000000.0,8870000000.0,XOM
2021-09-30,73786000000.0,6750000000.0,XOM
2021-06-30,67742000000.0,4690000000.0,XOM
2021-03-31,59147000000.0,2730000000.0,XOM
2020-12-31,46540000000.0,-20070000000.0,XOM
2020-09-30,46199000000.0,-680000000.0,XOM
2020-06-30,32605000000.0,-1080000000.0,XOM
2020-03-31,56158000000.0,-610000000.0,XOM
2019-12-31,67173000000.0,5690000000.0,XOM
2024-06-30,2081000000.0,89000000.0,SOLV
2024-03-31,2016000000.0,237000000.0,SOLV
2023-12-31,2095000000.0,73000000.0,SOLV
2023-09-30,2054000000.0,285000000.0,SOLV
2023-06-30,2043500000.0,307000000.0,SOLV
2023-03-31,2043500000.0,293000000.0,SOLV
2022-12-31,2005000000.0,307000000.0,SOLV
2022-09-30,2009000000.0,335000000.0,SOLV
2022-06-30,2058000000.0,350500000.0,SOLV
2024-06-30,900000.0,-72550000.0,ASTS
2024-03-31,500000.0,-19730000.0,ASTS
2023-12-31,,-31926000.0,ASTS
2023-09-30,,-20909000.0,ASTS
2023-06-30,1724000.0,-18408000.0,ASTS
2023-03-31,2394000.0,-16318000.0,ASTS
2022-12-31,2393000.0,-8229000.0,ASTS
2022-09-30,4168000.0,-9766000.0,ASTS
2022-06-30,7264000.0,-2924000.0,ASTS
2022-03-31,2394000.0,-10721000.0,ASTS
2021-12-31,6220000.0,-3110000.0,ASTS
2021-09-30,2450000.0,4115000.0,ASTS
2021-06-30,2773000.0,-19978000.0,ASTS
2021-03-31,951000.0,597052.0,ASTS
2020-12-31,2702000.0,15552231.0,ASTS
2020-09-30,2090000.0,-5531000.0,ASTS
2020-06-30,402000.0,-51977.0,ASTS
2020-03-31,773000.0,7772252.0,ASTS
2019-12-31,,1227942.0,ASTS
2024-06-30,684400000.0,19200000.0,CSGP
2024-03-31,647600000.0,6700000.0,CSGP
2023-12-31,600233000.0,96475000.0,CSGP
2023-09-30,616725000.0,90574000.0,CSGP
2023-06-30,597431000.0,100500000.0,CSGP
2023-03-31,575411000.0,87100000.0,CSGP
2022-12-31,546166000.0,124372000.0,CSGP
2022-09-30,549599000.0,72290000.0,CSGP
2022-06-30,529134000.0,83473000.0,CSGP
2022-03-31,504845000.0,89318000.0,CSGP
2021-12-31,495780000.0,92900000.0,CSGP
2021-09-30,491714000.0,64304000.0,CSGP
2021-06-30,472086000.0,61148000.0,CSGP
2021-03-31,447588000.0,74212000.0,CSGP
2020-12-31,444393000.0,35789000.0,CSGP
2020-09-30,417354000.0,58186000.0,CSGP
2020-06-30,393173000.0,60360000.0,CSGP
2020-03-31,383097000.0,72793000.0,CSGP
2019-12-31,374726000.0,87927000.0,CSGP
2024-06-30,8214000000.0,1294000000.0,GEV
2024-03-31,7260000000.0,-130000000.0,GEV
2023-06-30,8120000000.0,-150000000.0,GEV
2023-03-31,6822000000.0,-315000000.0,GEV
2024-06-30,9601000000.0,1297000000.0,CRH
2024-03-31,6408000000.0,116000000.0,CRH
2023-03-31,6351000000.0,-28000000.0,CRH
2024-06-30,6018000000.0,853000000.0,APO
2024-03-31,7040000000.0,1427000000.0,APO
2023-12-31,11046000000.0,2756000000.0,APO
2023-09-30,2595000000.0,682000000.0,APO
2023-06-30,13702000000.0,599000000.0,APO
2023-03-31,5301000000.0,1010000000.0,APO
2022-12-31,4841000000.0,640000000.0,APO
2022-09-30,2979000000.0,-563000000.0,APO
2022-06-30,2286000000.0,-2051000000.0,APO
2022-03-31,862000000.0,-870000000.0,APO
2021-12-31,1195000000.0,244000000.0,APO
2021-09-30,1078000000.0,258000000.0,APO
2021-06-30,1383000000.0,658000000.0,APO
2021-03-31,2295000000.0,679000000.0,APO
2024-06-30,2540065000.0,487272000.0,NU
2024-03-31,2459225000.0,378814000.0,NU
2023-12-31,2183563000.0,360877000.0,NU
2023-09-30,1493263000.0,303036000.0,NU
2023-06-30,1343322000.0,224866000.0,NU
2023-03-31,1103094000.0,141751000.0,NU
2022-12-31,1618670000.0,-297613000.0,NU
2022-09-30,1450540000.0,7833000.0,NU
2022-06-30,1306870000.0,-29850000.0,NU
2022-03-31,676748000.0,-29850000.0,NU
2021-12-31,404376000.0,-66078000.0,NU
2021-09-30,334398000.0,-34212000.0,NU
2021-06-30,232942000.0,-15220000.0,NU
2021-03-31,173488000.0,-49483000.0,NU
2020-12-31,34090000.0,-107057000.0,NU
2020-09-30,82408000.0,-32562000.0,NU
2020-06-30,117987000.0,1561000.0,NU
2020-03-31,121100000.0,-33433000.0,NU
2024-06-30,106251000.0,-41631000.0,RKLB
2024-03-31,92767000.0,-44260000.0,RKLB
2023-12-31,59991000.0,-50497000.0,RKLB
2023-09-30,67661000.0,-40568000.0,RKLB
2023-06-30,62045000.0,-45889000.0,RKLB
2023-03-31,54895000.0,-45617000.0,RKLB
2022-12-31,51762000.0,-37208000.0,RKLB
2022-09-30,63057000.0,-34610000.0,RKLB
2022-06-30,55474000.0,-37417000.0,RKLB
2022-03-31,40703000.0,-26709000.0,RKLB
2021-12-31,27478000.0,3196000.0,RKLB
2021-09-30,5287000.0,-87969000.0,RKLB
2021-06-30,11280000.0,-16665000.0,RKLB
2021-03-31,18192000.0,-15882000.0,RKLB
2020-12-31,52887000.0,263049.0,RKLB
2020-09-30,10670000.0,-12605000.0,RKLB
2020-06-30,,-9206000.0,RKLB
2020-03-31,,-14247000.0,RKLB
2024-05-12,58515000000.0,1681000000.0,COST
2024-02-18,58442000000.0,1743000000.0,COST
2023-11-26,57799000000.0,1589000000.0,COST
2023-09-03,78939000000.0,2160000000.0,COST
2023-05-07,53648000000.0,1302000000.0,COST
2023-02-12,55266000000.0,1466000000.0,COST
2022-11-20,54437000000.0,1364000000.0,COST
2022-08-28,72091000000.0,1868000000.0,COST
2022-05-08,52596000000.0,1353000000.0,COST
2022-02-13,51904000000.0,1299000000.0,COST
2021-11-21,50363000000.0,1324000000.0,COST
2021-08-29,62675000000.0,1670000000.0,COST
2021-05-09,45277000000.0,1220000000.0,COST
2021-02-14,44769000000.0,951000000.0,COST
2020-11-22,43208000000.0,1166000000.0,COST
2020-08-30,53383000000.0,1389000000.0,COST
2020-05-10,37266000000.0,838000000.0,COST
2020-02-16,39072000000.0,931000000.0,COST
2019-11-24,37040000000.0,844000000.0,COST
2024-06-30,753261000.0,81066000.0,FN
2024-03-31,731535000.0,80916000.0,FN
2023-12-31,712694000.0,69110000.0,FN
2023-09-30,685477000.0,65089000.0,FN
2023-06-30,655871000.0,60786000.0,FN
2023-03-31,665281000.0,59355000.0,FN
2022-12-31,668656000.0,63157000.0,FN
2022-09-30,655429000.0,64615000.0,FN
2022-06-30,587874000.0,56189000.0,FN
2022-03-31,564395000.0,50661000.0,FN
2021-12-31,566633000.0,48879000.0,FN
2021-09-30,543322000.0,44651000.0,FN
2021-06-30,509567000.0,42413000.0,FN
2021-03-31,479317000.0,37493000.0,FN
2020-12-31,453827000.0,35384000.0,FN
2020-09-30,436639000.0,33051000.0,FN
2020-06-30,405113000.0,28024000.0,FN
2020-03-31,411210000.0,28267000.0,FN
2019-12-31,426217000.0,31231000.0,FN
2024-06-30,162122000.0,92079000.0,NMIH
2024-03-31,156253000.0,89050000.0,NMIH
2023-12-31,151380000.0,83413000.0,NMIH
2023-09-30,148159000.0,83955000.0,NMIH
2023-06-30,142685000.0,80284000.0,NMIH
2023-03-31,136779000.0,74458000.0,NMIH
2022-12-31,133107000.0,72940000.0,NMIH
2022-09-30,130577000.0,76838000.0,NMIH
2022-06-30,132220000.0,75444000.0,NMIH
2022-03-31,127441000.0,67680000.0,NMIH
2021-12-31,125072000.0,60523000.0,NMIH
2021-09-30,124041000.0,60193000.0,NMIH
2021-06-30,120765000.0,57522000.0,NMIH
2021-03-31,115194000.0,52891000.0,NMIH
2020-12-31,109903000.0,48268000.0,NMIH
2020-09-30,107783000.0,38179000.0,NMIH
2020-06-30,107948000.0,26848000.0,NMIH
2020-03-31,107649000.0,58271000.0,NMIH
2019-12-31,104897000.0,50195000.0,NMIH
2024-06-30,30217000.0,10487000.0,ESQ
2024-03-31,28998000.0,10058000.0,ESQ
2023-12-31,28016000.0,9882000.0,ESQ
2023-09-30,27672000.0,9837000.0,ESQ
2023-06-30,25459000.0,9113000.0,ESQ
2023-03-31,29051000.0,12179000.0,ESQ
2022-12-31,23772000.0,9114000.0,ESQ
2022-09-30,21329000.0,7711000.0,ESQ
2022-06-30,19032000.0,6351000.0,ESQ
2022-03-31,16648000.0,5342000.0,ESQ
2021-12-31,16313000.0,6730000.0,ESQ
2021-09-30,12458000.0,2519000.0,ESQ
2021-06-30,15284000.0,4502000.0,ESQ
2021-03-31,13717000.0,4174000.0,ESQ
2020-12-31,13021000.0,3882000.0,ESQ
2020-09-30,12191000.0,3606000.0,ESQ
2020-06-30,10227000.0,2533000.0,ESQ
2020-03-31,10400000.0,2597000.0,ESQ
2019-12-31,11416000.0,3873000.0,ESQ
2024-06-30,673510000000.0,247845000000.0,TSM
2024-03-31,592644000000.0,225484877000.0,TSM
2023-12-31,625529000000.0,251954479000.0,TSM
2023-09-30,546733000000.0,211000000000.0,TSM
2023-06-30,480841000000.0,181799000000.0,TSM
2023-03-31,508632973000.0,233625311000.0,TSM
2022-12-31,625530000000.0,233625311000.0,TSM
2022-09-30,613142743000.0,280865780000.0,TSM
2022-06-30,534140808000.0,237027317000.0,TSM
2022-03-31,491075873000.0,166232291000.0,TSM
2021-12-31,438189000000.0,166232000000.0,TSM
2021-09-30,414643431000.0,134358942000.0,TSM
2021-06-30,372145122000.0,134358942000.0,TSM
2021-03-31,362474441000.0,142766434000.0,TSM
2020-12-31,361580556000.0,142766434000.0,TSM
2020-09-30,356439030000.0,137310040000.0,TSM
2020-06-30,310629333000.0,120822193000.0,TSM
2020-03-31,310589510000.0,116035000000.0,TSM
2019-12-31,317237000000.0,116035000000.0,TSM
